Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Julia Johnson,S,5,1,0,1,16,1,2,17.0,4,0,0,0,0,0,0,0.0,43.0,0.4706,0.954,1.0,0,9.0,1.1321,1.0,1.1553,0.8624,1.0,0.8305,1.1321,0.0,9.2428,0.8624,0.0,0.8305,2.0,10.0678,9.6045,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Taeley Mahler,OH,5,7,3,24,0,0,0,1.0,2,0,0,0,5,0,0,0.0,0.0,0.4706,0.954,0.1667,0,7.0,0.9338,1.1399,0.958,1.0,1.0,1.0,6.5365,2.8499,0.0,0.0,0.0,0.5,3.0,6.8863,6.5695,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Taeley Mahler,OH,5,7,3,24,0,0,0,1.0,2,0,0,0,5,0,0,0.0,0.0,0.4706,0.954,0.1667,0,7.0,0.9338,1.1399,1.0,1.0398,1.0,0.8983,6.5365,2.8499,0.0,0.0,0.0,0.4491,3.0,6.8355,6.5209,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Bianca Salvador,OH,5,20,3,36,2,2,1,24.0,12,27,3,0,1,0,0,0.0,6.0,0.4706,0.954,0.4722,24,25.5,1.3705,1.056,0.9908,1.2192,0.8917,0.9619,27.4102,0.528,0.9908,2.4384,5.3499,2.8856,7.0,32.6029,31.1027,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Mia Schaefer,L/DS,5,0,0,0,0,1,1,12.0,8,11,1,0,0,0,0,0.0,1.0,0.4706,0.954,0.0,10,3.5,1.0,1.0,0.958,1.4831,0.7975,1.0509,0.0,0.0,0.0,1.4831,1.9937,2.1017,2.0,3.5785,3.4138,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Mia Schaefer,L/DS,5,0,0,0,0,1,1,12.0,8,11,1,0,0,0,0,0.0,1.0,0.4706,0.954,0.0,10,3.5,1.0,1.0,0.958,0.8973,1.0322,0.8569,0.0,0.0,0.0,0.8973,2.5805,1.7139,2.0,3.1917,3.0448,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Surabhi Srinivasan,DS,5,1,0,1,5,1,3,21.0,12,33,3,0,0,0,0,0.0,21.0,0.4706,0.954,1.0,30,9.0,1.1321,1.0,0.6284,0.7353,0.896,0.9128,1.1321,0.0,1.571,0.7353,6.7198,2.7384,6.0,6.8966,6.5793,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Surabhi Srinivasan,DS,5,1,0,1,5,1,3,21.0,12,33,3,0,0,0,0,0.0,21.0,0.4706,0.954,1.0,30,9.0,1.1321,1.0,0.9773,0.7665,1.0296,0.9873,1.1321,0.0,2.4431,0.7665,7.7221,2.9619,6.0,9.0257,8.6104,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Haley Trosky,OH,5,9,4,23,0,0,0,0.0,2,0,0,0,7,0,0,0.0,0.0,0.4706,0.954,0.2174,0,9.0,1.0002,1.1567,1.0,1.0,1.0,0.9435,9.0022,4.0486,0.0,0.0,0.0,0.4717,4.0,9.5226,9.0844,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Haley Trosky,OH,5,9,4,23,0,0,0,0.0,2,0,0,0,7,0,0,0.0,0.0,0.4706,0.954,0.2174,0,9.0,1.0002,1.1567,1.0,1.0,1.0,0.9746,9.0022,4.0486,0.0,0.0,0.0,0.4873,4.0,9.5381,9.0992,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Kaylin Schroeder,S,2,0,0,0,2,0,0,3.0,2,0,0,0,0,0,0,0.0,9.0,0.4706,0.954,0.0,0,1.5,1.0,1.0,1.1302,0.8547,1.0,0.8613,0.0,0.0,1.1302,0.0,0.0,0.4306,0.0,1.5609,1.489,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Kaylin Schroeder,S,2,0,0,0,2,0,0,3.0,2,0,0,0,0,0,0,0.0,9.0,0.4706,0.954,0.0,0,1.5,1.0,1.0,0.8913,0.8089,1.0,0.8983,0.0,0.0,0.8913,0.0,0.0,0.4491,0.0,1.3405,1.2788,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Madelyn Sipe,DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4706,0.954,0.0,0,0.0,1.0,1.0,1.0,0.9128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Natalie Slusher,OH,2,2,1,6,0,0,0,,0,0,0,0,1,0,0,,,0.4706,0.954,0.1667,0,1.5,0.9648,1.056,0.958,1.0,0.8197,1.0,1.9296,0.528,0.0,0.0,0.0,0.0,1.0,1.4576,1.3906,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Olivia Beaudrie,OH,1,0,2,3,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4706,0.954,-0.6667,2,-1.5,0.6213,1.0,0.8816,0.5834,0.5093,0.9682,0.0,0.0,0.0,0.0,0.2546,0.0,2.0,-1.7454,-1.665,False
2026-2027,6612857,2026-08-28,Eastern Mich.,MAC,NIU,MAC,Neutral,Olivia Beaudrie,OH,1,0,2,3,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4706,0.954,-0.6667,2,-1.5,0.6213,1.0,1.0,1.0,0.9485,1.0,0.0,0.0,0.0,0.0,0.4742,0.0,2.0,-1.5258,-1.4556,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Olivia Beaudrie,OH,3,9,5,23,0,4,4,14.0,11,19,1,0,0,0,0,0.0,0.0,0.4032,0.8344,0.1739,18,10.25,0.944,1.0,1.0,1.1559,1.0681,0.9465,8.4959,0.0,0.0,4.6236,4.8063,2.6028,10.0,10.5286,8.7852,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Azra Eriç,MB,3,4,2,18,1,4,1,14.0,0,0,0,0,4,0,0,0.0,4.0,0.4032,0.8344,0.1111,0,7.5,0.8734,1.128,0.9568,1.3726,1.0,1.0,3.4936,2.2559,0.4784,5.4903,0.0,0.0,3.0,8.7182,7.2746,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Lina Govoni,S,3,0,0,0,17,0,1,9.0,7,0,0,0,0,0,0,0.0,50.0,0.4032,0.8344,0.0,0,9.25,1.0,1.0,1.4954,0.9094,1.0,0.7626,0.0,0.0,12.7109,0.0,0.0,1.3346,1.0,13.0455,10.8854,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Maddie Herman,MB,3,5,3,9,0,0,0,,0,0,0,0,3,0,0,,,0.4032,0.8344,0.2222,0,3.5,1.0044,1.112,1.0,1.0,1.0,1.0,5.0221,1.6679,0.0,0.0,0.0,0.0,3.0,3.69,3.079,True
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Julia Johnson,S,3,0,0,1,12,1,1,10.0,5,0,0,0,0,0,0,0.0,37.0,0.4032,0.8344,0.0,0,7.25,0.9633,1.0,1.3975,0.846,1.0,0.8044,0.0,0.0,8.3852,0.846,0.0,1.0055,1.0,9.2367,7.7072,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Taeley Mahler,OH,3,5,3,12,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4032,0.8344,0.1667,0,3.5,0.9488,1.112,0.958,1.0,1.0,1.0,4.7441,1.6679,0.0,0.0,0.0,0.0,3.0,3.4121,2.8471,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Mia Schaefer,L/DS,3,0,0,0,0,2,2,13.0,4,12,0,0,0,0,0,0.0,1.0,0.4032,0.8344,0.0,12,4.0,1.0,1.0,0.958,1.0706,0.9672,1.0636,0.0,0.0,0.0,2.1412,2.9016,1.0636,2.0,4.1064,3.4264,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Natalie Slusher,OH,3,9,3,24,0,0,0,0.0,0,7,1,0,2,0,0,0.0,0.0,0.4032,0.8344,0.25,6,7.5,1.043,1.0896,1.0,1.0,0.9775,1.0,9.3868,1.0896,0.0,0.0,1.4662,0.0,4.0,7.9426,6.6274,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Surabhi Srinivasan,DS,3,0,0,0,5,1,1,13.0,12,21,4,0,0,0,0,0.0,9.0,0.4032,0.8344,0.0,17,5.75,1.0,1.0,1.3709,1.1462,1.1097,1.0254,0.0,0.0,3.4273,1.1462,4.7163,3.0763,5.0,7.3661,6.1464,False
2026-2027,6612889,2026-08-29,Eastern Mich.,MAC,Murray St.,MVC,Neutral,Haley Trosky,OH,3,6,2,21,1,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.4032,0.8344,0.1905,0,5.75,0.9664,1.0896,1.0355,1.0,1.0,0.9435,5.7984,1.0896,0.5178,0.0,0.0,0.2359,2.0,5.6415,4.7074,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Paige Brock,S,3,0,0,1,22,3,1,18.0,10,1,1,0,2,0,0,0.0,79.0,0.4495,0.9166,0.0,0,15.5,0.9633,1.0896,1.1201,1.3704,1.0,0.8446,0.0,1.0896,12.3213,4.1112,0.0,2.1115,2.0,17.6335,16.1623,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Lily Burnett,OH,3,4,3,17,1,1,1,12.0,2,5,3,0,1,0,0,0.0,2.0,0.4495,0.9166,0.0588,2,0.0,0.8149,1.056,1.0355,1.0562,1.1975,1.0,3.2595,0.528,0.5178,1.0562,0.5987,0.5,7.0,-0.5398,-0.4948,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Ceren Durak,OH,3,3,2,10,0,1,0,5.0,11,11,3,0,0,0,0,0.0,5.0,0.4495,0.9166,0.1,8,3.75,0.8912,1.0,0.814,1.2601,0.9456,0.9063,2.6736,0.0,0.0,1.2601,1.8912,2.4923,5.0,3.3173,3.0405,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Bailey Keusch,DS,3,0,0,0,0,0,0,0.0,4,13,1,0,0,0,0,0.0,2.0,0.4495,0.9166,0.0,12,3.0,1.0,1.0,0.9186,1.0,0.9333,0.894,0.0,0.0,0.0,0.0,2.7998,0.894,1.0,2.6938,2.4691,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Anne Makowski,OH,3,7,4,28,0,0,2,9.0,6,14,2,0,1,0,0,0.0,3.0,0.4495,0.9166,0.1071,12,4.0,0.8495,1.056,0.8816,0.629,0.6277,1.0363,5.9462,0.528,0.0,0.0,1.883,1.5545,8.0,1.9116,1.7522,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Maezi Snyder,MB,3,6,1,13,1,0,1,5.0,1,0,0,0,4,1,0,0.0,2.0,0.4495,0.9166,0.3846,0,5.75,1.1757,0.7785,1.0355,0.7712,1.0,1.0283,7.054,1.5569,0.5178,0.0,0.0,0.2571,3.0,6.3858,5.853,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Ada Tamturk,L,3,0,0,0,1,0,1,3.0,8,6,0,0,0,0,0,0.0,7.0,0.4495,0.9166,0.0,6,3.0,1.0,1.0,0.8548,0.8089,0.6506,1.159,0.0,0.0,0.4274,0.0,0.976,2.3179,1.0,2.7212,2.4942,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Alexa Watts,OH,3,6,3,24,0,1,1,13.0,3,4,1,0,2,0,0,0.0,1.0,0.4495,0.9166,0.125,3,4.5,0.8792,1.0896,0.958,1.1462,0.9287,0.9306,5.2751,1.0896,0.0,1.1462,0.6965,0.698,5.0,3.9054,3.5795,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Samantha Nelson,L,2,0,0,0,0,0,0,0.0,2,5,1,0,0,0,0,0.0,3.0,0.4495,0.9166,0.0,4,0.5,1.0,1.0,0.8816,1.0,1.1251,0.8983,0.0,0.0,0.0,0.0,1.1251,0.4491,1.0,0.5742,0.5263,False
2026-2027,6612889,2026-08-29,Murray St.,MVC,Eastern Mich.,MAC,Neutral,Mija Sagadin Pristovnik,OH,1,2,4,10,0,0,1,2.0,1,4,0,1,0,0,0,0.0,0.0,0.4495,0.9166,-0.2,4,-0.75,0.6127,1.056,1.0,0.7539,0.9117,1.0283,1.2255,1.056,0.0,0.0,0.9117,0.2571,5.0,-1.5498,-1.4205,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Ava Drye,OPP,5,9,6,22,1,0,0,0.0,0,3,0,0,1,0,0,0.0,1.0,0.3625,0.7624,0.1364,3,4.75,0.8968,1.056,0.958,1.0,1.0,0.9746,8.0715,0.528,0.479,0.0,0.75,0.0,6.0,3.8284,2.9187,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Ava Drye,OPP,5,9,6,22,1,0,0,0.0,0,3,0,0,1,0,0,0.0,1.0,0.3625,0.7624,0.1364,3,4.75,0.8968,1.056,1.0787,1.0,0.6995,1.0,8.0715,0.528,0.5393,0.0,0.5246,0.0,6.0,3.6634,2.7929,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Peyton Meyer,S,5,1,1,6,12,1,1,17.0,4,0,0,0,0,0,0,0.0,40.0,0.3625,0.7624,0.0,0,7.0,0.8488,1.0,1.2075,0.3847,1.0,0.8613,0.8488,0.0,7.245,0.3847,0.0,0.8613,2.0,7.3399,5.5958,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Peyton Meyer,S,5,1,1,6,12,1,1,17.0,4,0,0,0,0,0,0,0.0,40.0,0.3625,0.7624,0.0,0,7.0,0.8488,1.0,1.1644,1.1166,1.0,0.8305,0.8488,0.0,6.9862,1.1166,0.0,0.8305,2.0,7.7821,5.9329,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Kaitlyn Moran,S,5,2,0,7,31,3,1,26.0,9,2,0,0,0,0,0,0.0,63.0,0.3625,0.7624,0.2857,2,22.25,1.0524,1.0,0.9498,1.0226,1.0,0.7457,2.1047,0.0,14.7214,3.0678,0.5,1.6778,1.0,21.0717,16.0646,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Kaitlyn Moran,S,5,2,0,7,31,3,1,26.0,9,2,0,0,0,0,0,0.0,63.0,0.3625,0.7624,0.2857,2,22.25,1.0524,1.0,1.6464,1.4143,0.6995,0.7756,2.1047,0.0,25.5185,4.243,0.3497,1.7451,1.0,32.9611,25.1289,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Destini Pickett,OH,5,7,6,26,2,3,2,20.0,4,29,1,0,2,0,0,0.0,6.0,0.3625,0.7624,0.0385,28,11.0,0.7604,1.0896,1.0,0.9767,0.9479,1.0587,5.3225,1.0896,1.0,2.9302,6.6352,1.0587,9.0,9.0362,6.889,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Destini Pickett,OH,5,7,6,26,2,3,2,20.0,4,29,1,0,2,0,0,0.0,6.0,0.3625,0.7624,0.0385,28,11.0,0.7604,1.0896,0.9908,1.2561,0.9688,0.9152,5.3225,1.0896,0.9908,3.7682,6.7817,0.9152,9.0,9.8679,7.5231,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Megan Platt,L/DS,5,0,0,0,4,0,2,10.0,12,19,1,0,0,0,0,0.0,22.0,0.3625,0.7624,0.0,18,6.5,1.0,1.0,0.8468,1.0,1.3452,1.0898,0.0,0.0,1.6936,0.0,6.0533,3.2693,3.0,8.0162,6.1114,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Megan Platt,L/DS,5,0,0,0,4,0,2,10.0,12,19,1,0,0,0,0,0.0,22.0,0.3625,0.7624,0.0,18,6.5,1.0,1.0,0.9527,0.5812,1.2015,0.9237,0.0,0.0,1.9053,0.0,5.4066,2.7711,3.0,7.083,5.4,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Evi Priniotaki,OH,5,9,4,23,3,2,3,12.0,13,28,0,0,3,0,0,0.0,8.0,0.3625,0.7624,0.2174,28,17.25,1.0002,1.112,1.0,0.5812,0.9111,0.9538,9.0022,1.6679,1.5,1.1624,6.3776,3.0997,7.0,15.8099,12.0532,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Evi Priniotaki,OH,5,9,4,23,3,2,3,12.0,13,28,0,0,3,0,0,0.0,8.0,0.3625,0.7624,0.2174,28,17.25,1.0002,1.112,1.1196,0.8973,0.6346,0.9637,9.0022,1.6679,1.6794,1.7946,4.4424,3.1319,7.0,14.7185,11.2211,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Malinah Purcell-Telefoni,OPP,5,5,4,12,0,0,3,8.0,0,0,0,0,3,0,0,0.0,3.0,0.3625,0.7624,0.0833,0,-0.5,0.8644,1.112,1.1083,0.7436,1.0,0.9435,4.3222,1.6679,0.0,0.0,0.0,0.0,7.0,-1.0098,-0.7699,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Malinah Purcell-Telefoni,OPP,5,5,4,12,0,0,3,8.0,0,0,0,0,3,0,0,0.0,3.0,0.3625,0.7624,0.0833,0,-0.5,0.8644,1.112,0.8816,0.4841,1.0,1.0,4.3222,1.6679,0.0,0.0,0.0,0.0,7.0,-1.0098,-0.7699,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Anna Rice,OH,5,19,5,38,2,0,0,2.0,0,0,0,0,0,0,0,0.0,5.0,0.3625,0.7624,0.3684,0,15.0,1.2222,1.0,1.0277,1.2306,1.0,1.0,23.2227,0.0,1.0277,0.0,0.0,0.0,5.0,19.2504,14.6761,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Clara Vorel,MB,5,8,2,12,0,0,0,0.0,3,0,0,0,3,0,0,0.0,1.0,0.3625,0.7624,0.5,0,8.25,1.2864,1.112,0.995,1.0,1.1077,1.0,10.2909,1.6679,0.0,0.0,0.0,0.75,2.0,10.7088,8.1642,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Clara Vorel,MB,5,8,2,12,0,0,0,0.0,3,0,0,0,3,0,0,0.0,1.0,0.3625,0.7624,0.5,0,8.25,1.2864,1.112,0.958,1.0,1.0,1.0462,10.2909,1.6679,0.0,0.0,0.0,0.7847,2.0,10.7435,8.1906,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Natalia Pebenito,L/DS,4,0,0,1,1,0,2,5.0,4,0,0,0,0,0,0,0.0,1.0,0.3625,0.7624,0.0,0,-0.5,0.9633,1.0,1.1346,0.4841,1.0,1.1156,0.0,0.0,0.5673,0.0,0.0,1.1156,2.0,-0.3171,-0.2417,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Natalia Pebenito,L/DS,4,0,0,1,1,0,2,5.0,4,0,0,0,0,0,0,0.0,1.0,0.3625,0.7624,0.0,0,-0.5,0.9633,1.0,1.0787,0.7712,1.0,0.894,0.0,0.0,0.5393,0.0,0.0,0.894,2.0,-0.5666,-0.432,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Addison Leber,OH,3,0,1,1,0,0,0,1.0,0,1,1,0,0,0,0,0.0,0.0,0.3625,0.7624,-1.0,0,-2.0,0.7946,1.0,1.0,0.8633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.5248,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Taylor Pagan,OH,2,0,2,3,0,0,0,1.0,2,6,0,0,0,0,0,0.0,1.0,0.3625,0.7624,-0.6667,6,0.0,0.6213,1.0,1.0,0.9533,1.0,0.9435,0.0,0.0,0.0,0.0,1.5,0.4717,2.0,-0.0283,-0.0215,False
2026-2027,6613012,2026-08-28,Towson,CAA,Idaho,Big Sky,Neutral,Taylor Pagan,OH,2,0,2,3,0,0,0,1.0,2,6,0,0,0,0,0,0.0,1.0,0.3625,0.7624,-0.6667,6,0.0,0.6213,1.0,0.958,1.0398,0.5106,0.8983,0.0,0.0,0.0,0.0,0.7659,0.4491,2.0,-0.785,-0.5985,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Sophie Danielson,OPP,5,4,3,11,1,0,0,1.0,2,0,0,0,0,0,0,0.0,4.0,0.5163,1.0156,0.0909,0,2.0,0.8772,1.0,0.9568,1.0398,1.0,0.8983,3.5088,0.0,0.4784,0.0,0.0,0.4491,3.0,1.4363,1.4587,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Allie Ferrin,OH,5,7,2,18,0,0,0,4.0,3,12,1,0,2,0,0,0.0,5.0,0.5163,1.0156,0.2778,11,8.5,1.0723,1.0896,0.9209,0.9871,0.9448,1.0,7.5061,1.0896,0.0,0.0,2.5982,0.75,3.0,8.9438,9.0835,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Kiana Greer,OH,5,14,8,34,0,3,2,20.0,7,23,0,0,3,0,0,0.0,4.0,0.5163,1.0156,0.1765,23,16.0,0.9416,1.112,0.9568,1.1993,0.6487,0.9322,13.182,1.6679,0.0,3.5979,3.7302,1.6313,10.0,13.8094,14.025,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Keira Kleidon,L,5,1,0,5,0,0,1,14.0,14,38,1,0,0,0,0,0.0,14.0,0.5163,1.0156,0.2,37,11.75,0.9894,1.0,0.7557,0.867,0.7567,0.9884,0.9894,0.0,0.0,0.0,6.9991,3.4595,2.0,9.448,9.5955,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Csenge Krakoczki,S,5,0,0,3,14,1,1,16.0,1,0,0,0,1,0,0,0.0,43.0,0.5163,1.0156,0.0,0,7.75,0.9069,1.056,1.2578,1.239,1.0,0.9435,0.0,0.528,8.8048,1.239,0.0,0.2359,1.0,9.8077,9.9608,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Koen Makaula,MB,5,4,3,16,1,1,0,19.0,1,1,0,0,4,2,1,0.0,4.0,0.5163,1.0156,0.0625,1,2.0,0.8233,0.5709,0.9568,1.2523,1.1077,1.0565,3.2931,1.1418,0.4784,1.2523,0.2769,0.2641,6.0,0.7066,0.7176,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Anika Prisby,MB,5,4,2,14,0,0,0,0.0,2,0,0,0,7,0,0,0.0,2.0,0.5163,1.0156,0.1429,0,6.0,0.9195,1.1567,0.9186,1.0,1.0,1.0763,3.678,4.0486,0.0,0.0,0.0,0.5381,2.0,6.2647,6.3625,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Lucy Ryan,OH,5,1,1,10,0,0,0,0.0,0,0,0,0,2,0,0,0.0,2.0,0.5163,1.0156,0.0,0,1.0,0.7984,1.0896,0.9186,1.0,1.0,1.0,0.7984,1.0896,0.0,0.0,0.0,0.0,1.0,0.888,0.9018,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Sarah Sullivan,OH,5,4,3,18,0,0,0,2.0,2,0,0,0,1,0,0,0.0,1.0,0.5163,1.0156,0.0556,0,2.0,0.8071,1.056,0.958,1.0717,1.0,1.1017,3.2284,0.528,0.0,0.0,0.0,0.5509,3.0,1.3072,1.3276,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Zola Zuccolo,S,5,0,0,1,17,1,1,9.0,7,1,0,0,2,0,1,0.0,50.0,0.5163,1.0156,0.0,1,10.5,0.9633,1.0896,1.2149,0.9094,0.8361,0.8135,0.0,1.0896,10.3263,0.9094,0.209,1.4236,2.0,11.9578,12.1445,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Kyriah Trefren,L,4,0,0,0,2,1,0,12.0,3,6,1,0,0,0,0,0.0,7.0,0.5163,1.0156,0.0,5,3.0,1.0,1.0,0.8548,1.1356,1.0962,0.9306,0.0,0.0,0.8548,1.1356,1.3702,0.698,1.0,3.0586,3.1063,False
2026-2027,6613012,2026-08-28,Idaho,Big Sky,Towson,CAA,Neutral,Alaina Armstrong,OH,1,1,0,2,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5163,1.0156,0.5,1,0.5,1.0875,1.0,1.0,1.0,0.8361,1.0565,1.0875,0.0,0.0,0.0,0.209,0.2641,1.0,0.5606,0.5694,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Jordan Baksh,L,4,0,0,0,1,0,0,0.0,2,16,1,0,0,0,0,0.0,3.0,0.5748,1.062,0.0,15,3.75,1.0,1.0,0.995,1.0,0.7249,0.8983,0.0,0.0,0.4975,0.0,2.7183,0.4491,1.0,2.665,2.8302,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Nina Boledovicova,MB,4,7,1,21,1,1,3,15.0,3,1,0,0,5,0,0,0.0,1.0,0.5748,1.062,0.2857,1,8.0,1.0862,1.1399,1.0787,0.6811,1.0398,1.0231,7.6031,2.8499,0.5393,0.6811,0.26,0.7673,4.0,8.7007,9.2401,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Sarah Dibbs-Frantz,MB,4,2,2,10,0,0,0,,0,0,0,1,3,0,0,,,0.5748,1.062,0.0,0,2.5,0.7984,1.128,1.0,1.0,1.0,1.0,1.5968,2.8199,0.0,0.0,0.0,0.0,2.0,2.4167,2.5665,True
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Kayla Foley,DS,4,0,0,0,1,2,0,13.0,7,0,0,0,0,0,0,0.0,7.0,0.5748,1.062,0.0,0,4.25,1.0,1.0,0.8548,1.2219,1.0,0.9491,0.0,0.0,0.4274,2.4438,0.0,1.661,0.0,4.5322,4.8131,False
