Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613378,2026-09-06,ULM,Sun Belt,San Francisco,WCC,Neutral,Myla Matavao,OH,2,1,4,7,0,0,0,0.0,2,2,0,0,0,0,0,0.0,1.0,0.433,0.8873,-0.4286,2,-2.0,0.5099,1.0,0.9596,1.0,0.9505,0.8976,0.5099,0.0,0.0,0.0,0.4753,0.4488,4.0,-2.5661,-2.2768,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Hailey Brockway,OH,3,11,6,39,0,2,3,13.0,11,24,1,0,0,0,1,0.0,1.0,0.6304,1.1061,0.1282,23,10.5,0.8702,1.0,1.0751,1.0686,0.8369,0.9053,9.5721,0.0,0.0,2.1372,4.8124,2.4897,11.0,8.0115,8.8618,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Jan Marie Duhaylungsod,S,3,0,0,0,17,0,1,11.0,6,0,0,0,0,0,0,0.0,42.0,0.6304,1.1061,0.0,0,9.0,1.0,1.0,1.2637,1.0387,1.0,0.7805,0.0,0.0,10.7417,0.0,0.0,1.1707,1.0,10.9125,12.0706,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Annie Gilmore,OH,3,2,3,12,0,0,0,0.0,3,2,0,0,2,1,0,0.0,1.0,0.6304,1.1061,-0.0833,2,0.25,0.6982,0.6797,0.9596,1.0,1.1317,1.1393,1.3963,0.6797,0.0,0.0,0.5658,0.8545,4.0,-0.5037,-0.5572,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Katie Kolar,S,3,0,0,1,8,1,2,9.0,4,1,0,0,0,0,0,0.0,39.0,0.6304,1.1061,0.0,1,4.25,0.9637,1.0,1.1221,0.8163,0.8413,0.8293,0.0,0.0,4.4885,0.8163,0.2103,0.8293,2.0,4.3444,4.8055,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Audrey Nuckols,OH,3,3,3,9,0,0,0,0.0,4,0,0,0,1,1,0,0.0,1.0,0.6304,1.1061,0.0,0,0.5,0.8107,0.6289,0.9596,1.0,1.0,0.9145,2.4321,0.3144,0.0,0.0,0.0,0.9145,4.0,-0.339,-0.3749,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Iye Okolo,MB,3,5,1,14,0,0,2,8.0,2,1,0,0,3,0,0,0.0,1.0,0.6304,1.1061,0.2857,1,4.25,1.0744,1.1105,0.9596,0.5858,1.1048,0.8976,5.3719,1.6657,0.0,0.0,0.2762,0.4488,3.0,4.7626,5.268,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Raegan Richardson,OH,3,0,0,0,0,0,0,0.0,0,11,2,0,0,0,0,0.0,2.0,0.6304,1.1061,0.0,9,0.25,1.0,1.0,0.9217,1.0,0.8975,1.0,0.0,0.0,0.0,0.0,2.0193,0.0,2.0,0.0193,0.0214,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Paige Sentes,L/DS,3,0,0,0,2,0,1,6.0,13,10,1,0,0,0,0,0.0,17.0,0.6304,1.1061,0.0,9,4.5,1.0,1.0,0.7754,0.5887,1.2407,0.9021,0.0,0.0,0.7754,0.0,2.7916,2.9319,2.0,4.4989,4.9764,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Tatiana Turgeon,MB,3,5,0,10,1,0,0,0.0,1,0,0,0,4,1,0,0.0,2.0,0.6304,1.1061,0.5,0,6.75,1.2614,0.7791,1.0336,1.0,1.0,0.9431,6.3072,1.5582,0.5168,0.0,0.0,0.2358,1.0,7.6179,8.4264,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Julia Bazylevych,OH,2,5,6,13,0,0,1,5.0,1,13,1,0,3,0,0,0.0,4.0,0.6304,1.1061,-0.0769,12,1.75,0.6939,1.1105,0.8526,0.8935,0.8051,0.9431,3.4695,1.6657,0.0,0.0,2.4153,0.2358,8.0,-0.2138,-0.2365,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Fallyn Blotzer,OH,1,1,2,9,0,0,0,5.0,1,6,0,0,1,1,0,0.0,1.0,0.6304,1.1061,-0.1111,6,0.25,0.7136,0.6289,0.9596,1.0147,0.9792,1.0567,0.7136,0.3144,0.0,0.0,1.4688,0.2642,3.0,-0.239,-0.2643,False
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Madison Jameson,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6304,1.1061,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6613586,2026-08-28,CSUN,Big West,Colorado,Big 12,Neutral,Suzie Ponce,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.6304,1.1061,0.0,0,0.0,1.0,1.0,0.9596,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Avery Bolles,L/DS,3,1,0,1,2,1,1,15.0,4,8,0,0,0,0,0,0.0,5.0,0.4923,0.9925,1.0,8,5.0,1.1314,1.0,1.0256,1.1619,0.3849,0.9784,1.1314,0.0,1.0256,1.1619,0.7699,0.9784,1.0,4.0672,4.0366,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Ana Burilović,OH,3,14,2,29,0,3,3,13.0,7,9,0,1,1,0,0,0.0,3.0,0.4923,0.9925,0.4138,9,17.5,1.2705,1.0884,0.8861,1.0686,1.2026,1.1701,17.7875,1.6325,0.0,3.2059,2.7058,2.0477,5.0,22.3794,22.2109,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Lily Dwinell,OH,3,5,2,18,0,0,0,0.0,2,0,0,0,4,0,0,0.0,1.0,0.4923,0.9925,0.1667,0,5.5,0.9408,1.1262,0.9596,1.0,1.0,0.9998,4.7039,2.2525,0.0,0.0,0.0,0.4999,2.0,5.4563,5.4152,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Sydney Jordan,OH,3,3,2,17,1,1,0,18.0,5,13,2,0,0,0,0,0.0,3.0,0.4923,0.9925,0.0588,11,4.5,0.8167,1.0,0.9946,1.184,1.362,1.1374,2.4501,0.0,0.4973,1.184,3.7456,1.4217,4.0,5.2988,5.2589,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Inés Losada,OH,3,1,6,11,0,0,0,0.0,0,2,0,0,2,0,0,0.0,0.0,0.4923,0.9925,-0.4545,2,-3.5,0.3514,1.0884,1.0,1.0,0.8901,1.0,0.3514,1.0884,0.0,0.0,0.4451,0.0,6.0,-4.1152,-4.0842,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Tinons Munar Galmes,L/DS,3,0,0,0,3,0,1,12.0,10,7,1,0,0,0,0,0.0,12.0,0.4923,0.9925,0.0,6,3.5,1.0,1.0,1.1535,0.818,1.1151,0.9712,0.0,0.0,1.7303,0.0,1.6726,2.4279,2.0,3.8308,3.802,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Peyton Neal,L/DS,3,0,0,0,0,0,0,0.0,1,7,0,0,0,0,0,0.0,2.0,0.4923,0.9925,0.0,7,2.0,1.0,1.0,0.9217,1.0,1.0482,0.9431,0.0,0.0,0.0,0.0,1.8344,0.2358,0.0,2.0702,2.0546,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Cayla Payne,MB,3,7,4,17,0,0,0,0.0,2,1,0,0,5,0,0,0.0,0.0,0.4923,0.9925,0.1765,1,6.25,0.9534,1.1381,1.0,1.0,1.1048,0.8976,6.6737,2.8452,0.0,0.0,0.2762,0.4488,4.0,6.2438,6.1968,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Katie Salonga,L/DS,3,0,0,0,0,0,1,7.0,2,0,0,0,0,0,0,0.0,1.0,0.4923,0.9925,0.0,0,-0.5,1.0,1.0,0.9596,0.8497,1.0,0.8976,0.0,0.0,0.0,0.0,0.0,0.4488,1.0,-0.5512,-0.5471,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Jenna Ylivainio,S,3,2,0,7,27,0,0,9.0,9,0,0,0,3,0,0,0.0,78.0,0.4923,0.9925,0.2857,0,19.25,1.0525,1.1105,1.0898,1.187,1.0,0.9545,2.105,1.6657,14.7117,0.0,0.0,2.1476,0.0,20.63,20.4746,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Barbora Rakauskaite,MB,2,4,1,9,0,0,0,0.0,1,1,0,0,4,0,0,0.0,0.0,0.4923,0.9925,0.3333,1,5.5,1.102,1.1262,1.0,1.0,1.0389,1.0567,4.4081,2.2525,0.0,0.0,0.2597,0.2642,1.0,6.1844,6.1379,False
2026-2027,6613586,2026-08-28,Colorado,Big 12,CSUN,Big West,Neutral,Kensley Hennessy,MB,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.4923,0.9925,0.0,0,0.5,1.0,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.5236,True
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Tatelyn Brandsma,S,3,1,1,6,9,0,0,1.0,2,0,0,0,1,0,0,0.0,46.0,0.6304,1.1061,0.0,0,5.5,0.8501,1.0552,0.7129,0.8642,1.0,0.8976,0.8501,0.5276,3.208,0.0,0.0,0.4488,1.0,4.0345,4.4627,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Sarah Carnathan,OH,3,4,9,25,0,0,0,1.0,2,6,1,0,1,1,0,0.0,2.0,0.6304,1.1061,-0.2,5,-4.75,0.451,0.6289,0.9217,1.0393,0.5629,0.8976,1.8039,0.3144,0.0,0.0,0.7036,0.4488,11.0,-7.7293,-8.5497,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Ella Chaney,OH,3,7,7,23,0,0,0,9.0,6,19,2,0,1,0,0,0.0,2.0,0.6304,1.1061,0.0,17,4.25,0.7215,1.0552,0.9217,1.187,1.1351,1.091,5.0503,0.5276,0.0,0.0,4.8241,1.6365,9.0,3.0385,3.361,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,McKinzee Haas,MB,3,4,1,8,0,0,0,8.0,0,0,0,0,5,1,0,0.0,0.0,0.6304,1.1061,0.375,0,4.5,1.1299,0.8191,1.0,0.6842,1.0,1.0,4.5196,2.0476,0.0,0.0,0.0,0.0,2.0,4.5672,5.0519,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Trinity Hamilton,OH,3,0,0,0,1,1,1,8.0,4,22,3,0,0,0,0,0.0,7.0,0.6304,1.1061,0.0,19,3.25,1.0,1.0,0.763,1.0782,0.4556,0.8932,0.0,0.0,0.3815,1.0782,2.1642,0.8932,4.0,0.517,0.5719,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Olivia Kremer,L/DS,3,0,0,0,3,1,0,12.0,3,12,1,0,0,0,0,0.0,5.0,0.6304,1.1061,0.0,11,5.0,1.0,1.0,1.1279,1.0544,0.9825,0.8603,0.0,0.0,1.6919,1.0544,2.7018,0.6452,1.0,5.0933,5.6339,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Cameron McDaniel,L/DS,3,1,0,1,0,0,1,8.0,11,4,0,0,0,0,0,0.0,7.0,0.6304,1.1061,1.0,4,3.75,1.1314,1.0,0.763,0.7827,0.8634,0.9457,1.1314,0.0,0.0,0.0,0.8634,2.6007,1.0,3.5955,3.9771,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Nicole Sargent,OPP,3,6,1,13,0,0,0,0.0,0,1,0,0,5,0,0,0.0,0.0,0.6304,1.1061,0.3846,1,7.75,1.1752,1.1381,1.0,1.0,1.0389,1.0,7.0513,2.8452,0.0,0.0,0.2597,0.0,1.0,9.1562,10.1279,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Sophie Skinner,S,3,0,0,0,11,0,1,11.0,6,0,0,0,0,0,0,0.0,28.0,0.6304,1.1061,0.0,0,6.0,1.0,1.0,1.136,0.7899,1.0,0.7805,0.0,0.0,6.2478,0.0,0.0,1.1707,1.0,6.4185,7.0998,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Greyson Button,MB,2,5,3,15,0,0,0,0.0,1,1,1,0,3,0,0,0.0,0.0,0.6304,1.1061,0.1333,0,2.75,0.9078,1.1105,1.0,1.0,1.0,0.9431,4.5391,1.6657,0.0,0.0,0.0,0.2358,4.0,2.4406,2.6996,False
2026-2027,6613587,2026-08-29,Central Ark.,ASUN,Colorado,Big 12,Neutral,Karlyn Frazier,MB,2,0,2,3,0,0,0,,0,0,0,0,0,0,0,,,0.6304,1.1061,-0.6667,0,-2.0,0.6239,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.2123,True
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Avery Bolles,L/DS,3,0,0,0,1,5,1,17.0,4,8,1,0,0,0,0,0.0,2.0,0.5418,1.0358,0.0,7,6.25,1.0,1.0,1.0336,1.4923,0.7072,0.8293,0.0,0.0,0.5168,7.4616,1.2376,0.8293,2.0,8.0453,8.3335,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Ana Burilović,OH,3,14,6,32,2,1,3,13.0,4,15,0,0,1,0,1,0.0,5.0,0.5418,1.0358,0.25,15,11.25,1.047,1.0552,1.0256,1.2187,1.1407,0.9145,14.6573,0.5276,1.0256,1.2187,4.2775,0.9145,10.0,12.6212,13.0735,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Lily Dwinell,OH,3,8,1,18,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.5418,1.0358,0.3889,0,8.0,1.2043,1.0884,0.9596,1.0,1.0,1.0,9.6348,1.0884,0.0,0.0,0.0,0.0,1.0,9.7232,10.0715,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Sydney Jordan,OH,3,7,1,20,0,0,3,12.0,11,12,1,1,1,0,0,0.0,2.0,0.5418,1.0358,0.3,11,9.0,1.1026,1.0884,0.9217,0.8968,1.3966,0.9323,7.7181,1.6325,0.0,0.0,3.8405,2.5637,5.0,10.7549,11.1402,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Tinons Munar Galmes,L/DS,3,0,0,0,4,1,2,15.0,10,13,0,0,0,0,0,0.0,10.0,0.5418,1.0358,0.0,13,6.75,1.0,1.0,1.0448,1.0249,1.0527,1.0138,0.0,0.0,2.0897,1.0249,3.4213,2.5344,2.0,7.0703,7.3236,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Cayla Payne,MB,3,6,4,15,0,0,0,0.0,2,0,0,1,1,0,0,0.0,0.0,0.5418,1.0358,0.1333,0,4.0,0.9078,1.0884,1.0,1.0,1.0,0.9743,5.4469,1.6325,0.0,0.0,0.0,0.4871,4.0,3.5666,3.6944,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Barbora Rakauskaite,MB,3,4,1,7,0,0,0,,0,0,0,0,4,0,0,,,0.5418,1.0358,0.4286,0,5.0,1.161,1.1262,1.0,1.0,1.0,1.0,4.6442,2.2525,0.0,0.0,0.0,0.0,1.0,5.8966,6.1079,True
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Katie Salonga,L/DS,3,0,0,0,0,1,0,9.0,1,0,0,0,0,0,0,0.0,1.0,0.5418,1.0358,0.0,0,1.25,1.0,1.0,0.9596,1.3724,1.0,0.9431,0.0,0.0,0.0,1.3724,0.0,0.2358,0.0,1.6082,1.6658,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Jenna Ylivainio,S,3,1,1,6,30,0,1,9.0,3,0,0,0,1,0,0,0.0,75.0,0.5418,1.0358,0.0,0,15.25,0.8501,1.0552,1.435,0.8163,1.0,1.0463,0.8501,0.5276,21.5245,0.0,0.0,0.7847,2.0,21.6869,22.464,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Peyton Neal,L/DS,2,0,0,0,0,0,0,0.0,0,7,0,0,0,0,0,0.0,0.0,0.5418,1.0358,0.0,7,1.75,1.0,1.0,1.0,1.0,0.7498,1.0,0.0,0.0,0.0,0.0,1.3122,0.0,0.0,1.3122,1.3592,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Audrey Asleson,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5418,1.0358,0.0,0,0.5,1.0,1.0,0.9946,1.0,1.0,1.0,0.0,0.0,0.4973,0.0,0.0,0.0,0.0,0.4973,0.5151,False
2026-2027,6613587,2026-08-29,Colorado,Big 12,Central Ark.,ASUN,Neutral,Inés Losada,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5418,1.0358,1.0,0,1.0,1.1314,1.0,1.0,1.0,1.0,1.0,1.1314,0.0,0.0,0.0,0.0,0.0,0.0,1.1314,1.1719,True
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Camila Canedo,L/DS,5,1,0,1,6,2,2,19.0,9,19,0,0,0,0,0,0.0,9.0,0.6304,1.1061,1.0,19,11.0,1.1314,1.0,1.0781,1.8322,0.6305,0.9093,1.1314,0.0,3.2343,3.6643,2.995,2.046,2.0,11.0711,12.2461,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Addison France,OPP,5,12,5,47,0,1,0,15.0,8,0,0,0,2,0,0,0.0,0.0,0.6304,1.1061,0.1489,0,11.0,0.8971,1.0884,1.0,1.2304,1.0,0.9996,10.7647,1.0884,0.0,1.2304,0.0,1.9992,5.0,10.0827,11.1528,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Zoe Leonard,MB,5,5,3,18,0,0,3,13.0,2,1,0,0,3,1,0,0.0,0.0,0.6304,1.1061,0.1111,1,0.25,0.8749,0.7324,1.0,0.9936,1.0389,0.9743,4.3744,1.0986,0.0,0.0,0.2597,0.4871,7.0,-0.7802,-0.863,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Reagan Miller,MB,5,14,4,25,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.6304,1.1061,0.4,0,11.5,1.2417,1.1105,0.9596,1.0,1.0,1.0,17.3838,1.6657,0.0,0.0,0.0,0.0,4.0,15.0494,16.6467,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Madeleine Miller,S,5,2,1,10,43,2,2,16.0,6,0,0,0,2,0,0,0.0,122.0,0.6304,1.1061,0.1,0,25.0,0.8924,1.0884,0.5599,1.4325,1.0,1.0179,1.7849,1.0884,12.037,2.8649,0.0,1.5269,3.0,16.302,18.0322,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Mina Stanojevic,OH,5,16,5,34,1,2,3,18.0,12,19,0,1,1,0,0,0.0,5.0,0.6304,1.1061,0.3235,19,19.75,1.1524,1.0884,0.8211,0.881,0.7055,0.9484,18.4392,1.6325,0.4105,1.7619,3.3511,2.8452,8.0,20.4404,22.6098,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Uliana Yastrub,OH,5,5,5,15,1,0,2,12.0,5,54,2,0,2,0,0,0.0,4.0,0.6304,1.1061,0.0,52,11.75,0.7602,1.0884,0.9579,1.2907,0.7509,1.1177,3.8011,1.0884,0.479,0.0,9.7622,1.3972,9.0,7.5278,8.3268,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Seenane Brewer,OH,2,0,0,0,0,0,0,1.0,1,5,1,0,0,1,0,0.0,0.0,0.6304,1.1061,0.0,4,-0.75,1.0,0.6244,1.0,1.0393,0.9669,0.9431,0.0,0.0,0.0,0.0,0.9669,0.2358,2.0,-0.7973,-0.8819,False
2026-2027,6613588,2026-09-05,New Mexico,Mountain West,Colorado,Big 12,Neutral,Amanda Tremeroli,OH,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6304,1.1061,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Avery Bolles,L/DS,5,0,0,0,2,0,2,17.0,10,21,0,0,0,0,0,0.0,2.0,0.4642,0.9426,0.0,21,6.75,1.0,1.0,0.9217,1.3663,0.869,1.099,0.0,0.0,0.9217,0.0,4.5621,2.7475,2.0,6.2313,5.8733,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Ana Burilović,OH,5,25,6,56,1,1,2,19.0,6,12,0,1,3,0,0,0.0,4.0,0.4642,0.9426,0.3393,12,25.5,1.1921,1.1262,0.9579,1.1902,0.6733,1.0362,29.8015,2.8156,0.479,1.1902,2.02,1.5543,8.0,29.8606,28.1452,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Lily Dwinell,OH,5,14,3,25,0,0,0,0.0,0,0,0,0,3,1,0,0.0,1.0,0.4642,0.9426,0.44,0,11.5,1.2944,0.7324,0.9596,1.0,1.0,1.0,18.1218,1.0986,0.0,0.0,0.0,0.0,4.0,15.2203,14.346,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Sydney Jordan,OH,5,9,5,29,3,0,3,27.0,8,21,1,0,1,0,0,0.0,10.0,0.4642,0.9426,0.1379,20,9.0,0.8921,1.0552,0.6868,1.3175,0.9711,1.0955,8.0286,0.5276,1.0303,0.0,4.8556,2.191,9.0,7.6331,7.1946,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Tinons Munar Galmes,L/DS,5,0,0,0,7,1,2,20.0,23,21,3,0,0,0,0,0.0,17.0,0.4642,0.9426,0.0,18,9.75,1.0,1.0,1.1563,1.2523,0.5503,1.0737,0.0,0.0,4.047,1.2523,2.4764,6.1736,5.0,8.9492,8.4351,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Cayla Payne,MB,5,17,2,21,0,0,0,0.0,2,0,0,0,6,0,0,0.0,1.0,0.4642,0.9426,0.7143,0,18.5,1.622,1.1473,0.9596,1.0,1.0,0.8976,27.5746,3.4418,0.0,0.0,0.0,0.4488,2.0,29.4652,27.7725,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Katie Salonga,L/DS,5,0,0,1,0,1,2,17.0,0,0,0,0,0,0,0,0.0,1.0,0.4642,0.9426,0.0,0,-1.0,0.9637,1.0,0.9596,0.799,1.0,1.0,0.0,0.0,0.0,0.799,0.0,0.0,2.0,-1.201,-1.132,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Jenna Ylivainio,S,5,2,0,2,55,1,2,12.0,10,1,0,0,2,0,0,0.0,111.0,0.4642,0.9426,1.0,1,32.25,1.2409,1.0884,1.0803,1.4483,0.8413,1.1274,2.4818,1.0884,29.7071,1.4483,0.2103,2.8186,2.0,35.7545,33.7005,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Barbora Rakauskaite,MB,4,1,1,3,0,0,0,,0,0,0,1,2,0,0,,,0.4642,0.9426,0.0,0,2.0,0.9078,1.1105,1.0,1.0,1.0,1.0,0.9078,2.2209,0.0,0.0,0.0,0.0,1.0,2.1287,2.0064,True
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Maria Spławska,MB,3,5,0,5,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.4642,0.9426,1.0,0,6.0,1.4818,1.0552,1.0,1.0,1.0,1.051,7.409,0.5276,0.0,0.0,0.0,0.5255,0.0,8.4621,7.976,False
2026-2027,6613588,2026-09-05,Colorado,Big 12,New Mexico,Mountain West,Neutral,Peyton Neal,L/DS,2,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.4642,0.9426,0.0,3,0.75,1.0,1.0,1.0,1.0,0.9315,1.0,0.0,0.0,0.0,0.0,0.6986,0.0,0.0,0.6986,0.6585,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Anna Bardaro,L/DS,4,0,0,0,1,0,0,2.0,19,14,1,0,0,0,0,0.0,11.0,0.6879,1.1517,0.0,13,7.5,1.0,1.0,0.8386,0.7555,0.9582,1.0658,0.0,0.0,0.4193,0.0,3.1141,5.0623,1.0,7.5957,8.7479,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Grace Egan,OH,4,11,3,31,0,2,3,11.0,18,11,0,0,1,0,0,0.0,2.0,0.6879,1.1517,0.2581,11,14.75,1.0578,1.0552,0.9217,0.7899,0.6719,0.9601,11.6363,0.5276,0.0,1.5798,1.8478,4.3206,6.0,13.912,16.0223,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Audrey Flanagan,OH,4,17,8,45,0,5,1,19.0,12,22,2,0,1,0,0,0.0,2.0,0.6879,1.1517,0.2,20,19.5,0.9749,1.0552,0.9217,1.5987,1.1643,1.0763,16.574,0.5276,0.0,7.9936,5.8217,3.2288,11.0,23.1458,26.6567,False
2026-2027,6613601,2026-08-28,Wisconsin,Big Ten,Stanford,ACC,Neutral,Charlie Fuerbringer,S,4,1,2,8,49,0,0,9.0,11,1,0,0,1,0,0,0.0,130.0,0.6879,1.1517,-0.125,1,27.0,0.7199,1.0552,1.3918,0.909,1.0389,0.7977,0.7199,0.5276,34.1003,0.0,0.2597,2.1936,2.0,35.8011,41.2318,False
