Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6624422,2026-09-03,Louisiana Tech,CUSA,Chicago St.,NEC,Neutral,Taylor Woods,OH,3,7,3,22,2,0,0,0.0,2,10,0,0,0,0,0,0.0,3.0,0.2999,0.6514,0.1818,10,8.0,0.9553,1.0,1.1058,1.0,1.0695,0.9751,6.6869,0.0,1.1058,0.0,2.6738,0.4876,3.0,7.9541,5.1811,False
2026-2027,6624422,2026-09-03,Louisiana Tech,CUSA,Chicago St.,NEC,Neutral,Zari Gillispie,MB,2,4,0,4,0,0,0,4.0,0,0,0,1,0,1,0,0.0,0.0,0.2999,0.6514,1.0,0,4.0,1.4064,0.7456,1.0,0.7268,1.0,1.0,5.6258,0.7456,0.0,0.0,0.0,0.0,1.0,5.3713,3.4987,False
2026-2027,6624422,2026-09-03,Louisiana Tech,CUSA,Chicago St.,NEC,Neutral,Violet Morrandez,MB,1,1,0,2,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.2999,0.6514,0.5,0,1.0,1.0856,1.0,1.0,1.1158,1.0,1.0,1.0856,0.0,0.0,0.0,0.0,0.0,0.0,1.0856,0.7071,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Hailey Brenner,DS,3,0,0,3,1,0,0,14.0,10,17,2,0,0,0,0,0.0,6.0,0.3502,0.7405,0.0,15,4.75,0.9087,1.0,1.1941,1.221,1.1126,1.0,0.0,0.0,0.597,0.0,4.1722,2.5,2.0,5.2693,3.9017,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Mercedez Brown,OH,3,11,2,33,0,1,1,12.0,1,10,0,1,1,0,0,0.0,8.0,0.3502,0.7405,0.2727,10,13.25,1.0769,1.0875,0.9234,1.1306,0.9966,1.0553,11.8461,1.6312,0.0,1.1306,2.4916,0.2638,3.0,14.3633,10.6357,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Lesley Furuta,L/DS,3,0,0,6,4,2,2,12.0,15,15,3,0,0,0,0,0.0,11.0,0.3502,0.7405,0.0,12,5.75,0.8516,1.0,1.1037,1.0528,0.9367,1.0866,0.0,0.0,2.2073,2.1056,2.8101,4.0746,5.0,6.1976,4.5891,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Adalynn Ginley,MB,3,5,0,11,1,1,1,16.0,6,0,0,0,1,0,0,0.0,3.0,0.3502,0.7405,0.4545,0,7.5,1.2257,1.0547,1.1058,1.1667,1.0,0.84,6.1283,0.5273,0.5529,1.1667,0.0,1.26,1.0,8.6353,6.3942,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Nadia Miller,MB,3,8,3,17,1,0,0,0.0,2,0,0,0,2,0,0,1.0,8.0,0.3502,0.7405,0.2941,0,7.0,1.0876,1.0875,0.9234,1.0,1.0,0.9005,8.7008,1.0875,0.4617,0.0,0.0,0.4502,3.0,7.7002,5.7017,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Macie Moreland,OH,3,9,3,15,0,0,0,0.0,2,2,0,0,1,0,0,0.0,2.0,0.3502,0.7405,0.4,2,7.5,1.199,1.0547,0.92,1.0,1.1932,0.9005,10.7908,0.5273,0.0,0.0,0.5966,0.4502,3.0,9.365,6.9345,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Catie Patterson,DS,3,0,0,1,1,0,1,12.0,6,3,0,0,0,0,0,0.0,8.0,0.3502,0.7405,0.0,3,1.75,0.964,1.0,1.2129,1.0528,0.819,1.1066,0.0,0.0,0.6065,0.0,0.6143,1.66,1.0,1.8807,1.3926,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Christina Vigil,S,3,2,1,10,24,0,2,6.0,7,2,0,1,0,0,1,0.0,60.0,0.3502,0.7405,0.1,2,13.25,0.8931,1.0547,1.5317,0.5931,0.7073,0.7678,1.7862,1.0547,18.3804,0.0,0.3537,1.3436,4.0,18.9185,14.0086,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Jordyn Anderson,S,2,0,0,3,3,0,0,1.0,0,0,0,0,0,0,0,0.0,11.0,0.3502,0.7405,0.0,0,1.5,0.9087,1.0,1.0142,1.0386,1.0,1.0,0.0,0.0,1.5213,0.0,0.0,0.0,0.0,1.5213,1.1265,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Vanessa Imoh,OH,2,0,0,3,0,0,0,0.0,1,0,0,0,1,0,1,0.0,3.0,0.3502,0.7405,0.0,0,-0.25,0.9087,1.0547,0.8836,1.0,1.0,0.9447,0.0,0.5273,0.0,0.0,0.0,0.2362,1.0,-0.2365,-0.1751,False
2026-2027,6624795,2026-09-12,Kent St.,MAC,Columbia,Ivy League,Neutral,Ashley Verhey,OH,2,8,1,13,0,0,0,0.0,4,0,0,0,0,0,0,0.0,1.0,0.3502,0.7405,0.5385,0,8.0,1.3297,1.0,1.077,1.0,1.0,1.0829,10.6379,0.0,0.0,0.0,0.0,1.0829,1.0,10.7209,7.9385,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Alexia Cornea,OH,3,4,5,22,0,0,0,0.0,2,9,0,1,1,1,1,0.0,5.0,0.4158,0.8568,-0.0455,9,1.25,0.6712,0.7674,0.817,1.0,0.8587,0.9751,2.6847,1.1512,0.0,0.0,1.9321,0.4876,7.0,-0.7444,-0.6379,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Madison Hsieh,L/DS,3,0,0,3,0,0,1,6.0,7,11,0,0,0,0,0,0.0,2.0,0.4158,0.8568,0.0,11,3.5,0.9087,1.0,1.0346,1.0377,0.8438,0.9336,0.0,0.0,0.0,0.0,2.3204,1.6339,1.0,2.9543,2.5313,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Elena Maynulet,OH,3,8,1,27,0,1,0,11.0,11,35,2,0,0,1,0,0.0,6.0,0.4158,0.8568,0.2593,33,16.0,1.0553,0.6273,0.7866,1.0373,0.7711,1.0524,8.4422,0.0,0.0,1.0373,6.3617,2.8941,4.0,14.7352,12.6256,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Claire Mo,S,3,0,0,0,11,1,2,8.0,1,2,0,0,0,0,1,0.0,32.0,0.4158,0.8568,0.0,2,4.25,1.0,1.0,1.2263,0.6874,0.7073,0.9447,0.0,0.0,6.7446,0.6874,0.3537,0.2362,3.0,5.0219,4.3029,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Danica Nordlicht,MB,3,3,1,6,0,0,0,5.0,1,0,0,0,3,0,0,0.0,4.0,0.4158,0.8568,0.3333,0,3.75,1.0789,1.1093,0.8493,0.7745,1.0,0.9447,3.2367,1.664,0.0,0.0,0.0,0.2362,1.0,4.1369,3.5446,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Dahlia Roberts,OPP,3,3,1,14,0,0,0,0.0,3,0,0,0,2,0,0,0.0,3.0,0.4158,0.8568,0.1429,0,3.75,0.9207,1.0875,0.8836,1.0,1.0,0.9548,2.7622,1.0875,0.0,0.0,0.0,0.7161,1.0,3.5657,3.0552,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Delaney Seaman,S,3,0,0,2,2,1,2,10.0,10,7,0,0,0,0,0,0.0,10.0,0.4158,0.8568,0.0,7,4.25,0.9341,1.0,0.8632,1.1065,1.1773,1.0138,0.0,0.0,0.8632,1.1065,2.0603,2.5346,2.0,4.5646,3.9111,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Clara Yu,S,3,2,0,3,8,2,1,12.0,7,0,0,0,0,0,0,0.0,43.0,0.4158,0.8568,0.6667,0,8.75,1.1884,1.0,0.7983,1.2084,1.0,0.7678,2.3768,0.0,3.193,2.4168,0.0,1.3436,1.0,8.3302,7.1376,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Josie Zynczak,OH,3,3,1,7,0,0,0,0.0,3,0,0,0,0,0,0,0.0,1.0,0.4158,0.8568,0.2857,0,2.75,1.051,1.0,0.9587,1.0,1.0,0.8643,3.153,0.0,0.0,0.0,0.0,0.6482,1.0,2.8012,2.4002,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Charlotte Gravlee,OPP,2,0,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.4158,0.8568,-0.1429,0,-1.0,0.7301,1.0,0.817,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8568,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Avery Jones,OPP,2,1,3,9,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4158,0.8568,-0.2222,0,-1.75,0.6212,1.0,0.9587,1.0,1.0,0.9447,0.6212,0.0,0.0,0.0,0.0,0.2362,3.0,-2.1426,-1.8359,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Allie Abernathy,MB,1,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0.0,2.0,0.4158,0.8568,0.0,0,0.25,1.0,1.0,0.92,0.9139,1.0,1.0553,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.2261,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Kylee Eze,OPP,1,2,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4158,0.8568,0.6667,0,2.25,1.1884,1.0,1.0,1.0,1.0,0.9447,2.3768,0.0,0.0,0.0,0.0,0.2362,0.0,2.613,2.2389,False
2026-2027,6624795,2026-09-12,Columbia,Ivy League,Kent St.,MAC,Neutral,Ava Wang,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4158,0.8568,0.0,0,0.0,1.0,1.0,1.0,0.8657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Jakayla Brown,MB,3,2,0,9,0,0,1,4.0,4,0,0,1,1,0,0,0.0,3.0,0.4158,0.8568,0.2222,0,3.5,1.004,1.0875,0.8836,0.7268,1.0,0.8341,2.008,1.6312,0.0,0.0,0.0,0.8341,1.0,3.4732,2.976,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Jakayla Brown,MB,3,2,0,9,0,0,1,4.0,4,0,0,1,1,0,0,0.0,3.0,0.4158,0.8568,0.2222,0,3.5,1.004,1.0875,0.9587,0.8657,1.0,0.9005,2.008,1.6312,0.0,0.0,0.0,0.9005,1.0,3.5396,3.0329,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Kadence Goolsby,OH,3,4,0,12,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.4158,0.8568,0.3333,0,4.0,1.1148,1.0,0.8836,1.0,1.0,1.0,4.4591,0.0,0.0,0.0,0.0,0.0,0.0,4.4591,3.8207,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Karlotta Kattai,OH,3,3,2,13,0,0,2,12.0,3,36,1,0,1,0,0,0.0,3.0,0.4158,0.8568,0.0769,35,8.0,0.8554,1.0547,0.8836,0.975,1.2377,1.0905,2.5663,0.5273,0.0,0.0,10.8302,0.8179,5.0,9.7417,8.347,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Karlotta Kattai,OH,3,3,2,13,0,0,2,12.0,3,36,1,0,1,0,0,0.0,3.0,0.4158,0.8568,0.0769,35,8.0,0.8554,1.0547,0.7592,0.8735,0.9909,0.9645,2.5663,0.5273,0.0,0.0,8.6705,0.7233,5.0,7.4874,6.4155,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Paisley Ka’ahanui,S,3,0,0,4,13,0,1,11.0,7,0,0,0,0,0,1,0.0,39.0,0.4158,0.8568,0.0,0,6.25,0.887,1.0,1.1266,0.7097,1.0,0.7678,0.0,0.0,7.3227,0.0,0.0,1.3436,2.0,6.6662,5.7119,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Paisley Ka’ahanui,S,3,0,0,4,13,0,1,11.0,7,0,0,0,0,0,1,0.0,39.0,0.4158,0.8568,0.0,0,6.25,0.887,1.0,1.5002,0.6638,0.7073,0.8086,0.0,0.0,9.7511,0.0,0.0,1.415,2.0,9.1661,7.8538,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Payton Lee,OH,3,10,2,22,0,0,0,0.0,0,0,0,0,1,0,0,0.0,5.0,0.4158,0.8568,0.3636,0,8.5,1.1825,1.0547,0.817,1.0,1.0,1.0,11.8255,0.5273,0.0,0.0,0.0,0.0,2.0,10.3528,8.8706,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Payton Lee,OH,3,10,2,22,0,0,0,0.0,0,0,0,0,1,0,0,0.0,5.0,0.4158,0.8568,0.3636,0,8.5,1.1825,1.0547,0.6798,1.0,1.0,0.9447,11.8255,0.5273,0.0,0.0,0.0,0.0,2.0,10.3528,8.8706,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Chloe Moreland,OH,3,3,0,12,0,0,0,0.0,0,11,0,0,0,0,0,0.0,3.0,0.4158,0.8568,0.25,11,5.75,1.0321,1.0,0.8836,1.0,0.6355,1.0,3.0964,0.0,0.0,0.0,1.7477,0.0,0.0,4.8441,4.1506,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Ashley Moreland,L/DS,3,0,1,5,2,0,0,9.0,10,4,2,0,0,0,0,0.0,17.0,0.4158,0.8568,-0.2,2,1.0,0.7469,1.0,1.005,1.0923,0.9503,0.9585,0.0,0.0,1.005,0.0,0.4751,2.3963,3.0,0.8764,0.751,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Ashley Moreland,L/DS,3,0,1,5,2,0,0,9.0,10,4,2,0,0,0,0,0.0,17.0,0.4158,0.8568,-0.2,2,1.0,0.7469,1.0,0.8568,0.975,0.8091,1.1244,0.0,0.0,0.8568,0.0,0.4045,2.811,3.0,1.0724,0.9189,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Noel Perkins,OH,3,0,0,4,13,1,0,9.0,0,2,0,0,0,0,0,0.0,37.0,0.4158,0.8568,0.0,2,8.0,0.887,1.0,1.1686,1.1839,0.9503,1.0,0.0,0.0,7.5957,1.1839,0.4751,0.0,0.0,9.2547,7.9298,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Noel Perkins,OH,3,0,0,4,13,1,0,9.0,0,2,0,0,0,0,0,0.0,37.0,0.4158,0.8568,0.0,2,8.0,0.887,1.0,1.0073,0.6874,0.8404,0.9447,0.0,0.0,6.5474,0.6874,0.4202,0.0,0.0,7.655,6.559,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Sole Rancy,MB,3,2,2,6,0,0,0,1.0,2,0,0,0,4,0,0,0.0,1.0,0.4158,0.8568,0.0,0,2.5,0.8516,1.1249,0.9587,1.0386,1.0,0.9005,1.7033,2.2499,0.0,0.0,0.0,0.4502,2.0,2.4034,2.0593,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Sole Rancy,MB,3,2,2,6,0,0,0,1.0,2,0,0,0,4,0,0,0.0,1.0,0.4158,0.8568,0.0,0,2.5,0.8516,1.1249,1.0651,1.0,1.0,0.9447,1.7033,2.2499,0.0,0.0,0.0,0.4724,2.0,2.4255,2.0782,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Katelynn Rottman,OH,3,8,3,19,0,1,1,13.0,10,12,0,0,3,0,0,0.0,6.0,0.4158,0.8568,0.2632,12,12.0,1.0543,1.1093,0.9903,0.8445,1.0692,0.9862,8.4342,1.664,0.0,0.8445,3.2077,2.4654,4.0,12.6158,10.8096,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Katelynn Rottman,OH,3,8,3,19,0,1,1,13.0,10,12,0,0,3,0,0,0.0,6.0,0.4158,0.8568,0.2632,12,12.0,1.0543,1.1093,0.8884,1.3592,0.9744,0.9561,8.4342,1.664,0.0,1.3592,2.9232,2.3902,4.0,12.7707,10.9424,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Leah White,S,2,0,0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.4158,0.8568,0.0,0,-0.75,1.0,1.0,1.0,0.7268,1.0,1.0553,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.6308,False
2026-2027,6624797,2026-09-11,Niagara,MAAC,Kent St.,MAC,Neutral,Leah White,S,2,0,0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.4158,0.8568,0.0,0,-0.75,1.0,1.0,1.0,1.3682,1.0,0.9447,0.0,0.0,0.0,0.0,0.0,0.2362,1.0,-0.7638,-0.6545,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Hailey Brenner,DS,3,0,0,1,0,1,0,14.0,10,13,0,0,0,0,0,0.0,6.0,0.4057,0.839,0.0,13,6.75,0.964,1.0,1.0551,1.0235,0.9602,1.0766,0.0,0.0,0.0,1.0235,3.1207,2.6914,0.0,6.8356,5.7348,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Hailey Brenner,DS,3,0,0,1,0,1,0,14.0,10,13,0,0,0,0,0,0.0,6.0,0.4057,0.839,0.0,13,6.75,0.964,1.0,0.8884,1.0088,1.4969,1.1521,0.0,0.0,0.0,1.0088,4.8649,2.8802,0.0,8.7539,7.3441,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Mercedez Brown,OH,3,12,5,30,0,0,2,2.0,4,15,0,0,0,0,0,0.0,4.0,0.4057,0.839,0.2333,15,9.75,1.0215,1.0,1.1022,1.1925,1.0593,1.1294,12.2575,0.0,0.0,0.0,3.9722,1.1294,7.0,10.3591,8.6908,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Mercedez Brown,OH,3,12,5,30,0,0,2,2.0,4,15,0,0,0,0,0,0.0,4.0,0.4057,0.839,0.2333,15,9.75,1.0215,1.0,0.8493,0.4471,1.1417,0.9171,12.2575,0.0,0.0,0.0,4.2816,0.9171,7.0,10.4561,8.7721,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Lesley Furuta,L/DS,3,0,0,2,3,1,0,14.0,14,13,1,0,0,0,0,0.0,12.0,0.4057,0.839,0.0,12,8.0,0.9341,1.0,1.2212,1.455,0.8048,0.933,0.0,0.0,1.8318,1.455,2.4145,3.2655,1.0,7.9669,6.6838,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Lesley Furuta,L/DS,3,0,0,2,3,1,0,14.0,14,13,1,0,0,0,0,0.0,12.0,0.4057,0.839,0.0,12,8.0,0.9341,1.0,1.3327,1.2917,0.9036,0.9434,0.0,0.0,1.999,1.2917,2.7107,3.3021,1.0,8.3035,6.9663,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Adalynn Ginley,MB,3,11,2,16,1,1,1,14.0,2,1,0,1,2,1,0,0.0,2.0,0.4057,0.839,0.5625,1,11.25,1.3859,0.7993,0.8925,1.3052,1.0,0.8963,15.2449,1.5987,0.4463,1.3052,0.25,0.4482,4.0,15.2932,12.8302,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Adalynn Ginley,MB,3,11,2,16,1,1,1,14.0,2,1,0,1,2,1,0,0.0,2.0,0.4057,0.839,0.5625,1,11.25,1.3859,0.7993,1.1492,0.8674,1.1054,1.0,15.2449,1.5987,0.5746,0.8674,0.2764,0.5,4.0,15.0619,12.6362,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Vanessa Imoh,OH,3,6,3,14,1,0,0,0.0,1,0,0,0,1,0,1,0.0,1.0,0.4057,0.839,0.2143,0,3.25,0.9965,1.0547,0.7304,1.0,1.0,0.9321,5.9789,0.5273,0.3652,0.0,0.0,0.233,4.0,3.1045,2.6045,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Vanessa Imoh,OH,3,6,3,14,1,0,0,0.0,1,0,0,0,1,0,1,0.0,1.0,0.4057,0.839,0.2143,0,3.25,0.9965,1.0547,1.077,1.0,1.0,0.9447,5.9789,0.5273,0.5385,0.0,0.0,0.2362,4.0,3.2809,2.7525,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Liliana Mechura,MB,3,9,1,17,1,0,0,0.0,3,0,0,0,2,0,0,0.0,8.0,0.4057,0.839,0.4706,0,10.25,1.2896,1.0875,0.9587,1.0,1.0,0.8341,11.6065,1.0875,0.4793,0.0,0.0,0.6256,1.0,12.7989,10.7377,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Liliana Mechura,MB,3,9,1,17,1,0,0,0.0,3,0,0,0,2,0,0,0.0,8.0,0.4057,0.839,0.4706,0,10.25,1.2896,1.0875,0.9234,1.0,1.0,0.9321,11.6065,1.0875,0.4617,0.0,0.0,0.6991,1.0,12.8548,10.7846,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Nadia Miller,MB,3,0,0,1,1,0,1,7.0,2,0,0,0,0,0,0,0.0,3.0,0.4057,0.839,0.0,0,0.0,0.964,1.0,0.8884,1.0,1.0391,0.9005,0.0,0.0,0.4442,0.0,0.0,0.4502,1.0,-0.1056,-0.0886,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Nadia Miller,MB,3,0,0,1,1,0,1,7.0,2,0,0,0,0,0,0,0.0,3.0,0.4057,0.839,0.0,0,0.0,0.964,1.0,0.9947,0.9546,1.0,0.9005,0.0,0.0,0.4974,0.0,0.0,0.4502,1.0,-0.0524,-0.044,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Macie Moreland,OH,3,6,3,17,0,0,0,0.0,6,4,0,0,0,0,1,0.0,5.0,0.4057,0.839,0.1765,4,4.5,0.9529,1.0,0.8087,1.0,1.1325,0.7804,5.7175,0.0,0.0,0.0,1.1325,1.1707,4.0,4.0207,3.3731,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Macie Moreland,OH,3,6,3,17,0,0,0,0.0,6,4,0,0,0,0,1,0.0,5.0,0.4057,0.839,0.1765,4,4.5,0.9529,1.0,0.9218,1.0,1.071,0.9289,5.7175,0.0,0.0,0.0,1.071,1.3934,4.0,4.1818,3.5083,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Catie Patterson,DS,3,0,0,1,0,2,0,15.0,3,10,0,0,0,0,0,0.0,5.0,0.4057,0.839,0.0,10,5.25,0.964,1.0,1.1037,0.6963,1.2256,0.9222,0.0,0.0,0.0,1.3926,3.0639,0.6917,0.0,5.1482,4.3191,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Catie Patterson,DS,3,0,0,1,0,2,0,15.0,3,10,0,0,0,0,0,0.0,5.0,0.4057,0.839,0.0,10,5.25,0.964,1.0,1.1314,1.4971,1.1424,0.9548,0.0,0.0,0.0,2.9942,2.856,0.7161,0.0,6.5663,5.5088,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Christina Vigil,S,3,3,0,14,33,0,2,7.0,4,0,0,0,3,0,1,0.0,77.0,0.4057,0.839,0.2143,0,19.0,0.9965,1.1093,1.3339,0.7966,0.8404,1.0,2.9895,1.664,22.009,0.0,0.0,1.0,3.0,24.6625,20.6906,False
2026-2027,6624797,2026-09-11,Kent St.,MAC,Niagara,MAAC,Neutral,Christina Vigil,S,3,3,0,14,33,0,2,7.0,4,0,0,0,3,0,1,0.0,77.0,0.4057,0.839,0.2143,0,19.0,0.9965,1.1093,1.6208,0.6434,1.0,0.9793,2.9895,1.664,26.7429,0.0,0.0,0.9793,3.0,29.3756,24.6447,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Anahi Alvarado,L/DS,3,0,0,1,1,0,0,7.0,6,26,1,0,0,0,0,0.0,4.0,0.5163,1.0156,0.0,25,7.25,0.964,1.0,0.9572,0.7471,0.8703,0.8578,0.0,0.0,0.4786,0.0,5.4391,1.2867,1.0,6.2044,6.3013,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Kenlee Barnard,S,3,3,1,6,28,1,2,14.0,10,0,0,0,0,0,0,0.0,78.0,0.5163,1.0156,0.3333,0,17.5,1.0789,1.0,1.1957,1.221,1.0,0.9171,3.2367,0.0,16.7395,1.221,0.0,2.2926,3.0,20.4899,20.8098,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Addyson Butts,MB,3,8,0,15,0,1,3,8.0,0,0,0,0,0,1,0,0.0,0.0,0.5163,1.0156,0.5333,0,5.0,1.3444,0.6273,1.0,0.9791,1.0,1.0,10.7555,0.0,0.0,0.9791,0.0,0.0,4.0,7.7346,7.8554,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Lauren Decker,OH,3,11,5,27,0,0,0,8.0,11,19,1,0,1,0,0,0.0,5.0,0.5163,1.0156,0.2222,18,12.75,1.0061,1.0547,0.9218,0.7846,1.0686,0.9607,11.0675,0.5273,0.0,0.0,4.8086,2.642,6.0,13.0453,13.249,False
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Keira Hornung,MB,3,3,3,15,0,0,0,,0,0,0,0,2,1,0,,,0.5163,1.0156,0.0,0,0.0,0.7626,0.682,1.0,1.0,1.0,1.0,2.2879,0.682,0.0,0.0,0.0,0.0,4.0,-1.0302,-1.0463,True
2026-2027,6624799,2026-09-12,Robert Morris,Horizon,Towson,CAA,Neutral,Tia Schultz,OH,3,3,0,18,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.5163,1.0156,0.1667,0,4.0,0.9405,1.0547,0.92,1.0,1.0,0.9751,2.8214,0.5273,0.0,0.0,0.0,0.4876,0.0,3.8363,3.8962,False
