Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Abby Cunningham,OH,4,7,4,19,1,0,0,3.0,3,1,0,0,3,0,0,0.0,2.0,0.4588,0.933,0.1579,1,6.0,0.9282,1.1118,1.0343,0.9531,1.0395,1.0463,6.4974,1.6676,0.5171,0.0,0.2599,0.7847,4.0,5.7268,5.3429,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Aniya Hall,OH,4,16,9,48,1,2,0,13.0,8,32,2,1,1,0,0,0.0,4.0,0.4588,0.933,0.1458,30,18.5,0.8908,1.0894,0.9571,1.5242,1.0482,0.9522,14.2528,1.6341,0.4786,3.0484,7.8615,1.9045,11.0,18.1798,16.9611,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Morgan Howard,S,4,1,0,1,21,1,2,16.0,4,0,0,0,0,0,0,0.0,52.0,0.4588,0.933,1.0,0,11.5,1.132,1.0,1.2586,1.0399,1.0,0.8302,1.132,0.0,13.2154,1.0399,0.0,0.8302,2.0,14.2175,13.2644,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Marissa Kobelski,MB,4,5,0,8,0,0,2,16.0,2,0,0,0,3,1,0,0.0,1.0,0.4588,0.933,0.625,0,4.0,1.3362,0.7318,1.0765,0.8413,1.0,0.9745,6.6811,1.0977,0.0,0.0,0.0,0.4873,3.0,5.2661,4.9131,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Myla Matavao,OH,4,6,6,31,0,0,0,0.0,4,9,0,1,1,2,0,0.0,2.0,0.4588,0.933,0.0,9,2.75,0.6958,0.5621,0.9202,1.0,0.8941,1.0,4.1747,0.8432,0.0,0.0,2.0116,1.0,8.0,0.0296,0.0276,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Bre Perrin,S,4,2,0,2,14,2,2,15.0,10,0,0,0,0,0,0,0.0,57.0,0.4588,0.933,1.0,0,11.5,1.242,1.0,1.0026,1.0261,1.0,0.7169,2.4839,0.0,7.018,2.0522,0.0,1.7923,2.0,11.3465,10.5859,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Eden Pietrzak,L/DS,4,2,0,4,0,1,1,9.0,7,16,2,0,0,0,0,0.0,2.0,0.4588,0.933,0.5,14,5.25,1.1499,1.0,0.9202,0.6286,0.8832,1.0849,2.2998,0.0,0.0,0.6286,3.0913,1.8986,3.0,4.9184,4.5887,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Briana Raney,DS,4,0,0,0,3,1,3,19.0,17,24,2,0,0,0,0,0.0,21.0,0.4588,0.933,0.0,22,7.25,1.0,1.0,0.7606,1.0164,0.836,0.786,0.0,0.0,1.1409,1.0164,4.5977,3.3405,5.0,5.0955,4.7539,False
2026-2027,6624203,2026-08-28,ULM,Sun Belt,Southern Ill.,MVC,Neutral,Amelia Colon,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.4588,0.933,0.0,1,0.5,1.0,1.0,1.0765,1.0,1.1068,1.0566,0.0,0.0,0.0,0.0,0.2767,0.2642,0.0,0.5409,0.5046,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Lauren Battle,OH,3,5,2,17,1,1,0,7.0,10,28,1,0,0,0,0,0.0,3.0,0.4258,0.8745,0.1765,27,12.75,0.9527,1.0,0.9945,1.0611,0.9569,0.8868,4.7634,0.0,0.4973,1.0611,6.4587,2.2169,3.0,11.9974,10.4914,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Aaliyah Brown,MB,3,3,2,8,1,0,1,7.0,0,2,0,0,2,0,0,0.0,5.0,0.4258,0.8745,0.125,2,2.0,0.9242,1.0894,0.9219,0.6373,0.8873,1.0,2.7726,1.0894,0.4609,0.0,0.4437,0.0,3.0,1.7666,1.5448,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Kadence Davison,S,3,0,0,0,11,0,0,9.0,9,0,0,0,0,0,0,0.0,40.0,0.4258,0.8745,0.0,0,7.75,1.0,1.0,1.0004,0.909,1.0,0.7303,0.0,0.0,5.5023,0.0,0.0,1.6431,0.0,7.1454,6.2484,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Gracie Lee,OH,3,3,2,15,0,0,0,0.0,1,0,0,0,1,1,0,0.0,1.0,0.4258,0.8745,0.0667,0,0.75,0.8328,0.6275,1.0765,1.0,1.0,1.0566,2.4983,0.3138,0.0,0.0,0.0,0.2642,3.0,0.0762,0.0666,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Morgynne McQueen,MB,3,6,2,12,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.4258,0.8745,0.3333,0,5.0,1.1177,1.0559,1.0,1.0,1.0,1.0,6.7059,0.5279,0.0,0.0,0.0,0.5,2.0,5.7339,5.0141,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Selana Morales,OH,3,12,5,26,0,0,1,6.0,6,19,2,0,1,0,0,0.0,1.0,0.4258,0.8745,0.2692,17,10.25,1.0699,1.0559,0.9588,0.8129,0.78,0.9636,12.8393,0.5279,0.0,0.0,3.3148,1.4454,8.0,10.1275,8.8562,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Lauanna Pino Watanabe,L/DS,3,0,0,0,4,1,2,9.0,17,14,2,0,0,0,0,0.0,18.0,0.4258,0.8745,0.0,12,6.25,1.0,1.0,0.9014,0.909,0.3283,1.051,0.0,0.0,1.8029,0.909,0.985,4.4665,4.0,4.1634,3.6408,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Ava Ray,S,3,0,0,2,15,0,0,10.0,7,0,0,0,0,1,0,0.0,45.0,0.4258,0.8745,0.0,0,8.25,0.9329,0.6229,1.1586,0.934,1.0,0.7622,0.0,0.0,8.6894,0.0,0.0,1.3339,1.0,9.0233,7.8906,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Emory Harper,OPP,2,0,2,3,0,0,0,,0,0,0,0,1,0,0,,,0.4258,0.8745,-0.6667,0,-1.5,0.6219,1.0559,1.0,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,2.0,-1.4721,-1.2873,True
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Ava Houston,MB,2,4,5,17,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,0.4258,0.8745,-0.0588,0,-1.75,0.678,1.0,1.0,1.0,1.0,1.0283,2.712,0.0,0.0,0.0,0.0,0.2571,6.0,-3.0309,-2.6505,False
2026-2027,6624204,2026-08-29,Texas Southern,SWAC,ULM,Sun Belt,Neutral,Lacey Kusnier,OH,1,0,2,8,1,0,0,2.0,1,5,1,0,0,0,0,0.0,1.0,0.4258,0.8745,-0.25,4,-1.25,0.6152,1.0,1.0765,0.9127,0.9126,1.0566,0.0,0.0,0.5383,0.0,0.9126,0.2642,3.0,-1.285,-1.1237,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Zharia Alleyne,MB,3,3,2,8,0,0,0,0.0,2,0,0,1,4,3,0,0.0,0.0,0.3761,0.7865,0.125,0,1.5,0.9242,0.5327,1.0,1.0,1.0,1.0764,2.7726,1.5981,0.0,0.0,0.0,0.5382,5.0,-0.0911,-0.0716,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Kenzie Behl,MB,3,6,1,14,0,0,0,0.0,1,0,0,0,2,1,0,0.0,1.0,0.3761,0.7865,0.3571,0,5.25,1.1516,0.6787,0.9588,1.0,1.0,0.9434,6.9095,0.6787,0.0,0.0,0.0,0.2358,2.0,5.824,4.5804,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Tatum Clay,MB,3,8,1,16,0,1,2,13.0,3,0,0,0,2,1,0,0.0,3.0,0.3761,0.7865,0.4375,0,6.75,1.2516,0.6787,1.1051,0.9945,1.0,1.0463,10.0127,0.6787,0.0,0.9945,0.0,0.7847,4.0,8.4707,6.662,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Aniya Hall,OH,3,11,1,32,1,2,0,10.0,9,10,1,1,2,0,0,0.0,3.0,0.3761,0.7865,0.3125,9,18.0,1.1349,1.1118,0.9945,1.2871,1.0499,1.2098,12.484,2.2235,0.4973,2.5742,2.3623,2.722,2.0,20.8633,16.4084,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Morgan Howard,S,3,1,1,2,18,0,1,6.0,2,0,0,0,0,0,0,0.0,35.0,0.3761,0.7865,0.0,0,8.5,0.9329,1.0,1.4355,0.9264,1.0,0.8981,0.9329,0.0,12.9199,0.0,0.0,0.449,2.0,12.3019,9.675,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Myla Matavao,OH,3,6,1,16,0,0,1,1.0,2,9,0,0,1,0,0,0.0,1.0,0.3761,0.7865,0.3125,9,7.25,1.109,1.0559,0.9588,0.6867,1.2837,1.0,6.6538,0.5279,0.0,0.0,2.8884,0.5,2.0,8.5701,6.7401,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Bre Perrin,S,3,0,0,0,14,1,1,14.0,3,0,0,0,0,0,0,0.0,50.0,0.3761,0.7865,0.0,0,7.75,1.0,1.0,1.5251,1.4444,1.0,0.861,0.0,0.0,10.6756,1.4444,0.0,0.6458,1.0,11.7658,9.2534,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Eden Pietrzak,L/DS,3,0,0,0,0,1,0,14.0,9,16,0,0,0,0,0,0.0,1.0,0.3761,0.7865,0.0,16,7.25,1.0,1.0,0.9588,1.2277,0.9541,1.1049,0.0,0.0,0.0,1.2277,3.8165,2.486,0.0,7.5302,5.9223,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Briana Raney,DS,3,0,0,0,4,1,1,16.0,14,10,0,0,0,0,0,0.0,12.0,0.3761,0.7865,0.0,10,8.0,1.0,1.0,0.9828,1.1724,1.2172,1.1274,0.0,0.0,1.9657,1.1724,3.0431,3.9458,1.0,9.1269,7.178,False
2026-2027,6624204,2026-08-29,ULM,Sun Belt,Texas Southern,SWAC,Neutral,Grace Troxell,OH,3,7,1,21,0,0,0,0.0,3,0,0,0,1,0,0,0.0,1.0,0.3761,0.7865,0.2857,0,7.25,1.0863,1.0559,0.9588,1.0,1.0,1.0926,7.6042,0.5279,0.0,0.0,0.0,0.8195,1.0,7.9516,6.2537,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Brooke Baldwin,S,4,0,0,0,17,1,2,14.0,3,0,0,0,0,0,0,0.0,43.0,0.4594,0.9341,0.0,0,8.25,1.0,1.0,1.6062,0.9764,1.0,0.7303,0.0,0.0,13.6525,0.9764,0.0,0.5477,2.0,13.1766,12.3085,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Brooke Baldwin,S,4,0,0,0,17,1,2,14.0,3,0,0,0,0,0,0,0.0,43.0,0.4594,0.9341,0.0,0,8.25,1.0,1.0,1.2979,1.011,1.0,0.861,0.0,0.0,11.0322,1.011,0.0,0.6458,2.0,10.689,9.9847,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Lily Bolen,S,4,1,0,1,21,5,3,21.0,7,0,0,0,0,0,0,0.0,43.0,0.4594,0.9341,1.0,0,15.25,1.132,1.0,1.6163,1.2556,1.0,0.7816,1.132,0.0,16.9715,6.278,0.0,1.3679,3.0,22.7493,21.2505,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Lily Bolen,S,4,1,0,1,21,5,3,21.0,7,0,0,0,0,0,0,0.0,43.0,0.4594,0.9341,1.0,0,15.25,1.132,1.0,1.5979,1.4783,1.0,0.7622,1.132,0.0,16.7776,7.3915,0.0,1.3339,3.0,23.635,22.0778,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Kami Dyrstad,L/DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4594,0.9341,0.0,0,0.0,1.0,1.0,0.9233,0.881,1.3576,1.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Kenzie Dyrstad,L/DS,4,0,0,0,3,0,2,15.0,13,14,0,0,0,0,0,0.0,13.0,0.4594,0.9341,0.0,14,6.25,1.0,1.0,1.0194,0.6373,1.152,0.9788,0.0,0.0,1.529,0.0,4.0319,3.181,2.0,6.7419,6.2977,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Kenzie Dyrstad,L/DS,4,0,0,0,3,0,2,15.0,13,14,0,0,0,0,0,0.0,13.0,0.4594,0.9341,0.0,14,6.25,1.0,1.0,0.9535,0.6116,0.9141,1.0728,0.0,0.0,1.4303,0.0,3.1993,3.4866,2.0,6.1162,5.7132,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Skylar George,OH,4,5,1,25,1,0,3,10.0,6,37,2,0,0,0,0,0.0,3.0,0.4594,0.9341,0.16,35,9.75,0.9245,1.0,0.9571,1.1748,1.1169,0.9412,4.6225,0.0,0.4786,0.0,9.7727,1.4118,6.0,10.2856,9.608,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Skylar George,OH,4,5,1,25,1,0,3,10.0,6,37,2,0,0,0,0,0.0,3.0,0.4594,0.9341,0.16,35,9.75,0.9245,1.0,0.9945,0.6691,1.0911,0.9272,4.6225,0.0,0.4973,0.0,9.5473,1.3908,6.0,10.0579,9.3952,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Imani Howell,MB,4,10,1,18,0,0,3,14.0,1,2,0,3,4,0,0,0.0,0.0,0.4594,0.9341,0.5,2,11.75,1.3373,1.1565,1.0,1.0854,1.0,0.9434,13.3732,5.7823,0.0,0.0,0.5,0.2358,4.0,15.8914,14.8444,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Imani Howell,MB,4,10,1,18,0,0,3,14.0,1,2,0,3,4,0,0,0.0,0.0,0.4594,0.9341,0.5,2,11.75,1.3373,1.1565,1.0,0.6499,1.1958,0.9434,13.3732,5.7823,0.0,0.0,0.5979,0.2358,4.0,15.9893,14.9359,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Kaila Kalama-Bajet,L/DS,4,0,0,0,1,0,0,0.0,6,13,0,0,0,0,0,0.0,1.0,0.4594,0.9341,0.0,13,5.25,1.0,1.0,0.9588,0.8632,0.4519,1.1019,0.0,0.0,0.4794,0.0,1.4688,1.6529,0.0,3.6011,3.3638,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Kaila Kalama-Bajet,L/DS,4,0,0,0,1,0,0,0.0,6,13,0,0,0,0,0,0.0,1.0,0.4594,0.9341,0.0,13,5.25,1.0,1.0,1.0765,1.0,0.988,1.0364,0.0,0.0,0.5383,0.0,3.2111,1.5546,0.0,5.304,4.9545,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Aspen Maxwell,OH,4,8,5,19,1,0,0,0.0,2,0,0,1,1,2,0,0.0,3.0,0.4594,0.9341,0.1579,0,3.5,0.9282,0.5621,0.9202,1.0,1.1572,1.0764,7.4256,0.8432,0.4601,0.0,0.0,0.5382,7.0,2.2671,2.1178,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Aspen Maxwell,OH,4,8,5,19,1,0,0,0.0,2,0,0,1,1,2,0,0.0,3.0,0.4594,0.9341,0.1579,0,3.5,0.9282,0.5621,0.9945,1.0,1.0,0.8981,7.4256,0.8432,0.4973,0.0,0.0,0.449,7.0,2.2151,2.0692,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Natalie Robinson,MB,4,7,4,12,0,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.4594,0.9341,0.25,0,3.5,1.0334,1.0559,0.9202,1.0,1.0,1.0,7.2336,0.5279,0.0,0.0,0.0,0.0,4.0,3.7616,3.5137,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Malia Romes,MB,4,11,5,20,0,0,0,,0,0,0,1,4,0,0,,,0.4594,0.9341,0.3,0,9.0,1.1026,1.1397,0.9588,1.0,1.0,1.0,12.1286,3.4191,0.0,0.0,0.0,0.0,5.0,10.5477,9.8528,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Karis Willow,OH,4,7,3,17,0,7,2,22.0,4,4,0,0,0,0,0,0.0,1.0,0.4594,0.9341,0.2353,4,11.0,1.0214,1.0,1.0,1.0833,0.9103,1.0566,7.1495,0.0,0.0,7.5828,0.9103,1.0566,5.0,11.6992,10.9284,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Karis Willow,OH,4,7,3,17,0,7,2,22.0,4,4,0,0,0,0,0,0.0,1.0,0.4594,0.9341,0.2353,4,11.0,1.0214,1.0,0.9588,1.898,0.8597,0.8939,7.1495,0.0,0.0,13.2861,0.8597,0.8939,5.0,17.1891,16.0566,False
2026-2027,6624295,2026-08-28,Rutgers,Big Ten,Bellarmine,ASUN,Neutral,Addison Wiemann,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4594,0.9341,0.0,0,0.0,1.0,1.0,0.9588,0.6867,0.8376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Natalie Bland,OH,4,7,5,23,2,1,1,11.0,6,27,2,1,2,0,0,0.0,5.0,0.4923,0.9925,0.087,25,10.75,0.8319,1.1118,1.0262,0.9563,0.8238,1.0364,5.8236,2.2235,1.0262,0.9563,5.1487,1.5546,8.0,8.7329,8.6673,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Maddie Carnes,S,4,0,0,5,28,0,0,15.0,7,0,0,0,1,0,0,0.0,87.0,0.4923,0.9925,0.0,0,16.25,0.8659,1.0559,1.2672,0.8189,1.0,1.1019,0.0,0.5279,17.7415,0.0,0.0,1.9283,0.0,20.1977,20.0459,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Mary Herman,MB,4,2,2,13,0,1,2,14.0,2,0,0,1,4,0,0,0.0,2.0,0.4923,0.9925,0.0,0,2.5,0.7726,1.1397,0.9202,0.6499,1.0,0.8981,1.5452,3.4191,0.0,0.6499,0.0,0.449,4.0,2.0632,2.0477,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Ava Long,DS,4,0,1,1,0,0,1,3.0,3,8,0,0,0,0,0,0.0,1.0,0.4923,0.9925,-1.0,8,0.75,0.7949,1.0,0.9588,0.5198,1.1108,1.0,0.0,0.0,0.0,0.0,2.2217,0.75,2.0,0.9717,0.9643,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Abbie Lyttle,DS,4,0,0,0,1,0,1,15.0,3,6,2,0,0,0,0,0.0,2.0,0.4923,0.9925,0.0,4,-0.75,1.0,1.0,1.1483,1.0261,1.0712,1.0232,0.0,0.0,0.5742,0.0,1.0712,0.7674,3.0,-0.5872,-0.5828,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Payton Parsons,L/DS,4,0,0,0,4,0,0,2.0,13,31,3,0,0,0,0,0.0,11.0,0.4923,0.9925,0.0,28,9.25,1.0,1.0,1.3696,0.9127,0.6382,0.8302,0.0,0.0,2.7392,0.0,4.4674,2.698,3.0,6.9046,6.8527,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Erika Smith,MB,4,14,3,27,0,0,1,2.0,1,0,0,0,1,0,0,0.0,0.0,0.4923,0.9925,0.4074,0,10.75,1.2576,1.0559,1.0,0.9127,1.0,0.9434,17.6068,0.5279,0.0,0.0,0.0,0.2358,4.0,14.3705,14.2625,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Mya White,OH,4,12,2,22,0,1,3,9.0,0,4,1,0,1,0,0,0.0,1.0,0.4923,0.9925,0.4545,3,8.25,1.3028,1.0559,0.9588,0.909,1.0433,1.0,15.6337,0.5279,0.0,0.909,0.7825,0.0,6.0,11.8531,11.764,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Mady Yaden,OH,4,7,9,30,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4923,0.9925,-0.0667,0,-1.25,0.6055,1.0559,1.0,1.0,1.0,1.0566,4.2387,0.5279,0.0,0.0,0.0,0.2642,9.0,-3.9692,-3.9394,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Abby Julius,OH,3,0,0,0,0,0,1,8.0,0,0,0,0,0,0,0,0.0,0.0,0.4923,0.9925,0.0,0,-1.0,1.0,1.0,1.0,1.1789,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9925,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Emily Cook,L/DS,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0.0,2.0,0.4923,0.9925,0.0,0,-1.0,0.9634,1.0,0.9202,1.0716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9925,False
2026-2027,6624295,2026-08-28,Bellarmine,ASUN,Rutgers,Big Ten,Neutral,Maddie Hagan,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4923,0.9925,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Kendall Agler,L,3,0,0,0,1,1,2,9.0,7,7,0,0,0,0,0,0.0,10.0,0.4594,0.9341,0.0,7,3.0,1.0,1.0,0.9546,0.6286,0.9176,1.0,0.0,0.0,0.4773,0.6286,1.6058,1.75,2.0,2.4617,2.2995,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Kendall Agler,L,3,0,0,0,1,1,2,9.0,7,7,0,0,0,0,0,0.0,10.0,0.4594,0.9341,0.0,7,3.0,1.0,1.0,0.7838,0.8189,1.1639,0.9151,0.0,0.0,0.3919,0.8189,2.0368,1.6014,2.0,2.8489,2.6612,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Lyla Fisher,OH,3,11,3,24,0,0,1,5.0,7,20,4,0,0,0,0,0.0,2.0,0.4594,0.9341,0.3333,16,8.75,1.1523,1.0,1.0343,0.6487,1.0111,0.966,12.6748,0.0,0.0,0.0,4.0443,1.6906,8.0,10.4097,9.7239,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Lyla Fisher,OH,3,11,3,24,0,0,1,5.0,7,20,4,0,0,0,0,0.0,2.0,0.4594,0.9341,0.3333,16,8.75,1.1523,1.0,1.1304,0.2613,1.1369,0.9401,12.6748,0.0,0.0,0.0,4.5478,1.6451,8.0,10.8677,10.1517,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Brooke Herdes,OH,3,0,1,1,2,0,2,8.0,9,12,1,0,0,0,0,0.0,3.0,0.4594,0.9341,-1.0,11,2.0,0.7949,1.0,1.1051,0.3844,0.8398,1.045,0.0,0.0,1.1051,0.0,2.3093,2.3512,4.0,1.7656,1.6493,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Brooke Herdes,OH,3,0,1,1,2,0,2,8.0,9,12,1,0,0,0,0,0.0,3.0,0.4594,0.9341,-1.0,11,2.0,0.7949,1.0,1.0765,1.0527,1.1422,1.0566,0.0,0.0,1.0765,0.0,3.1411,2.3774,4.0,2.595,2.424,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Carsyn Kelley,S,3,1,0,2,23,0,0,6.0,5,0,0,0,0,0,0,0.0,71.0,0.4594,0.9341,0.5,0,13.75,1.0875,1.0,1.2589,0.8129,1.0,0.9608,1.0875,0.0,14.4771,0.0,0.0,1.201,0.0,16.7656,15.661,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Carsyn Kelley,S,3,1,0,2,23,0,0,6.0,5,0,0,0,0,0,0,0.0,71.0,0.4594,0.9341,0.5,0,13.75,1.0875,1.0,1.4415,0.8726,1.0,0.8628,1.0875,0.0,16.5778,0.0,0.0,1.0785,0.0,18.7438,17.5088,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Lexi Owen,S,3,0,0,0,0,2,1,10.0,4,0,0,0,0,0,0,0.0,2.0,0.4594,0.9341,0.0,0,2.0,1.0,1.0,0.9202,1.1105,1.0,1.1486,0.0,0.0,0.0,2.221,0.0,1.1486,1.0,2.3697,2.2135,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Lexi Owen,S,3,0,0,0,0,2,1,10.0,4,0,0,0,0,0,0,0.0,2.0,0.4594,0.9341,0.0,0,2.0,1.0,1.0,0.9219,0.9891,1.0,0.9537,0.0,0.0,0.0,1.9782,0.0,0.9537,1.0,1.9319,1.8046,False
2026-2027,6624301,2026-08-29,Evansville,MVC,Bellarmine,ASUN,Neutral,Sabrina Ripple,MB,3,1,3,9,0,0,0,8.0,0,1,0,0,2,1,0,0.0,3.0,0.4594,0.9341,-0.2222,1,-1.75,0.6142,0.6787,0.8839,0.6824,1.0395,1.0,0.6142,0.6787,0.0,0.0,0.2599,0.0,4.0,-2.4471,-2.2859,False
