Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6628881,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Elly Stewart,MB,3,8,0,11,0,1,2,,0,3,0,0,1,0,0,,,0.4823,0.9746,0.7273,3,8.25,1.4929,1.0554,1.0,1.0516,1.0,0.9407,11.9434,0.5277,0.0,1.0516,0.75,0.0,2.0,12.2727,11.9614,False
2026-2027,6628881,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Elly Stewart,MB,3,8,0,11,0,1,2,,0,3,0,0,1,0,0,,,0.4823,0.9746,0.7273,3,8.25,1.4929,1.0554,1.0,1.1336,1.1537,1.0,11.9434,0.5277,0.0,1.1336,0.8653,0.0,2.0,12.4699,12.1536,False
2026-2027,6628881,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Diana Wells,OH,3,6,2,21,0,0,0,,3,3,0,0,0,0,0,,,0.4823,0.9746,0.1905,3,5.5,0.9674,1.0,0.8529,1.0,0.9822,0.8975,5.8043,0.0,0.0,0.0,0.7367,0.6732,2.0,5.2142,5.0819,False
2026-2027,6628881,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Diana Wells,OH,3,6,2,21,0,0,0,,3,3,0,0,0,0,0,,,0.4823,0.9746,0.1905,3,5.5,0.9674,1.0,0.9219,1.0,1.0982,0.9998,5.8043,0.0,0.0,0.0,0.8236,0.7499,2.0,5.3778,5.2414,False
2026-2027,6628881,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Morgen Durgens,S,1,0,0,0,0,0,1,,0,0,0,0,0,0,0,,,0.4823,0.9746,0.0,0,-1.0,1.0,1.0,1.0,0.6892,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9746,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Lauren Buchanan,OH,3,4,4,19,0,0,0,,1,0,0,0,1,0,0,,,0.5065,1.0079,0.0,0,0.75,0.7385,1.0554,1.0,1.0,0.9506,0.9533,2.954,0.5277,0.0,0.0,0.0,0.2383,4.0,-0.28,-0.2822,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Lauren Buchanan,OH,3,4,4,19,0,0,0,,1,0,0,0,1,0,0,,,0.5065,1.0079,0.0,0,0.75,0.7385,1.0554,1.0,1.0,1.0,0.9431,2.954,0.5277,0.0,0.0,0.0,0.2358,4.0,-0.2826,-0.2848,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Claire Evans,OH,3,5,3,16,0,0,4,,6,21,3,0,1,0,0,,,0.5065,1.0079,0.125,18,1.5,0.8961,1.0554,0.9235,1.0516,1.0157,0.9394,4.4806,0.5277,0.0,0.0,4.5707,1.4091,10.0,0.9881,0.9959,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Claire Evans,OH,3,5,3,16,0,0,4,,6,21,3,0,1,0,0,,,0.5065,1.0079,0.125,18,1.5,0.8961,1.0554,0.8529,0.6312,1.0673,1.1459,4.4806,0.5277,0.0,0.0,4.8027,1.7188,10.0,1.5298,1.5419,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Gemma Morris,DS,3,0,0,0,1,0,0,,4,17,3,0,0,0,0,,,0.5065,1.0079,0.0,14,2.0,1.0,1.0,1.2744,1.0,1.3214,1.1658,0.0,0.0,0.6372,0.0,4.6247,1.1658,3.0,3.4278,3.4548,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Gemma Morris,DS,3,0,0,0,1,0,0,,4,17,3,0,0,0,0,,,0.5065,1.0079,0.0,14,2.0,1.0,1.0,0.9946,1.0393,0.6166,1.0424,0.0,0.0,0.4973,0.0,2.158,1.0424,3.0,0.6977,0.7032,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Taya Nordmann,MB,3,7,1,10,0,1,2,,0,0,0,0,2,0,0,,,0.5065,1.0079,0.6,0,6.0,1.3533,1.0886,0.9597,1.6955,1.0,0.9999,9.4728,1.0886,0.0,1.6955,0.0,0.0,3.0,9.2569,9.3299,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Taya Nordmann,MB,3,7,1,10,0,1,2,,0,0,0,0,2,0,0,,,0.5065,1.0079,0.6,0,6.0,1.3533,1.0886,1.0,0.7589,1.0,1.0,9.4728,1.0886,0.0,0.7589,0.0,0.0,3.0,8.3203,8.386,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sophia Schweikert,OH,3,10,2,24,0,1,3,,3,20,3,0,0,0,0,,,0.5065,1.0079,0.3333,17,8.0,1.1518,1.0,1.1028,0.25,0.8987,1.1459,11.5184,0.0,0.0,0.25,3.8193,0.8594,8.0,8.4471,8.5137,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sophia Schweikert,OH,3,10,2,24,0,1,3,,3,20,3,0,0,0,0,,,0.5065,1.0079,0.3333,17,8.0,1.1518,1.0,0.8308,1.1517,1.0005,1.1161,11.5184,0.0,0.0,1.1517,4.2522,0.8371,8.0,9.7594,9.8364,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,D'Yanna Spicer,MB,3,0,0,0,0,0,0,,1,0,0,0,1,0,0,,,0.5065,1.0079,0.0,0,0.75,1.0,1.0554,1.0749,1.0,1.0,1.0283,0.0,0.5277,0.0,0.0,0.0,0.2571,0.0,0.7848,0.791,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,D'Yanna Spicer,MB,3,0,0,0,0,0,0,,1,0,0,0,1,0,0,,,0.5065,1.0079,0.0,0,0.75,1.0,1.0554,1.0,1.0,1.0,1.0568,0.0,0.5277,0.0,0.0,0.0,0.2642,0.0,0.7919,0.7981,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Addison Stone,S,3,0,0,0,15,1,0,,4,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,9.5,1.0,1.0,1.4592,0.8465,1.0,0.803,0.0,0.0,10.9439,0.8465,0.0,0.803,0.0,12.5933,12.6926,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Addison Stone,S,3,0,0,0,15,1,0,,4,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,9.5,1.0,1.0,0.9498,1.3717,1.0,0.8292,0.0,0.0,7.1233,1.3717,0.0,0.8292,0.0,9.3242,9.3978,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Azavia Thomas,OH,3,6,2,15,0,0,0,,0,0,0,0,1,0,0,,,0.5065,1.0079,0.2667,0,4.5,1.0554,1.0554,0.8864,1.0,1.0,1.0,6.3321,0.5277,0.0,0.0,0.0,0.0,2.0,4.8598,4.8982,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Azavia Thomas,OH,3,6,2,15,0,0,0,,0,0,0,0,1,0,0,,,0.5065,1.0079,0.2667,0,4.5,1.0554,1.0554,0.9597,1.0,1.0,1.0,6.3321,0.5277,0.0,0.0,0.0,0.0,2.0,4.8598,4.8982,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Reese Tiesing,DS,3,0,0,0,0,1,2,,4,2,0,0,0,0,0,,,0.5065,1.0079,0.0,2,0.5,1.0,1.0,0.9219,0.6522,1.0,1.1022,0.0,0.0,0.0,0.6522,0.5,1.1022,2.0,0.2544,0.2564,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Reese Tiesing,DS,3,0,0,0,0,1,2,,4,2,0,0,0,0,0,,,0.5065,1.0079,0.0,2,0.5,1.0,1.0,1.063,1.0601,0.8904,1.0637,0.0,0.0,0.0,1.0601,0.4452,1.0637,2.0,0.569,0.5735,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sofia Varela,S,3,0,0,0,14,0,2,,6,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,6.5,1.0,1.0,1.4916,1.2563,1.0,0.8292,0.0,0.0,10.4414,0.0,0.0,1.2438,2.0,9.6852,9.7616,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sofia Varela,S,3,0,0,0,14,0,2,,6,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,6.5,1.0,1.0,0.8382,1.0548,1.0,0.7804,0.0,0.0,5.8672,0.0,0.0,1.1707,2.0,5.0378,5.0776,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Riley Huff,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,1.0,1.0,0.9597,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6628881,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Chloe Mittelstadt,OPP,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,1.0,1.0,1.0,0.6892,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Layla Austin,OH,3,15,1,39,0,0,1,15.0,9,7,0,0,0,0,1,0.0,1.0,0.5888,1.0731,0.359,7,16.0,1.2088,1.0,0.9597,0.9568,1.1752,1.0899,18.1323,0.0,0.0,0.0,2.0566,2.4523,3.0,19.6411,21.0777,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Taelyn Bentley,MB,3,3,1,10,0,0,0,0.0,1,0,0,2,2,0,0,0.0,1.0,0.5888,1.0731,0.2,0,5.25,0.9847,1.1266,0.9597,1.0,1.0,0.9431,2.9541,3.3797,0.0,0.0,0.0,0.2358,1.0,5.5696,5.977,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Annabelle De Jager,OH,3,9,4,25,0,2,1,15.0,6,6,1,0,2,0,0,0.0,1.0,0.5888,1.0731,0.2,5,8.75,0.9782,1.0886,0.9597,1.0253,1.0456,1.1459,8.8034,1.0886,0.0,2.0506,1.307,1.7188,6.0,8.9683,9.6242,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Nazare Judd,L/DS,3,0,0,0,2,0,0,0.0,4,21,0,0,0,0,0,0.0,3.0,0.5888,1.0731,0.0,21,7.25,1.0,1.0,1.1028,1.0,0.9855,1.0424,0.0,0.0,1.1028,0.0,5.1739,1.0424,0.0,7.3191,7.8544,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Kendall Mairs,S,3,2,1,6,33,1,0,15.0,13,0,0,0,3,0,0,0.0,96.0,0.5888,1.0731,0.1667,0,23.25,0.9655,1.1108,1.2664,1.2308,1.0,1.1214,1.931,1.6661,20.8963,1.2308,0.0,3.6444,1.0,28.3686,30.4435,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Ella Schabort,OH,3,8,5,36,1,1,1,13.0,13,12,0,0,3,0,2,0.0,2.0,0.5888,1.0731,0.0833,12,9.25,0.8078,1.1108,1.0335,1.069,1.0352,1.0483,6.4625,1.6661,0.5167,1.069,3.1056,3.4069,8.0,8.2269,8.8286,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Tessa Schouten,MB,3,5,4,17,0,0,0,8.0,1,0,0,1,4,0,0,0.0,3.0,0.5888,1.0731,0.0588,0,4.25,0.8169,1.1384,0.8864,0.8815,1.0,0.9431,4.0847,3.4153,0.0,0.0,0.0,0.2358,4.0,3.7358,4.009,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Zara Stewart,L/DS,3,0,0,1,5,0,0,10.0,10,16,0,0,0,0,0,0.0,29.0,0.5888,1.0731,0.0,16,9.0,0.9637,1.0,0.7488,0.8465,1.2063,0.9996,0.0,0.0,1.872,0.0,4.8252,2.499,0.0,9.1962,9.8688,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Logan Cary,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5888,1.0731,0.0,0,0.5,1.0,1.0,0.8864,1.0,1.0,1.0,0.0,0.0,0.4432,0.0,0.0,0.0,0.0,0.4432,0.4756,False
2026-2027,6628916,2026-09-03,San Diego St.,Mountain West,UC Davis,Big West,Neutral,Mila Gehlen,OPP,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5888,1.0731,0.0,0,0.0,0.9637,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Gianna Bogan,OH,3,10,5,31,0,0,0,0.0,2,0,0,2,0,0,0,0.0,2.0,0.5,1.0027,0.1613,0,7.5,0.9229,1.0886,0.9219,1.0,1.0,0.9743,9.2294,2.1772,0.0,0.0,0.0,0.4871,5.0,6.8937,6.9122,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Allie Caldwell,MB,3,5,2,9,2,0,0,0.0,1,1,0,2,0,2,0,0.0,3.0,0.5,1.0027,0.3333,1,4.5,1.1019,0.6342,1.1028,1.0,1.0387,0.9431,5.5095,1.2685,1.1028,0.0,0.2597,0.2358,4.0,4.3762,4.388,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Ally Chandler,MB,3,9,3,22,0,0,1,10.0,3,1,0,1,3,2,0,0.0,3.0,0.5,1.0027,0.2727,1,6.5,1.0711,0.6371,0.9946,0.934,0.8418,0.93,9.64,1.5928,0.0,0.0,0.2105,0.6975,6.0,6.1407,6.1572,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Ximena Cordero Barr,L,3,0,0,2,5,0,3,13.0,17,11,0,0,0,0,0,0.0,21.0,0.5,1.0027,0.0,11,6.5,0.9335,1.0,0.9755,0.4688,1.0854,0.8972,0.0,0.0,2.4387,0.0,2.9848,3.8131,3.0,6.2365,6.2533,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Rachel Dunagan,OH,3,0,0,0,1,1,0,16.0,9,20,1,0,0,0,0,0.0,5.0,0.5,1.0027,0.0,19,7.5,1.0,1.0,1.0255,1.3016,0.9552,0.9996,0.0,0.0,0.5128,1.3016,4.537,2.2491,1.0,7.6005,7.6209,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Brooke Hibino,OH,3,6,6,31,0,0,0,0.0,0,5,0,1,1,1,0,0.0,2.0,0.5,1.0027,0.0,5,1.75,0.6982,0.7661,0.9219,1.0,1.1418,1.0,4.1893,1.1492,0.0,0.0,1.4273,0.0,7.0,-0.2343,-0.2349,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Mia Starr,S,3,2,0,2,34,0,0,9.0,11,0,0,0,1,1,1,0.0,98.0,0.5,1.0027,1.0,0,20.25,1.2406,0.6291,1.3265,0.9093,1.0,0.9861,2.4812,0.3145,22.5497,0.0,0.0,2.7118,2.0,26.0573,26.1273,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Isabella Umpierre,OPP,3,11,5,32,0,1,2,13.0,8,6,0,0,1,0,0,0.0,1.0,0.5,1.0027,0.1875,6,9.0,0.9591,1.0554,0.9597,0.919,1.0242,0.9517,10.5506,0.5277,0.0,0.919,1.5363,1.9034,7.0,8.4369,8.4596,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Khloe Wong,DS,3,0,0,0,0,0,1,9.0,10,26,0,0,0,0,0,0.0,2.0,0.5,1.0027,0.0,26,8.0,1.0,1.0,0.9219,0.7239,1.0867,1.0138,0.0,0.0,0.0,0.0,7.0636,2.5345,1.0,8.5981,8.6213,False
2026-2027,6628916,2026-09-03,UC Davis,Big West,San Diego St.,Mountain West,Neutral,Demi Cole,MB,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5,1.0027,1.0,0,1.0,1.1312,1.0,1.0,1.0,1.0,1.0,1.1312,0.0,0.0,0.0,0.0,0.0,0.0,1.1312,1.1343,True
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Jakayla Collins,G,3,4,5,15,1,0,0,,1,3,1,0,0,0,0,,,0.398,0.8253,-0.0667,2,-0.75,0.6868,1.0,0.9219,0.5438,0.8904,0.9144,2.7472,0.0,0.4609,0.0,0.4452,0.2286,6.0,-2.118,-1.7479,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,LaDaejah Edwards,G,3,1,1,3,6,1,0,,6,0,0,0,0,0,0,,,0.398,0.8253,0.0,0,5.5,0.9079,1.0,0.7205,0.81,0.8418,0.8975,0.9079,0.0,2.1615,0.81,0.0,1.3463,1.0,4.2257,3.4874,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Asia Griffiths,G,3,0,1,3,0,0,1,,2,3,1,0,0,0,0,,,0.398,0.8253,-0.3333,2,-2.0,0.7661,1.0,0.7751,1.1091,0.6091,0.9394,0.0,0.0,0.0,0.0,0.3045,0.4697,3.0,-2.2258,-1.8368,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Jae Jemmott,G,3,2,1,9,0,0,0,,0,1,0,0,0,0,0,,,0.398,0.8253,0.1111,1,1.25,0.9079,1.0,0.8529,1.0,1.0,1.0,1.8158,0.0,0.0,0.0,0.25,0.0,1.0,1.0658,0.8796,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Kiera Jones,G,3,2,1,18,0,0,0,,5,25,3,0,0,0,0,,,0.398,0.8253,0.0556,22,4.75,0.8092,1.0,0.7051,0.6939,0.5818,0.7786,1.6184,0.0,0.0,0.0,3.1999,0.9733,4.0,1.7916,1.4785,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Uriah Larry,G,3,0,1,3,0,0,0,,1,0,0,2,0,0,0,,,0.398,0.8253,-0.3333,0,1.25,0.7661,1.0886,0.9597,1.0,1.0,1.0,0.0,2.1772,0.0,0.0,0.0,0.25,1.0,1.4272,1.1778,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Kymberly Sheppard,G,3,1,3,8,1,0,0,,0,1,0,2,0,0,0,,,0.398,0.8253,-0.25,1,0.75,0.6179,1.0886,0.8909,1.0,0.8418,0.93,0.6179,2.1772,0.4454,0.0,0.2105,0.0,3.0,0.451,0.3722,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Lynnetra Taylor,G,3,1,1,7,5,1,0,,1,0,0,0,0,0,0,,,0.398,0.8253,0.0,0,3.75,0.8356,1.0,0.8214,0.8732,0.8418,0.7609,0.8356,0.0,2.0536,0.8732,0.0,0.1902,1.0,2.9526,2.4367,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Coryn Baily,G,2,0,1,3,1,0,0,,8,10,0,0,0,0,0,,,0.398,0.8253,-0.3333,10,4.0,0.7661,1.0,1.2877,1.3056,0.7535,1.0637,0.0,0.0,0.6438,0.0,1.8838,2.1274,1.0,3.655,3.0164,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Harmonee Bryant,G,2,0,0,2,0,0,1,,0,7,1,0,0,0,0,,,0.398,0.8253,0.0,6,-0.5,0.9335,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,-0.5,-0.4126,True
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,T'aja Hardy,G,2,0,0,1,0,0,1,,1,0,0,0,0,0,0,,,0.398,0.8253,0.0,0,-0.75,0.9637,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,-0.75,-0.619,True
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Cameron Johnson,G,2,3,1,8,0,0,0,,0,7,1,1,0,0,0,,,0.398,0.8253,0.25,6,3.5,1.0274,1.0554,0.7368,1.0,1.0478,0.93,3.0821,1.0554,0.0,0.0,1.5717,0.0,2.0,3.7091,3.061,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Jacque'lene Jones,G,2,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.398,0.8253,0.5,0,1.0,1.087,1.0,0.9219,1.0,1.0,1.0766,1.087,0.0,0.0,0.0,0.0,0.0,0.0,1.087,0.8971,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Kennedy Meeks,G,1,0,0,1,0,0,0,,0,5,0,0,0,0,0,,,0.398,0.8253,0.0,5,1.25,0.9637,1.0,0.9597,0.9867,0.6277,0.9743,0.0,0.0,0.0,0.0,0.7846,0.0,0.0,0.7846,0.6475,False
2026-2027,6629782,2026-09-05,Wiley,,Nicholls,Southland,Neutral,Morgan Sellers,G,1,0,0,0,0,0,1,,2,2,0,0,0,0,0,,,0.398,0.8253,0.0,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,True
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Kera Arrington,OH,3,6,4,16,2,0,0,,3,3,0,0,0,0,0,,,0.2427,0.55,0.125,3,4.5,0.8961,1.0,0.8214,1.0,0.7081,0.9431,5.3768,0.0,0.8214,0.0,0.5311,0.7073,4.0,3.4366,1.8901,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Ava-Claire Calais,S,3,0,0,2,3,0,1,,3,2,0,0,0,0,0,,,0.2427,0.55,0.0,2,1.75,0.9335,1.0,1.0749,1.2493,1.0,1.0568,0.0,0.0,1.6123,0.0,0.5,0.7926,1.0,1.9049,1.0477,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Zahahrah Edwards-Wyllie,OH,3,13,2,17,1,1,0,,2,0,0,0,1,0,0,,,0.2427,0.55,0.6471,0,13.5,1.4994,1.0554,1.1028,1.122,0.8418,1.0,19.4927,0.5277,0.5514,1.122,0.0,0.5,2.0,20.1938,11.1066,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Harper Holden,MB,3,8,0,11,1,4,1,,2,1,0,1,0,0,0,,,0.2427,0.55,0.7273,1,13.25,1.4929,1.0554,0.8864,0.9093,1.0,0.93,11.9434,1.0554,0.4432,3.6372,0.25,0.465,1.0,16.7942,9.2368,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Lizzie Kraft,DS,3,0,0,1,1,0,1,,7,6,0,0,0,0,0,,,0.2427,0.55,0.0,6,2.75,0.9637,1.0,1.1028,0.994,1.07,1.119,0.0,0.0,0.5514,0.0,1.605,1.9583,1.0,3.1147,1.7131,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Mckenzie Mitchell,OH,3,8,3,23,0,3,1,,7,10,1,0,0,0,0,,,0.2427,0.55,0.2174,9,10.0,1.001,1.0,0.8947,1.3739,1.455,1.0784,8.0081,0.0,0.0,4.1217,3.2738,1.8873,5.0,12.2909,6.76,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Natalia Navarro,L/DS,3,0,0,3,2,0,2,,15,10,0,0,0,0,0,,,0.2427,0.55,0.0,10,5.25,0.9079,1.0,1.1002,1.1091,1.3495,1.1611,0.0,0.0,1.1002,0.0,3.3738,4.3543,2.0,6.8282,3.7555,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Isabella Padilla,S,3,3,2,17,28,1,2,,2,2,0,0,0,0,0,,,0.2427,0.55,0.0588,2,15.0,0.8169,1.0,1.6659,1.1844,1.0,0.8535,2.4508,0.0,23.3229,1.1844,0.5,0.4268,4.0,23.8849,13.1367,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Maya Schirmer,MB,3,3,1,6,1,0,0,,1,0,0,3,1,0,0,,,0.2427,0.55,0.3333,0,6.25,1.0807,1.1266,1.0335,1.0,1.0,1.0,3.242,3.943,0.5167,0.0,0.0,0.25,1.0,6.9518,3.8235,False
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Karina Smith,L/DS,2,0,0,0,0,0,0,,1,3,0,0,0,0,0,,,0.2427,0.55,0.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1.0,0.55,True
2026-2027,6629782,2026-09-05,Nicholls,Southland,Wiley,,Neutral,Beryn Hyland,OH,1,0,1,2,0,0,0,,0,1,0,0,0,0,0,,,0.2427,0.55,-0.5,1,-0.75,0.7799,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,-0.75,-0.4125,True
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Valerie Brown,L/DS,5,0,0,1,0,0,2,,8,25,0,0,0,0,0,,,0.4292,0.8805,0.0,25,6.25,0.9637,1.0,0.8864,0.97,1.077,1.1435,0.0,0.0,0.0,0.0,6.7314,2.2871,2.0,7.0185,6.18,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Valerie Brown,L/DS,5,0,0,1,0,0,2,,8,25,0,0,0,0,0,,,0.4292,0.8805,0.0,25,6.25,0.9637,1.0,1.0,0.8166,1.1398,0.9784,0.0,0.0,0.0,0.0,7.1236,1.9569,2.0,7.0805,6.2346,False
2026-2027,6630027,2026-09-04,Northwestern St.,Southland,Indiana St.,MVC,Neutral,Harper Cauley,L/DS,5,0,0,1,1,0,0,,4,30,4,0,0,0,0,,,0.4292,0.8805,0.0,26,4.0,0.9637,1.0,1.1028,0.7557,0.8862,0.9571,0.0,0.0,0.5514,0.0,5.7603,0.9571,4.0,3.2688,2.8783,False
