Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6608882,2026-09-04,Indiana St.,MVC,Northwestern St.,Southland,Neutral,Taylor Knuth,MB,4,4,0,5,1,0,0,0.0,1,0,0,0,2,1,0,0.0,1.0,0.3389,0.7205,0.8,0,4.75,1.3572,0.6796,1.034,1.0,1.0,1.0566,5.4286,0.6796,0.517,0.0,0.0,0.2641,1.0,5.8893,4.2433,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Alyssa Boyte,MB,5,8,1,18,1,0,0,0.0,0,0,0,2,9,0,0,0.0,2.0,0.4292,0.8805,0.3889,0,14.0,1.2036,1.1726,1.034,1.0,1.0,1.0,9.6287,7.6221,0.517,0.0,0.0,0.0,1.0,16.7677,14.7646,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Bella Cherry,OH,5,4,4,22,0,0,0,0.0,3,0,0,0,7,0,0,0.0,3.0,0.4292,0.8805,0.0,0,4.25,0.7269,1.1538,0.8863,1.0,1.0,0.9533,2.9074,4.0383,0.0,0.0,0.0,0.715,4.0,3.6607,3.2234,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Morgan Creer,OH,5,7,3,22,0,0,0,0.0,4,0,0,0,6,0,0,0.0,1.0,0.4292,0.8805,0.1818,0,8.0,0.9563,1.1465,0.9596,1.0,1.0,0.9784,6.6944,3.4394,0.0,0.0,0.0,0.9784,3.0,8.1123,7.1431,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Avery Fearnley,OH,5,17,4,45,0,2,5,22.0,4,12,0,0,1,0,0,0.0,3.0,0.4292,0.8805,0.2889,12,14.5,1.1089,1.0549,0.8863,0.8921,1.1011,1.0421,18.8511,0.5275,0.0,1.7842,3.3034,1.0421,9.0,16.5084,14.5362,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Victoria Fontenot,L,5,0,0,1,0,0,3,12.0,6,14,2,0,0,0,0,0.0,4.0,0.4292,0.8805,0.0,12,-0.5,0.9639,1.0,0.8528,0.6621,1.3299,0.9813,0.0,0.0,0.0,0.0,3.9898,1.472,5.0,0.4618,0.4066,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Lorena Keselj,MB,5,3,1,7,0,1,0,19.0,2,0,0,0,8,0,0,0.0,0.0,0.4292,0.8805,0.2857,0,7.5,1.0524,1.1598,1.0,1.1897,1.0,0.9743,3.1572,4.6391,0.0,1.1897,0.0,0.4871,1.0,8.4732,7.4609,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Lily King,S,5,0,0,1,23,2,1,19.0,8,0,0,0,0,0,0,0.0,58.0,0.4292,0.8805,0.0,0,14.5,0.9639,1.0,1.4396,0.9572,1.0,0.7444,0.0,0.0,16.5559,1.9144,0.0,1.4889,1.0,18.9592,16.6942,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Skyler Perez,L/DS,5,1,0,1,6,1,0,13.0,19,31,2,0,0,0,0,0.0,20.0,0.4292,0.8805,1.0,29,15.0,1.1308,1.0,1.0738,0.9938,1.2792,1.1126,1.1308,0.0,3.2213,0.9938,9.2745,5.2848,2.0,17.9052,15.7661,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Lovina Teel,OH,5,10,2,32,0,0,0,3.0,5,21,0,0,3,0,0,0.0,0.0,0.4292,0.8805,0.25,21,16.0,1.047,1.1099,1.0,1.096,0.8009,0.9996,10.47,1.6648,0.0,0.0,4.2045,1.2495,2.0,15.5888,13.7265,False
2026-2027,6608887,2026-09-04,Little Rock,OVC,Indiana St.,MVC,Neutral,Alayna Vaeth,S,5,0,0,1,17,1,4,20.0,10,1,0,0,0,0,0,0.0,55.0,0.4292,0.8805,0.0,1,8.25,0.9639,1.0,1.0771,0.7472,0.8425,0.7161,0.0,0.0,9.1556,0.7472,0.2106,1.7901,4.0,7.9036,6.9593,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Chloe Gilley,L/DS,5,0,0,0,0,0,1,1.0,8,30,1,0,0,0,0,0.0,0.0,0.4734,0.9589,0.0,29,7.25,1.0,1.0,0.9909,1.0,0.9184,0.9407,0.0,0.0,0.0,0.0,6.6585,1.8815,2.0,6.5399,6.2712,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Chloe Gilley,L/DS,5,0,0,0,0,0,1,1.0,8,30,1,0,0,0,0,0.0,0.0,0.4734,0.9589,0.0,29,7.25,1.0,1.0,1.0,0.6904,0.7261,0.9835,0.0,0.0,0.0,0.0,5.2642,1.9671,2.0,5.2313,5.0163,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Avery Hales,S,5,0,0,2,22,0,2,14.0,6,0,0,0,0,0,0,0.0,69.0,0.4734,0.9589,0.0,0,10.5,0.9338,1.0,1.4693,1.0153,1.0,0.7041,0.0,0.0,16.1621,0.0,0.0,1.0561,2.0,15.2183,14.593,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Avery Hales,S,5,0,0,2,22,0,2,14.0,6,0,0,0,0,0,0,0.0,69.0,0.4734,0.9589,0.0,0,10.5,0.9338,1.0,1.3605,0.5822,1.0,0.781,0.0,0.0,14.9659,0.0,0.0,1.1714,2.0,14.1374,13.5565,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Hadley Hardersen,S,5,8,2,21,26,1,3,23.0,14,0,0,0,0,0,0,0.0,63.0,0.4734,0.9589,0.2857,0,20.5,1.0862,1.0,1.4149,0.819,0.8425,0.7894,8.6897,0.0,18.3934,0.819,0.0,2.763,5.0,25.665,24.6105,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Hadley Hardersen,S,5,8,2,21,26,1,3,23.0,14,0,0,0,0,0,0,0.0,63.0,0.4734,0.9589,0.2857,0,20.5,1.0862,1.0,1.3102,0.9575,1.0,0.7211,8.6897,0.0,17.0321,0.9575,0.0,2.5239,5.0,24.2033,23.2088,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Kira Holland,OH,5,8,10,32,0,0,1,16.0,12,22,3,0,0,0,0,0.0,6.0,0.4734,0.9589,-0.0625,19,1.75,0.6099,1.0,1.0754,1.2641,1.1694,0.8824,4.8789,0.0,0.0,0.0,5.5548,2.6472,14.0,-0.9191,-0.8813,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Kira Holland,OH,5,8,10,32,0,0,1,16.0,12,22,3,0,0,0,0,0.0,6.0,0.4734,0.9589,-0.0625,19,1.75,0.6099,1.0,0.7915,0.9078,0.7826,0.9739,4.8789,0.0,0.0,0.0,3.7174,2.9216,14.0,-2.4821,-2.3802,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Curry Kendall,OH,5,11,6,28,1,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4734,0.9589,0.1786,0,6.25,0.9488,1.0549,1.034,1.0,1.0,0.9996,10.4371,0.5275,0.517,0.0,0.0,0.2499,6.0,5.7314,5.4959,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Curry Kendall,OH,5,11,6,28,1,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4734,0.9589,0.1786,0,6.25,0.9488,1.0549,1.034,1.0,1.0,1.0566,10.4371,0.5275,0.517,0.0,0.0,0.2641,6.0,5.7456,5.5096,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Lily Mueller,MB,5,8,1,12,1,0,1,1.0,0,0,0,1,2,0,0,0.0,1.0,0.4734,0.9589,0.5833,0,8.5,1.3675,1.1099,1.034,1.0391,1.0,1.0566,10.9397,2.2197,0.517,0.0,0.0,0.0,2.0,11.6764,11.1967,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Lily Mueller,MB,5,8,1,12,1,0,1,1.0,0,0,0,1,2,0,0,0.0,1.0,0.4734,0.9589,0.5833,0,8.5,1.3675,1.1099,1.0754,0.6904,1.0,1.0,10.9397,2.2197,0.5377,0.0,0.0,0.0,2.0,11.6971,11.2165,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Ella Scott,MB,5,4,4,17,1,0,1,9.0,3,0,0,1,2,1,0,0.0,5.0,0.4734,0.9589,0.0,0,1.25,0.7498,0.7977,1.0,1.1231,1.0,1.0634,2.9994,1.5954,0.5,0.0,0.0,0.7975,6.0,-0.1077,-0.1032,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Ella Scott,MB,5,4,4,17,1,0,1,9.0,3,0,0,1,2,1,0,0.0,5.0,0.4734,0.9589,0.0,0,1.25,0.7498,0.7977,1.0263,0.5403,1.0,0.9302,2.9994,1.5954,0.5132,0.0,0.0,0.6976,6.0,-0.1944,-0.1864,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Emmy Sher,L/DS,5,0,0,0,5,0,3,11.0,21,13,0,0,0,0,0,0.0,19.0,0.4734,0.9589,0.0,13,8.0,1.0,1.0,1.111,0.7598,1.0214,0.9898,0.0,0.0,2.7774,0.0,3.3197,5.1965,3.0,8.2935,7.9528,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Emmy Sher,L/DS,5,0,0,0,5,0,3,11.0,21,13,0,0,0,0,0,0.0,19.0,0.4734,0.9589,0.0,13,8.0,1.0,1.0,1.1008,0.4606,0.8651,0.9904,0.0,0.0,2.752,0.0,2.8116,5.1998,3.0,7.7634,7.4444,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Ava Robart,OH,4,10,8,33,1,3,1,14.0,2,17,0,0,2,0,0,0.0,2.0,0.4734,0.9589,0.0606,17,10.25,0.7805,1.0879,0.9218,1.2692,1.1907,1.0542,7.8048,1.0879,0.4609,3.8077,5.0605,0.5271,9.0,9.7489,9.3484,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Ava Robart,OH,4,10,8,33,1,3,1,14.0,2,17,0,0,2,0,0,0.0,2.0,0.4734,0.9589,0.0606,17,10.25,0.7805,1.0879,1.034,1.5807,0.7883,1.0763,7.8048,1.0879,0.517,4.742,3.3502,0.5381,9.0,9.04,8.6686,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Corinne Knapp,OH,3,3,1,12,0,1,1,5.0,3,10,0,0,1,0,0,0.0,0.0,0.4734,0.9589,0.1667,10,5.75,0.9502,1.0549,1.0,1.0147,1.1407,0.9533,2.8506,0.5275,0.0,1.0147,2.8516,0.715,2.0,5.9594,5.7146,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Taylor Knuth,MB,3,8,1,12,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4734,0.9589,0.5833,0,7.25,1.3675,1.0,1.0754,1.0,1.0,0.9432,10.9397,0.0,0.0,0.0,0.0,0.2358,1.0,10.1755,9.7574,False
2026-2027,6608887,2026-09-04,Indiana St.,MVC,Little Rock,OVC,Neutral,Taylor Knuth,MB,3,8,1,12,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4734,0.9589,0.5833,0,7.25,1.3675,1.0,1.034,1.0,1.0,1.0566,10.9397,0.0,0.0,0.0,0.0,0.2641,1.0,10.2039,9.7846,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Chloe Gilley,L/DS,4,0,0,1,0,0,0,0.0,7,22,0,0,0,0,0,0.0,4.0,0.4872,0.9833,0.0,22,7.25,0.9639,1.0,0.8528,1.0,1.2473,1.1525,0.0,0.0,0.0,0.0,6.8603,2.0169,0.0,8.8772,8.7288,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Avery Hales,S,4,0,1,1,26,3,3,16.0,11,0,0,0,0,0,0,0.0,58.0,0.4872,0.9833,-1.0,0,14.75,0.797,1.0,1.3581,1.0386,1.0,0.7041,0.0,0.0,17.6551,3.1158,0.0,1.9363,4.0,18.7072,18.3945,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Hadley Hardersen,S,4,11,2,21,15,0,1,10.0,13,0,0,0,0,0,0,0.0,50.0,0.4872,0.9833,0.4286,0,18.75,1.2639,1.0,1.0256,0.7598,1.0,0.6836,13.9027,0.0,7.6918,0.0,0.0,2.2217,3.0,20.8162,20.4683,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Kira Holland,OH,4,10,7,30,0,0,3,10.0,8,30,1,0,0,1,0,0.0,4.0,0.4872,0.9833,0.1,29,7.25,0.8397,0.6246,0.8528,0.8469,1.1133,0.856,8.3972,0.0,0.0,0.0,8.0714,1.712,12.0,6.1806,6.0773,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Curry Kendall,OH,4,8,5,27,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0.0,0.4872,0.9833,0.1111,0,4.25,0.8589,1.0549,1.0,1.0,1.0,1.1388,6.8715,0.5275,0.0,0.0,0.0,0.8541,5.0,3.2531,3.1987,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Macy Lengacher,L/DS,4,0,0,0,1,0,2,9.0,0,0,0,0,0,0,0,0.0,2.0,0.4872,0.9833,0.0,0,-1.5,1.0,1.0,1.034,0.6326,1.0,1.0,0.0,0.0,0.517,0.0,0.0,0.0,2.0,-1.483,-1.4582,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Lily Mueller,MB,4,7,1,10,0,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.4872,0.9833,0.6,0,6.5,1.3521,1.0549,1.034,1.0,1.0,1.0,9.465,0.5275,0.0,0.0,0.0,0.0,1.0,8.9925,8.8422,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Ava Robart,OH,4,8,3,32,1,1,1,12.0,0,11,0,0,2,1,0,0.0,1.0,0.4872,0.9833,0.1562,11,8.25,0.9159,0.6796,1.0754,0.9759,0.846,1.0,7.3269,0.6796,0.5377,0.9759,2.3266,0.0,5.0,6.8466,6.7322,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Ella Scott,MB,4,3,0,14,0,2,5,16.0,1,1,0,1,3,0,0,0.0,2.0,0.4872,0.9833,0.2143,1,3.0,0.9977,1.1255,0.9218,0.6463,1.104,0.9432,2.9932,2.8139,0.0,1.2927,0.276,0.2358,5.0,2.6116,2.5679,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Emmy Sher,L/DS,4,0,0,0,5,0,1,1.0,14,11,1,0,0,0,0,0.0,22.0,0.4872,0.9833,0.0,10,6.5,1.0,1.0,1.0228,0.6904,0.9249,0.8718,0.0,0.0,2.5571,0.0,2.3123,3.0513,2.0,5.9207,5.8218,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Corinne Knapp,OH,2,1,3,5,0,2,2,6.0,0,3,0,0,0,0,0,0.0,0.0,0.4872,0.9833,-0.4,3,-1.25,0.6228,1.0,1.0,1.1509,0.9875,1.0,0.6228,0.0,0.0,2.3018,0.7406,0.0,5.0,-1.3348,-1.3125,False
2026-2027,6608892,2026-09-05,Indiana St.,MVC,Missouri St.,CUSA,Neutral,Taylor Knuth,MB,2,1,1,7,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.4872,0.9833,0.0,1,0.75,0.8364,1.0549,1.0,1.0,0.8425,1.0,0.8364,0.5275,0.0,0.0,0.2106,0.0,1.0,0.5745,0.5649,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Brooke Eslinger,DS,4,0,0,0,0,1,4,19.0,22,16,0,0,0,0,0,0.0,5.0,0.4292,0.8805,0.0,16,6.5,1.0,1.0,0.8213,0.841,1.2063,1.0502,0.0,0.0,0.0,0.841,4.8252,5.7762,4.0,7.4424,6.5533,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Rilynn Finley,OH,4,13,5,32,0,0,0,1.0,4,16,5,0,0,1,0,0.0,1.0,0.4292,0.8805,0.25,11,5.75,1.047,0.6246,0.9596,0.8648,0.8118,0.9146,13.611,0.0,0.0,0.0,2.2324,0.9146,11.0,5.758,5.0702,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Hannah Gardner,S,4,6,2,22,15,0,0,11.0,10,0,0,1,4,1,0,0.0,57.0,0.4292,0.8805,0.1818,0,16.0,0.9563,0.8596,1.1291,0.8735,1.0,0.8861,5.7381,2.5788,8.4682,0.0,0.0,2.2152,3.0,16.0003,14.0888,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Kya Johnson,DS,4,1,0,1,3,0,1,15.0,10,16,0,0,0,0,0,0.0,5.0,0.4292,0.8805,1.0,16,8.0,1.1308,1.0,1.1289,0.7521,1.234,1.0561,1.1308,0.0,1.6933,0.0,4.9358,2.6402,1.0,9.4001,8.2771,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Chloe Judd,MB,4,2,0,12,0,2,0,15.0,0,0,0,0,8,0,0,0.0,0.0,0.4292,0.8805,0.1667,0,8.0,0.9502,1.1598,1.0,1.2296,1.0,1.0,1.9004,4.6391,0.0,2.4593,0.0,0.0,0.0,8.9988,7.9237,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Riley Ourth,DS,4,0,0,0,3,0,1,11.0,6,12,2,0,0,0,0,0.0,10.0,0.4292,0.8805,0.0,10,2.5,1.0,1.0,0.9564,0.7909,1.2485,0.9449,0.0,0.0,1.4346,0.0,3.1213,1.4173,3.0,2.9732,2.618,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Hannah Redrow,MB,4,7,0,15,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4292,0.8805,0.4667,0,8.0,1.2757,1.0549,1.0754,1.0,1.0,1.0,8.9298,0.5275,0.5377,0.0,0.0,0.0,0.0,9.995,8.8009,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Halle Rillie,S,4,0,0,1,16,0,2,16.0,6,0,0,0,0,0,0,0.0,46.0,0.4292,0.8805,0.0,0,7.5,0.9639,1.0,1.2344,0.7771,1.0,0.781,0.0,0.0,9.8752,0.0,0.0,1.1714,2.0,9.0467,7.9659,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Jenna Walters,OH,4,6,3,23,0,0,0,0.0,3,1,0,0,4,0,0,0.0,1.0,0.4292,0.8805,0.1304,1,6.0,0.89,1.1255,0.9596,1.0,1.104,0.9302,5.34,2.2511,0.0,0.0,0.276,0.6976,3.0,5.5647,4.8999,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Lexi Weinberg,OPP,4,7,3,21,0,0,0,0.0,4,0,0,0,3,1,0,0.0,0.0,0.4292,0.8805,0.1905,0,5.5,0.9678,0.7321,1.0,1.0,1.0,1.0209,6.7743,1.0982,0.0,0.0,0.0,1.0209,4.0,4.8934,4.3088,False
2026-2027,6608892,2026-09-05,Missouri St.,CUSA,Indiana St.,MVC,Neutral,Halle Kerkman,OH,1,0,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.4292,0.8805,-0.3333,0,-1.0,0.7671,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8805,True
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Tekoa Barnes,OH,3,10,3,20,2,1,3,13.0,3,0,0,0,1,0,0,0.0,2.0,0.5931,1.0766,0.35,0,7.25,1.1635,1.0549,1.1461,1.2927,1.0,0.9533,11.6353,0.5275,1.1461,1.2927,0.0,0.715,6.0,9.3165,10.0297,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,McKenna Brand,L/DS,3,0,0,0,1,0,0,2.0,5,4,0,0,0,0,0,0.0,2.0,0.5931,1.0766,0.0,4,2.75,1.0,1.0,1.034,0.9135,0.7106,1.0192,0.0,0.0,0.517,0.0,0.7106,1.274,0.0,2.5015,2.693,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Alyssa Flack,OH,3,10,3,18,0,0,0,5.0,0,4,1,1,1,0,0,0.0,1.0,0.5931,1.0766,0.3889,3,8.25,1.2036,1.0879,0.9596,0.894,0.7662,1.0,12.0358,1.6318,0.0,0.0,0.5747,0.0,4.0,10.2423,11.0264,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Elise Hani,MB,3,8,1,11,0,0,0,,0,0,0,0,2,0,0,,,0.5931,1.0766,0.6364,0,8.0,1.4039,1.0879,1.0,1.0,1.0,1.0,11.2311,1.0879,0.0,0.0,0.0,0.0,1.0,11.3189,12.1854,True
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Mari King,OH,3,0,0,0,0,1,0,10.0,0,0,0,0,0,0,0,0.0,1.0,0.5931,1.0766,0.0,0,1.0,1.0,1.0,0.9596,1.1956,1.0,1.0,0.0,0.0,0.0,1.1956,0.0,0.0,0.0,1.1956,1.2871,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Avaya Maga,S,3,1,1,2,28,2,1,8.0,6,0,0,0,1,0,0,0.0,48.0,0.5931,1.0766,0.0,0,17.0,0.9338,1.0549,1.6564,1.2741,1.0,1.036,0.9338,0.5275,23.1894,2.5482,0.0,1.554,2.0,26.7528,28.8008,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Kinsley Singleton,L/DS,3,0,0,0,2,0,2,15.0,11,10,0,0,0,0,0,0.0,5.0,0.5931,1.0766,0.0,10,4.25,1.0,1.0,1.0263,1.0932,1.1766,1.1202,0.0,0.0,1.0263,0.0,2.9415,3.0805,2.0,5.0484,5.4348,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Amaya Tobias,MB,3,4,2,6,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.5931,1.0766,0.3333,0,2.75,1.0805,1.0549,0.9596,1.0,1.0,0.9432,4.322,0.5275,0.0,0.0,0.0,0.2358,2.0,3.0853,3.3215,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Alaleh Tolliver,OH,3,7,2,11,0,4,1,20.0,4,17,1,0,0,0,0,0.0,3.0,0.5931,1.0766,0.4545,16,12.0,1.229,1.0,0.8863,1.4756,1.3446,0.9146,8.6032,0.0,0.0,5.9026,5.3783,0.9146,4.0,16.7987,18.0847,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Ada Awagu,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5931,1.0766,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Brooke Bentke,OH,3,7,5,21,0,0,2,8.0,3,14,3,0,2,1,0,0.0,3.0,0.5726,1.0603,0.0952,11,0.5,0.8493,0.6796,0.8863,0.7838,0.9145,0.9997,5.9451,0.6796,0.0,0.0,2.5149,0.7498,11.0,-1.1106,-1.1776,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Anna Blaine,S,3,1,0,2,12,0,0,6.0,1,0,0,0,0,0,0,0.0,44.0,0.5726,1.0603,0.5,0,7.25,1.0868,1.0,0.9351,0.7026,1.0,0.9432,1.0868,0.0,5.6106,0.0,0.0,0.2358,0.0,6.9332,7.3513,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Karis Carpenter,L/DS,3,0,0,0,0,0,1,4.0,2,18,1,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,17,2.75,1.0,1.0,1.0,0.5944,0.8415,0.8978,0.0,0.0,0.0,0.0,3.5766,0.4489,2.0,2.0255,2.1476,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Peyton McKee,OH,3,3,2,14,0,0,2,4.0,0,2,0,0,2,0,0,0.0,0.0,0.5726,1.0603,0.0714,2,0.5,0.8447,1.0879,1.0,0.3328,1.1907,1.0,2.5342,1.0879,0.0,0.0,0.5953,0.0,4.0,0.2174,0.2306,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Ally Adair,MB,2,1,0,2,0,0,0,,0,0,0,1,1,0,0,,,0.5726,1.0603,0.5,0,2.5,1.0868,1.0879,1.0,1.0,1.0,1.0,1.0868,1.6318,0.0,0.0,0.0,0.0,0.0,2.7186,2.8826,True
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Isabella Andrews,OH,2,2,3,9,0,2,1,7.0,2,11,1,0,0,0,0,0.0,3.0,0.5726,1.0603,-0.1111,10,2.0,0.7152,1.0,0.8863,1.2689,0.6373,0.9998,1.4303,0.0,0.0,2.5378,1.5932,0.4999,5.0,1.0613,1.1253,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,India Bennett,MB,2,4,2,12,0,0,2,4.0,0,1,0,0,2,0,0,0.0,0.0,0.5726,1.0603,0.1667,1,1.25,0.9502,1.0879,1.0,0.4636,1.0386,1.0,3.8008,1.0879,0.0,0.0,0.2597,0.0,4.0,1.1483,1.2176,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Caelyn Emmerling,OH,2,1,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.5,0,1.25,1.0868,1.0,1.0,1.0,1.0,0.9432,1.0868,0.0,0.0,0.0,0.0,0.2358,0.0,1.3226,1.4023,False
