Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Amanda Saeger,S,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,2.0,0.7488,1.2,0.0,0,-1.0,1.0,1.0,0.9196,0.693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8,False
2026-2027,6612740,2026-09-04,DePaul,Big East,Nebraska,Big Ten,Neutral,Yagmur Yavuz,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.7488,1.2,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Carlie Cisneros,OH,5,7,5,32,0,0,0,24.0,16,15,1,0,1,0,0,0.0,3.0,0.5,1.0027,0.0625,14,9.0,0.7841,1.0546,0.9948,1.2619,1.3146,1.1446,5.489,0.5273,0.0,0.0,4.6012,4.5783,6.0,9.1958,9.2205,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Brenna Ginder,L/DS,5,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,1.0,0.5,1.0027,0.0,0,0.0,1.0,1.0,1.0774,1.0146,1.0,1.0,0.0,0.0,0.0,1.0146,0.0,0.0,1.0,0.0146,0.0146,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Renee Jones,OPP,5,11,2,24,0,0,0,0.0,4,0,0,0,5,0,0,0.0,0.0,0.5,1.0027,0.375,0,12.5,1.2001,1.1364,1.0,1.0,1.0,1.0413,13.2013,2.8409,0.0,0.0,0.0,1.0413,2.0,15.0835,15.124,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Harmony Sample,S,5,0,0,1,20,1,1,16.0,8,0,0,0,0,0,0,0.0,53.0,0.5,1.0027,0.0,0,12.0,0.9639,1.0,1.2446,1.2976,1.0,0.8141,0.0,0.0,12.4459,1.2976,0.0,1.6282,1.0,14.3717,14.4104,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Maria Olga Siapani,S,5,0,0,0,24,0,2,19.0,10,0,0,0,0,0,0,0.0,73.0,0.5,1.0027,0.0,0,12.5,1.0,1.0,1.3052,0.7847,1.0,0.7246,0.0,0.0,15.6627,0.0,0.0,1.8115,2.0,15.4743,15.5158,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Journey Tucker,MB,5,8,0,14,0,0,0,0.0,1,0,0,2,6,1,0,0.0,1.0,0.5,1.0027,0.5714,0,12.25,1.3732,0.95,0.9585,1.0,1.0,1.0275,10.9856,4.7499,0.0,0.0,0.0,0.2569,1.0,14.9924,15.0327,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Gigi Whann,L/DS,5,0,0,0,2,0,2,7.0,16,17,0,0,0,0,0,0.0,15.0,0.5,1.0027,0.0,17,7.25,1.0,1.0,0.7352,0.5405,1.0831,1.0929,0.0,0.0,0.7352,0.0,4.6031,4.3718,2.0,7.7101,7.7308,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Kennedy Osunsanmi,OPP,4,8,2,22,0,0,0,0.0,0,0,0,0,0,2,1,0.0,1.0,0.5,1.0027,0.2727,0,3.0,1.0674,0.4035,0.9585,1.0,1.0,1.0,8.539,0.0,0.0,0.0,0.0,0.0,5.0,3.539,3.5485,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Hayden Reeder,OH,4,8,4,25,0,0,0,7.0,4,36,2,1,3,0,0,0.0,1.0,0.5,1.0027,0.16,34,14.0,0.924,1.1247,0.9585,0.8517,1.2522,1.062,7.3916,2.8117,0.0,0.0,10.6439,1.062,6.0,15.9092,15.9519,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Marina Vosloo,MB,4,3,2,10,0,3,1,16.0,2,0,0,0,4,0,0,0.0,1.0,0.5,1.0027,0.1,0,5.5,0.8924,1.1247,0.9585,1.557,1.0,1.0496,2.6771,2.2494,0.0,4.6709,0.0,0.5248,3.0,7.1221,7.1412,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Destiny Ndam-Simpson,OH,2,1,1,8,0,0,0,4.0,2,19,2,0,0,0,0,0.0,0.0,0.5,1.0027,0.0,17,2.75,0.8237,1.0,1.0,0.5977,0.8382,0.9752,0.8237,0.0,0.0,0.0,3.5625,0.4876,3.0,1.8738,1.8788,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Kristen Dear,MB,1,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.5,1.0027,0.0,0,0.25,0.9639,1.0,1.0,0.9142,1.0,0.9449,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2369,False
2026-2027,6612745,2026-09-18,Arizona,Big 12,San Diego St.,Mountain West,Neutral,Payton Woods,OH,1,2,2,10,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5,1.0027,0.0,1,0.75,0.8017,1.0546,1.0,1.0,1.0395,1.0,1.6033,0.5273,0.0,0.0,0.2599,0.0,2.0,0.3905,0.3915,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Layla Austin,OH,5,11,12,42,1,3,0,20.0,14,9,1,0,1,0,0,0.0,2.0,0.6061,1.0868,-0.0238,8,7.5,0.6447,1.0546,1.0348,1.4717,0.785,1.0225,7.092,0.5273,0.5174,4.4151,1.57,3.5789,13.0,4.7006,5.1087,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Taelyn Bentley,MB,5,10,2,19,0,0,0,0.0,1,0,0,0,6,0,0,0.0,2.0,0.6061,1.0868,0.4211,0,11.25,1.2405,1.1455,0.9196,1.0,1.0,0.9449,12.4046,3.4364,0.0,0.0,0.0,0.2362,2.0,14.0773,15.2993,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Logan Cary,S,5,0,0,0,7,0,0,1.0,2,0,0,0,0,0,0,0.0,22.0,0.6061,1.0868,0.0,0,4.0,1.0,1.0,1.0939,0.8659,1.0,0.9009,0.0,0.0,3.8285,0.0,0.0,0.4504,0.0,4.2789,4.6504,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Annabelle De Jager,OH,5,13,4,31,1,0,1,9.0,8,8,0,0,0,0,0,0.0,1.0,0.6061,1.0868,0.2903,8,12.5,1.0982,1.0,1.0774,0.6357,1.0298,1.0929,14.2769,0.0,0.5387,0.0,2.0597,2.1859,5.0,14.0612,15.2818,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Mila Gehlen,OPP,5,3,3,7,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6061,1.0868,0.0,0,0.0,0.8367,1.0,0.9585,1.0,1.0,1.0,2.51,0.0,0.0,0.0,0.0,0.0,3.0,-0.49,-0.4475,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Nazare Judd,L/DS,5,0,1,1,0,0,0,4.0,8,24,3,0,0,0,0,0.0,5.0,0.6061,1.0868,-1.0,21,3.25,0.799,1.0,0.8163,1.2461,0.3228,1.0465,0.0,0.0,0.0,0.0,1.6945,2.0929,4.0,-0.2126,-0.1941,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Kendall Mairs,S,5,2,2,6,39,0,0,21.0,20,0,0,0,3,0,0,0.0,114.0,0.6061,1.0868,0.0,0,26.0,0.8512,1.1091,1.3129,1.0382,1.0,1.0797,1.7025,1.6637,25.6014,0.0,0.0,5.3983,2.0,32.3659,35.1756,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Ella Schabort,OH,5,19,8,50,0,1,1,12.0,5,22,0,0,4,0,0,0.0,0.0,0.6061,1.0868,0.22,22,19.75,1.002,1.1247,1.0,0.8983,0.8855,0.8093,19.0373,2.2494,0.0,0.8983,4.8701,1.0117,9.0,19.0668,20.722,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Tessa Schouten,MB,5,3,4,11,0,0,2,9.0,0,0,0,1,2,1,0,0.0,1.0,0.6061,1.0868,-0.0909,0,-2.0,0.7058,0.7991,0.9585,0.6357,1.0,1.0,2.1175,1.5982,0.0,0.0,0.0,0.0,7.0,-3.2843,-2.9992,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Zara Stewart,L/DS,5,0,0,1,10,1,2,17.0,17,28,1,0,0,0,0,0.0,24.0,0.6061,1.0868,0.0,27,14.0,0.9639,1.0,1.5205,1.0507,0.7413,1.0198,0.0,0.0,7.6025,1.0507,5.0036,4.3343,3.0,14.991,16.2924,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Haylee Brown,OH,2,1,1,7,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.6061,1.0868,0.0,1,0.25,0.8367,1.0,1.0,1.0,0.8392,1.0,0.8367,0.0,0.0,0.0,0.2098,0.0,1.0,0.0465,0.0505,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Gianna Bender,L/DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6061,1.0868,0.0,0,-1.0,1.0,1.0,1.0,0.693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9132,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Chelsea Cocks,MB,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.6061,1.0868,-1.0,0,-1.0,0.799,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9132,True
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Annelise Rising,OH,1,1,1,2,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.6061,1.0868,0.0,1,0.25,0.9339,1.0,1.0,1.0,0.8392,1.0,0.9339,0.0,0.0,0.0,0.2098,0.0,1.0,0.1437,0.1561,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Rylie Sengdara,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6061,1.0868,0.0,0,0.0,1.0,1.0,1.0,0.8659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6612745,2026-09-18,San Diego St.,Mountain West,Arizona,Big 12,Neutral,Lauranta iyalekhue,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.6061,1.0868,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Haley Burgdorf,OH,3,8,2,11,1,0,2,6.0,5,20,1,0,1,0,0,0.0,3.0,0.5123,1.0124,0.5455,19,10.0,1.3104,1.0546,1.1065,0.2605,0.9553,1.0953,10.4835,0.5273,0.5532,0.0,4.5378,1.3692,5.0,12.471,12.6261,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Ava Falduto,L/DS,3,0,0,0,10,0,0,20.0,13,14,1,0,0,0,0,0.0,15.0,0.5123,1.0124,0.0,13,10.5,1.0,1.0,1.3904,1.1383,1.0539,0.9528,0.0,0.0,6.9519,0.0,3.4252,3.0966,1.0,12.4737,12.6288,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Lexi Gin,DS,3,0,0,0,0,0,0,6.0,1,11,1,0,0,0,0,0.0,2.0,0.5123,1.0124,0.0,10,1.75,1.0,1.0,1.0348,1.1496,1.2172,1.0551,0.0,0.0,0.0,0.0,3.043,0.2638,1.0,2.3068,2.3355,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Ryla Jones,MB,3,5,1,10,0,1,2,7.0,3,1,0,0,6,1,0,0.0,1.0,0.5123,1.0124,0.4,1,6.0,1.1644,0.8536,1.0774,0.748,1.1063,0.9324,5.8221,2.5608,0.0,0.748,0.2766,0.6993,4.0,6.1068,6.1827,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Finley Krystkowiak,OH,3,5,4,11,0,0,0,0.0,0,5,0,1,2,0,0,0.0,0.0,0.5123,1.0124,0.0909,5,4.25,0.8786,1.1091,1.0,1.0,0.9979,1.0,4.3929,2.2182,0.0,0.0,1.2474,0.0,4.0,3.8585,3.9065,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Whitney Lauenstein,OH,3,16,4,36,0,0,1,9.0,4,7,0,0,0,1,0,0.0,2.0,0.5123,1.0124,0.3333,7,12.75,1.1627,0.6272,0.9196,0.6357,1.2221,0.8967,18.6035,0.0,0.0,0.0,2.1387,0.8967,6.0,15.6389,15.8333,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Kennedy Martin,OH,3,15,4,33,1,0,2,4.0,6,0,0,0,3,1,0,0.0,3.0,0.5123,1.0124,0.3333,0,11.5,1.1596,0.734,0.9948,0.5977,1.0,0.9646,17.3935,1.101,0.4974,0.0,0.0,1.4469,7.0,13.4387,13.6058,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Jocelyn Nathan,L/DS,3,0,0,0,1,0,0,0.0,4,7,1,0,0,0,0,0.0,3.0,0.5123,1.0124,0.0,6,2.0,1.0,1.0,0.9948,1.0,0.7956,0.9793,0.0,0.0,0.4974,0.0,1.1934,0.9793,1.0,1.6702,1.6909,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Alexis Stucky,S,3,0,2,4,37,3,0,23.0,11,0,0,0,1,1,0,0.0,83.0,0.5123,1.0124,-0.5,0,21.75,0.6276,0.6314,1.4253,1.3594,1.0,1.2087,0.0,0.3157,26.3688,4.0783,0.0,3.324,3.0,31.0869,31.4734,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Gabrielle Nichols,MB,2,4,1,8,0,0,0,0.0,3,1,0,0,1,0,0,0.0,0.0,0.5123,1.0124,0.375,1,4.5,1.126,1.0546,1.0,1.0,1.1063,0.9324,4.504,0.5273,0.0,0.0,0.2766,0.6993,1.0,5.0071,5.0694,False
2026-2027,6612746,2026-09-07,Penn St.,Big Ten,DePaul,Big East,Neutral,Kendall Northern,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5123,1.0124,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Abby Cahill,L/DS,3,0,0,0,2,0,2,8.0,3,6,0,0,0,0,0,0.0,3.0,0.6211,1.0987,0.0,6,1.25,1.0,1.0,1.1065,0.3966,1.2088,1.0225,0.0,0.0,1.1065,0.0,1.8132,0.7669,2.0,1.6866,1.8531,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Martina Diana,OH,3,7,3,23,0,1,1,12.0,5,14,1,0,2,0,0,0.0,1.0,0.6211,1.0987,0.1739,13,8.5,0.9434,1.0873,0.9585,0.9761,1.022,1.0,6.6037,1.0873,0.0,0.9761,3.3214,1.25,5.0,8.2385,9.0518,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Jade Epps,MB,3,6,4,16,0,0,0,,0,0,0,0,5,0,0,,,0.6211,1.0987,0.125,0,4.5,0.8954,1.1364,1.0,1.0,1.0,1.0,5.3725,2.8409,0.0,0.0,0.0,0.0,4.0,4.2134,4.6294,True
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Eva Hurrle,L/DS,3,0,0,0,0,1,0,8.0,1,0,0,0,0,0,0,0.0,1.0,0.6211,1.0987,0.0,0,1.25,1.0,1.0,0.9585,1.1746,1.0,0.9449,0.0,0.0,0.0,1.1746,0.0,0.2362,0.0,1.4108,1.5501,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Nora Mannion,L/DS,3,0,0,0,6,1,0,15.0,16,28,0,0,0,0,0,0.0,9.0,0.6211,1.0987,0.0,28,15.0,1.0,1.0,1.2703,1.2954,0.8948,1.062,0.0,0.0,3.8108,1.2954,6.2638,4.2479,0.0,15.6178,17.1596,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Jocelyn Paige,MB,3,2,2,9,1,0,0,0.0,0,0,0,0,2,2,0,0.0,1.0,0.6211,1.0987,0.0,0,-0.5,0.8121,0.4735,1.0774,1.0,1.0,1.0,1.6242,0.4735,0.5387,0.0,0.0,0.0,4.0,-1.3636,-1.229,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Leonor Polezzi,S,3,1,0,1,26,1,2,14.0,9,1,0,0,2,0,0,0.0,89.0,0.6211,1.0987,1.0,1,16.5,1.1288,1.0873,1.1842,0.7978,1.1063,1.0292,1.1288,1.0873,15.3947,0.7978,0.2766,2.3156,2.0,19.0008,20.8766,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Isabela Tavares-Salomon,OH,3,12,4,28,0,0,0,0.0,0,0,0,0,2,1,0,0.0,2.0,0.6211,1.0987,0.2857,0,8.0,1.0896,0.6818,1.15,1.0,1.0,1.0,13.0748,0.6818,0.0,0.0,0.0,0.0,5.0,8.7565,9.6209,False
2026-2027,6612746,2026-09-07,DePaul,Big East,Penn St.,Big Ten,Neutral,Kendall Timme,OH,3,11,2,34,1,0,0,14.0,5,18,2,0,1,0,0,0.0,4.0,0.6211,1.0987,0.2647,16,13.25,1.0645,1.0546,0.9571,1.01,1.1826,1.0763,11.7093,0.5273,0.4786,0.0,4.7303,1.3453,4.0,14.7908,16.2509,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Judy Asar,S,3,0,0,1,22,2,1,13.0,6,0,0,0,0,0,0,0.0,45.0,0.5123,1.0124,0.0,0,13.5,0.9639,1.0,1.3096,0.9939,1.0,0.8584,0.0,0.0,14.4051,1.9877,0.0,1.2876,1.0,16.6804,16.8878,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Emma Colombari,OH,3,3,5,13,0,0,0,7.0,4,17,1,0,1,0,0,0.0,1.0,0.5123,1.0124,-0.1538,16,2.5,0.6181,1.0546,0.9585,1.0592,0.9001,0.9793,1.8542,0.5273,0.0,0.0,3.6002,0.9793,6.0,0.961,0.973,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Elizabeth King,OH,3,8,1,22,0,1,1,5.0,3,21,0,0,3,0,0,0.0,1.0,0.5123,1.0124,0.3182,21,14.5,1.1241,1.1091,0.9585,1.0146,1.2469,1.0225,8.9924,1.6637,0.0,1.0146,6.5462,0.7669,2.0,16.9838,17.1949,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Francesca Lorenzo,OH,3,8,3,13,0,0,0,1.0,1,2,0,0,1,0,0,0.0,0.0,0.5123,1.0124,0.3846,2,6.25,1.1701,1.0546,1.0,1.0388,1.1336,0.9449,9.3607,0.5273,0.0,0.0,0.5668,0.2362,3.0,7.6911,7.7867,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Gabi Peter,OH,3,7,2,13,0,0,0,,0,0,0,0,0,0,0,,,0.5123,1.0124,0.3846,0,5.0,1.1701,1.0,1.0,1.0,1.0,1.0,8.1907,0.0,0.0,0.0,0.0,0.0,2.0,6.1907,6.2676,True
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Paulina Ströh,S,3,0,0,0,16,0,0,8.0,6,0,0,0,0,0,0,0.0,29.0,0.5123,1.0124,0.0,0,9.5,1.0,1.0,1.4924,0.6883,1.0,0.7876,0.0,0.0,11.9388,0.0,0.0,1.1813,0.0,13.1201,13.2833,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Robyn Ward,MB,3,8,2,12,1,0,0,0.0,1,1,0,1,2,0,0,0.0,2.0,0.5123,1.0124,0.5,1,9.0,1.2783,1.1091,1.0348,1.0,1.0395,0.9449,10.2264,2.2182,0.5174,0.0,0.2599,0.2362,2.0,11.4581,11.6006,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Ava Young,L,3,0,0,1,3,0,3,7.0,8,12,0,0,0,0,0,0.0,16.0,0.5123,1.0124,0.0,12,3.5,0.9639,1.0,0.9533,0.3331,1.1368,0.7986,0.0,0.0,1.43,0.0,3.4104,1.5972,3.0,3.4376,3.4804,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Martina Cerrato,OH,2,0,2,4,0,0,2,5.0,2,3,0,0,1,0,0,0.0,1.0,0.5123,1.0124,-0.5,3,-2.25,0.6276,1.0546,0.9585,0.5358,0.8177,1.0744,0.0,0.5273,0.0,0.0,0.6133,0.5372,4.0,-2.3223,-2.2934,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Maryam Hussein,MB,2,5,0,6,0,0,1,7.0,0,0,0,0,4,0,0,0.0,0.0,0.5123,1.0124,0.8333,0,6.0,1.4181,1.1247,1.0,0.748,1.0,1.0,7.0903,2.2494,0.0,0.0,0.0,0.0,1.0,8.3397,8.4433,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Tamara Kisic,OH,2,1,4,7,0,0,0,2.0,1,7,0,0,0,0,0,0.0,0.0,0.5123,1.0124,-0.4286,7,-1.0,0.5166,1.0,1.0,0.9142,1.0925,1.0275,0.5166,0.0,0.0,0.0,1.9118,0.2569,4.0,-1.3147,-1.2984,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Lianna Ortiz,L,2,0,0,0,0,0,3,13.0,0,1,0,0,0,0,0,0.0,1.0,0.5123,1.0124,0.0,1,-2.75,1.0,1.0,1.0774,0.8457,0.8392,1.0,0.0,0.0,0.0,0.0,0.2098,0.0,3.0,-2.7902,-2.7555,False
2026-2027,6612749,2026-09-19,UIC,MVC,DePaul,Big East,Neutral,Jillian Gibbons,MB,1,2,0,2,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0.0,0.5123,1.0124,1.0,1,1.25,1.2362,0.6272,1.0,0.8659,0.8392,1.0,2.4724,0.0,0.0,0.0,0.2098,0.0,1.0,1.6822,1.7031,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Abby Cahill,L/DS,3,0,0,0,0,1,0,9.0,0,6,0,0,0,0,0,0.0,1.0,0.5414,1.0356,0.0,6,2.5,1.0,1.0,0.9585,1.0018,1.0711,1.0,0.0,0.0,0.0,1.0018,1.6066,0.0,0.0,2.6084,2.7012,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Martina Diana,OH,3,5,2,13,0,0,2,10.0,8,18,1,0,0,0,0,0.0,2.0,0.5414,1.0356,0.2308,17,6.25,1.0124,1.0,0.9196,0.5024,1.2191,1.1084,5.0619,0.0,0.0,0.0,5.1812,2.2169,5.0,7.46,7.7252,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Jade Epps,MB,3,7,2,9,0,1,2,14.0,0,0,0,0,2,0,0,0.0,0.0,0.5414,1.0356,0.5556,0,5.0,1.2894,1.0873,1.0,0.7978,1.0,1.0,9.0259,1.0873,0.0,0.7978,0.0,0.0,4.0,6.911,7.1567,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Eva Hurrle,L/DS,3,0,0,0,0,0,0,6.0,0,1,0,0,0,0,0,0.0,0.0,0.5414,1.0356,0.0,1,0.25,1.0,1.0,1.0,1.0385,0.8392,1.0,0.0,0.0,0.0,0.0,0.2098,0.0,0.0,0.2098,0.2172,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Nora Mannion,L/DS,3,0,0,1,8,0,0,11.0,8,22,2,0,0,0,0,0.0,18.0,0.5414,1.0356,0.0,20,9.0,0.9639,1.0,1.2088,0.7927,0.9958,1.031,0.0,0.0,4.8353,0.0,4.9789,2.062,2.0,9.8762,10.2273,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Leonor Polezzi,S,3,4,0,4,25,4,2,16.0,9,2,0,0,1,0,0,0.0,63.0,0.5414,1.0356,1.0,2,21.75,1.4049,1.0546,1.4367,1.3624,1.0724,1.1021,5.6196,0.5273,17.9586,5.4498,0.5362,2.4796,2.0,30.571,31.6579,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Isabela Tavares-Salomon,OH,3,8,6,20,0,0,0,0.0,1,0,0,0,6,0,0,0.0,0.0,0.5414,1.0356,0.1,0,5.25,0.8565,1.1455,1.0,1.0,1.0,1.0551,6.8518,3.4364,0.0,0.0,0.0,0.2638,6.0,4.5519,4.7138,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Kendall Timme,OH,3,10,3,32,0,0,1,11.0,1,9,0,0,0,0,0,0.0,1.0,0.5414,1.0356,0.2188,9,8.5,1.0001,1.0,0.9585,0.7108,1.2058,1.0275,10.0007,0.0,0.0,0.0,2.713,0.2569,4.0,8.9706,9.2895,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Caroline Wright,MB,3,6,3,12,0,0,0,0.0,0,0,0,0,5,0,0,0.0,1.0,0.5414,1.0356,0.25,0,5.5,1.031,1.1364,0.9585,1.0,1.0,1.0,6.1858,2.8409,0.0,0.0,0.0,0.0,3.0,6.0267,6.241,False
2026-2027,6612749,2026-09-19,DePaul,Big East,UIC,MVC,Neutral,Yagmur Yavuz,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5414,1.0356,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
