Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Sara Dasic,OH,5,8,8,35,0,1,0,15.0,13,33,0,0,2,0,0,0.0,0.0,0.3625,0.7624,0.0,33,13.5,0.6914,1.0875,1.0,1.2266,0.8033,1.0,5.5315,1.0875,0.0,1.2266,6.6273,3.25,8.0,9.7229,7.4125,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Caelyn Dumas,S,5,5,0,10,41,2,0,22.0,6,0,0,0,0,0,0,0.0,123.0,0.3625,0.7624,0.5,0,29.0,1.2562,1.0,1.1953,1.3066,1.0,0.929,6.2809,0.0,24.503,2.6132,0.0,1.3935,0.0,34.7907,26.5237,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Kaitlyn Owens,S,5,0,0,0,0,2,1,17.0,1,0,0,0,0,0,0,0.0,0.0,0.3625,0.7624,0.0,0,1.25,1.0,1.0,1.0,1.3605,1.0,1.0276,0.0,0.0,0.0,2.7211,0.0,0.2569,1.0,1.978,1.508,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Cecilia Potter-Pessoa,L,5,0,0,0,3,1,1,12.0,9,23,1,0,0,0,0,0.0,10.0,0.3625,0.7624,0.0,22,8.25,1.0,1.0,1.1406,0.9756,1.0453,1.0,0.0,0.0,1.7108,0.9756,5.7489,2.25,2.0,8.6854,6.6215,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Mallory Reck,OH,5,22,8,49,3,0,1,14.0,15,26,0,0,3,2,0,0.0,7.0,0.3625,0.7624,0.2857,26,24.25,1.1019,0.5263,1.0558,0.7977,0.8032,1.0,24.2428,0.7894,1.5837,0.0,5.2206,3.75,11.0,24.5865,18.7443,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Ava Lanzetta,OH,4,2,4,8,0,0,0,0.0,0,0,0,0,2,0,0,0.0,2.0,0.3625,0.7624,-0.25,0,-1.0,0.6217,1.0875,0.9182,1.0,1.0,1.0,1.2433,1.0875,0.0,0.0,0.0,0.0,4.0,-1.6692,-2.0658,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Molly Malone,MB,3,1,3,7,1,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.3625,0.7624,-0.2857,0,0.25,0.6227,1.1094,1.0785,1.0,1.0,0.9448,0.6227,1.6641,0.5392,0.0,0.0,0.2362,3.0,0.0623,0.0475,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Emily Ernst,S,2,0,0,0,1,0,0,3.0,5,0,0,0,0,0,0,0.0,2.0,0.3625,0.7624,0.0,0,1.75,1.0,1.0,1.0351,0.9536,1.0,0.8853,0.0,0.0,0.5176,0.0,0.0,1.1067,0.0,1.6242,1.2383,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Eleana Koute,OPP,2,2,3,8,0,0,0,,0,0,0,0,0,0,0,,,0.3625,0.7624,-0.125,0,-1.0,0.7227,1.0,1.0,1.0,1.0,1.0,1.4453,0.0,0.0,0.0,0.0,0.0,3.0,-1.5547,-1.9241,True
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Savannah Smith,MB,2,0,1,2,0,0,0,,0,0,0,0,3,0,0,,,0.3625,0.7624,-0.5,0,0.5,0.7824,1.1094,1.0,1.0,1.0,1.0,0.0,1.6641,0.0,0.0,0.0,0.0,1.0,0.6641,0.5063,True
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Haylee Wenner,L/DS,2,0,0,0,0,0,0,7.0,1,2,1,0,0,0,0,0.0,0.0,0.3625,0.7624,0.0,1,-0.5,1.0,1.0,1.0,0.8516,1.0393,1.0552,0.0,0.0,0.0,0.0,0.2598,0.2638,1.0,-0.4764,-0.5896,False
2026-2027,6613014,2026-09-03,Marist,MAAC,Idaho,Big Sky,Neutral,Claudia Kasperski,L,1,0,0,0,0,0,1,2.0,1,6,1,0,0,0,0,0.0,1.0,0.3625,0.7624,0.0,5,-0.5,1.0,1.0,0.9578,0.7589,0.8998,1.0276,0.0,0.0,0.0,0.0,1.1247,0.2569,2.0,-0.6184,-0.7654,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Sophie Danielson,OPP,5,10,3,26,0,0,0,0.0,1,0,0,0,6,0,0,0.0,0.0,0.3943,0.8186,0.2692,0,10.25,1.067,1.1459,1.0,1.0,1.0,0.9448,10.6701,3.4376,0.0,0.0,0.0,0.2362,3.0,11.3439,9.2866,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Kiana Greer,OH,5,14,8,35,1,1,2,17.0,8,28,2,1,0,1,0,0.0,5.0,0.3943,0.8186,0.1714,26,12.0,0.9339,0.7456,1.0269,1.2363,0.8235,0.8758,13.074,0.7456,0.5134,1.2363,5.353,1.7516,13.0,9.674,7.9195,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Keira Kleidon,L,5,0,0,0,4,2,1,15.0,20,16,1,0,0,0,0,0.0,19.0,0.3943,0.8186,0.0,15,10.75,1.0,1.0,1.0272,1.2266,1.0248,0.9823,0.0,0.0,2.0543,2.4533,3.8431,4.9113,2.0,11.262,9.2195,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Csenge Krakoczki,S,5,0,0,1,17,1,2,19.0,6,1,0,0,0,0,0,0.0,49.0,0.3943,0.8186,0.0,1,9.25,0.9639,1.0,1.4671,1.2445,0.8394,0.7871,0.0,0.0,12.4703,1.2445,0.2098,1.1806,2.0,13.1053,10.7285,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Koen Makaula,MB,5,5,1,15,1,0,1,16.0,3,0,0,0,6,0,0,0.0,5.0,0.3943,0.8186,0.2667,0,7.25,1.0529,1.1459,1.0269,0.9082,1.0,1.0226,5.2644,3.4376,0.5134,0.0,0.0,0.7669,2.0,7.9823,6.5347,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Anika Prisby,MB,5,11,0,17,0,0,0,0.0,0,1,0,2,4,1,0,0.0,2.0,0.3943,0.8186,0.6471,1,14.25,1.4909,0.9138,0.9182,1.0,0.8394,1.0,16.4004,3.6554,0.0,0.0,0.2098,0.0,1.0,19.2657,15.7716,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Sarah Sullivan,OH,5,9,5,26,0,0,1,6.0,3,6,0,0,2,0,0,0.0,2.0,0.3943,0.8186,0.1538,6,6.25,0.9155,1.0875,0.9182,0.8162,1.0247,0.8645,8.2395,1.0875,0.0,0.0,1.537,0.6484,6.0,5.5124,4.5126,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Kyriah Trefren,L,5,0,0,0,1,0,0,5.0,4,15,0,0,0,0,0,0.0,4.0,0.3943,0.8186,0.0,15,5.25,1.0,1.0,1.0661,0.8948,0.7023,1.0,0.0,0.0,0.5331,0.0,2.6335,1.0,0.0,4.1665,3.4109,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Zola Zuccolo,S,5,0,0,1,24,0,0,14.0,3,0,0,0,0,0,0,0.0,55.0,0.3943,0.8186,0.0,0,12.75,0.9639,1.0,1.2978,1.0094,1.0,0.9322,0.0,0.0,15.5733,0.0,0.0,0.6992,0.0,16.2725,13.3213,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Allie Ferrin,OH,3,3,3,10,0,0,0,5.0,1,13,1,0,2,0,0,0.0,0.0,0.3943,0.8186,0.0,12,3.25,0.8016,1.0875,1.0,1.0142,1.2359,0.9448,2.4049,1.0875,0.0,0.0,3.7076,0.2362,4.0,3.4362,2.813,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Lucy Ryan,OH,2,1,4,8,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.3943,0.8186,-0.375,0,-2.5,0.5206,1.0547,0.9578,1.0,1.0,1.0,0.5206,0.5274,0.0,0.0,0.0,0.0,4.0,-2.952,-3.4874,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Alaina Armstrong,OH,1,2,1,4,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.25,2,1.5,1.0165,1.0,1.0,1.0,0.7055,1.0,2.033,0.0,0.0,0.0,0.3527,0.0,1.0,1.3858,1.1345,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Gabrielle Smith,MB,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.3943,0.8186,0.0,0,0.5,1.0,1.0547,0.9578,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.4317,False
2026-2027,6613014,2026-09-03,Idaho,Big Sky,Marist,MAAC,Neutral,Kailee Wakatake,DS,1,0,0,0,0,0,0,1.0,0,4,0,0,0,0,0,0.0,0.0,0.3943,0.8186,0.0,4,1.0,1.0,1.0,1.0,0.8661,1.0712,1.0,0.0,0.0,0.0,0.0,1.0712,0.0,0.0,1.0712,0.8769,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Allie Ferrin,OH,4,17,5,35,0,0,4,13.0,2,11,0,0,2,0,0,0.0,0.0,0.4141,0.8538,0.3429,11,12.25,1.1763,1.0875,1.0,0.5496,1.1218,1.0745,19.9968,1.0875,0.0,0.0,3.0849,0.5373,9.0,15.7064,13.4102,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Kiana Greer,OH,4,13,5,33,2,1,2,16.0,12,27,1,0,1,2,0,0.0,4.0,0.4141,0.8538,0.2424,26,15.0,1.0338,0.4256,1.0661,1.1023,1.0272,0.9876,13.4394,0.2128,1.0661,1.1023,6.6767,2.9627,10.0,15.4601,13.1999,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Csenge Krakoczki,S,4,1,0,2,30,0,0,10.0,11,0,0,0,1,1,0,0.0,76.0,0.4141,0.8538,0.5,0,18.25,1.0854,0.6317,1.3678,1.0205,1.0,0.7123,1.0854,0.3158,20.5172,0.0,0.0,1.959,1.0,22.8774,19.5328,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Anika Prisby,MB,4,7,4,15,0,0,0,0.0,3,0,0,0,4,1,0,0.0,1.0,0.4141,0.8538,0.2,0,4.75,0.9801,0.7806,0.9578,1.0,1.0,0.9322,6.861,1.5613,0.0,0.0,0.0,0.6992,5.0,4.1215,3.5189,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Sarah Sullivan,OH,4,9,3,27,0,0,1,7.0,6,0,0,0,2,1,0,0.0,0.0,0.4141,0.8538,0.2222,0,6.5,1.0053,0.6821,1.0,0.8516,1.0,0.9645,9.048,0.6821,0.0,0.0,0.0,1.4468,5.0,6.1768,5.2738,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Kyriah Trefren,L,4,0,0,0,6,0,0,15.0,18,14,0,0,0,0,0,0.0,16.0,0.4141,0.8538,0.0,14,11.0,1.0,1.0,1.0329,0.8216,0.8857,1.0478,0.0,0.0,3.0988,0.0,3.0998,4.715,0.0,10.9136,9.3181,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Kailee Wakatake,DS,4,0,0,0,2,0,0,1.0,4,14,0,0,0,0,0,0.0,4.0,0.4141,0.8538,0.0,14,5.5,1.0,1.0,1.0661,0.8661,1.13,1.0,0.0,0.0,1.0661,0.0,3.9552,1.0,0.0,6.0213,5.141,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Sophie Danielson,OPP,3,6,2,12,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4141,0.8538,0.3333,0,4.75,1.1142,1.0547,1.0,1.0,1.0,1.0276,6.6851,0.5274,0.0,0.0,0.0,0.2569,2.0,5.4693,4.6698,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Keira Kleidon,L,3,0,0,0,0,1,0,6.0,1,6,2,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,4,0.25,1.0,1.0,1.0,1.1489,1.1235,1.0276,0.0,0.0,0.0,1.1489,1.1235,0.2569,2.0,0.5294,0.452,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Gabrielle Smith,MB,3,5,0,9,2,1,3,14.0,3,1,0,0,3,1,0,0.0,3.0,0.4141,0.8538,0.5556,1,5.5,1.2905,0.7343,1.1078,0.7977,1.106,0.9548,6.4527,1.1015,1.1078,0.7977,0.2765,0.7161,4.0,6.4522,5.509,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Zola Zuccolo,S,3,0,0,0,13,0,0,9.0,2,1,0,0,1,0,0,0.0,32.0,0.4141,0.8538,0.0,1,7.75,1.0,1.0547,1.4712,0.8186,0.8394,0.9006,0.0,0.5274,9.5626,0.0,0.2098,0.4503,0.0,10.7502,9.1785,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Koen Makaula,MB,1,2,0,6,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.3333,0,2.0,1.0785,1.0,1.0,1.2248,1.0,1.0,2.157,0.0,0.0,0.0,0.0,0.0,0.0,2.157,1.8417,False
2026-2027,6613020,2026-09-05,Idaho,Big Sky,SIUE,OVC,Neutral,Lucy Ryan,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,0,0.0,1.0,1.0,1.0,0.8661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Paige Bernstein,S,4,0,0,0,24,0,2,14.0,7,0,0,0,0,0,0,0.0,70.0,0.3625,0.7624,0.0,0,11.75,1.0,1.0,1.1317,1.08,1.0,0.7681,0.0,0.0,13.5805,0.0,0.0,1.3442,2.0,12.9247,9.8536,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Georgia Bresnahan,OH,4,14,6,33,0,0,3,16.0,13,21,1,0,0,0,0,0.0,3.0,0.3625,0.7624,0.2424,20,12.25,1.0338,1.0,0.9944,0.3906,0.9217,0.9527,14.4732,0.0,0.0,0.0,4.6085,3.0962,10.0,12.1779,9.2842,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Ally Hughes,S,4,0,1,1,15,1,2,18.0,7,0,0,0,0,0,0,0.0,43.0,0.3625,0.7624,-1.0,0,7.25,0.7986,1.0,1.2031,1.0017,1.0,0.7681,0.0,0.0,9.023,1.0017,0.0,1.3442,3.0,8.3689,6.3803,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Anika Ivester,MB,4,8,1,13,1,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.3625,0.7624,0.5385,0,8.5,1.3291,1.0875,1.0785,1.0,1.0,1.0,10.633,1.0875,0.5392,0.0,0.0,0.0,1.0,11.2597,8.5842,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Claire Jones,DS,4,0,0,0,2,0,0,2.0,8,23,1,0,0,0,0,0.0,10.0,0.3625,0.7624,0.0,22,7.5,1.0,1.0,0.9535,1.0695,1.0453,1.0466,0.0,0.0,0.9535,0.0,5.7489,2.0932,1.0,7.7956,5.9432,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Karli Mann,OH,4,5,1,14,0,0,0,,0,0,0,0,0,0,0,,,0.3625,0.7624,0.2857,0,4.0,1.0716,1.0,1.0,1.0,1.0,1.0,5.358,0.0,0.0,0.0,0.0,0.0,1.0,4.358,3.3225,True
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Kennedy Pike,OH,4,5,5,30,1,0,0,0.0,2,0,0,0,2,0,0,0.0,2.0,0.3625,0.7624,0.0,0,2.0,0.7025,1.0875,1.0351,1.0,1.0,1.0,3.5123,1.0875,0.5176,0.0,0.0,0.5,5.0,0.6174,0.4707,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Kinley Quast,DS,4,0,0,0,2,0,1,9.0,6,0,0,0,0,0,0,0.0,6.0,0.3625,0.7624,0.0,0,1.5,1.0,1.0,0.8859,0.91,1.0,1.0532,0.0,0.0,0.8859,0.0,0.0,1.5799,1.0,1.4657,1.1175,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Sophie Robinson,OH,4,12,3,28,1,0,3,11.0,8,40,1,0,0,0,0,0.0,4.0,0.3625,0.7624,0.3214,39,17.25,1.1383,1.0,1.0661,0.4657,1.03,0.8603,13.6596,0.0,0.5331,0.0,10.0421,1.7205,7.0,18.9552,14.4511,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Ashlyn Schulze,MB,4,7,2,26,2,2,2,17.0,3,0,0,1,0,1,0,0.0,3.0,0.3625,0.7624,0.1923,0,6.75,0.966,0.7456,1.1078,0.7394,1.0,1.0226,6.762,0.7456,1.1078,1.4788,0.0,0.7669,5.0,5.8612,4.4685,False
2026-2027,6613020,2026-09-05,SIUE,OVC,Idaho,Big Sky,Neutral,Maddie Determan,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.3625,0.7624,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Jordan Baksh,L,4,0,0,0,1,0,0,0.0,2,16,1,0,0,0,0,0.0,3.0,0.5748,1.062,0.0,15,3.75,1.0,1.0,0.9944,1.0,0.7316,0.9006,0.0,0.0,0.4972,0.0,2.7434,0.4503,1.0,2.691,2.8578,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Nina Boledovicova,MB,4,7,1,21,1,1,3,15.0,3,1,0,0,5,0,0,0.0,1.0,0.5748,1.062,0.2857,1,8.0,1.0832,1.1368,1.0785,0.6865,1.0393,1.0226,7.5821,2.8419,0.5392,0.6865,0.2598,0.7669,4.0,8.6765,9.2143,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Sarah Dibbs-Frantz,MB,4,2,2,10,0,0,0,,0,0,0,1,3,0,0,,,0.5748,1.062,0.0,0,2.5,0.8016,1.125,1.0,1.0,1.0,1.0,1.6033,2.8126,0.0,0.0,0.0,0.0,2.0,2.4158,2.5656,True
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Kayla Foley,DS,4,0,0,0,1,2,0,13.0,7,0,0,0,0,0,0,0.0,7.0,0.5748,1.062,0.0,0,4.25,1.0,1.0,0.8536,1.2151,1.0,0.9503,0.0,0.0,0.4268,2.4303,0.0,1.6631,0.0,4.5201,4.8003,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Letizia Galli,MB,4,8,2,11,1,0,1,14.0,4,0,0,0,5,2,0,0.0,5.0,0.5748,1.062,0.5455,0,7.0,1.3117,0.6213,1.0269,0.7271,1.0,1.0828,10.4934,1.5534,0.5134,0.0,0.0,1.0828,5.0,8.643,9.1787,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Dunja Martic,OH,4,0,0,0,0,0,0,11.0,2,5,0,0,0,0,0,0.0,1.0,0.5748,1.062,0.0,5,1.75,1.0,1.0,0.9578,0.956,1.3396,0.9006,0.0,0.0,0.0,0.0,1.6745,0.4503,0.0,2.1249,2.2566,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Lannah Price,OH,4,7,7,29,0,2,0,15.0,9,16,2,0,0,0,1,0.0,4.0,0.5748,1.062,0.0,14,4.75,0.705,1.0,0.8461,1.2266,1.0384,0.8393,4.935,0.0,0.0,2.4533,3.6344,1.8883,10.0,2.911,3.0914,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Cansin Sendir,S,4,2,0,6,33,1,1,18.0,10,0,0,0,0,0,0,0.0,77.0,0.5748,1.062,0.3333,0,21.0,1.0785,1.0,1.1774,1.0614,1.0,0.862,2.157,0.0,19.4263,1.0614,0.0,2.155,1.0,23.7997,25.2749,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Meghan Touhey,L,4,0,0,0,2,0,0,0.0,3,26,5,0,0,0,0,0.0,6.0,0.5748,1.062,0.0,21,2.0,1.0,1.0,0.9898,1.0,0.8672,1.0,0.0,0.0,0.9898,0.0,4.5529,0.75,5.0,1.2927,1.3729,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Maddalena Fiolo,S,3,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,3.0,0.5748,1.062,0.0,0,0.75,1.0,1.0547,0.8811,1.0,1.0,0.9448,0.0,0.5274,0.0,0.0,0.0,0.2362,0.0,0.7635,0.8109,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Dominika Kasinska,OH,2,7,3,16,0,0,0,0.0,0,7,0,0,2,0,0,0.0,0.0,0.5748,1.062,0.25,7,6.75,1.0356,1.0875,1.0,1.0,0.9193,1.0,7.2491,1.0875,0.0,0.0,1.6088,0.0,3.0,6.9453,7.3759,False
2026-2027,6613065,2026-08-29,VCU,Atlantic 10,Florida St.,ACC,Neutral,Molly McCall,OH,2,6,2,14,0,2,0,5.0,5,7,1,0,0,0,0,0.0,2.0,0.5748,1.062,0.2857,6,7.75,1.0716,1.0,0.9182,1.492,0.5207,0.9427,6.4296,0.0,0.0,2.984,0.781,1.1783,3.0,8.373,8.892,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Maile Chan,L/DS,4,0,0,0,5,1,1,19.0,13,6,1,0,0,0,0,0.0,10.0,0.5294,1.026,0.0,5,6.0,1.0,1.0,1.3276,1.0145,0.802,0.9409,0.0,0.0,3.319,1.0145,1.0025,3.0578,2.0,6.3937,6.5602,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Victoria David,OH,4,0,0,0,1,0,0,0.0,1,23,3,0,0,0,0,0.0,4.0,0.5294,1.026,0.0,20,2.75,1.0,1.0,0.9561,1.0,0.7506,1.0552,0.0,0.0,0.4781,0.0,3.7532,0.2638,3.0,1.495,1.534,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Delaney Ewing,MB,4,14,5,26,0,0,0,0.0,1,0,0,0,4,0,0,0.0,2.0,0.5294,1.026,0.3462,0,11.25,1.168,1.125,1.0351,1.0,1.0,1.0276,16.3523,2.2501,0.0,0.0,0.0,0.2569,5.0,13.8592,14.2201,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Kyleene Filimaua,OH,4,9,7,28,1,4,7,23.0,10,15,1,0,0,2,0,0.0,2.0,0.5294,1.026,0.0714,14,2.5,0.8034,0.4038,1.0351,1.0074,1.3744,1.0966,7.2303,0.0,0.5176,4.0295,4.8105,2.7415,17.0,2.3294,2.3901,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Bailey Higgins,OPP,4,6,2,19,0,0,0,0.0,2,0,0,0,2,1,0,0.0,1.0,0.5294,1.026,0.2105,0,4.5,0.9909,0.6821,0.9578,1.0,1.0,0.9752,5.9452,0.6821,0.0,0.0,0.0,0.4876,3.0,4.1148,4.2219,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Callie Kieffer,S,4,0,0,0,20,0,0,11.0,4,0,0,0,0,0,0,0.0,51.0,0.5294,1.026,0.0,0,11.0,1.0,1.0,1.2847,0.7108,1.0,0.8344,0.0,0.0,12.8472,0.0,0.0,0.8344,0.0,13.6816,14.0378,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Nenu Kpea,MB,4,12,4,18,0,0,2,3.0,0,0,0,0,5,1,0,0.0,0.0,0.5294,1.026,0.4444,0,7.5,1.2644,0.8203,1.0,0.6713,1.0,1.0,15.1733,2.0507,0.0,0.0,0.0,0.0,7.0,10.224,10.4902,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Emma Lilo,S,4,0,0,0,30,1,1,14.0,9,0,0,0,0,0,0,0.0,70.0,0.5294,1.026,0.0,0,17.25,1.0,1.0,1.2439,0.8682,1.0,0.737,0.0,0.0,18.6589,0.8682,0.0,1.6582,1.0,20.1853,20.7109,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Lexie Mason,OH,4,6,4,21,0,0,0,,0,0,0,0,5,1,0,,,0.5294,1.026,0.0952,0,3.5,0.8486,0.8203,1.0,1.0,1.0,1.0,5.0913,2.0507,0.0,0.0,0.0,0.0,5.0,2.142,2.1978,True
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Sofia Moss,OH,4,13,6,32,0,1,2,16.0,6,42,3,0,2,0,0,0.0,2.0,0.5294,1.026,0.2188,39,15.25,1.0008,1.0875,0.9182,0.8435,1.1197,1.071,13.0099,1.0875,0.0,0.8435,10.9174,1.6065,11.0,16.4647,16.8934,False
2026-2027,6613065,2026-08-29,Florida St.,ACC,VCU,Atlantic 10,Neutral,Bennett Raterman,MB,3,1,0,1,0,3,2,8.0,0,0,0,0,0,0,0,0.0,0.0,0.5294,1.026,1.0,0,2.0,1.1292,1.0,1.0,1.0767,1.0,1.0,1.1292,0.0,0.0,3.2301,0.0,0.0,2.0,2.3593,2.4208,False
2026-2027,6613067,2026-08-30,Florida St.,ACC,FGCU,ASUN,Neutral,Maile Chan,L/DS,4,0,0,0,3,0,1,17.0,7,0,0,0,0,0,0,0.0,6.0,0.5717,1.0595,0.0,0,2.25,1.0,1.0,1.1976,0.7394,1.0,0.9834,0.0,0.0,1.7964,0.0,0.0,1.721,1.0,2.5174,2.6673,False
