Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Kennedy Pike,OH,5,9,5,32,0,0,0,0.0,5,10,2,1,5,0,0,0.0,0.0,0.5081,1.0091,0.125,8,8.75,0.8702,1.1493,0.9586,1.0,0.8972,1.0636,7.8316,4.0225,0.0,0.0,1.7944,1.3295,7.0,7.978,8.0508,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Kennedy Pike,OH,5,9,5,32,0,0,0,0.0,5,10,2,1,5,0,0,0.0,0.0,0.5081,1.0091,0.125,8,8.75,0.8702,1.1493,1.0,1.0,1.1116,0.9413,7.8316,4.0225,0.0,0.0,2.2232,1.1766,7.0,8.2538,8.3292,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Kinley Quast,DS,5,0,0,0,0,0,2,16.0,9,0,0,0,0,0,0,0.0,2.0,0.5081,1.0091,0.0,0,0.25,1.0,1.0,1.1544,1.0759,1.0,1.1181,0.0,0.0,0.0,0.0,0.0,2.5158,2.0,0.5158,0.5205,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Kinley Quast,DS,5,0,0,0,0,0,2,16.0,9,0,0,0,0,0,0,0.0,2.0,0.5081,1.0091,0.0,0,0.25,1.0,1.0,0.9197,0.7087,1.0,0.9401,0.0,0.0,0.0,0.0,0.0,2.1153,2.0,0.1153,0.1164,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Sophie Robinson,OH,5,11,3,26,0,0,0,11.0,8,21,3,0,2,1,0,0.0,5.0,0.5081,1.0091,0.3077,18,11.5,1.1216,0.6782,0.8563,0.36,0.9441,1.1357,12.3374,0.6782,0.0,0.0,4.2486,2.2714,7.0,12.5355,12.6499,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Sophie Robinson,OH,5,11,3,26,0,0,0,11.0,8,21,3,0,2,1,0,0.0,5.0,0.5081,1.0091,0.3077,18,11.5,1.1216,0.6782,0.9215,0.9566,1.0154,1.0636,12.3374,0.6782,0.0,0.0,4.5693,2.1272,7.0,12.7121,12.8281,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Teagan Sullivan,OH,4,0,0,3,1,0,2,14.0,7,12,2,0,0,0,0,0.0,1.0,0.5081,1.0091,0.0,10,0.75,0.9072,1.0,1.0,0.576,0.7174,0.9717,0.0,0.0,0.5,0.0,1.7936,1.7005,4.0,-0.0059,-0.0059,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Teagan Sullivan,OH,4,0,0,3,1,0,2,14.0,7,12,2,0,0,0,0,0.0,1.0,0.5081,1.0091,0.0,10,0.75,0.9072,1.0,1.0772,0.9391,1.2185,1.0848,0.0,0.0,0.5386,0.0,3.0461,1.8984,4.0,1.4831,1.4967,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Georgia Bresnahan,OH,3,6,1,12,0,1,0,8.0,2,11,2,0,0,0,0,0.0,0.0,0.5081,1.0091,0.4167,9,6.75,1.202,1.0,1.0,0.8811,0.8549,1.0,7.2122,0.0,0.0,0.8811,1.9235,0.5,3.0,7.5167,7.5853,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Maddie Determan,OH,3,2,2,11,1,0,0,0.0,3,0,0,0,0,0,0,0.0,2.0,0.5081,1.0091,0.0,0,1.25,0.7893,1.0,0.8832,1.0,1.0,1.0,1.5787,0.0,0.4416,0.0,0.0,0.75,2.0,0.7703,0.7773,False
2026-2027,6621907,2026-08-29,SIUE,OVC,UTSA,American,Neutral,Maddie Determan,OH,3,2,2,11,1,0,0,0.0,3,0,0,0,0,0,0,0.0,2.0,0.5081,1.0091,0.0,0,1.25,0.7893,1.0,1.0346,1.0,1.0,0.9537,1.5787,0.0,0.5173,0.0,0.0,0.7153,2.0,0.8113,0.8187,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Sydney Bryant,OH,5,21,6,44,0,0,0,0.0,5,12,3,0,2,0,0,0.0,2.0,0.4141,0.8538,0.3409,9,16.5,1.1874,1.0896,0.9197,1.0,1.3243,1.0196,24.9344,1.0896,0.0,0.0,2.9797,1.2745,9.0,21.2781,18.1674,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Megan Hawkins,S,5,0,0,2,22,1,1,16.0,7,0,0,0,0,0,0,0.0,50.0,0.4141,0.8538,0.0,0,12.75,0.933,1.0,1.438,0.9741,1.0,0.7626,0.0,0.0,15.8176,0.9741,0.0,1.3345,1.0,17.1261,14.6224,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Makinsey Jones,MB,5,5,1,10,0,4,3,24.0,5,0,0,0,4,1,0,0.0,3.0,0.4141,0.8538,0.4,0,7.25,1.1697,0.7785,0.9946,1.4187,1.0,0.863,5.8487,1.5569,0.0,5.6748,0.0,1.0788,5.0,9.1593,7.8202,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Ledisi Kpea,MB,5,7,10,31,0,0,0,0.0,0,0,0,0,4,1,0,0.0,1.0,0.4141,0.8538,-0.0968,0,-2.0,0.5603,0.7785,0.9586,1.0,1.0,1.0,3.9218,1.5569,0.0,0.0,0.0,0.0,11.0,-5.5213,-4.7141,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Alyssa Manitzas,L/DS,5,0,0,0,1,2,0,16.0,10,17,1,0,0,0,0,0.0,11.0,0.4141,0.8538,0.0,16,8.0,1.0,1.0,0.745,1.1731,1.0116,0.8869,0.0,0.0,0.3725,2.3463,4.0463,2.2173,1.0,7.9824,6.8154,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Gigi Mason,OPP,5,14,4,30,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4141,0.8538,0.3333,0,10.5,1.1619,1.0,0.9586,1.0,1.0,0.9746,16.2668,0.0,0.0,0.0,0.0,0.4873,4.0,12.7541,10.8895,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Giada Obregon,DS,5,0,0,0,6,1,3,10.0,20,16,0,0,0,0,0,0.0,15.0,0.4141,0.8538,0.0,16,10.0,1.0,1.0,1.1437,0.6688,0.8686,0.9637,0.0,0.0,3.4311,0.6688,3.4745,4.8183,3.0,9.3927,8.0195,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Valeria Ortiz,S,5,1,0,4,24,5,3,19.0,8,0,0,0,0,0,0,0.0,60.0,0.4141,0.8538,0.25,0,17.0,1.0175,1.0,1.3283,1.4297,1.0,0.7456,1.0175,0.0,15.9392,7.1486,0.0,1.4912,3.0,22.5966,19.293,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Caroline Tredwell,MB,5,3,3,7,1,0,0,0.0,2,0,0,0,3,1,0,0.0,1.0,0.4141,0.8538,0.0,0,1.5,0.8344,0.7314,1.0772,1.0,1.0,1.0,2.5032,1.097,0.5386,0.0,0.0,0.5,4.0,0.6388,0.5454,False
2026-2027,6621907,2026-08-29,UTSA,American,SIUE,OVC,Neutral,Ally Tribe,OH,5,11,4,30,2,3,4,25.0,13,39,3,1,1,0,0,0.0,5.0,0.4141,0.8538,0.2333,36,17.75,1.0229,1.0896,1.0266,1.3204,0.938,0.9618,11.2514,1.6343,1.0266,3.9612,8.4417,3.126,11.0,18.4411,15.7451,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Allie Anderson,L/DS,3,0,0,0,2,0,2,5.0,10,18,3,0,0,0,0,0.0,11.0,0.4604,0.9358,0.0,15,2.25,1.0,1.0,0.745,0.4032,0.6378,0.9859,0.0,0.0,0.745,0.0,2.3916,2.4647,5.0,0.6013,0.5627,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Elizabeth Harrington,OH,3,3,1,8,0,0,0,2.0,1,1,0,0,0,0,0,0.0,1.0,0.4604,0.9358,0.25,1,2.5,1.0273,1.0,0.9586,0.9126,1.1073,0.9435,3.0818,0.0,0.0,0.0,0.2768,0.2359,1.0,2.5945,2.428,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Josie Leatherman,OH,3,3,6,17,0,0,0,4.0,1,7,2,0,0,1,0,0.0,1.0,0.4604,0.9358,-0.1765,5,-4.5,0.5408,0.6222,0.9586,0.7217,0.6997,0.9435,1.6223,0.0,0.0,0.0,0.8746,0.2359,9.0,-6.2673,-5.865,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Judah Reece,MH,3,2,3,13,0,0,0,1.0,2,11,1,0,0,0,0,0.0,3.0,0.4604,0.9358,-0.0769,10,1.0,0.6921,1.0,0.9946,0.863,0.5866,0.9746,1.3842,0.0,0.0,0.0,1.4666,0.4873,4.0,-0.662,-0.6195,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Rafaela Scherer,MH,3,0,1,7,0,0,0,1.0,0,6,3,0,0,0,0,0.0,0.0,0.4604,0.9358,-0.1429,3,-3.25,0.7253,1.0,1.0,0.863,0.8149,1.0,0.0,0.0,0.0,0.0,0.6112,0.0,4.0,-3.3888,-3.1713,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Selma Scott,S,3,0,0,1,4,0,0,5.0,4,0,0,0,0,0,0,0.0,25.0,0.4604,0.9358,0.0,0,3.0,0.9634,1.0,0.7503,0.8932,1.0,0.8304,0.0,0.0,1.5007,0.0,0.0,0.8304,0.0,2.3311,2.1814,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Taylor Shaw,S,3,0,0,0,2,0,0,5.0,3,0,0,0,0,0,0,0.0,22.0,0.4604,0.9358,0.0,0,1.75,1.0,1.0,0.5979,0.8932,1.0,0.8612,0.0,0.0,0.5979,0.0,0.0,0.6459,0.0,1.2439,1.164,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Bonnie Trautman,RS,3,2,1,11,0,0,0,3.0,1,0,0,0,0,0,1,0.0,2.0,0.4604,0.9358,0.0909,0,0.25,0.8776,1.0,0.9197,0.8085,1.0,0.9435,1.7553,0.0,0.0,0.0,0.0,0.2359,2.0,-0.0089,-0.0083,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Isabella Farmer,L/DS,2,0,0,0,0,0,1,3.0,2,10,4,0,0,0,0,0.0,0.0,0.4604,0.9358,0.0,6,-3.0,1.0,1.0,1.0,0.6637,0.467,0.9746,0.0,0.0,0.0,0.0,0.7005,0.4873,5.0,-3.8122,-3.5676,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Brittany Jack,L/DS,2,0,0,0,0,0,1,2.0,0,5,2,0,0,0,0,0.0,0.0,0.4604,0.9358,0.0,3,-2.25,1.0,1.0,1.0,0.5941,1.1008,1.0,0.0,0.0,0.0,0.0,0.8256,0.0,3.0,-2.1744,-2.0348,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Raylen Holder,MH,1,0,2,2,0,0,0,,0,0,0,0,0,0,0,,,0.4604,0.9358,-1.0,0,-2.0,0.6239,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.8716,True
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Madysan Mauney,RS,1,0,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4604,0.9358,0.0,0,0.25,0.9072,1.0,1.0,1.0,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2207,False
2026-2027,6621961,2026-08-28,Montreat,,UNC Asheville,Big South,Neutral,Ruthann Stout,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4604,0.9358,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Addie Brookbank,OH,3,7,2,18,2,3,0,11.0,10,9,0,0,2,0,0,0.0,2.0,0.2427,0.55,0.2778,9,14.75,1.0726,1.0896,0.9197,0.8492,1.0435,1.0485,7.5079,1.0896,0.9197,2.5475,2.3479,2.6211,2.0,15.0338,8.2686,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Addie Brookbank,OH,3,7,2,18,2,3,0,11.0,10,9,0,0,2,0,0,0.0,2.0,0.2427,0.55,0.2778,9,14.75,1.0726,1.0896,1.1495,1.627,1.4417,1.0424,7.5079,1.0896,1.1495,4.8811,3.2438,2.606,2.0,18.4779,10.1628,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Elise Jensen,S,3,3,0,3,25,0,2,6.0,2,0,0,0,3,0,0,0.0,51.0,0.2427,0.55,1.0,0,15.5,1.3351,1.112,1.1216,0.9092,1.0,0.7306,4.0052,1.6679,14.0197,0.0,0.0,0.3653,2.0,18.0582,9.932,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Elise Jensen,S,3,3,0,3,25,0,2,6.0,2,0,0,0,3,0,0,0.0,51.0,0.2427,0.55,1.0,0,15.5,1.3351,1.112,1.7798,0.4715,1.0,0.8982,4.0052,1.6679,22.2475,0.0,0.0,0.4491,2.0,26.3698,14.5034,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Cadence Nichols,MB,3,4,1,7,0,0,0,0.0,1,1,0,0,3,1,0,0.0,0.0,0.2427,0.55,0.4286,1,4.0,1.1616,0.7314,0.9586,1.0,0.7012,1.0,4.6464,1.097,0.0,0.0,0.1753,0.25,2.0,4.1687,2.2928,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Cadence Nichols,MB,3,4,1,7,0,0,0,0.0,1,1,0,0,3,1,0,0.0,0.0,0.2427,0.55,0.4286,1,4.0,1.1616,0.7314,1.0,1.0,1.1073,1.0283,4.6464,1.097,0.0,0.0,0.2768,0.2571,2.0,4.2773,2.3525,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Lydia Pate,MB,3,3,1,5,0,3,2,12.0,1,0,0,0,2,0,0,0.0,1.0,0.2427,0.55,0.4,0,4.25,1.1132,1.0896,0.9946,0.7815,1.0,1.0,3.3395,1.0896,0.0,2.3446,0.0,0.25,3.0,4.0236,2.213,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Lydia Pate,MB,3,3,1,5,0,3,2,12.0,1,0,0,0,2,0,0,0.0,1.0,0.2427,0.55,0.4,0,4.25,1.1132,1.0896,0.9586,1.4544,1.0,1.0565,3.3395,1.0896,0.0,4.3632,0.0,0.2641,3.0,6.0564,3.331,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Izzy Perkins,L/DS,3,0,0,1,0,4,1,12.0,5,7,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,7,6.0,0.9634,1.0,1.0551,0.9265,0.7375,1.0283,0.0,0.0,0.0,3.7059,1.2906,1.2853,1.0,5.2819,2.905,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Izzy Perkins,L/DS,3,0,0,1,0,4,1,12.0,5,7,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.0,7,6.0,0.9634,1.0,0.9586,1.6932,1.486,1.0196,0.0,0.0,0.0,6.773,2.6005,1.2745,1.0,9.6479,5.3064,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Sarah Wadsworth,OH,3,7,0,12,0,4,5,14.0,2,3,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.5833,3,7.25,1.3706,1.0,0.8832,0.2601,0.8865,0.9205,9.5941,0.0,0.0,1.0405,0.6649,0.4602,5.0,6.7598,3.7179,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Sarah Wadsworth,OH,3,7,0,12,0,4,5,14.0,2,3,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.5833,3,7.25,1.3706,1.0,0.9586,1.2286,1.0436,1.0,9.5941,0.0,0.0,4.9144,0.7827,0.5,5.0,10.7913,5.9352,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Albertine van der Goot,OH,3,9,1,17,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0.0,0.2427,0.55,0.4706,0,7.5,1.2962,0.6222,1.0346,1.0,1.0,1.0565,11.6655,0.0,0.0,0.0,0.0,0.5283,2.0,10.1937,5.6065,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Albertine van der Goot,OH,3,9,1,17,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0.0,0.2427,0.55,0.4706,0,7.5,1.2962,0.6222,1.0,1.0,1.0,1.0,11.6655,0.0,0.0,0.0,0.0,0.5,2.0,10.1655,5.591,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Catherine Hubiak,L/DS,2,0,0,0,2,2,2,10.0,7,5,0,0,0,0,0,0.0,4.0,0.2427,0.55,0.0,5,4.0,1.0,1.0,1.1944,1.098,1.2103,1.0,0.0,0.0,1.1944,2.1959,1.5129,1.75,2.0,4.6532,2.5593,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Catherine Hubiak,L/DS,2,0,0,0,2,2,2,10.0,7,5,0,0,0,0,0,0.0,4.0,0.2427,0.55,0.0,5,4.0,1.0,1.0,1.0651,1.3765,1.1952,1.1696,0.0,0.0,1.0651,2.753,1.494,2.0468,2.0,5.3589,2.9474,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Leah Okogbenin,MB,2,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,1.0,0,1.0,1.132,1.0,1.0,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.6226,True
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Cameron Owens,OH,2,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1073,1.0,0.0,0.0,0.0,0.0,0.2768,0.0,0.0,0.2768,0.1523,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Lily Bannister,OH,1,1,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,0.3333,0,1.0,1.0498,1.0,1.0772,1.0,1.0,0.9435,1.0498,0.0,0.0,0.0,0.0,0.0,0.0,1.0498,0.5774,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Olivia Callipo,S,1,0,0,0,3,0,0,3.0,1,0,0,0,0,0,1,0.0,7.0,0.2427,0.55,0.0,0,0.75,1.0,1.0,1.2571,0.8811,1.0,0.9537,0.0,0.0,1.8856,0.0,0.0,0.2384,1.0,1.124,0.6182,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Olivia Callipo,S,1,0,0,0,3,0,0,3.0,1,0,0,0,0,0,1,0.0,7.0,0.2427,0.55,0.0,0,0.75,1.0,1.0,1.1544,1.098,1.0,0.9435,0.0,0.0,1.7316,0.0,0.0,0.2359,1.0,0.9675,0.5321,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Maddie Connelly,OH,1,1,0,2,0,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.5,1,0.75,1.0875,1.0,1.0,0.9126,1.1073,1.0,1.0875,0.0,0.0,0.0,0.2768,0.5,1.0,0.8643,0.4754,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Megan Oppegard,OH,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,0,-1.0,1.0,1.0,1.0,0.6861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.55,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Olivia Philpot,L,1,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,0,1.0,1.0,1.0,0.9586,1.2311,1.0,1.0,0.0,0.0,0.0,1.2311,0.0,0.0,0.0,1.2311,0.6771,False
2026-2027,6621961,2026-08-28,UNC Asheville,Big South,Montreat,,Neutral,Olivia Philpot,L,1,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,0,1.0,1.0,1.0,1.0,1.677,1.0,1.0,0.0,0.0,0.0,1.677,0.0,0.0,0.0,1.677,0.9224,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Abby Bailey,OH,5,3,6,23,0,1,3,18.0,7,24,1,0,0,0,0,0.0,3.0,0.5611,1.0512,-0.1304,23,1.5,0.5511,1.0,0.8832,0.82,0.7865,1.1866,1.6534,0.0,0.0,0.82,4.5221,2.0765,10.0,-0.928,-0.9755,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Keira Beverly,MB,5,7,2,17,0,0,0,0.0,2,0,0,1,3,0,0,0.0,2.0,0.5611,1.0512,0.2941,0,8.0,1.0901,1.128,0.9197,1.0,1.0,0.8982,7.631,2.8199,0.0,0.0,0.0,0.4491,2.0,8.9,9.3556,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Ainsley Driska,MB,5,7,1,17,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.5611,1.0512,0.3529,0,7.5,1.1588,1.112,1.0772,1.0,1.0,1.0,8.1117,1.6679,0.0,0.0,0.0,0.0,1.0,8.7797,9.2291,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Melina Gonzalez,OH,5,0,0,0,0,0,3,18.0,3,22,2,0,0,0,0,0.0,0.0,0.5611,1.0512,0.0,20,0.75,1.0,1.0,1.0,0.6975,0.5727,1.0,0.0,0.0,0.0,0.0,2.8637,0.75,5.0,-1.3863,-1.4572,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Gracie Mann,OH,5,7,3,19,0,0,0,0.0,4,12,0,0,0,0,0,0.0,0.0,0.5611,1.0512,0.2105,12,8.0,0.9923,1.0,1.0,1.0,0.6302,0.9788,6.9458,0.0,0.0,0.0,1.8905,0.9788,3.0,6.8151,7.1639,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Kyra McKelvey,OPP,5,17,11,46,0,1,2,12.0,12,9,0,1,2,0,0,0.0,5.0,0.5611,1.0512,0.1304,9,12.25,0.8683,1.112,0.8165,0.8175,0.894,0.9491,14.7613,2.2239,0.0,0.8175,2.0115,2.8474,13.0,9.6615,10.156,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Ashley Richardson,S,5,1,2,9,30,0,2,15.0,10,0,0,1,4,1,0,0.0,101.0,0.5611,1.0512,-0.1111,0,16.5,0.7119,0.8601,1.1603,0.9574,1.0,0.7739,0.7119,2.5803,17.404,0.0,0.0,1.9346,5.0,17.6308,18.5333,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Kaelyn Sharp,L/DS,5,0,0,0,2,2,1,22.0,2,0,0,0,0,0,0,0.0,4.0,0.5611,1.0512,0.0,0,2.5,1.0,1.0,1.0651,1.3165,1.0,0.8982,0.0,0.0,1.0651,2.633,0.0,0.4491,1.0,3.1473,3.3084,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Audrey Vielguth,L/DS,5,0,1,3,5,1,2,13.0,13,13,1,0,0,0,0,0.0,11.0,0.5611,1.0512,-0.3333,12,5.75,0.7646,1.0,1.1037,0.7674,1.2045,1.0121,0.0,0.0,2.7593,0.7674,3.6136,3.2894,4.0,6.4297,6.7588,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Lindsey Wickersham,L/DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5611,1.0512,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Brea Payne,S,3,0,0,1,0,0,2,4.0,3,0,0,0,0,0,0,0.0,0.0,0.5611,1.0512,0.0,0,-1.25,0.9634,1.0,1.0,0.589,1.0,1.1156,0.0,0.0,0.0,0.0,0.0,0.8367,2.0,-1.1633,-1.2228,False
2026-2027,6622196,2026-08-28,Southeastern La.,Southland,Ole Miss,SEC,Neutral,Lauren Ossmann,S,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0,0,0.0,7.0,0.5611,1.0512,0.0,0,1.5,1.0,1.0,0.8563,1.2311,1.0,1.0,0.0,0.0,0.4282,1.2311,0.0,0.0,0.0,1.6593,1.7442,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Bella Bonanno,L/DS,5,0,0,0,0,0,2,10.0,1,0,0,0,0,0,0,0.0,1.0,0.5213,1.0196,0.0,0,-1.75,1.0,1.0,0.9586,0.3149,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,2.0,-1.7641,-1.7987,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Cameron Bradley,L/DS,5,1,0,2,5,3,6,23.0,29,41,2,0,0,0,0,0.0,15.0,0.5213,1.0196,0.5,39,15.5,1.0875,1.0,1.062,1.0611,1.0747,1.1857,1.0875,0.0,2.655,3.1832,10.4783,8.596,8.0,18.0,18.3528,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Jorda Crook,OPP,5,19,9,49,1,3,7,18.0,6,0,0,0,2,0,0,0.0,2.0,0.5213,1.0196,0.2041,0,9.0,0.9803,1.0896,1.0346,0.82,1.0,0.9273,18.625,1.0896,0.5173,2.46,0.0,1.391,16.0,8.0828,8.2412,False
2026-2027,6622196,2026-08-28,Ole Miss,SEC,Southeastern La.,Southland,Neutral,Ryea Jackson,MB,5,2,2,10,0,0,2,6.0,1,1,0,0,4,0,0,0.0,1.0,0.5213,1.0196,0.0,1,0.5,0.7989,1.128,0.9586,0.4715,0.837,0.9435,1.5978,2.2559,0.0,0.0,0.2092,0.2359,4.0,0.2989,0.3047,False
