Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Bella Jones,S,4,1,0,2,12,1,1,9.0,7,0,0,0,0,0,0,0.0,41.0,0.3585,0.7553,0.5,0,8.75,1.0871,1.0,1.1339,1.0015,1.0,0.7608,1.0871,0.0,6.8035,1.0015,0.0,1.3313,1.0,9.2234,6.9662,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Chloee Leslie,OH,4,8,7,28,2,1,0,12.0,6,34,2,0,3,0,0,0.0,5.0,0.3585,0.7553,0.0357,32,12.0,0.754,1.1106,1.0257,1.1327,0.8434,0.8897,6.0316,1.6659,1.0257,1.1327,6.7471,1.3346,9.0,8.9376,6.7503,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Hailey McEllrath,MB,4,3,2,10,1,3,2,16.0,4,1,0,0,4,0,0,0.0,5.0,0.3585,0.7553,0.1,1,5.75,0.8923,1.1264,1.1277,1.3003,1.0384,0.9568,2.677,2.2528,0.5639,3.9009,0.2596,0.9568,4.0,6.611,4.9931,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Teagan Melton,OH,4,7,5,20,1,0,0,0.0,2,0,0,0,3,0,0,0.0,2.0,0.3585,0.7553,0.1,0,4.5,0.8565,1.1106,1.0335,1.0,1.0,0.9741,5.9952,1.6659,0.5168,0.0,0.0,0.487,5.0,3.6649,2.768,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Linnaea Moore,OH,2,1,1,6,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.3585,0.7553,0.0,0,0.25,0.8501,1.0,0.9597,1.0,1.0,0.943,0.8501,0.0,0.0,0.0,0.0,0.2358,1.0,0.0858,0.0648,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Orinayo Olukanmi,OH,2,2,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3585,0.7553,-0.125,0,-1.0,0.7198,1.0,0.9597,1.0,1.0,1.0,1.4396,0.0,0.0,0.0,0.0,0.0,3.0,-1.5604,-1.1785,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Clara Garcia,L/DS,1,0,0,0,0,0,0,0.0,1,5,0,0,0,0,0,0.0,1.0,0.3585,0.7553,0.0,5,1.5,1.0,1.0,0.9597,1.0,0.4231,0.943,0.0,0.0,0.0,0.0,0.5289,0.2358,0.0,0.7646,0.5775,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Mikayla Liljenquist,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,11.0,0.3585,0.7553,0.0,0,0.0,1.0,1.0,0.6649,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6612657,2026-08-30,Seattle U,WCC,Eastern Wash.,Big Sky,Neutral,Tamara Unga,OH,1,0,0,3,0,0,0,1.0,1,3,1,0,0,0,0,0.0,0.0,0.3585,0.7553,0.0,2,-0.25,0.9077,1.0,1.0,1.0391,0.891,0.943,0.0,0.0,0.0,0.0,0.4455,0.2358,1.0,-0.3188,-0.2407,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Janae Demant,L/DS,4,0,0,0,4,0,0,10.0,16,42,2,0,0,0,0,0.0,14.0,0.4161,0.8573,0.0,40,14.0,1.0,1.0,1.0896,0.8463,0.8356,0.9029,0.0,0.0,2.1793,0.0,8.3556,3.6118,2.0,12.1466,10.4135,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Elaina Duong,L/DS,4,0,0,0,2,2,0,14.0,7,11,1,0,0,0,0,0.0,5.0,0.4161,0.8573,0.0,10,6.25,1.0,1.0,1.0257,1.1527,0.8165,1.0502,0.0,0.0,1.0257,2.3053,2.0412,1.8378,1.0,6.21,5.3239,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Lexi Jones,MB,4,4,4,19,1,0,0,0.0,0,0,0,1,8,1,0,0.0,1.0,0.4161,0.8573,0.0,0,4.5,0.7381,0.9494,1.0749,1.0,1.0,1.0,2.9522,4.7469,0.5375,0.0,0.0,0.0,5.0,3.2365,2.7747,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Grace Jones,S,4,1,0,1,22,0,3,12.0,5,0,0,0,0,0,0,0.0,64.0,0.4161,0.8573,1.0,0,10.25,1.1314,1.0,1.2135,0.5824,1.0,0.8028,1.1314,0.0,13.3484,0.0,0.0,1.0035,3.0,12.4834,10.7022,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Chloee Leslie,OH,4,12,9,46,0,0,0,16.0,4,15,1,1,0,0,0,0.0,6.0,0.4161,0.8573,0.0652,14,7.5,0.7704,1.0553,0.8911,0.9072,0.9773,1.0419,9.245,1.0553,0.0,0.0,3.4205,1.0419,10.0,4.7628,4.0832,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Hailey McEllrath,MB,4,5,1,9,1,1,2,18.0,3,3,0,0,1,0,0,0.0,1.0,0.4161,0.8573,0.4444,3,5.5,1.199,1.0553,1.0749,1.0019,1.0423,1.0227,5.9952,0.5277,0.5375,1.0019,0.7817,0.767,3.0,6.611,5.6677,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Teagan Melton,OH,4,10,4,25,0,0,0,0.0,1,0,0,1,2,0,0,0.0,0.0,0.4161,0.8573,0.24,0,8.25,1.0307,1.1106,1.0,1.0,1.0,1.0565,10.3071,2.2212,0.0,0.0,0.0,0.2641,4.0,8.7924,7.5379,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Adee Butler,OH,3,4,4,23,0,0,0,0.0,0,8,0,4,0,0,0,0.0,0.0,0.4161,0.8573,0.0,8,6.0,0.7213,1.1264,1.0,1.0,0.5099,1.0,2.8854,4.5056,0.0,0.0,1.0198,0.0,4.0,4.4108,3.7815,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Mikayla Liljenquist,S,3,0,0,0,8,0,2,10.0,4,0,0,0,0,0,0,0.0,33.0,0.4161,0.8573,0.0,0,3.0,1.0,1.0,0.9127,0.8463,1.0,0.8291,0.0,0.0,3.6508,0.0,0.0,0.8291,2.0,2.4799,2.126,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Linnaea Moore,OH,3,2,1,8,0,0,0,0.0,1,0,0,0,3,1,0,0.0,0.0,0.4161,0.8573,0.125,0,1.75,0.9248,0.7328,1.0,1.0,1.0,0.943,1.8496,1.0992,0.0,0.0,0.0,0.2358,2.0,1.1845,1.0155,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Tamara Unga,OH,2,3,1,7,0,0,0,0.0,0,7,0,0,1,0,0,0.0,0.0,0.4161,0.8573,0.2857,7,4.25,1.0524,1.0553,1.0,1.0,0.4562,1.0,3.1573,0.5277,0.0,0.0,0.7984,0.0,1.0,3.4834,2.9863,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Bella Jones,S,1,1,0,2,4,0,0,6.0,1,0,0,0,0,0,0,0.0,17.0,0.4161,0.8573,0.5,0,3.25,1.0871,1.0,0.9282,1.1509,1.0,0.943,1.0871,0.0,1.8564,0.0,0.0,0.2358,0.0,3.1793,2.7256,False
2026-2027,6612661,2026-09-04,Seattle U,WCC,California Baptist,WAC,Neutral,Orinayo Olukanmi,OH,1,3,2,8,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.4161,0.8573,0.125,0,2.75,0.9248,1.1106,1.0,1.0,1.0,0.943,2.7744,1.6659,0.0,0.0,0.0,0.2358,2.0,2.6761,2.2942,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Avery Barber,S,4,1,1,3,43,0,0,13.0,13,0,0,1,0,1,0,0.0,94.0,0.3918,0.8143,0.0,0,24.75,0.9077,0.7441,1.6373,0.7688,1.0,0.9866,0.9077,0.7441,35.2027,0.0,0.0,3.2066,2.0,38.061,30.9916,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Jagoda Bialek,L/DS,4,0,0,0,0,2,1,18.0,5,26,0,0,0,0,0,0.0,8.0,0.3918,0.8143,0.0,26,8.75,1.0,1.0,0.8311,1.4253,0.8466,0.96,0.0,0.0,0.0,2.8505,5.5027,1.2,1.0,8.5531,6.9645,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Bella Breuer,MB,4,11,5,22,1,0,0,0.0,3,0,0,1,2,0,0,0.0,3.0,0.3918,0.8143,0.2727,0,9.25,1.0711,1.1106,0.9947,1.0,1.0,0.8602,11.7817,2.2212,0.4973,0.0,0.0,0.6451,5.0,10.1454,8.261,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Daria Chekhovskikh,MB,4,2,2,6,0,1,0,18.0,3,0,0,5,4,1,0,0.0,4.0,0.3918,0.8143,0.0,0,7.75,0.8501,1.0046,1.0632,1.3043,1.0,1.0227,1.7001,7.032,0.0,1.3043,0.0,0.767,3.0,7.8035,6.354,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Audrey Heiring,OH,4,14,8,33,1,3,4,15.0,11,13,2,3,1,0,0,0.0,2.0,0.3918,0.8143,0.1818,11,12.5,0.9506,1.1264,1.0335,1.1613,0.982,0.9048,13.3085,3.9424,0.5168,3.484,2.7006,2.4882,14.0,12.4405,10.1298,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Devyn Masi,L,4,0,0,0,3,0,0,0.0,9,0,0,0,0,0,0,0.0,11.0,0.3918,0.8143,0.0,0,3.75,1.0,1.0,1.0134,1.0,1.0,0.999,0.0,0.0,1.52,0.0,0.0,2.2477,0.0,3.7677,3.0679,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Nalanie Neal,OH,4,15,4,37,2,0,1,14.0,8,16,0,1,2,0,0,0.0,4.0,0.3918,0.8143,0.2973,16,19.0,1.1171,1.1106,1.0632,0.9383,0.6803,0.9511,16.756,2.2212,1.0632,0.0,2.7211,1.9023,5.0,19.6637,16.0114,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Maria Contreras,S,3,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.3918,0.8143,1.0,0,1.5,1.1314,1.0,1.2111,1.0,1.0,1.0,1.1314,0.0,0.6056,0.0,0.0,0.0,0.0,1.737,1.4143,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Eleftheria Baxa,OH,2,5,0,9,0,0,1,6.0,2,0,0,1,2,0,0,0.0,1.0,0.3918,0.8143,0.5556,0,6.5,1.2961,1.1106,0.9597,0.7017,1.0,0.8975,6.4807,2.2212,0.0,0.0,0.0,0.4487,1.0,8.1507,6.6368,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Anaiya Campbell,OH,2,6,5,20,1,0,1,6.0,2,11,0,0,1,0,0,0.0,6.0,0.3918,0.8143,0.05,11,4.25,0.795,1.0553,0.8911,0.7017,0.8795,0.9741,4.7697,0.5277,0.4455,0.0,2.4187,0.487,6.0,2.6486,2.1567,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Mia Rossman,L,2,0,0,0,0,0,0,0.0,6,9,0,0,0,0,0,0.0,0.0,0.3918,0.8143,0.0,9,3.75,1.0,1.0,1.0,1.0,1.2001,0.9809,0.0,0.0,0.0,0.0,2.7002,1.4714,0.0,4.1716,3.3968,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Emery DeJong,OH,1,1,1,3,0,0,0,1.0,2,4,1,0,0,0,0,0.0,0.0,0.3918,0.8143,0.0,3,0.25,0.9077,1.0,1.0,0.8644,0.6006,0.9996,0.9077,0.0,0.0,0.0,0.4505,0.4998,2.0,-0.142,-0.1156,False
2026-2027,6612661,2026-09-04,California Baptist,WAC,Seattle U,WCC,Neutral,Nika Safavi,OH,1,0,0,0,0,0,0,5.0,3,0,0,0,0,0,0,0.0,0.0,0.3918,0.8143,0.0,0,0.75,1.0,1.0,1.0,1.1355,1.0,0.953,0.0,0.0,0.0,0.0,0.0,0.7148,0.0,0.7148,0.582,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Ella Duong,OH,5,3,4,21,0,4,0,22.0,10,30,1,1,0,0,0,0.0,4.0,0.4838,0.9773,-0.0476,29,12.75,0.6696,1.0553,0.9581,1.5203,0.7436,1.0699,2.0089,1.0553,0.0,6.0813,5.3914,2.6746,5.0,12.2116,11.9348,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Leah Freesemann,OH,5,6,6,17,0,0,0,0.0,2,3,1,0,4,0,0,0.0,1.0,0.4838,0.9773,0.0,2,2.0,0.7483,1.1264,0.9597,1.0,0.7116,1.0507,4.4896,2.2528,0.0,0.0,0.3558,0.5253,7.0,0.6235,0.6094,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Hailey Heytvelt,MB,5,12,3,24,1,1,0,13.0,1,2,0,1,6,0,0,0.0,4.0,0.4838,0.9773,0.375,2,15.25,1.2062,1.1548,1.1682,0.9934,1.0704,1.0565,14.474,4.6194,0.5841,0.9934,0.5352,0.2641,3.0,18.4702,18.0515,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Sadie Johnston,L,5,0,0,0,2,0,1,10.0,16,11,1,0,0,0,0,0.0,12.0,0.4838,0.9773,0.0,10,5.5,1.0,1.0,0.8983,0.9336,0.9241,1.1157,0.0,0.0,0.8983,0.0,2.3103,4.463,2.0,5.6716,5.543,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Maddie Lambers,MB,5,6,1,14,0,0,0,0.0,0,0,0,0,3,0,0,0.0,2.0,0.4838,0.9773,0.3571,0,6.5,1.1512,1.1106,0.9219,1.0,1.0,1.0,6.9069,1.6659,0.0,0.0,0.0,0.0,1.0,7.5728,7.4012,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Emma McCartney,OH,5,22,9,54,1,1,2,15.0,9,29,0,2,2,2,0,0.0,5.0,0.4838,0.9773,0.2407,29,23.0,1.0374,0.6882,1.0257,0.9562,1.1485,0.999,22.8234,2.0647,0.5128,0.9562,8.3266,2.2477,13.0,23.9314,23.3889,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Hannah Pattie,S,5,0,1,2,26,3,0,20.0,4,1,0,0,0,0,0,0.0,65.0,0.4838,0.9773,-0.5,1,16.25,0.7796,1.0,1.3109,1.42,0.8427,0.8291,0.0,0.0,17.0415,4.2601,0.2107,0.8291,1.0,21.3414,20.8576,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Victoria Tupy,OH,5,10,6,26,0,0,0,4.0,4,0,0,0,2,0,0,0.0,0.0,0.4838,0.9773,0.1538,0,6.0,0.9162,1.0885,1.0,1.1174,1.0,0.9142,9.1625,1.0885,0.0,0.0,0.0,0.9142,6.0,5.1652,5.0481,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Tess DeZurik,L/DS,4,0,0,0,4,0,1,5.0,8,5,0,0,0,0,0,0.0,8.0,0.4838,0.9773,0.0,5,4.25,1.0,1.0,1.207,1.1355,0.9973,0.8075,0.0,0.0,2.414,0.0,1.2466,1.615,1.0,4.2756,4.1787,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Aubree Fernandez,L/DS,4,0,0,0,1,0,1,3.0,0,13,1,0,0,0,0,0.0,2.0,0.4838,0.9773,0.0,12,1.5,1.0,1.0,1.0335,0.8102,0.5453,1.0,0.0,0.0,0.5168,0.0,1.636,0.0,2.0,0.1528,0.1493,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Lauren Wheeler,S,4,2,0,2,19,0,1,13.0,4,0,0,0,0,0,0,0.0,49.0,0.4838,0.9773,1.0,0,11.5,1.2409,1.0,1.2651,0.8437,1.0,0.8291,2.4817,0.0,12.0187,0.0,0.0,0.8291,1.0,14.3296,14.0047,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Breanna McMillan,OH,3,2,1,5,4,0,1,2.0,1,0,0,0,0,0,0,0.0,16.0,0.4838,0.9773,0.2,0,2.25,0.9897,1.0,0.7985,0.5987,1.0,0.943,1.9795,0.0,1.597,0.0,0.0,0.2358,2.0,1.8122,1.7712,False
2026-2027,6612717,2026-08-29,Campbell,CAA,A&M-Corpus Christi,Southland,Neutral,Marlena Lee,OH,2,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4838,0.9773,0.0,0,0.5,0.9637,1.0553,1.0,1.0,1.0,1.0,0.0,0.5277,0.0,0.0,0.0,0.0,0.0,0.5277,0.5157,True
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Kenna Buchanan,OH,5,5,6,21,4,0,0,7.0,10,42,2,1,1,0,0,0.0,6.0,0.5424,1.0363,-0.0476,40,13.0,0.6696,1.0885,1.1887,0.9547,0.7207,1.0131,3.3482,1.6327,2.3773,0.0,7.2073,2.5328,8.0,9.0983,9.4289,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Ava Hight,S,5,2,0,8,14,0,1,15.0,6,2,1,1,1,0,0,0.0,26.0,0.5424,1.0363,0.25,1,10.25,1.0273,1.0885,1.4405,0.8879,0.8427,0.908,2.0546,1.6327,10.0838,0.0,0.2107,1.362,2.0,13.3438,13.8287,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Brooklyn Jaeger,OH,5,0,0,2,2,1,0,19.0,21,23,0,0,0,0,0,0.0,9.0,0.5424,1.0363,0.0,23,13.0,0.9334,1.0,0.9865,1.1896,0.642,0.9193,0.0,0.0,0.9865,1.1896,3.6913,4.8266,0.0,10.694,11.0826,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Tatum Mason,OH,5,11,4,29,0,2,1,17.0,3,0,0,0,0,0,0,0.0,0.0,0.5424,1.0363,0.2414,0,8.75,1.0339,1.0,1.0,1.3653,1.0,0.953,11.3724,0.0,0.0,2.7306,0.0,0.7148,5.0,9.8178,10.1745,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Ally Saleh,OH,5,12,2,26,1,0,0,2.0,0,3,0,2,2,0,0,0.0,1.0,0.5424,1.0363,0.3846,3,14.25,1.2237,1.1264,1.0749,0.9132,0.8214,1.0,14.685,3.3792,0.5375,0.0,0.6161,0.0,2.0,17.2178,17.8434,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Lauren Sandvold,L,5,0,0,0,2,0,0,0.0,10,21,1,0,0,0,0,0.0,3.0,0.5424,1.0363,0.0,20,7.5,1.0,1.0,1.1029,1.0,0.6357,1.0699,0.0,0.0,1.1029,0.0,3.1785,2.6746,1.0,5.956,6.1724,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Virginia Van Der Werff,S,5,7,4,16,25,1,1,19.0,6,0,0,0,1,0,0,0.0,88.0,0.5424,1.0363,0.1875,0,17.5,0.9668,1.0553,0.9766,1.0731,1.0,0.835,6.7679,0.5277,12.2073,1.0731,0.0,1.2525,5.0,16.8286,17.4401,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Kaitlyn Aleshire,MB,4,12,4,26,2,1,1,7.0,0,1,0,1,1,0,0,0.0,3.0,0.5424,1.0363,0.3077,1,10.75,1.1212,1.0885,1.1029,0.8499,0.8427,1.0,13.455,1.6327,1.1029,0.8499,0.2107,0.0,5.0,12.2512,12.6964,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Abigail Huddleston,MB,4,0,1,3,1,0,0,0.0,0,2,1,0,4,1,0,0.0,7.0,0.5424,1.0363,-0.3333,1,-0.25,0.7658,0.7795,0.9568,1.0,1.0384,1.0,0.0,1.5589,0.4784,0.0,0.2596,0.0,3.0,-0.7031,-0.7286,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Sydney Yohe,MB,4,4,4,10,1,1,0,6.0,1,0,0,2,0,0,0,0.0,2.0,0.5424,1.0363,0.0,0,3.75,0.8001,1.0885,1.0335,1.1509,1.0,0.943,3.2004,2.177,0.5168,1.1509,0.0,0.2358,4.0,3.2808,3.4,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Hadley Burger,OH,2,1,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5424,1.0363,0.0,0,0.0,0.9077,1.0,0.9597,1.0,1.0,1.0,0.9077,0.0,0.0,0.0,0.0,0.0,1.0,-0.0923,-0.0956,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Madison Morrow,OH,2,0,1,1,0,0,0,7.0,1,2,1,0,0,0,0,0.0,0.0,0.5424,1.0363,-1.0,1,-1.5,0.7959,1.0,1.0,1.0595,0.8427,1.0565,0.0,0.0,0.0,0.0,0.2107,0.2641,2.0,-1.5252,-1.5806,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Logan Dyer,OH,1,1,3,8,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5424,1.0363,-0.25,0,-2.0,0.6173,1.0,1.0,0.8644,1.0,1.0,0.6173,0.0,0.0,0.0,0.0,0.0,3.0,-2.3827,-2.4693,False
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Erin Herrmann,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5424,1.0363,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6612717,2026-08-29,A&M-Corpus Christi,Southland,Campbell,CAA,Neutral,Kenrie Pruitt,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.5424,1.0363,0.0,1,0.5,1.0,1.0,1.0,1.0,0.8427,0.943,0.0,0.0,0.0,0.0,0.2107,0.2358,0.0,0.4464,0.4626,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Laney Choboy,L/DS,3,0,0,0,0,0,2,7.0,2,4,0,0,0,0,0,0.0,2.0,0.5123,1.0124,0.0,4,-0.5,1.0,1.0,0.9219,0.6403,0.7106,0.9996,0.0,0.0,0.0,0.0,0.7106,0.4998,2.0,-0.7896,-0.7994,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Kenna Cogill,MB,3,4,1,10,0,0,2,6.0,2,1,0,0,7,0,0,0.0,3.0,0.5123,1.0124,0.3,1,5.25,1.0768,1.1548,0.9947,0.5894,0.8427,0.8975,4.3074,4.042,0.0,0.0,0.2107,0.4487,3.0,6.0087,6.0834,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Campbell Flynn,S,3,2,0,5,16,2,0,13.0,8,0,0,0,1,0,0,0.0,30.0,0.5123,1.0124,0.4,0,14.5,1.1127,1.0553,1.447,1.3678,1.0,0.7437,2.2255,0.5277,11.5757,2.7355,0.0,1.4873,0.0,18.5517,18.7823,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Ryan Hunter,OPP,3,5,1,7,0,0,0,0.0,0,0,0,0,3,1,0,0.0,3.0,0.5123,1.0124,0.5714,0,4.5,1.2695,0.7328,0.8865,1.0,1.0,1.0,6.3475,1.0992,0.0,0.0,0.0,0.0,2.0,5.4466,5.5143,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Keri Leimbach,L/DS,3,0,0,0,1,0,0,5.0,1,3,1,0,0,0,0,0.0,1.0,0.5123,1.0124,0.0,2,0.25,1.0,1.0,1.0749,0.8936,1.1302,1.0565,0.0,0.0,0.5375,0.0,0.5651,0.2641,1.0,0.3667,0.3713,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Olivia Mauch,L/DS,3,0,0,0,3,0,1,14.0,11,14,0,0,0,0,0,0.0,8.0,0.5123,1.0124,0.0,14,6.75,1.0,1.0,1.019,1.2241,1.3062,1.0123,0.0,0.0,1.5285,0.0,4.5718,2.7839,1.0,7.8842,7.9822,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Harper Murray,OH,3,11,4,24,1,2,1,12.0,6,6,0,0,2,0,0,0.0,3.0,0.5123,1.0124,0.2917,6,12.5,1.0976,1.0885,0.9947,1.0541,1.2481,1.0174,12.074,1.0885,0.4973,2.1082,1.8722,1.5261,5.0,14.1663,14.3424,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Manaia Ogbechie,MB,2,4,0,6,0,0,0,0.0,0,1,0,0,2,0,0,0.0,2.0,0.5123,1.0124,0.6667,1,5.25,1.3113,1.0885,0.9219,1.0,1.1036,1.0,5.2453,1.0885,0.0,0.0,0.2759,0.0,0.0,6.6097,6.6919,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Skyler Pierce,OH,2,3,1,11,1,1,1,4.0,1,3,0,0,2,0,0,0.0,2.0,0.5123,1.0124,0.1818,3,4.5,0.9663,1.0885,1.0335,1.1174,0.8214,0.943,2.8989,1.0885,0.5168,1.1174,0.6161,0.2358,2.0,4.4734,4.529,False
2026-2027,6612740,2026-09-04,Nebraska,Big Ten,DePaul,Big East,Neutral,Virginia Adriano,OPP,1,2,0,2,0,0,0,2.0,0,0,0,0,0,0,0,0.0,2.0,0.5123,1.0124,1.0,0,2.0,1.2409,1.0,1.0335,0.756,1.0,1.0,2.4817,0.0,0.0,0.0,0.0,0.0,0.0,2.4817,2.5126,False
