Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Suelen Lima,OH,4,18,6,68,2,1,1,11.0,11,23,2,1,3,0,0,0.0,4.0,0.5502,1.0425,0.1765,21,21.5,0.9355,1.1262,1.0631,1.1218,0.9855,0.9455,16.8396,2.8154,1.0631,1.1218,5.1739,2.6001,9.0,20.6139,21.4896,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Defne Yanik,MB,4,5,3,22,0,0,0,0.0,0,3,0,1,3,0,0,0.0,0.0,0.5502,1.0425,0.0909,3,5.25,0.8405,1.1262,1.0335,1.0,0.9503,1.0,4.2025,2.8154,0.0,0.0,0.7127,0.0,3.0,4.7306,4.9316,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Defne Yanik,MB,4,5,3,22,0,0,0,0.0,0,3,0,1,3,0,0,0.0,0.0,0.5502,1.0425,0.0909,3,5.25,0.8405,1.1262,1.0,1.0,0.5958,1.0,4.2025,2.8154,0.0,0.0,0.4468,0.0,3.0,4.4647,4.6544,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Taly Acherboim,L,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5502,1.0425,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Boden Liljedahl,L/DS,3,0,0,0,3,0,0,5.0,8,17,1,0,0,0,0,0.0,6.0,0.5502,1.0425,0.0,16,6.5,1.0,1.0,0.9597,0.81,1.039,1.0,0.0,0.0,1.4396,0.0,4.1558,2.0,1.0,6.5954,6.8755,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Boden Liljedahl,L/DS,3,0,0,0,3,0,0,5.0,8,17,1,0,0,0,0,0.0,6.0,0.5502,1.0425,0.0,16,6.5,1.0,1.0,1.2878,0.8936,1.0121,1.0315,0.0,0.0,1.9317,0.0,4.0485,2.063,1.0,7.0432,7.3424,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Jordyn Waite-Ward,MB,3,2,2,9,0,0,1,2.0,0,0,0,0,2,0,0,0.0,2.0,0.5502,1.0425,0.0,0,0.0,0.8106,1.0883,1.0,0.7014,1.0,1.0283,1.6211,1.0883,0.0,0.0,0.0,0.0,3.0,-0.2906,-0.3029,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Jordyn Waite-Ward,MB,3,2,2,9,0,0,1,2.0,0,0,0,0,2,0,0,0.0,2.0,0.5502,1.0425,0.0,0,0.0,0.8106,1.0883,0.9219,0.7556,1.0,1.0,1.6211,1.0883,0.0,0.0,0.0,0.0,3.0,-0.2906,-0.3029,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Nele Broszat,MB,2,1,1,5,0,1,0,13.0,1,0,0,0,1,1,0,0.0,0.0,0.5502,1.0425,0.0,0,0.75,0.8667,0.6291,0.9597,0.9532,1.0,1.0,0.8667,0.3145,0.0,0.9532,0.0,0.25,2.0,0.3844,0.4007,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Nele Broszat,MB,2,1,1,5,0,1,0,13.0,1,0,0,0,1,1,0,0.0,0.0,0.5502,1.0425,0.0,0,0.75,0.8667,0.6291,1.0,1.1438,1.0,1.0283,0.8667,0.3145,0.0,1.1438,0.0,0.2571,2.0,0.5822,0.6069,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Samantha Capinpin,S,2,0,0,0,4,0,0,6.0,2,0,0,0,0,0,0,0.0,17.0,0.5502,1.0425,0.0,0,2.5,1.0,1.0,1.122,0.9188,1.0,0.8026,0.0,0.0,2.2441,0.0,0.0,0.4013,0.0,2.6454,2.7578,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Samantha Capinpin,S,2,0,0,0,4,0,0,6.0,2,0,0,0,0,0,0,0.0,17.0,0.5502,1.0425,0.0,0,2.5,1.0,1.0,1.156,0.9264,1.0,0.8974,0.0,0.0,2.3121,0.0,0.0,0.4487,0.0,2.7608,2.878,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Reese Jackson,MB,1,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.5,0,1.0,1.0873,1.0,1.0,1.0,1.0,1.0283,1.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.0873,1.1335,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Reese Jackson,MB,1,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.5,0,1.0,1.0873,1.0,0.9597,1.0,1.0,1.0,1.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.0873,1.1335,False
2026-2027,6622774,2026-08-28,CSU Bakersfield,Big West,North Texas,American,Neutral,Ema Thompson,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,4.0,0.5502,1.0425,0.0,0,0.0,1.0,1.0,0.853,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Addison Achilles,MB,4,5,2,15,0,2,2,13.0,2,0,0,0,6,0,0,0.0,0.0,0.4029,0.834,0.2,0,6.5,0.9817,1.1472,1.0,1.0688,1.0,0.8974,4.9086,3.4416,0.0,2.1376,0.0,0.4487,4.0,6.9364,5.7847,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Reagan Bedell,OH,4,12,6,37,0,0,1,3.0,7,24,1,0,0,0,0,0.0,0.0,0.4029,0.834,0.1622,23,11.5,0.921,1.0,1.0,0.6667,1.0124,1.0507,11.0518,0.0,0.0,0.0,5.821,1.8388,8.0,10.7115,8.9329,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Olivia Branum,S,4,0,0,0,15,0,0,0.0,14,0,0,0,0,0,0,0.0,51.0,0.4029,0.834,0.0,0,11.0,1.0,1.0,1.2275,1.0,1.0,0.6735,0.0,0.0,9.2064,0.0,0.0,2.3571,0.0,11.5635,9.6434,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Lillian Croshaw,OH,4,10,8,26,0,0,2,12.0,3,0,0,0,4,0,0,0.0,1.0,0.4029,0.834,0.0769,0,2.75,0.8138,1.1262,0.9597,1.0546,1.0,1.023,8.1378,2.2523,0.0,0.0,0.0,0.7672,10.0,1.1574,0.9652,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Loredana Fouonji,MB,4,7,3,17,0,0,0,0.0,4,0,0,1,0,0,0,0.0,2.0,0.4029,0.834,0.2353,0,6.0,1.0219,1.0552,1.0335,1.0,1.0,0.829,7.153,1.0552,0.0,0.0,0.0,0.829,3.0,6.0372,5.0347,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Jahniya Jackson,OH,4,15,5,40,0,1,2,12.0,9,22,0,0,0,0,0,0.0,2.0,0.4029,0.834,0.25,22,16.75,1.0495,1.0,0.9219,0.9758,0.9993,1.0748,15.7426,0.0,0.0,0.9758,5.4964,2.4182,7.0,17.633,14.7051,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Jocelyn Jourdan,OH,4,8,2,23,0,0,0,1.0,3,1,0,0,2,0,0,0.0,0.0,0.4029,0.834,0.2609,1,8.0,1.0571,1.0883,1.0,1.0393,0.8408,1.1161,8.457,1.0883,0.0,0.0,0.2102,0.8371,2.0,8.5926,7.1658,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Dakota Mitchell,L,4,0,0,0,1,1,0,20.0,3,10,0,0,0,0,0,0.0,11.0,0.4029,0.834,0.0,10,4.75,1.0,1.0,0.839,1.2526,1.0689,1.0463,0.0,0.0,0.4195,1.2526,2.6722,0.7847,0.0,5.129,4.2774,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Alessandra Romo,L,4,0,0,0,3,3,0,16.0,20,22,0,0,0,0,0,0.0,18.0,0.4029,0.834,0.0,22,15.0,1.0,1.0,0.9779,1.564,1.1129,1.1182,0.0,0.0,1.4669,4.6919,6.1209,5.5908,0.0,17.8705,14.9032,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Sidney Soria,S,4,1,0,1,33,3,1,21.0,10,0,0,0,0,0,0,0.0,70.0,0.4029,0.834,1.0,0,22.0,1.1316,1.0,1.4826,1.4734,1.0,0.7149,1.1316,0.0,24.4636,4.4201,0.0,1.7873,1.0,30.8026,25.6879,False
2026-2027,6622774,2026-08-28,North Texas,American,CSU Bakersfield,Big West,Neutral,Alyssa Young,L,2,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0.0,0.0,0.4029,0.834,0.0,1,0.25,1.0,1.0,1.0,0.8642,1.039,1.0,0.0,0.0,0.0,0.0,0.2597,0.0,0.0,0.2597,0.2166,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Ana Appel,S,5,2,1,8,50,2,0,24.0,11,2,0,0,1,0,0,0.0,119.0,0.398,0.8253,0.125,2,31.75,0.9249,1.0552,1.4606,1.0818,1.0,0.9693,1.8498,0.5276,36.5145,2.1635,0.5,2.6657,1.0,43.2211,35.669,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Ana Appel,S,5,2,1,8,50,2,0,24.0,11,2,0,0,1,0,0,0.0,119.0,0.398,0.8253,0.125,2,31.75,0.9249,1.0552,1.4883,1.4129,0.9503,0.8646,1.8498,0.5276,37.2087,2.8258,0.4751,2.3778,1.0,44.2647,36.5302,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Ciara Cunningham,OH,5,18,8,39,0,4,2,16.0,7,0,0,0,1,0,0,0.0,0.0,0.398,0.8253,0.2564,0,14.25,1.0587,1.0552,1.0,0.8463,1.0,0.9299,19.0562,0.5276,0.0,3.3852,0.0,1.6273,10.0,14.5963,12.0458,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Ciara Cunningham,OH,5,18,8,39,0,4,2,16.0,7,0,0,0,1,0,0,0.0,0.0,0.398,0.8253,0.2564,0,14.25,1.0587,1.0552,1.0,1.2357,1.0,0.9654,19.0562,0.5276,0.0,4.9429,0.0,1.6894,10.0,16.2161,13.3826,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Quincey McCoy,MB,5,4,2,12,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.398,0.8253,0.1667,1,3.5,0.9498,1.0883,1.0,0.6891,1.105,1.0568,3.7991,1.0883,0.0,0.0,0.2763,0.2642,2.0,3.4279,2.8289,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Quincey McCoy,MB,5,4,2,12,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.398,0.8253,0.1667,1,3.5,0.9498,1.0883,1.0,1.0,1.105,0.943,3.7991,1.0883,0.0,0.0,0.2763,0.2357,2.0,3.3995,2.8055,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Mackenzie Murphy,L/DS,5,0,0,0,5,1,3,17.0,23,22,2,0,0,0,0,0.0,20.0,0.398,0.8253,0.0,20,9.25,1.0,1.0,0.8602,1.367,0.8602,1.1775,0.0,0.0,2.1504,1.367,4.3009,6.7704,5.0,9.5887,7.9133,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Mackenzie Murphy,L/DS,5,0,0,0,5,1,3,17.0,23,22,2,0,0,0,0,0.0,20.0,0.398,0.8253,0.0,20,9.25,1.0,1.0,1.1431,0.9253,0.7527,1.0984,0.0,0.0,2.8579,0.9253,3.7636,6.3156,5.0,8.8623,7.3138,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Khylie Remmenga,MB,5,10,3,17,1,5,2,19.0,0,1,0,0,1,0,0,0.0,3.0,0.398,0.8253,0.4118,1,11.25,1.2271,1.0552,1.0,0.8642,1.0,1.0,12.2711,0.5276,0.5,4.3211,0.25,0.0,5.0,12.8698,10.621,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Khylie Remmenga,MB,5,10,3,17,1,5,2,19.0,0,1,0,0,1,0,0,0.0,3.0,0.398,0.8253,0.4118,1,11.25,1.2271,1.0552,0.9947,1.4239,1.105,1.0,12.2711,0.5276,0.4973,7.1194,0.2763,0.0,5.0,15.6917,12.9499,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Cortnee Smith,OH,5,21,6,55,2,0,1,20.0,9,20,1,0,1,0,0,0.0,3.0,0.398,0.8253,0.2727,19,21.5,1.0879,1.0552,1.0256,1.0251,0.8602,1.1049,22.8457,0.5276,1.0256,0.0,4.0858,2.486,8.0,22.9707,18.957,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Cortnee Smith,OH,5,21,6,55,2,0,1,20.0,9,20,1,0,1,0,0,0.0,3.0,0.398,0.8253,0.2727,19,21.5,1.0879,1.0552,1.2111,0.8024,1.0301,0.9995,22.8457,0.5276,1.2111,0.0,4.8931,2.2488,8.0,23.7263,19.5805,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Ana Stojicic,OH,4,6,1,16,1,1,0,7.0,6,26,2,0,0,0,0,0.0,4.0,0.398,0.8253,0.3125,24,12.0,1.1091,1.0,0.9581,1.06,0.9818,1.0361,6.6548,0.0,0.479,1.06,5.891,1.5542,3.0,12.639,10.4306,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Olivia Burns,L/DS,3,0,0,0,0,0,0,0.0,2,4,1,0,0,0,0,0.0,1.0,0.398,0.8253,0.0,3,0.25,1.0,1.0,1.0749,0.7448,1.1925,0.8974,0.0,0.0,0.0,0.0,0.8944,0.4487,1.0,0.3431,0.2831,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Olivia Burns,L/DS,3,0,0,0,0,0,0,0.0,2,4,1,0,0,0,0,0.0,1.0,0.398,0.8253,0.0,3,0.25,1.0,1.0,0.9597,1.0,1.0989,0.9742,0.0,0.0,0.0,0.0,0.8242,0.4871,1.0,0.3113,0.2569,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Ashlyn Aseltine,L/DS,2,0,0,1,1,0,0,4.0,1,8,1,0,0,0,0,0.0,1.0,0.398,0.8253,0.0,7,1.5,0.9636,1.0,0.9947,1.1334,1.0689,1.0637,0.0,0.0,0.4973,0.0,1.8706,0.2659,1.0,1.6338,1.3483,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Ashlyn Aseltine,L/DS,2,0,0,1,1,0,0,4.0,1,8,1,0,0,0,0,0.0,1.0,0.398,0.8253,0.0,7,1.5,0.9636,1.0,1.0749,0.7239,1.2619,1.0283,0.0,0.0,0.5375,0.0,2.2084,0.2571,1.0,2.0029,1.653,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Elyse Dube,OH,2,3,8,12,0,0,0,0.0,3,12,0,0,0,0,0,0.0,1.0,0.398,0.8253,-0.4167,12,-1.25,0.362,1.0,0.9947,1.0,0.8427,1.0283,1.086,0.0,0.0,0.0,2.5282,0.7713,8.0,-3.6145,-2.9829,False
2026-2027,6622839,2026-08-28,Oral Roberts,Summit League,Nicholls,Southland,Neutral,Elyse Dube,OH,2,3,8,12,0,0,0,0.0,3,12,0,0,0,0,0,0.0,1.0,0.398,0.8253,-0.4167,12,-1.25,0.362,1.0,0.9597,1.0,0.6391,1.1161,1.086,0.0,0.0,0.0,1.9173,0.8371,8.0,-4.1595,-3.4327,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Kera Arrington,OH,5,9,8,29,0,0,1,1.0,2,10,2,0,1,0,0,0.0,0.0,0.374,0.7828,0.0345,8,1.0,0.75,1.0552,1.0,1.0,0.9482,1.0568,6.7498,0.5276,0.0,0.0,1.8964,0.5284,11.0,-1.2978,-1.016,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Kera Arrington,OH,5,9,8,29,0,0,1,1.0,2,10,2,0,1,0,0,0.0,0.0,0.374,0.7828,0.0345,8,1.0,0.75,1.0552,1.0,0.6891,0.9886,0.8974,6.7498,0.5276,0.0,0.0,1.9771,0.4487,11.0,-1.2968,-1.0152,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Jenna Cicherski,S,5,1,0,1,16,2,6,21.0,5,0,0,0,0,0,0,0.0,44.0,0.374,0.7828,1.0,0,6.25,1.1316,1.0,1.308,1.284,1.0,0.8974,1.1316,0.0,10.4641,2.5679,0.0,1.1217,6.0,9.2853,7.2687,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Jenna Cicherski,S,5,1,0,1,16,2,6,21.0,5,0,0,0,0,0,0,0.0,44.0,0.374,0.7828,1.0,0,6.25,1.1316,1.0,1.1742,0.8757,1.0,0.8026,1.1316,0.0,9.3934,1.7514,0.0,1.0033,6.0,7.2797,5.6986,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Zahahrah Edwards-Wyllie,OH,5,15,6,39,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.374,0.7828,0.2308,0,10.25,1.021,1.0883,1.1682,1.0,1.1925,1.0,15.3147,1.0883,0.0,0.0,0.0,0.25,6.0,10.653,8.3394,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Zahahrah Edwards-Wyllie,OH,5,15,6,39,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.374,0.7828,0.2308,0,10.25,1.021,1.0883,0.9219,1.0,1.0,0.943,15.3147,1.0883,0.0,0.0,0.0,0.2357,6.0,10.6388,8.3282,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Harper Holden,MB,5,9,0,17,0,1,0,14.0,0,5,2,0,3,0,0,0.0,1.0,0.374,0.7828,0.5294,3,10.25,1.364,1.1104,1.0749,0.7953,1.043,1.0,12.2756,1.6656,0.0,0.7953,0.7822,0.0,2.0,13.5187,10.5826,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Natalia Navarro,L/DS,5,1,0,1,6,1,0,16.0,18,30,3,0,0,0,0,0.0,23.0,0.374,0.7828,1.0,27,13.25,1.1316,1.0,0.9902,1.256,0.8373,0.9994,1.1316,0.0,2.9706,1.256,5.6519,4.4973,3.0,12.5074,9.791,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Natalia Navarro,L/DS,5,1,0,1,6,1,0,16.0,18,30,3,0,0,0,0,0.0,23.0,0.374,0.7828,1.0,27,13.25,1.1316,1.0,1.1991,0.9731,1.1359,1.0091,1.1316,0.0,3.5973,0.9731,7.6674,4.5411,3.0,14.9105,11.6722,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Isabella Padilla,S,5,0,0,3,30,0,2,13.0,8,0,0,0,0,0,0,0.0,73.0,0.374,0.7828,0.0,0,15.0,0.9077,1.0,1.4866,0.8418,1.0,0.7605,0.0,0.0,22.2994,0.0,0.0,1.5211,2.0,21.8205,17.0814,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Isabella Padilla,S,5,0,0,3,30,0,2,13.0,8,0,0,0,0,0,0,0.0,73.0,0.374,0.7828,0.0,0,15.0,0.9077,1.0,1.5015,0.5436,1.0,0.7434,0.0,0.0,22.5232,0.0,0.0,1.4869,2.0,22.0101,17.2298,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Maya Schirmer,MB,5,11,1,13,0,0,0,1.0,1,0,0,0,7,0,0,0.0,0.0,0.374,0.7828,0.7692,0,13.75,1.5771,1.1545,1.0335,1.1842,1.0,0.893,17.3483,4.0409,0.0,0.0,0.0,0.2232,1.0,20.6124,16.1358,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Maya Schirmer,MB,5,11,1,13,0,0,0,1.0,1,0,0,0,7,0,0,0.0,0.0,0.374,0.7828,0.7692,0,13.75,1.5771,1.1545,1.0,1.0393,1.0,0.943,17.3483,4.0409,0.0,0.0,0.0,0.2357,1.0,20.625,16.1456,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Tierney Terrell,OH,5,11,2,41,2,2,1,18.0,8,28,3,0,5,0,0,0.0,6.0,0.374,0.7828,0.2195,25,18.75,1.0045,1.138,1.1451,1.1534,1.2068,0.8586,11.0492,2.845,1.1451,2.3068,7.5426,1.7171,6.0,20.6058,16.1305,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Tierney Terrell,OH,5,11,2,41,2,2,1,18.0,8,28,3,0,5,0,0,0.0,6.0,0.374,0.7828,0.2195,25,18.75,1.0045,1.138,0.9902,1.3054,0.8285,1.0155,11.0492,2.845,0.9902,2.6108,5.1781,2.031,6.0,18.7042,14.6419,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Lizzie Kraft,DS,4,2,0,2,0,2,1,16.0,16,22,2,0,0,0,0,0.0,2.0,0.374,0.7828,1.0,20,10.0,1.2412,1.0,1.0,0.8669,0.949,1.219,2.4825,0.0,0.0,1.7338,4.7452,4.8762,3.0,10.8376,8.4838,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Lizzie Kraft,DS,4,2,0,2,0,2,1,16.0,16,22,2,0,0,0,0,0.0,2.0,0.374,0.7828,1.0,20,10.0,1.2412,1.0,1.0335,1.367,0.9223,1.0633,2.4825,0.0,0.0,2.734,4.6114,4.2533,3.0,11.0812,8.6746,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Sydney Valentine,OH,3,1,3,6,0,0,0,,0,0,0,0,2,0,0,,,0.374,0.7828,-0.3333,0,-1.0,0.6191,1.0883,0.9597,1.0,1.0,1.0,0.6191,1.0883,0.0,0.0,0.0,0.0,3.0,-1.2926,-1.0119,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Beryn Hyland,OH,2,1,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.374,0.7828,0.3333,0,1.25,1.0498,1.0,1.0,1.0,1.0,0.943,1.0498,0.0,0.0,0.0,0.0,0.2357,0.0,1.2856,1.0064,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Ava-Claire Calais,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.374,0.7828,0.0,0,0.0,1.0,1.0,0.9597,1.0945,1.0,1.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Ava-Claire Calais,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.374,0.7828,0.0,0,0.0,1.0,1.0,1.0,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Karina Smith,L/DS,1,0,0,0,0,0,0,7.0,0,3,0,0,0,0,0,0.0,0.0,0.374,0.7828,0.0,3,0.75,1.0,1.0,1.0749,0.7724,1.1428,1.023,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.8571,0.671,False
2026-2027,6622839,2026-08-28,Nicholls,Southland,Oral Roberts,Summit League,Neutral,Karina Smith,L/DS,1,0,0,0,0,0,0,7.0,0,3,0,0,0,0,0,0.0,0.0,0.374,0.7828,0.0,3,0.75,1.0,1.0,1.0,1.06,1.043,1.0,0.0,0.0,0.0,0.0,0.7822,0.0,0.0,0.7822,0.6123,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Katelynn Albano,L/DS,4,0,0,0,0,3,1,15.0,8,9,0,0,0,0,0,0.0,2.0,0.4029,0.834,0.0,9,6.25,1.0,1.0,0.9219,1.2306,1.1647,1.0155,0.0,0.0,0.0,3.6918,2.6206,2.031,1.0,7.3434,6.124,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Stacia Barker,MB,4,2,0,5,0,0,0,0.0,0,0,0,0,1,2,0,0.0,1.0,0.4029,0.834,0.4,0,0.5,1.113,0.4215,0.9597,1.0,1.0,1.0,2.226,0.2108,0.0,0.0,0.0,0.0,2.0,0.4367,0.3642,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Lexie Carlson,OH,4,13,4,31,0,0,0,0.0,2,19,2,0,3,0,0,0.0,1.0,0.4029,0.834,0.2903,17,13.25,1.1031,1.1104,0.9597,1.0,1.0814,0.8974,14.3404,1.6656,0.0,0.0,4.5958,0.4487,6.0,15.0505,12.5514,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Addison Eastwood,S,4,0,0,1,24,1,2,8.0,8,0,0,0,2,0,0,0.0,57.0,0.4029,0.834,0.0,0,14.0,0.9636,1.0883,1.413,0.8814,1.0,0.7434,0.0,1.0883,16.9564,0.8814,0.0,1.4869,2.0,18.4129,15.3555,False
2026-2027,6623140,2026-09-04,Weber St.,Big Sky,CSU Bakersfield,Big West,Neutral,Rose Moore,OPP,4,16,6,38,0,0,4,8.0,6,3,0,0,2,0,0,0.0,1.0,0.4029,0.834,0.2632,3,9.25,1.0682,1.0883,0.9597,0.2905,0.9871,1.0544,17.0917,1.0883,0.0,0.0,0.7403,1.5816,10.0,10.502,8.7582,False
