Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Marlee Cook,S,3,0,0,1,13,1,0,11.0,4,0,0,0,0,0,0,0.0,43.0,0.4206,0.8653,0.0,0,8.5,0.9639,1.0,0.9999,1.2018,1.0,0.8343,0.0,0.0,6.4991,1.2018,0.0,0.8343,0.0,8.5353,7.3858,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Callie DeSchryver,OH,3,10,7,31,0,0,0,7.0,5,11,0,0,1,0,0,0.0,4.0,0.4206,0.8653,0.0968,11,7.5,0.8332,1.0548,0.9567,0.9548,0.8435,0.9427,8.3322,0.5274,0.0,0.0,2.3195,1.1783,7.0,5.3574,4.6359,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Megan Kelly,S,3,0,0,0,0,0,1,9.0,2,0,0,0,0,0,0,0.0,0.0,0.4206,0.8653,0.0,0,-0.5,1.0,1.0,1.0,0.9094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,-0.4327,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Elizabeth Layson,OH,3,3,2,12,0,5,0,22.0,8,24,0,0,0,0,0,0.0,4.0,0.4206,0.8653,0.0833,24,14.0,0.8663,1.0,0.8472,1.7754,0.8534,0.9845,2.599,0.0,0.0,8.8771,5.1206,1.9689,2.0,16.5656,14.3347,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Emma Norris,OH,3,9,3,24,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4206,0.8653,0.25,0,7.25,1.0414,1.0876,0.9581,1.0,1.0,0.9448,9.3728,1.0876,0.0,0.0,0.0,0.2362,3.0,7.6967,6.6601,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Tyler Peluso,S,3,3,0,4,11,3,1,12.0,6,0,0,0,0,0,0,0.0,38.0,0.4206,0.8653,0.75,0,12.0,1.2771,1.0,1.2595,1.2872,1.0,0.787,3.8314,0.0,6.9275,3.8615,0.0,1.1805,1.0,14.8009,12.8076,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Layni Tobias,MB,3,3,0,9,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.4206,0.8653,0.3333,0,3.25,1.0997,0.682,1.0,1.0,1.0,0.9448,3.2992,0.682,0.0,0.0,0.0,0.2362,1.0,3.2174,2.7841,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Destiny Wiggins,L,3,0,0,1,3,0,0,8.0,15,0,0,0,0,0,0,0.0,8.0,0.4206,0.8653,0.0,0,5.25,0.9639,1.0,1.0205,1.0769,1.0,0.946,0.0,0.0,1.5307,0.0,0.0,3.5474,0.0,5.0781,4.3942,False
2026-2027,6609943,2026-09-12,Queens (NC),ASUN,Presbyterian,Big South,Neutral,Ella Hale,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4206,0.8653,0.0,0,0.0,1.0,1.0,1.0,0.8655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Mesaiya Bettis,OH,3,6,6,25,0,0,0,1.0,3,3,0,0,0,1,0,0.0,1.0,0.5756,1.0627,0.0,3,0.5,0.7165,0.6272,0.9581,1.0387,0.8188,0.9548,4.2987,0.0,0.0,0.0,0.6141,0.7161,7.0,-1.3711,-1.457,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Ella Florez,S,3,0,0,1,21,1,1,10.0,12,0,0,0,2,0,0,0.0,55.0,0.5756,1.0627,0.0,0,14.5,0.9639,1.0876,1.2106,0.8472,1.0,0.7018,0.0,1.0876,12.7118,0.8472,0.0,2.1054,1.0,15.752,16.7394,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Nayeli Gonzalez,OH,3,10,4,19,0,1,0,9.0,3,3,0,0,0,0,0,0.0,2.0,0.5756,1.0627,0.3158,3,8.5,1.117,1.0,0.9188,1.2763,1.1555,1.0226,11.1701,0.0,0.0,1.2763,0.8666,0.7669,4.0,10.08,10.7118,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Alea Goolsby,OH,3,3,3,12,0,0,0,3.0,4,12,1,0,0,1,0,0.0,2.0,0.5756,1.0627,0.0,11,1.75,0.7835,0.6272,0.9188,0.9533,0.9477,0.9172,2.3504,0.0,0.0,0.0,2.6062,0.9172,5.0,0.8737,0.9285,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Pam McCune,MB,3,5,0,13,0,0,1,11.0,1,0,0,0,3,0,0,0.0,2.0,0.5756,1.0627,0.3846,0,5.75,1.1718,1.1095,0.9188,0.8736,1.0,0.9448,5.8592,1.6643,0.0,0.0,0.0,0.2362,1.0,6.7598,7.1835,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Nayeli Ti'a,OH,3,9,5,26,1,1,3,12.0,5,22,0,0,3,0,0,0.0,7.0,0.5756,1.0627,0.1538,22,10.75,0.9158,1.1095,0.9555,0.8194,1.1365,1.0191,8.2423,1.6643,0.4778,0.8194,6.251,1.2739,8.0,10.7287,11.4012,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Rachel Van Gorp,L,3,0,0,1,3,2,0,11.0,7,21,0,0,0,0,0,0.0,14.0,0.5756,1.0627,0.0,21,10.5,0.9639,1.0,0.8406,1.1198,1.08,1.0,0.0,0.0,1.2609,2.2396,5.6699,1.75,0.0,10.9203,11.6049,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Daaliyah Kemp,MB,2,4,2,9,0,0,0,,0,0,0,0,1,0,0,,,0.5756,1.0627,0.2222,0,2.5,1.0038,1.0548,1.0,1.0,1.0,1.0,4.0153,0.5274,0.0,0.0,0.0,0.0,2.0,2.5427,2.702,True
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Macie Lupkes,MB,2,1,0,4,0,0,0,0.0,2,0,0,1,1,0,0,0.0,0.0,0.5756,1.0627,0.25,0,3.0,1.0168,1.0876,1.0,1.0,1.0,0.9006,1.0168,1.6315,0.0,0.0,0.0,0.4503,0.0,3.0985,3.2928,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Ava Martin,S,2,0,1,1,11,0,0,7.0,1,0,0,0,0,0,0,0.0,27.0,0.5756,1.0627,-1.0,0,4.75,0.7982,1.0,1.4297,1.0588,1.0,0.9448,0.0,0.0,7.8631,0.0,0.0,0.2362,1.0,7.0993,7.5443,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Abbi Brenizer,MB,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,0,0.0,1.0,1.0,1.0,0.8655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609973,2026-09-12,Iowa St.,Big 12,American,Patriot,Neutral,Layna Waselewsky,L,1,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,1,1.0,1.0,1.0,1.0,1.0,0.8402,1.1356,0.0,0.0,0.0,0.0,0.21,0.8517,0.0,1.0617,1.1283,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Deniz Dakak,S,3,2,0,7,37,2,0,14.0,12,0,0,0,4,0,0,0.0,81.0,0.6259,1.1025,0.2857,0,27.5,1.051,1.1252,1.6284,1.6471,1.0,1.0124,2.1019,2.2504,30.1248,3.2942,0.0,3.0373,0.0,40.8086,44.9935,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Salme Hollas,OH,3,10,3,30,1,0,1,9.0,9,20,2,0,0,0,0,0.0,2.0,0.6259,1.1025,0.2333,18,11.25,1.0212,1.0,1.0352,0.5425,1.303,1.0585,10.2123,0.0,0.5176,0.0,5.8633,2.3816,6.0,12.9748,14.3053,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Alex Ioannou,L,3,1,0,1,0,1,1,13.0,4,12,1,0,0,0,0,0.0,2.0,0.6259,1.1025,1.0,11,3.75,1.1296,1.0,0.9188,0.9188,1.2604,1.0828,1.1296,0.0,0.0,0.9188,3.466,1.0828,2.0,4.5973,5.0687,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Bella Marrero,L,3,0,0,0,1,1,3,14.0,11,2,1,0,0,0,0,0.0,11.0,0.6259,1.1025,0.0,1,0.5,1.0,1.0,1.0147,0.7966,0.8402,0.9738,0.0,0.0,0.5074,0.7966,0.21,2.6781,4.0,0.1921,0.2118,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Sam McMillan,OH,3,6,3,20,0,0,0,0.0,0,3,1,0,1,0,0,0.0,0.0,0.6259,1.1025,0.15,2,3.0,0.9176,1.0548,1.0,1.0,1.1326,1.0,5.5057,0.5274,0.0,0.0,0.5663,0.0,4.0,2.5994,2.866,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Olivia Miller,DS,3,0,0,0,1,0,3,14.0,6,23,0,0,0,0,0,0.0,3.0,0.6259,1.1025,0.0,23,4.75,1.0,1.0,0.9947,0.4422,1.1012,1.0533,0.0,0.0,0.4974,0.0,6.3321,1.5799,3.0,5.4094,5.9641,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Carly Sciborski,OPP,3,7,1,16,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.6259,1.1025,0.375,0,7.0,1.1763,1.0876,0.9581,1.0,1.0,1.0,8.2342,1.0876,0.0,0.0,0.0,0.0,1.0,8.3218,9.1752,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Elise Sterling,MB,3,8,3,16,1,1,0,10.0,3,0,0,1,4,0,0,0.0,2.0,0.6259,1.1025,0.3125,0,10.25,1.1062,1.1369,1.1515,1.0204,1.0,1.0226,8.8497,3.4108,0.5757,1.0204,0.0,0.7669,3.0,11.6237,12.8157,False
2026-2027,6609973,2026-09-12,American,Patriot,Iowa St.,Big 12,Neutral,Prinzez Zeck,MB,3,9,2,16,0,0,0,0.0,1,0,0,2,3,1,0,0.0,0.0,0.6259,1.1025,0.4375,0,9.75,1.2464,0.8927,1.0,1.0,1.0,1.0552,11.2177,3.1244,0.0,0.0,0.0,0.2638,3.0,11.6059,12.7961,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Esko,OH,3,12,3,28,0,1,1,13.0,3,11,0,0,0,0,0,0.0,6.0,0.4084,0.8437,0.3214,11,12.5,1.1392,1.0,1.0937,1.0673,1.2256,1.0226,13.67,0.0,0.0,1.0673,3.3705,0.7669,4.0,14.8748,12.5496,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Esko,OH,3,12,3,28,0,1,1,13.0,3,11,0,0,0,0,0,0.0,6.0,0.4084,0.8437,0.3214,11,12.5,1.1392,1.0,0.9947,0.5873,0.707,0.9322,13.67,0.0,0.0,0.5873,1.9443,0.6992,4.0,12.9008,10.8842,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Greeny,OH,3,7,3,28,1,0,1,8.0,14,15,1,0,4,0,0,0.0,3.0,0.4084,0.8437,0.1429,14,11.5,0.8994,1.1252,1.2203,0.882,1.0081,1.0,6.2955,2.2504,0.6102,0.0,3.5283,3.5,5.0,11.1843,9.436,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Greeny,OH,3,7,3,28,1,0,1,8.0,14,15,1,0,4,0,0,0.0,3.0,0.4084,0.8437,0.1429,14,11.5,0.8994,1.1252,1.1184,1.2371,0.9467,0.9172,6.2955,2.2504,0.5592,0.0,3.3134,3.2101,5.0,10.6286,8.9672,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Teagan Jaynes,S,3,0,0,0,7,1,1,4.0,0,0,0,0,0,0,1,0.0,15.0,0.4084,0.8437,0.0,0,2.5,1.0,1.0,1.3943,1.1162,1.0,1.0,0.0,0.0,4.8799,1.1162,0.0,0.0,2.0,3.9961,3.3714,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Teagan Jaynes,S,3,0,0,0,7,1,1,4.0,0,0,0,0,0,0,1,0.0,15.0,0.4084,0.8437,0.0,0,2.5,1.0,1.0,0.7811,0.5965,1.0,0.8644,0.0,0.0,2.7339,0.5965,0.0,0.0,2.0,1.3304,1.1224,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Taylor McDonald,OH,3,1,0,3,0,0,0,,0,0,0,0,1,0,0,,,0.4084,0.8437,0.3333,0,1.5,1.0486,1.0548,1.0352,0.7743,0.8104,0.9751,1.0486,0.5274,0.0,0.0,0.0,0.0,0.0,1.576,1.3296,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Nicolette Noble,L/DS,3,0,0,0,1,0,1,10.0,22,17,1,0,0,0,0,0.0,10.0,0.4084,0.8437,0.0,16,8.0,1.0,1.0,1.1406,0.7606,1.237,1.0994,0.0,0.0,0.5703,0.0,4.948,6.0467,2.0,9.5651,8.0699,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Nicolette Noble,L/DS,3,0,0,0,1,0,1,10.0,22,17,1,0,0,0,0,0.0,10.0,0.4084,0.8437,0.0,16,8.0,1.0,1.0,1.3574,0.7381,1.0186,0.9602,0.0,0.0,0.6787,0.0,4.0742,5.2813,2.0,8.0342,6.7784,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Maggie Rhew,S,3,1,0,4,33,0,1,14.0,11,0,0,0,1,0,0,0.0,71.0,0.4084,0.8437,0.25,0,19.75,1.0168,1.0548,1.4875,0.9384,1.0,0.7123,1.0168,0.5274,24.5435,0.0,0.0,1.9587,1.0,27.0464,22.8186,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Maggie Rhew,S,3,1,0,4,33,0,1,14.0,11,0,0,0,1,0,0,0.0,71.0,0.4084,0.8437,0.25,0,19.75,1.0168,1.0548,1.5219,0.5007,1.0,0.7681,1.0168,0.5274,25.1119,0.0,0.0,2.1122,1.0,27.7682,23.4276,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Schloe,MB,3,4,1,10,1,0,0,0.0,3,0,0,0,5,0,1,0.0,2.0,0.4084,0.8437,0.3,0,5.75,1.0749,1.1369,1.0352,1.0,1.0,0.9548,4.2996,2.8423,0.5176,0.0,0.0,0.7161,2.0,6.3757,5.379,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Schloe,MB,3,4,1,10,1,0,0,0.0,3,0,0,0,5,0,1,0.0,2.0,0.4084,0.8437,0.3,0,5.75,1.0749,1.1369,0.9188,1.0,1.0,1.0,4.2996,2.8423,0.4594,0.0,0.0,0.75,2.0,6.3514,5.3586,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Joelie Spelts,MB,3,8,1,12,0,0,1,8.0,2,0,0,0,2,0,0,0.0,1.0,0.4084,0.8437,0.5833,0,7.5,1.3634,1.0876,0.9581,0.4922,1.0,1.0497,10.9071,1.0876,0.0,0.0,0.0,0.5249,2.0,10.5196,8.8752,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Joelie Spelts,MB,3,8,1,12,0,0,1,8.0,2,0,0,0,2,0,0,0.0,1.0,0.4084,0.8437,0.5833,0,7.5,1.3634,1.0876,1.0352,1.1025,1.0392,0.9586,10.9071,1.0876,0.0,0.0,0.0,0.4793,2.0,10.4741,8.8368,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Afton Thomsen,DS,3,0,0,0,1,0,2,16.0,6,12,0,0,0,0,0,0.0,3.0,0.4084,0.8437,0.0,12,3.0,1.0,1.0,1.1075,1.0375,0.9696,1.0,0.0,0.0,0.5538,0.0,2.9089,1.5,2.0,2.9627,2.4996,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Afton Thomsen,DS,3,0,0,0,1,0,2,16.0,6,12,0,0,0,0,0,0.0,3.0,0.4084,0.8437,0.0,12,3.0,1.0,1.0,0.9947,0.8973,1.2154,1.1035,0.0,0.0,0.4974,0.0,3.6461,1.6553,2.0,3.7988,3.205,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Tufto,OH,3,13,5,31,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4084,0.8437,0.2581,2,9.5,1.0555,1.0548,0.9581,1.0,0.707,1.0,13.7213,0.5274,0.0,0.0,0.3535,0.5,5.0,10.1022,8.5231,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Tufto,OH,3,13,5,31,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4084,0.8437,0.2581,2,9.5,1.0555,1.0548,0.9581,0.9138,0.8311,0.9172,13.7213,0.5274,0.0,0.0,0.4155,0.4586,5.0,10.1228,8.5405,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Jada Aksu,OH,3,3,1,12,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.1667,1,2.25,0.9492,1.0,1.0,1.0,1.0392,1.0,2.8475,0.0,0.0,0.0,0.2598,0.0,1.0,2.1073,2.0308,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Jada Aksu,OH,3,3,1,12,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.1667,1,2.25,0.9492,1.0,0.9581,1.0,1.0,1.0276,2.8475,0.0,0.0,0.0,0.25,0.0,1.0,2.0975,2.0214,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Mackenzie Calhoun,S,3,0,0,0,12,0,0,8.0,6,0,0,0,0,0,0,0.0,48.0,0.4761,0.9637,0.0,0,7.5,1.0,1.0,1.0598,0.6871,1.0,0.787,0.0,0.0,6.3587,0.0,0.0,1.1805,0.0,7.5392,7.2656,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Mackenzie Calhoun,S,3,0,0,0,12,0,0,8.0,6,0,0,0,0,0,0,0.0,48.0,0.4761,0.9637,0.0,0,7.5,1.0,1.0,1.4002,1.4186,1.0,0.8644,0.0,0.0,8.401,0.0,0.0,1.2967,0.0,9.6977,9.3459,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Alyssa Chu,L/DS,3,0,0,0,2,1,1,9.0,13,15,0,0,0,0,0,0.0,19.0,0.4761,0.9637,0.0,15,8.0,1.0,1.0,0.8763,0.726,0.9082,1.0828,0.0,0.0,0.8763,0.726,3.4059,3.5192,1.0,7.5274,7.2543,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Alyssa Chu,L/DS,3,0,0,0,2,1,1,9.0,13,15,0,0,0,0,0,0.0,19.0,0.4761,0.9637,0.0,15,8.0,1.0,1.0,1.0098,1.0615,0.9002,1.0184,0.0,0.0,1.0098,1.0615,3.3759,3.3098,1.0,7.757,7.4755,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Johanna Groger,MB,3,0,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4761,0.9637,-0.5,0,-1.25,0.6262,1.0548,0.9581,1.0,1.0,0.9448,0.0,0.5274,0.0,0.0,0.0,0.2362,2.0,-1.2364,-1.1916,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Johanna Groger,MB,3,0,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4761,0.9637,-0.5,0,-1.25,0.6262,1.0548,1.0782,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.25,2.0,-1.2226,-1.1783,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Noa Kamphuis,MB,3,5,0,11,1,0,1,7.0,1,5,0,0,1,0,0,0.0,1.0,0.4761,0.9637,0.4545,5,6.5,1.226,1.0548,1.0782,0.643,1.1922,0.9448,6.1301,0.5274,0.5391,0.0,1.4903,0.2362,1.0,7.923,7.6356,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Noa Kamphuis,MB,3,5,0,11,1,0,1,7.0,1,5,0,0,1,0,0,0.0,1.0,0.4761,0.9637,0.4545,5,6.5,1.226,1.0548,0.9188,1.0673,1.0,0.8392,6.1301,0.5274,0.4594,0.0,1.25,0.2098,1.0,7.5767,7.3018,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Auma Mbeche-Odhiambo,OH,3,14,5,44,1,0,1,11.0,9,26,1,0,2,0,0,0.0,7.0,0.4761,0.9637,0.2045,25,17.0,0.9803,1.0876,0.8549,1.0377,0.8908,1.0146,13.7244,1.0876,0.4275,0.0,5.5673,2.2829,7.0,16.0897,15.506,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Auma Mbeche-Odhiambo,OH,3,14,5,44,1,0,1,11.0,9,26,1,0,2,0,0,0.0,7.0,0.4761,0.9637,0.2045,25,17.0,0.9803,1.0876,0.9208,0.9562,1.1779,0.9586,13.7244,1.0876,0.4604,0.0,7.3617,2.1568,7.0,17.7909,17.1454,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Destiny McKenzie,OH,3,6,4,27,0,0,0,0.0,1,1,0,0,0,0,1,0.0,0.0,0.4761,0.9637,0.0741,1,1.5,0.8088,1.0,1.0,1.0,0.8402,0.9448,4.8531,0.0,0.0,0.0,0.21,0.2362,5.0,0.2993,0.2884,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Destiny McKenzie,OH,3,6,4,27,0,0,0,0.0,1,1,0,0,0,0,1,0.0,0.0,0.4761,0.9637,0.0741,1,1.5,0.8088,1.0,1.2399,0.9794,0.7392,0.9738,4.8531,0.0,0.0,0.0,0.1848,0.2435,5.0,0.2813,0.2711,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Justine Puig,OH,3,7,7,31,0,0,1,13.0,8,16,0,0,0,0,0,0.0,3.0,0.4761,0.9637,0.0,16,5.0,0.6999,1.0,1.1075,0.8446,0.9845,1.1398,4.899,0.0,0.0,0.0,3.9379,2.2796,8.0,3.1164,3.0034,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Justine Puig,OH,3,7,7,31,0,0,1,13.0,8,16,0,0,0,0,0,0.0,3.0,0.4761,0.9637,0.0,16,5.0,0.6999,1.0,1.0782,0.643,1.0888,1.0533,4.899,0.0,0.0,0.0,4.3554,2.1065,8.0,3.3609,3.2389,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Sophia Wilson,S,3,0,0,0,15,1,2,15.0,11,0,0,0,0,0,0,0.0,44.0,0.4761,0.9637,0.0,0,9.25,1.0,1.0,1.1835,1.0918,1.0,0.7123,0.0,0.0,8.8763,1.0918,0.0,1.9587,2.0,9.9268,9.5666,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Sophia Wilson,S,3,0,0,0,15,1,2,15.0,11,0,0,0,0,0,0,0.0,44.0,0.4761,0.9637,0.0,0,9.25,1.0,1.0,0.978,1.0615,1.0,0.787,0.0,0.0,7.3346,1.0615,0.0,2.1642,2.0,8.5603,8.2497,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Greeny,OH,5,11,8,35,2,2,0,17.0,13,20,0,0,3,0,1,0.0,8.0,0.4389,0.8977,0.0857,20,14.75,0.8128,1.1095,1.2203,0.882,1.0081,1.0,8.9403,1.6643,1.2203,1.7639,5.0404,3.25,9.0,12.8793,11.5619,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Greeny,OH,5,11,8,35,2,2,0,17.0,13,20,0,0,3,0,1,0.0,8.0,0.4389,0.8977,0.0857,20,14.75,0.8128,1.1095,1.1184,1.2371,0.9467,0.9172,8.9403,1.6643,1.1184,2.4742,4.7335,2.9808,9.0,12.9115,11.5908,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Nicolette Noble,L/DS,5,0,0,0,7,1,4,17.0,17,27,0,0,0,0,0,0.0,16.0,0.4389,0.8977,0.0,27,11.5,1.0,1.0,1.1406,0.7606,1.237,1.0994,0.0,0.0,3.9921,0.7606,8.3498,4.6725,4.0,13.775,12.3659,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Nicolette Noble,L/DS,5,0,0,0,7,1,4,17.0,17,27,0,0,0,0,0,0.0,16.0,0.4389,0.8977,0.0,27,11.5,1.0,1.0,1.3574,0.7381,1.0186,0.9602,0.0,0.0,4.7511,0.7381,6.8752,4.081,4.0,12.4454,11.1724,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Joelie Spelts,MB,5,13,2,24,1,1,1,16.0,4,1,0,0,3,1,0,0.0,2.0,0.4389,0.8977,0.4583,1,13.25,1.3095,0.7343,0.9581,0.4922,1.0,1.0497,17.0229,1.1014,0.4791,0.4922,0.25,1.0497,4.0,16.3952,14.7181,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Joelie Spelts,MB,5,13,2,24,1,1,1,16.0,4,1,0,0,3,1,0,0.0,2.0,0.4389,0.8977,0.4583,1,13.25,1.3095,0.7343,1.0352,1.1025,1.0392,0.9586,17.0229,1.1014,0.5176,1.1025,0.2598,0.9586,4.0,16.9628,15.2276,False
