Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Tessa Jacobson,MB,1,3,2,7,0,0,0,,0,0,0,0,0,0,0,,,0.2999,0.6514,0.1429,0,1.0,0.944,1.0,1.0,1.0,1.0,1.0,2.832,0.0,0.0,0.0,0.0,0.0,2.0,0.832,0.5419,True
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Autumn Jordan,OH,1,4,2,6,0,0,0,,0,0,0,0,0,0,0,,,0.2999,0.6514,0.3333,0,2.0,1.0809,1.0,1.0,1.0,1.0,1.0,4.3237,0.0,0.0,0.0,0.0,0.0,2.0,2.3237,1.5136,True
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Sally Marong,OH,1,4,1,7,0,1,1,4.0,0,6,0,0,0,0,0,0.0,0.0,0.2999,0.6514,0.4286,6,4.5,1.1613,1.0,1.0,0.9866,0.7083,1.0,4.6452,0.0,0.0,0.9866,1.0625,0.0,2.0,4.6943,3.0577,False
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Kenya Prescott,L/DS,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.2999,0.6514,0.0,0,0.5,1.0,1.0,1.0753,1.0,1.0,1.1023,0.0,0.0,0.0,0.0,0.0,0.5511,0.0,0.5511,0.359,False
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Ela Vlaisavljevic,S,1,1,0,2,0,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.2999,0.6514,0.5,0,1.0,1.0873,1.0,0.9215,0.8642,1.0,1.0,1.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.0873,0.7082,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Kristine Bakhad,S,3,0,0,0,14,0,0,7.0,2,0,0,0,0,0,0,0.0,53.0,0.4012,0.831,0.0,0,7.5,1.0,1.0,1.1064,0.6398,1.0,0.8973,0.0,0.0,7.7447,0.0,0.0,0.4486,0.0,8.1933,6.8087,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Tenese Buttry,DS,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.4012,0.831,0.0,0,0.0,1.0,1.0,1.0,0.8164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Nayella George,OH,3,7,3,15,0,0,0,8.0,5,8,2,0,0,0,0,0.0,2.0,0.4012,0.831,0.2667,6,4.75,1.0556,1.0,1.0337,0.7829,0.8437,1.0784,7.3892,0.0,0.0,0.0,1.2655,1.348,5.0,5.0027,4.1573,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Graci Littlejohn,MB,3,3,3,10,0,0,0,,0,0,0,0,2,0,0,,,0.4012,0.831,0.0,0,1.0,0.8,1.0884,1.0,1.0,1.0,1.0,2.4001,1.0884,0.0,0.0,0.0,0.0,3.0,0.4885,0.4059,True
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Reece Mazzier,L/DS,3,0,0,0,0,0,0,0.0,6,14,1,0,0,0,0,0.0,4.0,0.4012,0.831,0.0,13,3.75,1.0,1.0,0.8523,1.0,0.7069,0.9629,0.0,0.0,0.0,0.0,2.2973,1.4443,1.0,2.7416,2.2783,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Camryn McCollum,OH,3,5,4,18,0,3,2,11.0,2,21,4,0,0,0,0,0.0,3.0,0.4012,0.831,0.0556,17,2.75,0.8089,1.0,0.8859,1.2047,0.5459,1.1023,4.0444,0.0,0.0,3.6141,2.3203,0.5511,10.0,0.5298,0.4403,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Nina Mitchell,OH,3,2,4,12,0,3,1,8.0,0,8,0,0,1,0,0,0.0,0.0,0.4012,0.831,-0.1667,8,2.5,0.6139,1.0552,1.0,1.4722,0.5474,1.0,1.2278,0.5276,0.0,4.4166,1.0948,0.0,5.0,2.2669,1.8838,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Skye Riley,OH,3,0,0,0,0,0,3,6.0,0,4,0,0,0,0,0,0.0,0.0,0.4012,0.831,0.0,4,-2.0,1.0,1.0,1.0,0.3637,0.8637,1.0,0.0,0.0,0.0,0.0,0.8637,0.0,3.0,-2.1363,-1.7753,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Eliza Covrig,L,2,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4012,0.831,0.0,2,0.5,0.9636,1.0,1.0,1.0,1.131,1.0,0.0,0.0,0.0,0.0,0.5655,0.0,0.0,0.5655,0.47,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Jenesis Perrin,MB,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4012,0.831,0.0,0,0.0,0.9636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Rayon Thigpen,MB,2,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.4012,0.831,0.0,0,0.5,0.9333,1.0552,0.9215,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.4385,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Hailee Collins,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4012,0.831,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Esko,OH,3,12,3,28,0,1,1,13.0,3,11,0,0,0,0,0,0.0,6.0,0.4084,0.8437,0.3214,11,12.5,1.1428,1.0,1.0898,1.0688,1.2228,1.023,13.7139,0.0,0.0,1.0688,3.3627,0.7672,4.0,14.9126,12.5815,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Esko,OH,3,12,3,28,0,1,1,13.0,3,11,0,0,0,0,0,0.0,6.0,0.4084,0.8437,0.3214,11,12.5,1.1428,1.0,0.9946,0.5837,0.71,0.9298,13.7139,0.0,0.0,0.5837,1.9524,0.6973,4.0,12.9473,10.9234,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Greeny,OH,3,7,3,28,1,0,1,8.0,14,15,1,0,4,0,0,0.0,3.0,0.4084,0.8437,0.1429,14,11.5,0.8998,1.1262,1.2121,0.8814,1.0075,0.9992,6.2983,2.2525,0.6061,0.0,3.5262,3.4974,5.0,11.1804,9.4327,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Greeny,OH,3,7,3,28,1,0,1,8.0,14,15,1,0,4,0,0,0.0,3.0,0.4084,0.8437,0.1429,14,11.5,0.8998,1.1262,1.1135,1.2404,0.9467,0.9139,6.2983,2.2525,0.5567,0.0,3.3134,3.1985,5.0,10.6194,8.9594,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Teagan Jaynes,S,3,0,0,0,7,1,1,4.0,0,0,0,0,0,0,1,0.0,15.0,0.4084,0.8437,0.0,0,2.5,1.0,1.0,1.379,1.1179,1.0,1.0,0.0,0.0,4.8266,1.1179,0.0,0.0,2.0,3.9445,3.3279,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Teagan Jaynes,S,3,0,0,0,7,1,1,4.0,0,0,0,0,0,0,1,0.0,15.0,0.4084,0.8437,0.0,0,2.5,1.0,1.0,0.7871,0.5926,1.0,0.8599,0.0,0.0,2.7547,0.5926,0.0,0.0,2.0,1.3473,1.1367,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Taylor McDonald,OH,3,1,0,3,0,0,0,,0,0,0,0,1,0,0,,,0.4084,0.8437,0.3333,0,1.5,1.0498,1.0552,1.0337,0.7724,0.8122,0.9741,1.0498,0.5276,0.0,0.0,0.0,0.0,0.0,1.5774,1.3308,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Nicolette Noble,L/DS,3,0,0,0,1,0,1,10.0,22,17,1,0,0,0,0,0.0,10.0,0.4084,0.8437,0.0,16,8.0,1.0,1.0,1.1347,0.7588,1.234,1.1016,0.0,0.0,0.5674,0.0,4.9359,6.059,2.0,9.5622,8.0675,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Nicolette Noble,L/DS,3,0,0,0,1,0,1,10.0,22,17,1,0,0,0,0,0.0,10.0,0.4084,0.8437,0.0,16,8.0,1.0,1.0,1.3435,0.7362,1.0177,0.9582,0.0,0.0,0.6717,0.0,4.0709,5.2701,2.0,8.0127,6.7602,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Maggie Rhew,S,3,1,0,4,33,0,1,14.0,11,0,0,0,1,0,0,0.0,71.0,0.4084,0.8437,0.25,0,19.75,1.0177,1.0552,1.4677,0.9385,1.0,0.7026,1.0177,0.5276,24.2174,0.0,0.0,1.9322,1.0,26.6949,22.5221,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Maggie Rhew,S,3,1,0,4,33,0,1,14.0,11,0,0,0,1,0,0,0.0,71.0,0.4084,0.8437,0.25,0,19.75,1.0177,1.0552,1.501,0.4961,1.0,0.7603,1.0177,0.5276,24.7664,0.0,0.0,2.0908,1.0,27.4025,23.1191,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Schloe,MB,3,4,1,10,1,0,0,0.0,3,0,0,0,5,0,1,0.0,2.0,0.4084,0.8437,0.3,0,5.75,1.0771,1.1381,1.0337,1.0,1.0,0.9531,4.3085,2.8452,0.5168,0.0,0.0,0.7148,2.0,6.3853,5.3872,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Schloe,MB,3,4,1,10,1,0,0,0.0,3,0,0,0,5,0,1,0.0,2.0,0.4084,0.8437,0.3,0,5.75,1.0771,1.1381,0.9215,1.0,1.0,1.0,4.3085,2.8452,0.4608,0.0,0.0,0.75,2.0,6.3644,5.3696,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Joelie Spelts,MB,3,8,1,12,0,0,1,8.0,2,0,0,0,2,0,0,0.0,1.0,0.4084,0.8437,0.5833,0,7.5,1.3696,1.0884,0.9595,0.4874,1.0,1.051,10.957,1.0884,0.0,0.0,0.0,0.5255,2.0,10.5709,8.9185,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Joelie Spelts,MB,3,8,1,12,0,0,1,8.0,2,0,0,0,2,0,0,0.0,1.0,0.4084,0.8437,0.5833,0,7.5,1.3696,1.0884,1.0337,1.1044,1.0387,0.9569,10.957,1.0884,0.0,0.0,0.0,0.4785,2.0,10.5238,8.8788,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Afton Thomsen,DS,3,0,0,0,1,0,2,16.0,6,12,0,0,0,0,0,0.0,3.0,0.4084,0.8437,0.0,12,3.0,1.0,1.0,1.1034,1.0388,0.9695,0.9995,0.0,0.0,0.5517,0.0,2.9085,1.4992,2.0,2.9594,2.4968,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Afton Thomsen,DS,3,0,0,0,1,0,2,16.0,6,12,0,0,0,0,0,0.0,3.0,0.4084,0.8437,0.0,12,3.0,1.0,1.0,0.9946,0.897,1.2127,1.1064,0.0,0.0,0.4973,0.0,3.638,1.6596,2.0,3.7948,3.2016,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Tufto,OH,3,13,5,31,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4084,0.8437,0.2581,2,9.5,1.0581,1.0552,0.9595,1.0,0.71,0.9998,13.7547,0.5276,0.0,0.0,0.355,0.4999,5.0,10.1372,8.5526,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Tufto,OH,3,13,5,31,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4084,0.8437,0.2581,2,9.5,1.0581,1.0552,0.9595,0.9132,0.8324,0.9142,13.7547,0.5276,0.0,0.0,0.4162,0.4571,5.0,10.1556,8.5681,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Jada Aksu,OH,3,3,1,12,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.1667,1,2.25,0.9498,1.0,1.0,1.0,1.0387,1.0,2.8494,0.0,0.0,0.0,0.2597,0.0,1.0,2.109,2.0325,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Jada Aksu,OH,3,3,1,12,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.1667,1,2.25,0.9498,1.0,0.9595,1.0,1.0,1.0283,2.8494,0.0,0.0,0.0,0.25,0.0,1.0,2.0994,2.0232,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Mackenzie Calhoun,S,3,0,0,0,12,0,0,8.0,6,0,0,0,0,0,0,0.0,48.0,0.4761,0.9637,0.0,0,7.5,1.0,1.0,1.0556,0.6844,1.0,0.7799,0.0,0.0,6.3339,0.0,0.0,1.1698,0.0,7.5037,7.2314,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Mackenzie Calhoun,S,3,0,0,0,12,0,0,8.0,6,0,0,0,0,0,0,0.0,48.0,0.4761,0.9637,0.0,0,7.5,1.0,1.0,1.3835,1.4239,1.0,0.8599,0.0,0.0,8.3011,0.0,0.0,1.2899,0.0,9.591,9.243,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Alyssa Chu,L/DS,3,0,0,0,2,1,1,9.0,13,15,0,0,0,0,0,0.0,19.0,0.4761,0.9637,0.0,15,8.0,1.0,1.0,0.8794,0.7238,0.9087,1.0847,0.0,0.0,0.8794,0.7238,3.4076,3.5252,1.0,7.536,7.2626,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Alyssa Chu,L/DS,3,0,0,0,2,1,1,9.0,13,15,0,0,0,0,0,0.0,19.0,0.4761,0.9637,0.0,15,8.0,1.0,1.0,1.0084,1.063,0.9007,1.0182,0.0,0.0,1.0084,1.063,3.3775,3.309,1.0,7.7578,7.4764,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Johanna Groger,MB,3,0,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4761,0.9637,-0.5,0,-1.25,0.6218,1.0552,0.9595,1.0,1.0,0.9429,0.0,0.5276,0.0,0.0,0.0,0.2357,2.0,-1.2367,-1.1918,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Johanna Groger,MB,3,0,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4761,0.9637,-0.5,0,-1.25,0.6218,1.0552,1.0753,1.0,1.0,0.9998,0.0,0.5276,0.0,0.0,0.0,0.2499,2.0,-1.2224,-1.1781,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Noa Kamphuis,MB,3,5,0,11,1,0,1,7.0,1,5,0,0,1,0,0,0.0,1.0,0.4761,0.9637,0.4545,5,6.5,1.2303,1.0552,1.0753,0.6398,1.1899,0.9429,6.1517,0.5276,0.5376,0.0,1.4874,0.2357,1.0,7.94,7.652,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Noa Kamphuis,MB,3,5,0,11,1,0,1,7.0,1,5,0,0,1,0,0,0.0,1.0,0.4761,0.9637,0.4545,5,6.5,1.2303,1.0552,0.9215,1.0688,1.0,0.8336,6.1517,0.5276,0.4608,0.0,1.25,0.2084,1.0,7.5985,7.3228,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Auma Mbeche-Odhiambo,OH,3,14,5,44,1,0,1,11.0,9,26,1,0,2,0,0,0.0,7.0,0.4761,0.9637,0.2045,25,17.0,0.982,1.0884,0.8595,1.0388,0.8913,1.0144,13.7481,1.0884,0.4298,0.0,5.5707,2.2825,7.0,16.1194,15.5345,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Auma Mbeche-Odhiambo,OH,3,14,5,44,1,0,1,11.0,9,26,1,0,2,0,0,0.0,7.0,0.4761,0.9637,0.2045,25,17.0,0.982,1.0884,0.9232,0.9566,1.1753,0.9565,13.7481,1.0884,0.4616,0.0,7.3457,2.1521,7.0,17.7959,17.1502,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Destiny McKenzie,OH,3,6,4,27,0,0,0,0.0,1,1,0,0,0,0,1,0.0,0.0,0.4761,0.9637,0.0741,1,1.5,0.808,1.0,1.0,1.0,0.8418,0.9429,4.848,0.0,0.0,0.0,0.2104,0.2357,5.0,0.2942,0.2835,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Destiny McKenzie,OH,3,6,4,27,0,0,0,0.0,1,1,0,0,0,0,1,0.0,0.0,0.4761,0.9637,0.0741,1,1.5,0.808,1.0,1.2308,0.9798,0.7416,0.9723,4.848,0.0,0.0,0.0,0.1854,0.2431,5.0,0.2765,0.2665,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Justine Puig,OH,3,7,7,31,0,0,1,13.0,8,16,0,0,0,0,0,0.0,3.0,0.4761,0.9637,0.0,16,5.0,0.6976,1.0,1.1034,0.8437,0.9841,1.1435,4.8833,0.0,0.0,0.0,3.9364,2.2871,8.0,3.1067,2.994,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Justine Puig,OH,3,7,7,31,0,0,1,13.0,8,16,0,0,0,0,0,0.0,3.0,0.4761,0.9637,0.0,16,5.0,0.6976,1.0,1.0753,0.6398,1.0875,1.0544,4.8833,0.0,0.0,0.0,4.35,2.1088,8.0,3.342,3.2208,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Sophia Wilson,S,3,0,0,0,15,1,2,15.0,11,0,0,0,0,0,0,0.0,44.0,0.4761,0.9637,0.0,0,9.25,1.0,1.0,1.175,1.0936,1.0,0.7026,0.0,0.0,8.8125,1.0936,0.0,1.9322,2.0,9.8383,9.4814,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Sophia Wilson,S,3,0,0,0,15,1,2,15.0,11,0,0,0,0,0,0,0.0,44.0,0.4761,0.9637,0.0,0,9.25,1.0,1.0,0.9767,1.063,1.0,0.7799,0.0,0.0,7.3251,1.063,0.0,2.1446,2.0,8.5327,8.2231,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Greeny,OH,5,11,8,35,2,2,0,17.0,13,20,0,0,3,0,1,0.0,8.0,0.4389,0.8977,0.0857,20,14.75,0.8121,1.1105,1.2121,0.8814,1.0075,0.9992,8.933,1.6657,1.2121,1.7627,5.0374,3.2476,9.0,12.8585,11.5432,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Greeny,OH,5,11,8,35,2,2,0,17.0,13,20,0,0,3,0,1,0.0,8.0,0.4389,0.8977,0.0857,20,14.75,0.8121,1.1105,1.1135,1.2404,0.9467,0.9139,8.933,1.6657,1.1135,2.4809,4.7334,2.97,9.0,12.8964,11.5773,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Nicolette Noble,L/DS,5,0,0,0,7,1,4,17.0,17,27,0,0,0,0,0,0.0,16.0,0.4389,0.8977,0.0,27,11.5,1.0,1.0,1.1347,0.7588,1.234,1.1016,0.0,0.0,3.9716,0.7588,8.3293,4.6819,4.0,13.7416,12.3359,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Nicolette Noble,L/DS,5,0,0,0,7,1,4,17.0,17,27,0,0,0,0,0,0.0,16.0,0.4389,0.8977,0.0,27,11.5,1.0,1.0,1.3435,0.7362,1.0177,0.9582,0.0,0.0,4.7022,0.7362,6.8696,4.0724,4.0,12.3805,11.1141,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Joelie Spelts,MB,5,13,2,24,1,1,1,16.0,4,1,0,0,3,1,0,0.0,2.0,0.4389,0.8977,0.4583,1,13.25,1.3153,0.7324,0.9595,0.4874,1.0,1.051,17.0995,1.0986,0.4798,0.4874,0.25,1.051,4.0,16.4662,14.7819,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Joelie Spelts,MB,5,13,2,24,1,1,1,16.0,4,1,0,0,3,1,0,0.0,2.0,0.4389,0.8977,0.4583,1,13.25,1.3153,0.7324,1.0337,1.1044,1.0387,0.9569,17.0995,1.0986,0.5168,1.1044,0.2597,0.9569,4.0,17.0358,15.2932,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Afton Thomsen,DS,5,0,0,1,1,0,0,12.0,4,10,0,0,0,0,0,0.0,3.0,0.4389,0.8977,0.0,10,4.0,0.9636,1.0,1.1034,1.0388,0.9695,0.9995,0.0,0.0,0.5517,0.0,2.4237,0.9995,0.0,3.9749,3.5683,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Afton Thomsen,DS,5,0,0,1,1,0,0,12.0,4,10,0,0,0,0,0,0.0,3.0,0.4389,0.8977,0.0,10,4.0,0.9636,1.0,0.9946,0.897,1.2127,1.1064,0.0,0.0,0.4973,0.0,3.0316,1.1064,0.0,4.6353,4.1612,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Tufto,OH,5,8,2,26,0,0,0,2.0,4,15,2,0,0,0,0,0.0,1.0,0.4389,0.8977,0.2308,13,8.25,1.019,1.0,0.9595,1.0,0.71,0.9998,8.1523,0.0,0.0,0.0,2.3074,0.9998,4.0,7.4594,6.6964,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Tufto,OH,5,8,2,26,0,0,0,2.0,4,15,2,0,0,0,0,0.0,1.0,0.4389,0.8977,0.2308,13,8.25,1.019,1.0,0.9595,0.9132,0.8324,0.9142,8.1523,0.0,0.0,0.0,2.7053,0.9142,4.0,7.7718,6.9768,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Esko,OH,4,10,2,22,0,0,2,10.0,3,3,1,0,0,0,0,0.0,3.0,0.4389,0.8977,0.3636,2,6.25,1.1869,1.0,1.0898,1.0688,1.2228,1.023,11.8686,0.0,0.0,0.0,0.6114,0.7672,5.0,8.2473,7.4037,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Esko,OH,4,10,2,22,0,0,2,10.0,3,3,1,0,0,0,0,0.0,3.0,0.4389,0.8977,0.3636,2,6.25,1.1869,1.0,0.9946,0.5837,0.71,0.9298,11.8686,0.0,0.0,0.0,0.355,0.6973,5.0,7.921,7.1107,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Taylor McDonald,OH,4,1,1,8,1,0,1,5.0,2,4,0,0,1,1,0,0.0,2.0,0.4389,0.8977,0.0,4,0.5,0.8222,0.6289,1.0337,0.7724,0.8122,0.9741,0.8222,0.3144,0.5168,0.0,0.8122,0.4871,3.0,-0.0473,-0.0424,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Maggie Rhew,S,4,4,0,9,28,0,2,10.0,7,0,0,0,0,0,0,0.0,65.0,0.4389,0.8977,0.4444,0,17.75,1.1995,1.0,1.4677,0.9385,1.0,0.7026,4.7978,0.0,20.5481,0.0,0.0,1.2296,2.0,24.5755,22.0617,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Maggie Rhew,S,4,4,0,9,28,0,2,10.0,7,0,0,0,0,0,0,0.0,65.0,0.4389,0.8977,0.4444,0,17.75,1.1995,1.0,1.501,0.4961,1.0,0.7603,4.7978,0.0,21.0139,0.0,0.0,1.3305,2.0,25.1423,22.5705,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Schloe,MB,4,5,2,10,0,0,0,0.0,0,0,0,1,3,0,1,0.0,2.0,0.4389,0.8977,0.3,0,4.5,1.0771,1.1262,1.0337,1.0,1.0,0.9531,5.3856,2.8156,0.0,0.0,0.0,0.0,3.0,5.2012,4.6692,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Schloe,MB,4,5,2,10,0,0,0,0.0,0,0,0,1,3,0,1,0.0,2.0,0.4389,0.8977,0.3,0,4.5,1.0771,1.1262,0.9215,1.0,1.0,1.0,5.3856,2.8156,0.0,0.0,0.0,0.0,3.0,5.2012,4.6692,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Keely Culler,OH,2,1,2,6,1,1,1,5.0,1,9,0,0,0,0,0,0.0,3.0,0.4389,0.8977,-0.1667,9,2.0,0.7346,1.0,0.9946,1.0148,1.0495,1.0568,0.7346,0.0,0.4973,1.0148,2.3614,0.2642,3.0,1.8722,1.6807,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teagan Jaynes,S,2,1,1,8,10,0,1,4.0,3,0,0,0,3,0,0,0.0,44.0,0.4389,0.8977,0.0,0,6.25,0.8222,1.1105,1.379,1.1179,1.0,1.0,0.8222,1.6657,6.8951,0.0,0.0,0.75,2.0,8.1331,7.3011,False
