Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Ashley Moreland,L/DS,3,0,0,0,1,0,0,5.0,5,11,0,0,0,0,0,0.0,14.0,0.4951,0.9974,0.0,11,4.5,1.0,1.0,1.0254,0.9271,0.738,0.9406,0.0,0.0,0.5127,0.0,2.0294,1.1758,0.0,3.7179,3.7081,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Ashley Moreland,L/DS,3,0,0,0,1,0,0,5.0,5,11,0,0,0,0,0,0.0,14.0,0.4951,0.9974,0.0,11,4.5,1.0,1.0,0.8476,0.5288,0.666,0.9209,0.0,0.0,0.4238,0.0,1.8316,1.1511,0.0,3.4065,3.3975,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Noel Perkins,OH,3,0,0,1,11,0,0,6.0,5,0,0,0,0,0,0,0.0,28.0,0.4951,0.9974,0.0,0,6.75,0.9635,1.0,0.9915,1.1531,1.0,0.86,0.0,0.0,5.4534,0.0,0.0,1.0749,0.0,6.5283,6.5111,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Noel Perkins,OH,3,0,0,1,11,0,0,6.0,5,0,0,0,0,0,0,0.0,28.0,0.4951,0.9974,0.0,0,6.75,0.9635,1.0,1.1347,0.588,1.0,0.8025,0.0,0.0,6.2409,0.0,0.0,1.0031,0.0,7.244,7.2249,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Katelynn Rottman,OH,3,5,6,21,0,0,1,7.0,3,25,2,0,1,0,0,0.0,4.0,0.4951,0.9974,-0.0476,23,3.0,0.6681,1.0558,0.9227,0.6506,0.6474,1.064,3.3407,0.5279,0.0,0.0,3.7224,0.798,9.0,-0.6111,-0.6095,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Katelynn Rottman,OH,3,5,6,21,0,0,1,7.0,3,25,2,0,1,0,0,0.0,4.0,0.4951,0.9974,-0.0476,23,3.0,0.6681,1.0558,0.8545,0.6393,0.9442,0.9532,3.3407,0.5279,0.0,0.0,5.429,0.7149,9.0,1.0124,1.0097,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Elyannah Sonza,L/DS,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,1.0,0.4951,0.9974,0.0,0,0.0,1.0,1.0,1.0,0.8098,1.0,0.9429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Elyannah Sonza,L/DS,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,1.0,0.4951,0.9974,0.0,0,0.0,1.0,1.0,0.9601,0.9536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Jakayla Brown,MB,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4951,0.9974,0.0,0,0.0,0.9331,1.0,0.9601,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Natasa Ljubicic,MB,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4951,0.9974,0.0,0,0.5,0.9635,1.0558,0.9601,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,0.0,0.5279,0.5265,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Chloe Moreland,OH,1,1,1,5,0,0,0,1.0,0,6,0,0,0,0,0,0.0,1.0,0.4951,0.9974,0.0,6,1.5,0.8661,1.0,0.9601,0.8639,0.6566,1.0,0.8661,0.0,0.0,0.0,0.9849,0.0,1.0,0.851,0.8487,False
2026-2027,6618594,2026-08-28,Niagara,MAAC,Ohio,MAC,Neutral,Sole Rancy,MB,1,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.4951,0.9974,0.0,1,0.75,0.9635,1.0558,1.0,1.0,0.8388,1.0,0.0,0.5279,0.0,0.0,0.2097,0.0,0.0,0.7376,0.7356,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,McKinley Boehm,MB,4,11,2,25,0,1,1,5.0,2,0,0,2,3,1,0,0.0,3.0,0.5809,1.0669,0.36,0,12.0,1.1899,0.8927,0.8875,1.2591,1.0,1.0768,13.0891,3.1243,0.0,1.2591,0.0,0.5384,4.0,14.0109,14.9476,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Elouise Czajkowski,L/DS,4,0,0,1,2,1,1,10.0,7,10,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.0,10,5.25,0.9635,1.0,1.1438,1.2864,1.0318,0.8972,0.0,0.0,1.1438,1.2864,2.5795,1.57,1.0,5.5797,5.9528,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Catherine Flaharty,OH,4,12,4,27,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5809,1.0669,0.2963,0,8.75,1.1078,1.0558,1.0,1.0,1.0,1.0569,13.294,0.5279,0.0,0.0,0.0,0.2642,4.0,10.0861,10.7604,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Julia Grace,L/DS,4,0,0,0,0,0,1,16.0,5,15,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.0,15,4.0,1.0,1.0,0.9227,1.1063,0.9647,1.1774,0.0,0.0,0.0,0.0,3.6177,1.4717,1.0,4.0894,4.3628,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Macy Hatkevich,S,4,2,1,9,37,1,0,12.0,11,0,0,0,1,0,0,0.0,123.0,0.5809,1.0669,0.1111,0,23.75,0.9074,1.0558,1.2309,0.8979,1.0,0.8647,1.8147,0.5279,22.7721,0.8979,0.0,2.3779,1.0,27.3905,29.2216,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Charlotte Moriarty,OH,4,16,7,53,1,0,1,14.0,11,19,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.1698,19,16.0,0.927,1.0,1.1438,0.5081,0.8264,0.9457,14.8323,0.0,0.5719,0.0,3.9253,2.6007,8.0,13.9301,14.8614,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Kelsey Niesen,L/DS,4,0,0,0,5,1,0,19.0,27,31,1,0,0,0,0,0.0,9.0,0.5809,1.0669,0.0,30,16.75,1.0,1.0,1.2588,1.2514,0.9926,0.9043,0.0,0.0,3.1469,1.2514,7.4446,6.1043,1.0,16.9472,18.0802,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Kasey Quenichet,L/DS,4,0,0,0,0,3,1,12.0,3,3,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.0,3,3.5,1.0,1.0,1.0,1.0561,0.9864,1.0465,0.0,0.0,0.0,3.1684,0.7398,0.7849,1.0,3.6931,3.94,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Ava Tilden,OH,4,12,5,34,0,0,0,0.0,5,11,0,1,1,0,0,0.0,2.0,0.5809,1.0669,0.2059,11,12.5,0.9846,1.0892,0.9227,1.0,0.9109,0.9801,11.8157,1.6338,0.0,0.0,2.505,1.2251,5.0,12.1796,12.9938,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Iyanna Battle,MB,2,0,1,6,0,0,0,,0,0,0,0,0,1,0,,,0.5809,1.0669,-0.1667,0,-2.0,0.7335,0.6237,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1337,True
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Margo Kemp,MB,2,1,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5809,1.0669,0.0,0,0.0,0.8853,1.0,0.9601,1.0,1.0,1.0,0.8853,0.0,0.0,0.0,0.0,0.0,1.0,-0.1147,-0.1224,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Jenna Barhorst,S,1,1,1,2,3,0,0,1.0,1,0,0,0,0,0,0,0.0,6.0,0.5809,1.0669,0.0,0,1.75,0.9331,1.0,1.1869,0.8639,1.0,1.0569,0.9331,0.0,1.7803,0.0,0.0,0.2642,1.0,1.9776,2.1099,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Reese Axness,S,4,0,0,0,21,0,0,14.0,9,0,0,0,0,0,0,0.0,58.0,0.6259,1.1025,0.0,0,12.75,1.0,1.0,1.3505,0.8678,1.0,0.7281,0.0,0.0,14.1798,0.0,0.0,1.6383,0.0,15.8181,17.4397,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Madison Buckley,OPP,4,11,1,18,0,0,0,0.0,2,0,0,0,5,1,0,0.0,1.0,0.6259,1.1025,0.5556,0,12.0,1.404,0.8195,0.9601,1.0,1.0,1.0768,15.4442,2.0488,0.0,0.0,0.0,0.5384,2.0,16.0314,17.6749,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Gwen Crull,MB,4,7,0,15,1,1,0,12.0,2,0,0,0,6,0,0,0.0,3.0,0.6259,1.1025,0.4667,0,12.0,1.2782,1.1487,0.9947,0.977,1.0,1.0768,8.9474,3.446,0.4974,0.977,0.0,0.5384,0.0,14.4062,15.8831,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Audrey Geer,OH,4,13,3,30,1,0,2,17.0,14,40,2,0,1,0,0,0.0,2.0,0.6259,1.1025,0.3333,38,20.0,1.1623,1.0558,1.0332,0.9265,1.2034,1.1746,15.1103,0.5279,0.5166,0.0,11.4323,4.111,7.0,24.698,27.23,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Lindsey Green,S,4,0,0,1,32,0,1,16.0,14,0,0,0,0,0,0,0.0,73.0,0.6259,1.1025,0.0,0,18.5,0.9635,1.0,1.6001,1.0404,1.0,0.6732,0.0,0.0,25.6017,0.0,0.0,2.3563,1.0,26.958,29.7216,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Sophie Ledbetter,DS,4,0,0,0,6,0,2,16.0,23,12,0,0,0,0,0,0.0,22.0,0.6259,1.1025,0.0,12,9.75,1.0,1.0,0.9528,0.9745,0.9679,1.0824,0.0,0.0,2.8585,0.0,2.9038,6.2236,2.0,9.9858,11.0095,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Ava Smith,OH,4,13,8,53,0,1,0,17.0,6,28,5,0,1,0,0,0.0,3.0,0.6259,1.1025,0.0943,23,8.75,0.8093,1.0558,0.8875,1.0531,1.2335,1.128,10.5208,0.5279,0.0,1.0531,7.0929,1.692,13.0,7.8867,8.6952,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Tiffany Snook,MB,4,11,4,31,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.6259,1.1025,0.2258,0,7.5,1.0129,1.0,0.9601,1.0,1.0,0.9999,11.142,0.0,0.0,0.0,0.0,0.4999,4.0,7.6419,8.4254,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Camryn Wise,MB,4,9,3,18,0,0,0,0.0,1,2,0,1,1,1,0,0.0,1.0,0.6259,1.1025,0.3333,2,7.25,1.1391,0.7659,0.9601,1.0,1.133,1.0284,10.2523,1.1488,0.0,0.0,0.5665,0.2571,4.0,8.2247,9.0679,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Elizabeth Tabeling,DS,2,0,0,0,0,0,0,3.0,2,2,0,0,0,0,0,0.0,1.0,0.6259,1.1025,0.0,2,1.0,1.0,1.0,0.9601,0.9536,0.9494,0.9999,0.0,0.0,0.0,0.0,0.4747,0.4999,0.0,0.9746,1.0746,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Taylor Deckert,L/DS,3,0,0,0,1,0,1,8.0,7,21,0,0,0,0,0,0.0,9.0,0.7373,1.1909,0.0,21,6.5,1.0,1.0,0.8959,0.5853,0.9839,0.9656,0.0,0.0,0.448,0.0,5.1652,1.6897,1.0,6.3029,7.5059,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Lilli Etter,S,3,0,2,3,28,1,1,10.0,6,1,0,0,2,1,0,0.0,78.0,0.7373,1.1909,-0.6667,1,13.75,0.6221,0.6795,1.4495,0.759,0.8388,0.8899,0.0,0.6795,20.2935,0.759,0.2097,1.3348,4.0,19.2764,22.9556,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Leah Ford,MB,3,5,2,12,0,0,1,14.0,3,1,0,0,5,0,0,0.0,1.0,0.7373,1.1909,0.25,1,5.5,1.0338,1.1394,0.9601,0.7958,0.8388,0.9532,5.1689,2.8485,0.0,0.0,0.2097,0.7149,3.0,5.942,7.0761,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Abigail Mullen,OPP,3,9,4,28,0,1,1,8.0,3,1,1,0,2,0,0,0.0,2.0,0.7373,1.1909,0.1786,0,5.75,0.948,1.0892,0.9227,0.882,1.0,1.0931,8.5324,1.0892,0.0,0.882,0.0,0.8198,6.0,5.3234,6.3395,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Brooklyn Tealer,OH,3,0,2,7,0,1,1,8.0,2,3,0,0,0,0,0,0.0,1.0,0.7373,1.1909,-0.2857,3,-0.75,0.6165,1.0,0.9601,0.882,1.2125,0.9999,0.0,0.0,0.0,0.882,0.9093,0.4999,3.0,-0.7088,-0.844,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Mia Tvrdy,MB,3,4,2,10,0,0,0,0.0,0,4,0,0,3,1,0,0.0,2.0,0.7373,1.1909,0.2,4,3.5,0.9846,0.7324,1.0332,1.0,1.0706,1.0,3.9384,1.0987,0.0,0.0,1.0706,0.0,3.0,3.1077,3.7009,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,London Wijay,OH,3,11,4,29,1,0,1,7.0,7,20,0,0,2,0,0,0.0,2.0,0.7373,1.1909,0.2414,20,14.25,1.0342,1.0892,1.0332,0.8503,0.6996,0.9485,11.3758,1.0892,0.5166,0.0,3.498,1.6598,5.0,13.1395,15.6474,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Paisley Douglas,L/DS,2,0,0,0,0,0,0,1.0,4,4,1,0,0,0,0,0.0,2.0,0.7373,1.1909,0.0,3,0.75,1.0,1.0,1.1438,1.0397,1.0429,1.0853,0.0,0.0,0.0,0.0,0.7822,1.0853,1.0,0.8675,1.0331,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Adonia Faumuina,OH,2,2,3,6,0,0,2,2.0,0,8,1,0,2,0,0,0.0,0.0,0.7373,1.1909,-0.1667,7,-1.25,0.7335,1.0892,1.0,0.4385,0.875,1.0,1.467,1.0892,0.0,0.0,1.5312,0.0,6.0,-1.9126,-2.2776,False
2026-2027,6618706,2026-09-02,Southern California,Big Ten,Texas,SEC,Neutral,Quinn Loper,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.7373,1.1909,1.0,0,1.0,1.132,1.0,1.0,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,1.3481,True
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Henley Anderson,OH,3,5,2,20,1,1,2,11.0,2,9,0,0,2,1,0,0.0,5.0,0.652,1.1232,0.15,9,5.25,0.9177,0.6795,0.9243,1.0403,1.2041,0.9999,4.5884,0.6795,0.4622,1.0403,2.7092,0.4999,5.0,4.9795,5.593,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Rella Binney,S,3,1,0,2,31,1,1,12.0,9,0,0,0,0,0,0,0.0,71.0,0.652,1.1232,0.5,0,18.75,1.0876,1.0,1.4614,1.1353,1.0,0.9092,1.0876,0.0,22.651,1.1353,0.0,2.0457,1.0,25.9195,29.1126,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Nya Bunton,MB,3,4,0,13,0,0,0,0.0,0,0,0,1,7,0,0,0.0,1.0,0.652,1.1232,0.3077,0,8.5,1.0955,1.1622,0.9601,1.0,1.0,1.0,4.3819,5.2299,0.0,0.0,0.0,0.0,0.0,9.6117,10.7958,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Emma Cugino,L/DS,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.652,1.1232,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Ramsey Gary,L,3,0,0,1,3,0,1,10.0,11,15,1,0,0,0,0,0.0,12.0,0.652,1.1232,0.0,14,5.75,0.9635,1.0,0.8992,0.759,1.5574,1.0537,0.0,0.0,1.3488,0.0,5.451,2.8977,2.0,7.6975,8.6458,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Taylor Harvey,MB,3,1,0,1,0,0,0,,0,0,0,0,2,0,0,,,0.652,1.1232,1.0,0,2.0,1.132,1.0892,1.0,1.0,1.0,1.0,1.132,1.0892,0.0,0.0,0.0,0.0,0.0,2.2213,2.4949,True
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Anja Kujundzic,L,3,0,0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1.0,0.652,1.1232,0.0,0,-0.75,1.0,1.0,0.9601,1.0961,1.0,1.0569,0.0,0.0,0.0,0.0,0.0,0.2642,1.0,-0.7358,-0.8264,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Cari Spears,OH,3,17,4,28,1,2,2,12.0,8,0,0,0,2,0,0,0.0,3.0,0.652,1.1232,0.4643,0,16.5,1.3384,1.0892,0.9947,1.2144,1.0,0.8074,22.7526,1.0892,0.4974,2.4287,0.0,1.6147,6.0,22.3827,25.1401,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Torrey Stafford,OH,3,14,6,32,0,0,3,12.0,5,26,2,1,2,0,0,0.0,2.0,0.652,1.1232,0.25,24,12.25,1.0472,1.1115,0.9227,0.6606,1.1529,1.0787,14.6606,2.223,0.0,0.0,6.9176,1.3484,11.0,14.1496,15.8927,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Ella Swindle,S,2,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.652,1.1232,0.0,0,1.5,1.0,1.1115,0.9601,1.0,1.0,1.0,0.0,1.6673,0.0,0.0,0.0,0.0,0.0,1.6673,1.8727,False
2026-2027,6618706,2026-09-02,Texas,SEC,Southern California,Big Ten,Neutral,Callie Krueger,L/DS,1,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0.0,0.0,0.652,1.1232,0.0,0,0.0,1.0,1.0,1.0,1.2775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Isabelle Brown,S,3,1,0,4,19,0,1,10.0,4,2,0,0,1,0,0,0.0,65.0,0.4004,0.8296,0.25,2,11.5,1.0177,1.0558,1.0845,0.5832,0.7045,0.893,1.0177,0.5279,10.3029,0.0,0.3523,0.893,1.0,12.0937,10.0324,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Kira Devrieze,L/DS,3,0,0,1,1,0,2,8.0,2,7,0,0,0,0,0,0.0,1.0,0.4004,0.8296,0.0,7,0.75,0.9635,1.0,1.0742,0.6842,0.875,0.9999,0.0,0.0,0.5371,0.0,1.5312,0.4999,2.0,0.5682,0.4714,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Nathalia Morais,OH,3,8,6,18,0,0,1,8.0,4,6,0,0,0,0,0,0.0,3.0,0.4004,0.8296,0.1111,6,3.5,0.8743,1.0,0.8875,0.6842,0.8402,0.9143,6.9941,0.0,0.0,0.0,1.2603,0.9143,7.0,2.1687,1.7991,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Michaela Panekova,OH,3,6,3,21,0,0,0,9.0,3,16,0,0,1,0,0,0.0,2.0,0.4004,0.8296,0.1429,16,8.25,0.9074,1.0558,0.9227,1.4684,0.7566,0.9999,5.4443,0.5279,0.0,0.0,3.0265,0.7499,3.0,6.7485,5.5983,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Bailey Swinton,L,3,0,0,0,1,1,3,8.0,6,10,0,0,0,0,0,0.0,6.0,0.4004,0.8296,0.0,10,2.5,1.0,1.0,0.9903,0.6842,0.9951,0.9631,0.0,0.0,0.4952,0.6842,2.4877,1.4447,3.0,2.1118,1.7518,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Zayda Thomas,OH,3,4,3,13,0,0,0,,0,0,0,1,0,0,0,,,0.4004,0.8296,0.0769,0,2.0,0.8536,1.0558,1.0,1.0,1.0,1.0,3.4145,1.0558,0.0,0.0,0.0,0.0,3.0,1.4702,1.2196,True
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Tameary Wardlaw,L,3,0,0,2,2,1,0,6.0,5,18,1,0,0,0,0,0.0,3.0,0.4004,0.8296,0.0,17,6.5,0.9331,1.0,1.1019,1.1531,1.4073,0.9998,0.0,0.0,1.1019,1.1531,5.9812,1.2498,1.0,8.486,7.0396,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Jada Williams,MB,3,3,2,10,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4004,0.8296,0.1,0,2.0,0.8919,1.0892,1.0742,1.0,1.0,1.0,2.6757,1.0892,0.0,0.0,0.0,0.0,2.0,1.7649,1.4641,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Aubrey Wilson,MB,3,4,1,8,0,1,2,8.0,0,0,0,0,0,0,0,0.0,0.0,0.4004,0.8296,0.375,0,2.0,1.1305,1.0,1.0,0.882,1.0,1.0,4.5221,0.0,0.0,0.882,0.0,0.0,3.0,2.4041,1.9943,False
2026-2027,6618737,2026-08-28,Morgan St.,MEAC,Cleveland St.,Horizon,Neutral,Tyrah Weems,MB,2,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4004,0.8296,0.0,0,0.0,0.9331,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Fiona Cooper,S,3,2,0,4,29,0,1,11.0,4,0,0,0,1,0,0,0.0,67.0,0.3902,0.8114,0.5,0,17.0,1.1501,1.0558,1.6408,0.957,1.0,1.1708,2.3003,0.5279,23.7917,0.0,0.0,1.1708,1.0,26.7907,21.7367,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Fiona Cooper,S,3,2,0,4,29,0,1,11.0,4,0,0,0,1,0,0,0.0,67.0,0.3902,0.8114,0.5,0,17.0,1.1501,1.0558,1.0,0.6393,1.0,1.0,2.3003,0.5279,14.5,0.0,0.0,1.0,1.0,17.3281,14.0593,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Jazen Debina,MB,3,8,4,18,0,4,1,18.0,2,1,0,1,0,0,0,0.0,3.0,0.3902,0.8114,0.2222,1,8.75,1.0067,1.0558,0.8875,1.6125,1.106,1.1025,8.0536,1.0558,0.0,6.45,0.2765,0.5512,5.0,11.3871,9.2389,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Jazen Debina,MB,3,8,4,18,0,4,1,18.0,2,1,0,1,0,0,0,0.0,3.0,0.3902,0.8114,0.2222,1,8.75,1.0067,1.0558,1.0,0.9271,1.0,1.0569,8.0536,1.0558,0.0,3.7083,0.25,0.5285,5.0,8.5962,6.9745,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Vayda Delventhal,DS,3,0,0,1,4,1,2,10.0,10,13,0,0,0,0,0,0.0,7.0,0.3902,0.8114,0.0,13,6.75,0.9635,1.0,1.244,0.8469,1.0519,1.1137,0.0,0.0,2.488,0.8469,3.4188,2.7843,2.0,7.5379,6.1159,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Vayda Delventhal,DS,3,0,0,1,4,1,2,10.0,10,13,0,0,0,0,0,0.0,7.0,0.3902,0.8114,0.0,13,6.75,0.9635,1.0,0.9866,0.7905,0.8721,1.0132,0.0,0.0,1.9733,0.7905,2.8342,2.533,2.0,6.1309,4.9744,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Julia Jozefov,MB,3,4,1,13,1,0,0,1.0,2,0,0,0,1,0,0,0.0,2.0,0.3902,0.8114,0.2308,0,4.5,1.0148,1.0558,1.1438,0.8639,1.0,0.8973,4.0594,0.5279,0.5719,0.0,0.0,0.4486,1.0,4.6078,3.7386,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,Julia Jozefov,MB,3,4,1,13,1,0,0,1.0,2,0,0,0,1,0,0,0.0,2.0,0.3902,0.8114,0.2308,0,4.5,1.0148,1.0558,0.8875,1.0397,1.0,1.0,4.0594,0.5279,0.4438,0.0,0.0,0.5,1.0,4.531,3.6763,False
2026-2027,6618737,2026-08-28,Cleveland St.,Horizon,Morgan St.,MEAC,Neutral,JeriLynn Koehler,MB,3,4,2,7,0,0,0,0.0,1,0,0,1,1,0,0,0.0,1.0,0.3902,0.8114,0.2857,0,3.75,1.0528,1.0892,0.9601,1.0,1.0,1.0284,4.2111,1.6338,0.0,0.0,0.0,0.2571,2.0,4.102,3.3282,False
