Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Karisa Martin,OH,4,4,3,13,0,0,0,,0,0,0,1,1,0,0,,,0.5081,1.0091,0.0769,0,2.5,0.8551,1.0888,1.0,1.0,1.0,1.0,3.4202,1.6333,0.0,0.0,0.0,0.0,3.0,2.0535,2.0722,True
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Camryn McMinn,OH,4,13,6,39,1,1,1,13.0,6,20,2,0,1,0,0,0.0,8.0,0.5081,1.0091,0.1795,18,12.0,0.9458,1.0555,0.9251,0.7697,0.9903,1.0178,12.295,0.5278,0.4625,0.7697,4.4565,1.5268,9.0,11.0382,11.1389,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Evyn Snook,OH,4,8,2,29,3,0,4,19.0,10,19,1,0,1,0,0,0.0,5.0,0.5081,1.0091,0.2069,18,10.0,0.9868,1.0555,1.1286,0.841,1.2474,0.957,7.894,0.5278,1.6929,0.0,5.6132,2.3925,7.0,11.1204,11.2219,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Lucy Tricco,S,4,3,1,4,25,2,0,10.0,3,0,0,0,2,1,0,0.0,47.0,0.5081,1.0091,0.5,0,17.25,1.1487,0.6808,1.6798,1.5443,1.0,0.8607,3.446,0.6808,20.998,3.0886,0.0,0.6455,2.0,26.8588,27.104,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Isabella Camacho,DS,2,0,0,0,0,2,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5081,1.0091,0.0,0,2.0,1.0,1.0,1.0,1.6404,1.0,1.0,0.0,0.0,0.0,3.2808,0.0,0.0,0.0,3.2808,3.3107,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Dixie Nessl,MB,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5081,1.0091,0.0,2,0.5,0.9638,1.0,1.0,1.0,1.0708,1.0,0.0,0.0,0.0,0.0,0.5354,0.0,0.0,0.5354,0.5403,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Emilee Sikora,OH,1,0,1,2,0,0,0,,0,1,1,0,0,0,0,,,0.5081,1.0091,-0.5,0,-2.0,0.7807,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0183,True
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Mazi Smith,OH,1,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.5081,1.0091,-0.5,0,-1.0,0.7807,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0091,True
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Hana Aiana,OH,5,4,2,15,0,0,0,0.0,1,0,0,1,4,0,0,0.0,0.0,0.4141,0.8538,0.1333,0,5.25,0.9083,1.1388,1.0,1.0,1.0,1.0282,3.6331,3.4165,0.0,0.0,0.0,0.2571,2.0,5.3066,4.5308,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Hana Aiana,OH,5,4,2,15,0,0,0,0.0,1,0,0,1,4,0,0,0.0,0.0,0.4141,0.8538,0.1333,0,5.25,0.9083,1.1388,0.9596,1.0,1.0,1.0,3.6331,3.4165,0.0,0.0,0.0,0.25,2.0,5.2996,4.5248,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Erica Dellesky,S,5,1,0,1,19,0,1,10.0,10,0,0,0,0,0,0,0.0,50.0,0.4141,0.8538,1.0,0,12.0,1.1308,1.0,1.0691,0.8469,1.0,0.7162,1.1308,0.0,10.1562,0.0,0.0,1.7904,1.0,12.0774,10.3118,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Erica Dellesky,S,5,1,0,1,19,0,1,10.0,10,0,0,0,0,0,0,0.0,50.0,0.4141,0.8538,1.0,0,12.0,1.1308,1.0,1.2279,1.0,1.0,0.8978,1.1308,0.0,11.6646,0.0,0.0,2.2446,1.0,14.0399,11.9874,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Samantha Glenn,OH,5,0,0,0,7,0,1,13.0,19,14,1,0,0,0,0,0.0,19.0,0.4141,0.8538,0.0,13,9.5,1.0,1.0,1.1,0.5455,0.8333,0.8955,0.0,0.0,3.8499,0.0,2.7082,4.2536,2.0,8.8117,7.5235,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Samantha Glenn,OH,5,0,0,0,7,0,1,13.0,19,14,1,0,0,0,0,0.0,19.0,0.4141,0.8538,0.0,13,9.5,1.0,1.0,0.9905,0.6202,0.8518,0.9545,0.0,0.0,3.4668,0.0,2.7684,4.5341,2.0,8.7692,7.4872,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lily Hopkins,L/DS,5,0,0,0,0,1,2,17.0,7,21,1,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,20,4.75,1.0,1.0,1.0,1.0511,0.9233,1.0846,0.0,0.0,0.0,1.0511,4.6166,1.8981,3.0,4.5658,3.8983,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lily Hopkins,L/DS,5,0,0,0,0,1,2,17.0,7,21,1,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,20,4.75,1.0,1.0,1.026,0.5367,0.9094,1.0155,0.0,0.0,0.0,0.5367,4.547,1.7771,3.0,3.8608,3.2964,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Sophia Krichev,MB,5,9,4,22,0,2,2,12.0,4,0,0,2,3,1,0,0.0,4.0,0.4141,0.8538,0.2273,0,8.5,1.0135,0.8931,0.8526,1.1328,1.0,0.8297,9.1212,3.1258,0.0,2.2656,0.0,0.8297,7.0,8.3424,7.1228,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Sophia Krichev,MB,5,9,4,22,0,2,2,12.0,4,0,0,2,3,1,0,0.0,4.0,0.4141,0.8538,0.2273,0,8.5,1.0135,0.8931,0.9217,0.6526,1.0,0.9432,9.1212,3.1258,0.0,1.3053,0.0,0.9432,7.0,7.4956,6.3998,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Camryn McMinn,OH,5,16,7,46,0,2,1,21.0,5,23,1,1,1,0,0,0.0,9.0,0.4141,0.8538,0.1957,22,17.25,0.9684,1.0888,0.8028,1.255,0.9547,1.0193,15.4945,1.6333,0.0,2.5099,5.2506,1.2741,9.0,17.1625,14.6534,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Camryn McMinn,OH,5,16,7,46,0,2,1,21.0,5,23,1,1,1,0,0,0.0,9.0,0.4141,0.8538,0.1957,22,17.25,0.9684,1.0888,0.9596,0.6326,0.9898,1.1089,15.4945,1.6333,0.0,1.2652,5.4436,1.3862,9.0,16.2228,13.8511,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Evyn Snook,OH,5,14,2,34,2,2,2,17.0,10,33,1,0,1,0,0,0.0,6.0,0.4141,0.8538,0.3529,32,23.0,1.1934,1.0555,1.0902,0.9884,0.9466,1.042,16.708,0.5278,1.0902,1.9768,7.5731,2.6051,5.0,25.4809,21.7557,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Evyn Snook,OH,5,14,2,34,2,2,2,17.0,10,33,1,0,1,0,0,0.0,6.0,0.4141,0.8538,0.3529,32,23.0,1.1934,1.0555,1.0338,0.7459,1.2988,1.0508,16.708,0.5278,1.0338,1.4918,10.3904,2.6271,5.0,27.7788,23.7177,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lucy Tricco,S,5,1,2,5,23,2,1,12.0,5,1,0,0,1,1,0,0.0,69.0,0.4141,0.8538,-0.2,1,12.5,0.745,0.6299,1.0691,1.3682,0.8423,0.8035,0.745,0.3149,12.2942,2.7363,0.2106,1.0044,4.0,13.3054,11.3602,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lucy Tricco,S,5,1,2,5,23,2,1,12.0,5,1,0,0,1,1,0,0.0,69.0,0.4141,0.8538,-0.2,1,12.5,0.745,0.6299,1.1572,0.6726,1.0,0.8035,0.745,0.3149,13.3081,1.3452,0.25,1.0044,4.0,12.9676,11.0718,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Eliana Collins,OH,4,4,2,13,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.4141,0.8538,0.1538,0,1.75,0.9349,0.6299,1.0,1.0,1.0,0.9432,3.7395,0.3149,0.0,0.0,0.0,0.2358,3.0,1.2903,1.1016,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Eliana Collins,OH,4,4,2,13,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.4141,0.8538,0.1538,0,1.75,0.9349,0.6299,1.0,1.0,1.0,1.0566,3.7395,0.3149,0.0,0.0,0.0,0.2641,3.0,1.3186,1.1258,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Isabella Camacho,DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,0,1.0,1.0,1.0,1.0,1.263,1.0,1.0,0.0,0.0,0.0,1.263,0.0,0.0,0.0,1.263,1.0783,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Isabella Camacho,DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,0,1.0,1.0,1.0,1.0,0.9095,1.0,0.9998,0.0,0.0,0.0,0.9095,0.0,0.0,0.0,0.9095,0.7765,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Emilee Sikora,OH,2,4,2,9,0,0,0,1.0,2,7,1,0,1,0,0,0.0,1.0,0.4141,0.8538,0.2222,6,3.5,1.0049,1.0555,0.9596,0.8648,1.1143,0.8978,4.0196,0.5278,0.0,0.0,1.6715,0.4489,3.0,3.6677,3.1315,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Karisa Martin,OH,1,0,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.4141,0.8538,-0.2,0,-1.0,0.745,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8538,True
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Mazi Smith,OH,1,0,2,4,0,0,0,,0,0,0,0,2,2,0,,,0.4141,0.8538,-0.5,0,-3.0,0.6241,0.4712,1.0,1.0,1.0,1.0,0.0,0.4712,0.0,0.0,0.0,0.0,4.0,-3.5288,-3.0129,True
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Paige Bernstein,S,5,1,0,2,32,2,1,28.0,7,0,0,0,0,0,0,0.0,74.0,0.4307,0.8832,0.5,0,19.75,1.0867,1.0,1.6266,1.4046,1.0,0.7616,1.0867,0.0,26.0253,2.8092,0.0,1.3328,1.0,30.254,26.7212,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Paige Bernstein,S,5,1,0,2,32,2,1,28.0,7,0,0,0,0,0,0,0.0,74.0,0.4307,0.8832,0.5,0,19.75,1.0867,1.0,1.1776,0.7697,1.0,0.8297,1.0867,0.0,18.841,1.5393,0.0,1.452,1.0,21.919,19.3595,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Maddie Determan,OH,5,12,2,22,0,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.4307,0.8832,0.4545,0,11.0,1.3003,1.0555,0.8861,1.0,1.0,0.9998,15.6041,0.5278,0.0,0.0,0.0,0.4999,2.0,14.6318,12.9232,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Maddie Determan,OH,5,12,2,22,0,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.4307,0.8832,0.4545,0,11.0,1.3003,1.0555,1.0338,1.0,1.0,0.9534,15.6041,0.5278,0.0,0.0,0.0,0.4767,2.0,14.6086,12.9027,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Vienna Elliott,MB,5,7,2,19,0,0,0,0.0,1,1,0,2,1,2,0,0.0,0.0,0.4307,0.8832,0.2632,1,6.0,1.056,0.6607,1.0,1.0,1.1041,0.9432,7.392,1.6518,0.0,0.0,0.276,0.2358,4.0,5.5556,4.9069,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Vienna Elliott,MB,5,7,2,19,0,0,0,0.0,1,1,0,2,1,2,0,0.0,0.0,0.4307,0.8832,0.2632,1,6.0,1.056,0.6607,0.8861,1.0,0.5997,0.9432,7.392,1.6518,0.0,0.0,0.1499,0.2358,4.0,5.4296,4.7955,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Ally Hughes,S,5,0,1,1,27,2,2,22.0,4,1,0,0,0,0,0,0.0,67.0,0.4307,0.8832,-1.0,1,13.75,0.7969,1.0,1.3923,1.049,0.8423,0.8297,0.0,0.0,18.7958,2.098,0.2106,0.8297,3.0,18.9341,16.7231,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Ally Hughes,S,5,0,1,1,27,2,2,22.0,4,1,0,0,0,0,0,0.0,67.0,0.4307,0.8832,-1.0,1,13.75,0.7969,1.0,1.329,1.255,1.0,0.8607,0.0,0.0,17.9421,2.5099,0.25,0.8607,3.0,18.5627,16.3951,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Anika Ivester,MB,5,13,3,25,0,0,1,10.0,2,0,0,2,4,1,0,0.0,1.0,0.4307,0.8832,0.4,0,12.5,1.2405,0.9145,0.9596,0.5854,1.0,0.9743,16.1267,3.6581,0.0,0.0,0.0,0.4872,5.0,15.2719,13.4886,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Anika Ivester,MB,5,13,3,25,0,0,1,10.0,2,0,0,2,4,1,0,0.0,1.0,0.4307,0.8832,0.4,0,12.5,1.2405,0.9145,1.0338,0.7771,1.0386,0.9998,16.1267,3.6581,0.0,0.0,0.0,0.4999,5.0,15.2847,13.4999,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Claire Jones,DS,5,0,0,0,3,0,0,0.0,7,25,2,0,0,0,0,0.0,8.0,0.4307,0.8832,0.0,23,7.0,1.0,1.0,1.0195,1.0,0.9471,0.8976,0.0,0.0,1.5292,0.0,5.4458,1.5708,2.0,6.5458,5.7815,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Claire Jones,DS,5,0,0,0,3,0,0,0.0,7,25,2,0,0,0,0,0.0,8.0,0.4307,0.8832,0.0,23,7.0,1.0,1.0,0.9905,1.0,1.0754,1.1337,0.0,0.0,1.4858,0.0,6.1837,1.984,2.0,7.6534,6.7597,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Karli Mann,OH,5,9,7,25,0,0,0,0.0,2,0,0,0,2,0,0,0.0,2.0,0.4307,0.8832,0.08,0,3.5,0.8209,1.0888,0.9217,1.0,1.0,0.9743,7.3877,1.0888,0.0,0.0,0.0,0.4872,7.0,1.9638,1.7344,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Karli Mann,OH,5,9,7,25,0,0,0,0.0,2,0,0,0,2,0,0,0.0,2.0,0.4307,0.8832,0.08,0,3.5,0.8209,1.0888,1.0,1.0,1.0,1.1389,7.3877,1.0888,0.0,0.0,0.0,0.5694,7.0,2.046,1.8071,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kennedy Pike,OH,5,9,9,34,0,0,0,0.0,8,17,1,0,2,0,0,0.0,1.0,0.4307,0.8832,0.0,16,6.0,0.6927,1.0888,0.9596,1.0,0.9015,1.0633,6.2344,1.0888,0.0,0.0,3.6061,2.1266,10.0,3.056,2.6991,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kennedy Pike,OH,5,9,9,34,0,0,0,0.0,8,17,1,0,2,0,0,0.0,1.0,0.4307,0.8832,0.0,16,6.0,0.6927,1.0888,1.0,1.0,1.1088,0.9408,6.2344,1.0888,0.0,0.0,4.4353,1.8816,10.0,3.6402,3.2151,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kinley Quast,DS,5,0,0,1,2,1,1,19.0,20,0,0,0,0,0,0,0.0,7.0,0.4307,0.8832,0.0,0,6.0,0.9638,1.0,1.1509,1.0734,1.0,1.1178,0.0,0.0,1.1509,1.0734,0.0,5.5889,1.0,6.8132,6.0176,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Kinley Quast,DS,5,0,0,1,2,1,1,19.0,20,0,0,0,0,0,0,0.0,7.0,0.4307,0.8832,0.0,0,6.0,0.9638,1.0,0.9217,0.7117,1.0,0.9395,0.0,0.0,0.9217,0.7117,0.0,4.6977,1.0,5.3311,4.7086,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Sophie Robinson,OH,5,17,8,41,0,0,3,14.0,7,26,3,0,0,0,0,0.0,7.0,0.4307,0.8832,0.2195,23,10.5,1.0043,1.0,0.8599,0.3682,0.9471,1.1356,17.0731,0.0,0.0,0.0,5.4458,1.9873,14.0,10.5062,9.2794,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Sophie Robinson,OH,5,17,8,41,0,0,3,14.0,7,26,3,0,0,0,0,0.0,7.0,0.4307,0.8832,0.2195,23,10.5,1.0043,1.0,0.9235,0.9561,1.016,1.0633,17.0731,0.0,0.0,0.0,5.8422,1.8608,14.0,10.7761,9.5177,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Teagan Sullivan,OH,5,1,3,7,0,0,3,16.0,10,27,2,0,0,0,0,0.0,0.0,0.4307,0.8832,-0.2857,25,1.75,0.6203,1.0,1.0,0.581,0.7276,0.9712,0.6203,0.0,0.0,0.0,4.5476,2.428,8.0,-0.4042,-0.357,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Teagan Sullivan,OH,5,1,3,7,0,0,3,16.0,10,27,2,0,0,0,0,0.0,0.0,0.4307,0.8832,-0.2857,25,1.75,0.6203,1.0,1.0753,0.9388,1.2124,1.0846,0.6203,0.0,0.0,0.0,7.5775,2.7115,8.0,2.9093,2.5696,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Mackenzie Higgins,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4307,0.8832,0.0,0,0.0,1.0,1.0,0.9596,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Maeve Bailey,MB,4,3,2,12,0,0,0,,0,0,0,0,4,0,0,,,0.5052,1.0068,0.0833,0,3.0,0.8665,1.1269,1.0,1.0,1.0,1.0,2.5996,2.2538,0.0,0.0,0.0,0.0,2.0,2.8535,2.8729,True
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Anica Bobic,OH,4,6,2,10,0,0,0,0.0,0,0,0,1,2,1,0,0.0,3.0,0.5052,1.0068,0.4,0,5.0,1.1684,0.7991,0.8861,1.0,1.0,1.0,7.0102,1.5982,0.0,0.0,0.0,0.0,3.0,5.6083,5.6466,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Petra Fritz,OH,4,15,9,44,0,1,5,10.0,7,24,2,0,2,0,0,0.0,4.0,0.5052,1.0068,0.1364,22,8.25,0.88,1.0888,0.9581,0.4111,0.9097,0.9486,13.1995,1.0888,0.0,0.4111,5.0032,1.66,16.0,5.3627,5.3993,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Piper Justiss,S,4,0,0,1,17,1,1,21.0,5,1,1,0,0,0,0,0.0,46.0,0.5052,1.0068,0.0,0,8.75,0.9638,1.0,1.3275,1.255,1.0,0.8035,0.0,0.0,11.2841,1.255,0.0,1.0044,2.0,11.5434,11.6221,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Katariina Korhonen,OH,4,8,4,23,1,0,2,5.0,9,23,3,0,1,0,0,0.0,5.0,0.5052,1.0068,0.1739,20,7.25,0.9454,1.0555,1.1286,0.4112,0.7074,1.0745,7.563,0.5278,0.5643,0.0,3.5369,2.4177,9.0,5.6097,5.648,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Emma Neukirchen,MB,4,8,5,18,1,0,4,11.0,1,0,0,0,1,0,0,0.0,3.0,0.5052,1.0068,0.1667,0,0.25,0.9411,1.0555,1.1036,0.4606,1.0,0.9432,7.5285,0.5278,0.5518,0.0,0.0,0.2358,9.0,-0.1561,-0.1572,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Hokulani Perez,MB,4,3,2,9,1,0,0,0.0,0,0,0,1,2,1,0,0.0,1.0,0.5052,1.0068,0.1111,0,2.5,0.9083,0.7991,1.0753,1.0,1.0,1.0,2.7248,1.5982,0.5377,0.0,0.0,0.0,3.0,1.8606,1.8733,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Jordan Smart,S,4,0,0,2,19,0,2,12.0,7,0,0,0,0,0,0,0.0,53.0,0.5052,1.0068,0.0,0,9.25,0.9337,1.0,1.2807,0.6621,1.0,0.8296,0.0,0.0,12.1666,0.0,0.0,1.4518,2.0,11.6184,11.6976,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,Laura Amaro,L,3,0,0,0,0,0,0,9.0,4,15,2,0,0,0,0,0.0,4.0,0.5052,1.0068,0.0,13,2.25,1.0,1.0,0.9581,0.7249,0.802,0.9785,0.0,0.0,0.0,0.0,2.6065,0.9785,2.0,1.5849,1.5957,False
2026-2027,6613361,2026-08-28,San Francisco,WCC,Weber St.,Big Sky,Neutral,True Takemoto,DS,3,0,0,1,3,0,1,5.0,8,23,4,0,0,0,0,0.0,6.0,0.5052,1.0068,0.0,19,3.25,0.9638,1.0,1.2896,0.5319,1.2287,0.9836,0.0,0.0,1.9343,0.0,5.8362,1.9673,5.0,4.7378,4.7701,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Ashlyn Aaron,OPP,4,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.433,0.8873,0.0,0,0.5,1.0,1.0555,0.9596,1.0,1.0,1.0,0.0,0.5278,0.0,0.0,0.0,0.0,0.0,0.5278,0.4683,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Katelynn Albano,L/DS,4,0,0,0,1,2,1,13.0,3,19,2,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,17,4.5,1.0,1.0,0.9948,1.1432,0.7631,1.0693,0.0,0.0,0.4974,2.2865,3.2433,0.802,3.0,3.8291,3.3974,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Stacia Barker,MB,4,6,2,10,0,0,0,,0,0,0,0,2,0,0,,,0.433,0.8873,0.4,0,5.0,1.1684,1.0888,1.0,1.0,1.0,1.0,7.0102,1.0888,0.0,0.0,0.0,0.0,2.0,6.099,5.4114,True
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Alexis Carlson,OH,4,10,4,22,0,0,0,0.0,0,7,0,0,1,0,0,0.0,0.0,0.433,0.8873,0.2727,7,8.25,1.0708,1.0555,1.0,1.0,0.8785,1.0,10.7085,0.5278,0.0,0.0,1.5375,0.0,4.0,8.7737,7.7845,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Addison Eastwood,S,4,1,0,1,14,0,2,7.0,4,0,0,0,1,0,0,0.0,37.0,0.433,0.8873,1.0,0,7.5,1.1308,1.0555,1.2721,0.7459,1.0,0.8297,1.1308,0.5278,8.9044,0.0,0.0,0.8297,2.0,9.3927,8.3337,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Rose Moore,OPP,4,8,6,22,0,0,2,15.0,4,0,0,0,2,0,1,0.0,0.0,0.433,0.8873,0.0909,0,1.0,0.8413,1.0888,1.0,0.9567,1.0,0.9147,6.7308,1.0888,0.0,0.0,0.0,0.9147,9.0,-0.2657,-0.2357,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Ziya Munyer,MB,4,3,2,11,0,5,2,23.0,0,0,0,0,4,0,0,0.0,1.0,0.433,0.8873,0.0909,0,6.0,0.8791,1.1269,0.9596,1.7168,1.0,1.0,2.6374,2.2538,0.0,8.5838,0.0,0.0,4.0,9.475,8.4067,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Morgan Pratt,S,4,0,0,0,16,0,0,5.0,4,0,0,0,0,0,0,0.0,46.0,0.433,0.8873,0.0,0,9.0,1.0,1.0,0.997,0.894,1.0,0.8297,0.0,0.0,7.9761,0.0,0.0,0.8297,0.0,8.8058,7.813,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Marly Pratt,L,4,0,0,0,4,1,1,15.0,21,15,0,0,0,0,0,0.0,12.0,0.433,0.8873,0.0,15,11.0,1.0,1.0,1.0692,1.0932,1.0533,0.9906,0.0,0.0,2.1383,1.0932,3.9501,5.2005,1.0,11.3821,10.0988,False
2026-2027,6613361,2026-08-28,Weber St.,Big Sky,San Francisco,WCC,Neutral,Reagan Williams,L/DS,4,0,0,0,0,0,0,0.0,2,6,0,0,0,0,0,0.0,2.0,0.433,0.8873,0.0,6,2.0,1.0,1.0,0.9217,1.0,1.0693,0.9998,0.0,0.0,0.0,0.0,1.604,0.4999,0.0,2.1039,1.8667,False
