Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Kaylen Robinson,OH,3,4,1,11,0,0,0,0.0,0,0,0,1,2,2,0,0.0,2.0,0.3902,0.8114,0.2727,0,3.0,1.0542,0.598,0.9206,1.0,1.0,1.0,4.2169,1.1959,0.0,0.0,0.0,0.0,3.0,2.4128,1.9578,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Kaylen Robinson,OH,3,4,1,11,0,0,0,0.0,0,0,0,1,2,2,0,0.0,2.0,0.3902,0.8114,0.2727,0,3.0,1.0542,0.598,0.959,1.0,1.0,1.0,4.2169,1.1959,0.0,0.0,0.0,0.0,3.0,2.4128,1.9578,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Zuzanna Zietek,OPP,3,3,1,8,1,0,0,0.0,1,4,1,0,1,0,0,0.0,2.0,0.3902,0.8114,0.25,3,3.0,1.0273,1.0559,1.034,1.0,1.0426,0.9433,3.0818,0.528,0.517,0.0,0.782,0.2358,2.0,3.1446,2.5517,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Zuzanna Zietek,OPP,3,3,1,8,1,0,0,0.0,1,4,1,0,1,0,0,0.0,2.0,0.3902,0.8114,0.25,3,3.0,1.0273,1.0559,0.959,1.0,0.7617,1.0393,3.0818,0.528,0.4795,0.0,0.5713,0.2598,2.0,2.9204,2.3698,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Karli Glover,OH,2,2,3,13,0,0,0,4.0,3,14,1,0,0,0,0,0.0,2.0,0.3902,0.8114,-0.0769,13,2.0,0.6921,1.0,0.9206,0.9869,0.4799,0.9536,1.3842,0.0,0.0,0.0,1.5598,0.7152,4.0,-0.3409,-0.2766,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Karli Glover,OH,2,2,3,13,0,0,0,4.0,3,14,1,0,0,0,0,0.0,2.0,0.3902,0.8114,-0.0769,13,2.0,0.6921,1.0,0.8844,1.0,0.5983,0.9607,1.3842,0.0,0.0,0.0,1.9444,0.7206,4.0,0.0491,0.0399,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Kinsley Hooper,L/DS,2,0,0,0,0,0,0,5.0,1,3,1,0,0,0,0,0.0,3.0,0.3902,0.8114,0.0,2,-0.25,1.0,1.0,0.8844,0.6487,0.8888,0.9433,0.0,0.0,0.0,0.0,0.4444,0.2358,1.0,-0.3198,-0.2595,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Kinsley Hooper,L/DS,2,0,0,0,0,0,0,5.0,1,3,1,0,0,0,0,0.0,3.0,0.3902,0.8114,0.0,2,-0.25,1.0,1.0,0.8184,1.1643,0.6072,0.836,0.0,0.0,0.0,0.0,0.3036,0.209,1.0,-0.4874,-0.3955,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Ava Miller,S,2,0,1,1,8,0,0,6.0,5,3,1,0,0,0,0,0.0,29.0,0.3902,0.8114,-1.0,2,3.75,0.7949,1.0,0.9908,0.9264,0.7062,0.8037,0.0,0.0,3.9631,0.0,0.3531,1.0046,2.0,3.3208,2.6946,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Ava Miller,S,2,0,1,1,8,0,0,6.0,5,3,1,0,0,0,0,0.0,29.0,0.3902,0.8114,-1.0,2,3.75,0.7949,1.0,0.9076,1.0399,1.0,0.8608,0.0,0.0,3.6304,0.0,0.5,1.076,2.0,3.2064,2.6018,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Ngozi Nwosu,MB,2,2,2,11,0,0,0,0.0,1,10,0,0,0,1,0,0.0,4.0,0.3902,0.8114,0.0,10,1.75,0.7893,0.6224,0.8504,1.0,0.3742,0.9433,1.5787,0.0,0.0,0.0,0.9356,0.2358,3.0,-0.2499,-0.2028,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Ngozi Nwosu,MB,2,2,2,11,0,0,0,0.0,1,10,0,0,0,1,0,0.0,4.0,0.3902,0.8114,0.0,10,1.75,0.7893,0.6224,1.0,1.0,0.7062,0.9433,1.5787,0.0,0.0,0.0,1.7655,0.2358,3.0,0.58,0.4707,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Haley Reeves,OH,2,4,6,16,0,0,0,7.0,2,9,0,0,1,0,0,0.0,3.0,0.3902,0.8114,-0.125,9,1.25,0.6099,1.0559,0.9945,0.8492,1.049,1.051,2.4396,0.528,0.0,0.0,2.3603,0.5255,6.0,-0.1466,-0.119,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Haley Reeves,OH,2,4,6,16,0,0,0,7.0,2,9,0,0,1,0,0,0.0,3.0,0.3902,0.8114,-0.125,9,1.25,0.6099,1.0559,0.9899,0.9422,0.4153,0.9527,2.4396,0.528,0.0,0.0,0.9344,0.4764,6.0,-1.6217,-1.3159,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,Trinity Gibbs,L/DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.3902,0.8114,0.0,1,0.25,1.0,1.0,1.0,1.0,0.8397,1.0,0.0,0.0,0.0,0.0,0.2099,0.0,0.0,0.2099,0.1704,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,London King,MB,1,0,0,0,2,0,1,2.0,0,0,0,0,0,0,0,0.0,3.0,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.1046,0.9127,1.0,1.0,0.0,0.0,1.1046,0.0,0.0,0.0,1.0,0.1046,0.0848,False
2026-2027,6613616,2026-08-28,Ark.-Pine Bluff,SWAC,N.C. Central,MEAC,Neutral,London King,MB,1,0,0,0,2,0,1,2.0,0,0,0,0,0,0,0,0.0,3.0,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.2262,1.1988,1.0,0.8037,0.0,0.0,1.2262,0.0,0.0,0.0,1.0,0.2262,0.1835,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Aniah Bass,OH,4,3,2,15,1,0,0,0.0,8,0,0,0,3,1,0,0.0,2.0,0.4277,0.8779,0.0667,0,4.0,0.8329,0.7315,0.959,1.0,1.0,0.8626,2.4986,1.0973,0.4795,0.0,0.0,1.7252,3.0,2.8005,2.4585,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Aniah Bass,OH,4,3,2,15,1,0,0,0.0,8,0,0,0,3,1,0,0.0,2.0,0.4277,0.8779,0.0667,0,4.0,0.8329,0.7315,1.034,1.0,1.0,0.9681,2.4986,1.0973,0.517,0.0,0.0,1.9362,3.0,3.0491,2.6767,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Shalyn Bell,OH,4,11,7,40,0,0,1,4.0,9,25,1,1,2,1,0,0.0,3.0,0.4277,0.8779,0.1,24,11.25,0.8266,0.7976,1.0,0.5949,0.8179,0.9433,9.0926,1.5951,0.0,0.0,4.9075,2.1224,10.0,7.7176,6.775,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Shalyn Bell,OH,4,11,7,40,0,0,1,4.0,9,25,1,1,2,1,0,0.0,3.0,0.4277,0.8779,0.1,24,11.25,0.8266,0.7976,0.9945,0.5896,0.98,1.03,9.0926,1.5951,0.0,0.0,5.88,2.3175,10.0,8.8853,7.8,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Lusiana Damuni,S,4,0,0,0,16,0,0,12.0,7,0,0,0,1,0,0,0.0,49.0,0.4277,0.8779,0.0,0,10.25,1.0,1.0559,1.2738,1.4976,1.0,0.7813,0.0,0.528,10.19,0.0,0.0,1.3672,0.0,12.0852,10.6091,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Lusiana Damuni,S,4,0,0,0,16,0,0,12.0,7,0,0,0,1,0,0,0.0,49.0,0.4277,0.8779,0.0,0,10.25,1.0,1.0559,1.3149,0.8175,1.0,0.7618,0.0,0.528,10.5194,0.0,0.0,1.3332,0.0,12.3806,10.8684,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Jayla Egerton,DS,4,0,0,0,0,1,2,14.0,10,0,0,0,0,0,0,0.0,6.0,0.4277,0.8779,0.0,0,1.5,1.0,1.0,0.9558,1.3729,1.0,1.06,0.0,0.0,0.0,1.3729,0.0,2.6501,2.0,2.023,1.7759,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Jayla Egerton,DS,4,0,0,0,0,1,2,14.0,10,0,0,0,0,0,0,0.0,6.0,0.4277,0.8779,0.0,0,1.5,1.0,1.0,0.7881,1.011,1.0,1.1276,0.0,0.0,0.0,1.011,0.0,2.819,2.0,1.83,1.6065,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Talia Emmen,OH,4,12,6,32,1,2,2,15.0,13,38,5,0,1,0,0,0.0,3.0,0.4277,0.8779,0.1875,33,13.5,0.9585,1.0559,1.0259,0.5859,1.1671,1.017,11.5016,0.528,0.513,1.1717,9.6287,3.3053,13.0,13.6483,11.9812,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Talia Emmen,OH,4,12,6,32,1,2,2,15.0,13,38,5,0,1,0,0,0.0,3.0,0.4277,0.8779,0.1875,33,13.5,0.9585,1.0559,0.9945,1.1643,0.6492,1.1094,11.5016,0.528,0.4972,2.3286,5.3559,3.6054,13.0,10.8168,9.4956,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Breylan Fairley,S,4,0,0,1,20,5,1,21.0,4,0,0,0,0,0,0,0.0,58.0,0.4277,0.8779,0.0,0,15.0,0.9634,1.0,1.3913,1.1235,1.0,0.8037,0.0,0.0,13.9133,5.6177,0.0,0.8037,1.0,19.3347,16.9731,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Breylan Fairley,S,4,0,0,1,20,5,1,21.0,4,0,0,0,0,0,0,0.0,58.0,0.4277,0.8779,0.0,0,15.0,0.9634,1.0,1.4829,1.5879,1.0,0.8299,0.0,0.0,14.8289,7.9394,0.0,0.8299,1.0,22.5981,19.8379,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Hailey Gibbons,DS,4,0,0,0,1,0,0,0.0,5,19,3,0,0,0,0,0.0,9.0,0.4277,0.8779,0.0,16,2.75,1.0,1.0,0.9222,1.0,0.972,1.0696,0.0,0.0,0.4611,0.0,3.8881,1.337,3.0,2.6861,2.3581,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Hailey Gibbons,DS,4,0,0,0,1,0,0,0.0,5,19,3,0,0,0,0,0.0,9.0,0.4277,0.8779,0.0,16,2.75,1.0,1.0,1.0792,1.0,0.8702,1.0196,0.0,0.0,0.5396,0.0,3.4808,1.2745,3.0,2.295,2.0147,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Allyson Rouse,MB,4,7,1,16,1,3,2,13.0,1,0,0,1,7,1,0,0.0,3.0,0.4277,0.8779,0.375,0,11.25,1.1804,0.9314,0.8844,0.8726,1.0,0.9433,8.2628,4.1912,0.4422,2.6179,0.0,0.2358,4.0,11.7499,10.3147,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Allyson Rouse,MB,4,7,1,16,1,3,2,13.0,1,0,0,1,7,1,0,0.0,3.0,0.4277,0.8779,0.375,0,11.25,1.1804,0.9314,1.1046,1.3729,1.0,0.9433,8.2628,4.1912,0.5523,4.1186,0.0,0.2358,4.0,13.3606,11.7287,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Morgan Wingo,MB,4,6,2,17,1,0,0,0.0,0,0,0,0,2,1,0,0.0,2.0,0.4277,0.8779,0.2353,0,4.5,1.0215,0.6784,1.034,1.0,1.0,1.0,6.1288,0.6784,0.517,0.0,0.0,0.0,3.0,4.3242,3.7961,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Alex Fuller,DS,3,0,0,0,0,1,2,11.0,0,0,0,0,0,0,0,0.0,0.0,0.4277,0.8779,0.0,0,-1.0,1.0,1.0,0.959,1.0,0.8179,0.9433,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,-0.8779,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Alex Fuller,DS,3,0,0,0,0,1,2,11.0,0,0,0,0,0,0,0,0.0,0.0,0.4277,0.8779,0.0,0,-1.0,1.0,1.0,1.0,0.9563,1.0,1.0,0.0,0.0,0.0,0.9563,0.0,0.0,2.0,-1.0437,-0.9162,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Kayla Riley,OH,3,0,1,2,0,0,0,0.0,0,0,0,0,1,1,0,0.0,1.0,0.4277,0.8779,-0.5,0,-1.5,0.7785,0.6271,0.9206,0.7538,1.1053,1.0,0.0,0.3135,0.0,0.0,0.0,0.0,2.0,-1.6865,-1.4805,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Kayla Riley,OH,3,0,1,2,0,0,0,0.0,0,0,0,0,1,1,0,0.0,1.0,0.4277,0.8779,-0.5,0,-1.5,0.7785,0.6271,0.959,1.0,1.0,1.0,0.0,0.3135,0.0,0.0,0.0,0.0,2.0,-1.6865,-1.4805,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Mya Smith,OH,3,2,1,8,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0.0,0.4277,0.8779,0.125,0,1.25,0.9243,0.6271,1.0,1.0,1.0,1.0,1.8485,0.3135,0.0,0.0,0.0,0.75,2.0,0.9121,0.8007,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Mya Smith,OH,3,2,1,8,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0.0,0.4277,0.8779,0.125,0,1.25,0.9243,0.6271,1.0,1.0,1.0,1.0232,1.8485,0.3135,0.0,0.0,0.0,0.7674,2.0,0.9295,0.816,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Isabella Rodriguez,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4277,0.8779,0.0,0,0.0,1.0,1.0,0.959,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613629,2026-08-28,N.C. Central,MEAC,Florida A&M,SWAC,Neutral,Isabella Rodriguez,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4277,0.8779,0.0,0,0.0,1.0,1.0,1.0,0.8632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Tamia Coleman,OH,4,3,0,15,0,0,0,0.0,0,0,0,1,6,0,0,0.0,3.0,0.3902,0.8114,0.2,0,7.0,0.9812,1.1567,0.959,1.0,1.0,1.0,2.9436,4.6266,0.0,0.0,0.0,0.0,0.0,7.5702,6.1428,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Tamia Coleman,OH,4,3,0,15,0,0,0,0.0,0,0,0,1,6,0,0,0.0,3.0,0.3902,0.8114,0.2,0,7.0,0.9812,1.1567,0.9945,1.0,1.0,1.0,2.9436,4.6266,0.0,0.0,0.0,0.0,0.0,7.5702,6.1428,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Sydney Humes,L/DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.0641,0.909,0.7795,0.9149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Natalie Johnson,MB,4,4,2,9,0,0,0,0.0,1,2,2,0,1,0,0,0.0,1.0,0.3902,0.8114,0.2222,0,0.75,1.0047,1.0559,0.959,1.0,1.0,0.9433,4.0187,0.528,0.0,0.0,0.0,0.2358,4.0,0.7825,0.6349,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Kelly Kelsick,L/DS,4,0,0,0,3,2,0,,11,7,1,0,0,0,0,,,0.3902,0.8114,0.0,6,6.75,1.0,1.0,0.828,1.371,1.2247,1.0,0.0,0.0,1.2419,2.7419,1.837,2.75,1.0,7.5709,6.1434,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Iyonnie Sanford,OH,4,6,2,16,0,1,1,9.0,4,7,0,0,3,0,0,0.0,0.0,0.3902,0.8114,0.25,7,8.25,1.0378,1.1119,0.9222,0.6218,0.7688,0.8542,6.2266,1.6678,0.0,0.6218,1.3454,0.8542,3.0,7.7157,6.2609,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Iyonnie Sanford,OH,4,6,2,16,0,1,1,9.0,4,7,0,0,3,0,0,0.0,0.0,0.3902,0.8114,0.25,7,8.25,1.0378,1.1119,1.0,1.2829,0.6178,1.0638,6.2266,1.6678,0.0,1.2829,1.0812,1.0638,3.0,8.3223,6.7531,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Victoria Santana,L,4,0,0,0,1,0,0,11.0,9,5,0,0,0,0,0,0.0,8.0,0.3902,0.8114,0.0,5,4.0,1.0,1.0,0.9222,1.0702,0.8542,1.0196,0.0,0.0,0.4611,0.0,1.0677,2.2942,0.0,3.8229,3.1021,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Victoria Santana,L,4,0,0,0,1,0,0,11.0,9,5,0,0,0,0,0,0.0,8.0,0.3902,0.8114,0.0,5,4.0,1.0,1.0,1.0191,1.2908,0.8019,1.03,0.0,0.0,0.5096,0.0,1.0024,2.3175,0.0,3.8295,3.1074,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Makenzie Taylor,S,4,2,0,2,22,1,2,8.0,9,1,1,0,0,0,0,0.0,66.0,0.3902,0.8114,1.0,0,13.25,1.242,1.0,1.262,1.0399,1.0389,0.7448,2.484,0.0,13.8818,1.0399,0.0,1.6758,3.0,16.0815,13.0492,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Makenzie Taylor,S,4,2,0,2,22,1,2,8.0,9,1,1,0,0,0,0,0.0,66.0,0.3902,0.8114,1.0,0,13.25,1.242,1.0,1.2232,0.881,1.0,0.8349,2.484,0.0,13.4554,0.881,0.0,1.8785,3.0,15.6988,12.7387,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Milana Thornton,MB,4,2,4,16,0,0,0,0.0,2,1,0,0,1,0,0,0.0,0.0,0.3902,0.8114,-0.125,1,-0.75,0.6099,1.0559,1.0,1.0,1.1053,1.0,1.2198,0.528,0.0,0.0,0.2763,0.5,4.0,-1.4759,-1.1976,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,LaDonna Trantham,OH,4,7,9,34,1,5,2,20.0,9,36,5,0,0,0,0,0.0,2.0,0.3902,0.8114,-0.0588,31,6.5,0.605,1.0,1.034,1.4826,0.6112,1.0,4.2347,0.0,0.517,7.413,4.7369,2.25,16.0,3.1516,2.5573,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Sydney Whitfield,OH,4,21,9,41,1,0,1,17.0,12,21,3,0,1,0,0,0.0,2.0,0.3902,0.8114,0.2927,18,16.5,1.113,1.0559,0.959,1.1193,0.8397,0.8979,23.3722,0.528,0.4795,0.0,3.7789,2.6938,13.0,17.8523,14.4861,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Sydney Whitfield,OH,4,21,9,41,1,0,1,17.0,12,21,3,0,1,0,0,0.0,2.0,0.3902,0.8114,0.2927,18,16.5,1.113,1.0559,1.034,1.1162,0.7275,1.0638,23.3722,0.528,0.517,0.0,3.2737,3.1914,13.0,17.8823,14.5104,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Simone Robinson,S,3,0,0,0,11,0,0,,2,1,0,0,0,0,0,,,0.3902,0.8114,0.0,1,6.25,1.0,1.0,0.9798,0.8632,1.0,0.9433,0.0,0.0,5.389,0.0,0.25,0.4716,0.0,6.1107,4.9585,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Bengisu Kazazlar,S,2,0,0,0,6,1,1,6.0,3,0,0,0,1,0,0,0.0,21.0,0.3902,0.8114,0.0,0,4.25,1.0,1.0559,1.0,0.8457,1.0,1.0567,0.0,0.528,3.0,0.8457,0.0,0.7925,1.0,4.1662,3.3806,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Bengisu Kazazlar,S,2,0,0,0,6,1,1,6.0,3,0,0,0,1,0,0,0.0,21.0,0.3902,0.8114,0.0,0,4.25,1.0,1.0559,0.9751,1.2669,1.0,0.9304,0.0,0.528,2.9252,1.2669,0.0,0.6978,1.0,4.4179,3.5848,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Brandi Boston,MB,1,1,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3902,0.8114,-0.25,0,-0.25,0.7527,1.0559,1.0,1.0,1.0,0.9433,0.7527,0.528,0.0,0.0,0.0,0.2358,2.0,-0.4835,-0.3924,False
2026-2027,6613629,2026-08-28,Florida A&M,SWAC,N.C. Central,MEAC,Neutral,Dylan Hoskins,L/DS,1,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,-0.5,0,-1.0,0.7785,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8114,True
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Alyssa Boyte,MB,5,10,3,21,0,0,0,0.0,5,1,0,0,7,0,0,0.0,1.0,0.4396,0.8991,0.3333,1,12.0,1.1462,1.1567,0.959,1.0,1.1053,0.8037,11.4624,4.0483,0.0,0.0,0.2763,1.0046,3.0,13.7917,12.3995,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Bella Cherry,OH,5,7,7,35,0,0,0,0.0,3,0,0,0,3,0,0,0.0,0.0,0.4396,0.8991,0.0,0,2.25,0.6872,1.1119,1.0,1.0,1.0,0.8608,4.8104,1.6678,0.0,0.0,0.0,0.6456,7.0,0.1239,0.1114,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Morgan Creer,OH,5,16,4,42,0,0,0,0.0,3,0,0,0,4,0,0,0.0,1.0,0.4396,0.8991,0.2857,0,14.75,1.1031,1.1279,0.959,1.0,1.0,0.8608,17.6489,2.2558,0.0,0.0,0.0,0.6456,4.0,16.5502,14.8796,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Avery Fearnley,OH,5,13,7,31,0,3,1,11.0,12,50,2,0,3,0,0,0.0,4.0,0.4396,0.8991,0.1935,48,22.5,0.9673,1.1119,0.8504,1.1235,0.8632,0.9617,12.5744,1.6678,0.0,3.3706,10.3588,2.8852,10.0,20.8568,18.7515,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Victoria Fontenot,L,5,0,1,1,0,3,0,18.0,3,7,0,0,0,0,0,0.0,5.0,0.4396,0.8991,-1.0,7,4.5,0.7949,1.0,1.0259,1.37,0.6178,0.9536,0.0,0.0,0.0,4.1099,1.0812,0.7152,1.0,4.9063,4.411,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Lorena Keselj,MB,5,3,2,10,2,1,3,21.0,4,0,0,0,3,0,0,0.0,2.0,0.4396,0.8991,0.1,0,2.5,0.8916,1.1119,1.1475,0.9304,1.0,0.9787,2.6749,1.6678,1.1475,0.9304,0.0,0.9787,5.0,2.3994,2.1572,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Lily King,S,5,0,0,0,22,0,3,14.0,7,1,0,0,0,0,0,0.0,66.0,0.4396,0.8991,0.0,1,10.0,1.0,1.0,1.5637,0.5777,0.8397,0.7618,0.0,0.0,17.2008,0.0,0.2099,1.3332,3.0,15.7439,14.1547,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Skyler Perez,L/DS,5,0,2,3,7,0,1,13.0,16,22,0,0,0,0,0,0.0,21.0,0.4396,0.8991,-0.6667,22,10.0,0.6219,1.0,1.2599,0.8432,0.8607,1.0,0.0,0.0,4.4098,0.0,4.7339,4.0,3.0,10.1437,9.1197,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Lovina Teel,OH,5,7,3,28,0,0,1,9.0,4,12,0,0,0,0,0,0.0,2.0,0.4396,0.8991,0.1429,12,7.0,0.8988,1.0,0.9206,1.0025,1.4659,1.0638,6.2919,0.0,0.0,0.0,4.3976,1.0638,4.0,7.7533,6.9706,False
2026-2027,6613741,2026-08-28,Little Rock,OVC,Houston Christian,Southland,Neutral,Kaylee Smith,S,3,0,0,0,10,0,1,9.0,7,0,0,0,0,0,1,0.0,38.0,0.4396,0.8991,0.0,0,4.75,1.0,1.0,1.0374,0.909,1.0,0.7618,0.0,0.0,5.1869,0.0,0.0,1.3332,2.0,4.5201,4.0639,False
