Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Bella Marrero,L,4,0,0,0,1,1,1,13.0,13,11,1,0,0,0,0,0.0,16.0,0.5258,1.0231,0.0,10,5.25,1.0,1.0,0.7148,1.1462,0.8099,0.8422,0.0,0.0,0.3574,1.1462,2.0249,2.7371,2.0,4.2656,4.3643,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Elise Sterling,MB,4,9,4,28,2,1,0,16.0,5,0,0,1,0,0,0,0.0,5.0,0.5258,1.0231,0.1786,0,9.25,0.9474,1.0559,0.8177,1.1728,1.0,1.0,8.5269,1.0559,0.8177,1.1728,0.0,1.25,4.0,8.8233,9.0274,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Prinzez Zeck,MB,4,8,3,15,0,0,0,0.0,2,0,0,0,4,2,0,0.0,0.0,0.5258,1.0231,0.3333,0,5.5,1.1296,0.5712,1.0,1.0,1.0,0.9745,9.0366,1.1423,0.0,0.0,0.0,0.4873,5.0,5.6662,5.7972,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Monyay Crowder,MB,3,1,2,5,0,0,0,,0,0,0,0,0,0,0,,,0.5258,1.0231,-0.2,0,-1.0,0.742,1.0,1.0,1.0,1.0,1.0,0.742,0.0,0.0,0.0,0.0,0.0,2.0,-1.258,-1.2871,True
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Sydney Guerrier,OPP,3,2,3,6,6,1,0,6.0,1,0,0,0,0,0,0,0.0,17.0,0.5258,1.0231,-0.1667,0,3.25,0.7329,1.0,0.5384,1.4941,1.0,0.9433,1.4658,0.0,1.6151,1.4941,0.0,0.2358,3.0,1.8109,1.8528,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Carly Sciborski,OPP,3,6,3,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5258,1.0231,0.1667,0,3.25,0.9399,1.0,1.0,1.0,1.0,0.9433,5.6396,0.0,0.0,0.0,0.0,0.2358,3.0,2.8754,2.9419,False
2026-2027,6610077,2026-08-28,American,Patriot,Georgetown,Big East,Neutral,Olivia Miller,DS,1,0,0,0,2,0,0,3.0,2,4,0,0,0,0,0,0.0,2.0,0.5258,1.0231,0.0,4,2.5,1.0,1.0,1.0343,1.2422,0.9654,0.898,0.0,0.0,1.0343,0.0,0.9654,0.449,0.0,2.4487,2.5054,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Isabella Bullington,OH,5,15,6,28,2,1,5,10.0,7,28,3,1,1,0,0,0.0,5.0,0.5756,1.0627,0.3214,25,12.5,1.1428,1.0895,1.0262,0.4047,0.8871,1.119,17.1427,1.6343,1.0262,0.4047,5.5447,1.9582,14.0,13.7107,14.5702,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Lauren Dignan,L,5,0,0,0,1,0,0,4.0,6,17,0,0,0,0,0,0.0,1.0,0.5756,1.0627,0.0,17,6.25,1.0,1.0,1.0766,0.8547,1.0815,0.9636,0.0,0.0,0.5383,0.0,4.5964,1.4454,0.0,6.58,6.9925,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Gigi Navarrete,L,5,0,0,0,2,1,1,18.0,4,15,1,0,0,0,0,0.0,3.0,0.5756,1.0627,0.0,14,4.5,1.0,1.0,1.1052,1.0037,1.2533,0.9575,0.0,0.0,1.1052,1.0037,4.3867,0.9575,2.0,5.4531,5.7949,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Campbell Paris,OH,5,15,3,31,0,0,0,0.0,1,0,0,2,2,0,0,0.0,1.0,0.5756,1.0627,0.3871,0,15.25,1.2388,1.1279,0.9588,1.0,1.0,1.0567,18.5813,3.3836,0.0,0.0,0.0,0.2642,3.0,19.2291,20.4345,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Hayley Schaaf,MB,5,7,3,17,0,0,6,13.0,1,0,0,1,0,0,0,0.0,0.0,0.5756,1.0627,0.2353,0,-0.75,1.0214,1.0559,1.0,0.25,1.0,1.0567,7.1497,1.0559,0.0,0.0,0.0,0.2642,9.0,-0.5302,-0.5634,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Ellie Stiernagle,S,5,3,0,5,43,1,1,16.0,12,0,0,0,0,0,0,0.0,109.0,0.5756,1.0627,0.6,0,27.5,1.237,1.0,1.4695,0.9079,1.0,1.0,3.711,0.0,31.595,0.9079,0.0,3.0,1.0,38.214,40.6094,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Mara Stiglic,OH,5,14,6,42,0,0,0,13.0,6,7,0,0,2,0,0,0.0,1.0,0.5756,1.0627,0.1905,7,12.25,0.9602,1.0895,0.9588,0.9192,1.0482,1.091,13.4432,1.0895,0.0,0.0,1.8343,1.6366,6.0,12.0036,12.756,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Maya Stillwell,MB,5,8,4,15,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.5756,1.0627,0.2667,0,8.0,1.0553,1.1492,0.9588,1.0,1.0,0.898,8.4426,4.0222,0.0,0.0,0.0,0.449,4.0,8.9138,9.4725,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Drew Wright,L,5,0,0,0,8,0,0,16.0,5,29,3,0,0,0,0,0.0,15.0,0.5756,1.0627,0.0,26,8.75,1.0,1.0,1.2234,0.9079,1.0463,0.8823,0.0,0.0,4.8936,0.0,6.801,1.1029,3.0,9.7975,10.4117,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Lily Wagner,OH,4,0,0,0,0,1,1,11.0,0,0,0,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,0,0.0,1.0,1.0,1.0,0.9566,1.0,1.0,0.0,0.0,0.0,0.9566,0.0,0.0,1.0,-0.0434,-0.0461,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Ava Pratt,OH,3,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1068,1.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.0,0.2767,0.294,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Kaitlyn Bodnar,S,2,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0.0,6.0,0.5756,1.0627,0.0,0,1.5,1.0,1.0,1.2942,1.0,1.0,1.0,0.0,0.0,1.9413,0.0,0.0,0.0,0.0,1.9413,2.063,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Cate Schnell,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6610080,2026-08-29,Northwestern,Big Ten,American,Patriot,Neutral,Clara Schramm,OH,1,1,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5756,1.0627,0.3333,0,1.0,1.0498,1.0,1.0,1.0,1.0,1.0,1.0498,0.0,0.0,0.0,0.0,0.0,0.0,1.0498,1.1156,True
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Deniz Dakak,S,5,2,1,9,52,2,2,17.0,6,0,0,1,0,0,0,0.0,112.0,0.5432,1.037,0.1111,0,29.5,0.9069,1.0559,1.6897,0.926,1.0,0.909,1.8138,1.0559,43.9314,1.8519,0.0,1.3634,3.0,47.0164,48.7554,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Salme Adeele Hollas,OH,5,14,5,35,1,0,1,14.0,3,28,0,0,2,0,0,0.0,3.0,0.5432,1.037,0.2571,28,17.25,1.058,1.0895,0.9946,0.6503,1.3979,0.8609,14.8115,1.0895,0.4973,0.0,9.7856,0.6457,6.0,20.8296,21.6,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Alex Ioannou,L,5,0,0,0,4,1,1,18.0,10,15,1,0,0,0,0,0.0,6.0,0.5432,1.037,0.0,14,7.0,1.0,1.0,1.1928,0.8815,0.8523,1.0991,0.0,0.0,2.3856,0.8815,2.9831,2.7478,2.0,6.998,7.2569,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Bella Marrero,L,5,0,0,0,1,0,3,24.0,20,12,1,0,0,0,0,0.0,11.0,0.5432,1.037,0.0,11,4.25,1.0,1.0,1.1027,0.8716,1.157,0.9545,0.0,0.0,0.5513,0.0,3.1817,4.7724,4.0,4.5054,4.6721,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Sam McMillan,OH,5,5,5,14,0,0,0,0.0,1,11,1,0,2,0,0,0.0,2.0,0.5432,1.037,0.0,10,2.75,0.765,1.0895,0.9202,1.0,1.0321,1.0567,3.825,1.0895,0.0,0.0,2.5801,0.2642,6.0,1.7589,1.8239,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Olivia Miller,DS,5,0,0,0,1,2,1,23.0,3,21,0,0,0,0,0,0.0,2.0,0.5432,1.037,0.0,21,7.5,1.0,1.0,1.0343,1.1634,0.7688,1.0464,0.0,0.0,0.5171,2.3269,4.0361,0.7848,1.0,6.6649,6.9114,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Carly Sciborski,OPP,5,9,2,21,1,0,0,0.0,0,0,0,1,2,0,0,0.0,2.0,0.5432,1.037,0.3333,0,9.5,1.1463,1.1119,1.0343,1.0,1.0,1.0,10.3167,2.2238,0.5171,0.0,0.0,0.0,2.0,11.0576,11.4666,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Elise Sterling,MB,5,20,5,33,0,2,2,11.0,2,0,0,0,3,0,0,0.0,1.0,0.5432,1.037,0.4545,0,17.0,1.3384,1.1119,0.9588,0.7058,1.0,1.0,26.7687,1.6678,0.0,1.4115,0.0,0.5,7.0,23.348,24.2116,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Prinzez Zeck,MB,5,12,5,24,1,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5432,1.037,0.2917,0,9.25,1.0978,1.1119,1.0766,1.0,1.0,0.9433,13.1741,1.6678,0.5383,0.0,0.0,0.2358,5.0,10.6161,11.0088,False
2026-2027,6610080,2026-08-29,American,Patriot,Northwestern,Big Ten,Neutral,Sophie Dufour,OH,1,0,2,5,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5432,1.037,-0.4,0,-1.75,0.6182,1.0,0.9588,1.0,1.0,0.9433,0.0,0.0,0.0,0.0,0.0,0.2358,2.0,-1.7642,-1.8294,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Deniz Dakak,S,4,4,0,15,38,3,1,21.0,12,0,0,0,1,0,2,0.0,92.0,0.5244,1.0221,0.2667,0,26.5,1.0553,1.0559,1.653,1.3692,1.0,1.0255,4.2213,0.528,31.4065,4.1075,0.0,3.0765,3.0,40.3397,41.2295,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Sophie Dufour,OH,4,11,3,27,0,0,0,2.0,1,9,0,0,3,0,0,0.0,1.0,0.5244,1.0221,0.2963,9,12.0,1.1074,1.1119,0.9588,1.2306,1.0109,1.0567,12.1816,1.6678,0.0,0.0,2.2745,0.2642,3.0,13.3881,13.6835,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Salme Adeele Hollas,OH,4,6,7,26,0,0,3,11.0,10,18,1,0,0,0,0,0.0,9.0,0.5244,1.0221,-0.0385,17,1.75,0.6575,1.0,1.1734,0.5385,0.9992,1.0708,3.9449,0.0,0.0,0.0,4.2468,2.677,11.0,-0.1313,-0.1342,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Alex Ioannou,L,4,0,1,2,0,2,2,17.0,5,9,0,0,0,0,0,0.0,3.0,0.5244,1.0221,-0.5,9,2.5,0.7782,1.0,0.884,1.0531,0.894,1.0,0.0,0.0,0.0,2.1062,2.0115,1.25,3.0,2.3676,2.4199,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Bella Marrero,L,4,0,0,0,4,0,0,17.0,8,32,3,0,0,0,0,0.0,15.0,0.5244,1.0221,0.0,29,8.25,1.0,1.0,1.2234,1.2438,1.1141,1.1275,0.0,0.0,2.4468,0.0,8.0774,2.2549,3.0,9.7791,9.9948,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Olivia Miller,DS,4,1,0,1,2,0,0,14.0,4,8,0,0,0,0,0,0.0,4.0,0.5244,1.0221,1.0,8,5.0,1.1321,1.0,1.0645,0.7225,1.1519,1.1062,1.1321,0.0,1.0645,0.0,2.3038,1.1062,0.0,5.6067,5.7304,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Carly Sciborski,OPP,4,9,3,25,0,0,0,0.0,4,0,0,0,2,0,0,0.0,5.0,0.5244,1.0221,0.24,0,8.0,1.0305,1.0895,0.9219,1.0,1.0,1.0637,9.2745,1.0895,0.0,0.0,0.0,1.0637,3.0,8.4277,8.6136,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Elise Sterling,MB,4,12,3,23,2,1,1,14.0,2,0,0,1,2,0,0,0.0,4.0,0.5244,1.0221,0.3913,0,12.5,1.2255,1.1119,1.1719,1.0837,1.0,1.0,14.7063,2.2238,1.1719,1.0837,0.0,0.5,4.0,15.6857,16.0317,False
2026-2027,6610085,2026-08-30,American,Patriot,Virginia,ACC,Neutral,Prinzez Zeck,MB,4,11,2,19,0,0,0,0.0,1,0,0,1,4,0,0,0.0,2.0,0.5244,1.0221,0.4737,0,12.25,1.3122,1.1399,0.9202,1.0,1.0,0.9433,14.4342,3.4196,0.0,0.0,0.0,0.2358,2.0,16.0897,16.4445,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Lauryn Bowie,OH,4,14,6,34,0,0,0,0.0,3,0,0,0,2,0,0,0.0,4.0,0.5756,1.0627,0.2353,0,9.75,1.0262,1.0895,0.8498,1.0,1.0,1.0464,14.3674,1.0895,0.0,0.0,0.0,0.7848,6.0,10.2417,10.8837,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Emily Fowler,MB,4,6,1,9,0,1,1,12.0,0,0,0,1,5,0,0,0.0,2.0,0.5756,1.0627,0.5556,0,8.5,1.2977,1.1492,0.9202,0.8973,1.0,1.0,7.7863,4.0222,0.0,0.8973,0.0,0.0,2.0,10.7057,11.3768,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Caroline Lang,OH,4,4,2,11,0,0,0,0.0,3,0,0,0,2,0,0,0.0,2.0,0.5756,1.0627,0.1818,0,3.75,0.9658,1.0895,0.9202,1.0,1.0,1.0232,3.8632,1.0895,0.0,0.0,0.0,0.7674,2.0,3.7201,3.9532,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Ruby McDermott,L/DS,4,0,0,1,2,2,2,20.0,7,21,1,0,0,0,0,0.0,7.0,0.5756,1.0627,0.0,20,6.75,0.9634,1.0,1.0545,1.0291,1.0921,1.119,0.0,0.0,1.0545,2.0581,5.4605,1.9582,3.0,7.5313,8.0034,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Meredith Reeg,L/DS,4,0,0,5,6,0,2,10.0,14,28,2,0,0,0,0,0.0,29.0,0.5756,1.0627,0.0,26,9.0,0.8657,1.0,1.0531,0.5812,0.3265,0.9305,0.0,0.0,3.1594,0.0,2.1222,3.2567,4.0,4.5382,4.8227,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Hannah Scott,S,4,1,1,10,23,0,0,4.0,10,0,0,0,0,0,0,0.0,72.0,0.5756,1.0627,0.0,0,14.0,0.7986,1.0,1.3514,0.9871,1.0,0.8584,0.7986,0.0,15.5414,0.0,0.0,2.1459,1.0,17.4859,18.582,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Olivia Siskin,S,4,1,0,1,16,1,1,12.0,4,0,0,0,0,0,0,0.0,29.0,0.5756,1.0627,1.0,0,10.0,1.1321,1.0,1.3624,1.1356,1.0,1.0637,1.1321,0.0,10.8993,1.1356,0.0,1.0637,1.0,13.2308,14.0601,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Reese Wuebker,OH,4,18,5,46,1,2,2,19.0,7,26,1,0,1,0,0,0.0,10.0,0.5756,1.0627,0.2826,25,21.0,1.1,1.0559,0.8634,1.0169,0.591,1.017,19.8009,0.528,0.4317,2.0337,3.6937,1.7797,8.0,20.2677,21.5382,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Ella Brodner,OH,3,2,1,9,0,0,1,2.0,1,5,0,0,1,0,0,0.0,1.0,0.5756,1.0627,0.1111,5,2.0,0.9069,1.0559,0.9588,0.7539,1.0954,0.9433,1.8138,0.528,0.0,0.0,1.3693,0.2358,2.0,1.9468,2.0689,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Katie Barrier,DS,2,0,0,0,0,1,1,6.0,1,5,0,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,5,1.5,1.0,1.0,1.0,1.1536,0.898,1.0283,0.0,0.0,0.0,1.1536,1.1225,0.2571,1.0,1.5332,1.6293,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Zoey Dood,S,2,0,1,2,0,0,0,4.0,2,0,0,0,2,0,0,0.0,0.0,0.5756,1.0627,-0.5,0,0.5,0.7782,1.0895,1.0,0.9871,1.0,0.9745,0.0,1.0895,0.0,0.0,0.0,0.4873,1.0,0.5768,0.6129,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Reagan Ennist,OH,2,2,3,10,0,0,0,0.0,1,1,1,0,0,0,0,0.0,0.0,0.5756,1.0627,-0.1,0,-1.75,0.7058,1.0,1.0,1.0,1.0,1.0567,1.4115,0.0,0.0,0.0,0.0,0.2642,4.0,-2.3243,-2.47,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,Becca Wight,OH,2,3,1,6,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5756,1.0627,0.3333,0,2.5,1.081,1.0559,0.9588,1.0,1.0,1.0,3.243,0.528,0.0,0.0,0.0,0.0,1.0,2.7709,2.9446,False
2026-2027,6610085,2026-08-30,Virginia,ACC,American,Patriot,Neutral,MaryGrace Gonyeau,OH,1,1,2,3,1,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.5756,1.0627,-0.3333,2,0.0,0.7642,1.0,1.0343,1.0,0.8873,1.0,0.7642,0.0,0.5171,0.0,0.4436,0.0,2.0,-0.275,-0.2922,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Avari Amstutz,OH,5,11,8,55,0,0,1,24.0,12,30,1,0,1,0,0,0.0,3.0,0.4065,0.8403,0.0545,29,11.75,0.7448,1.0559,1.0,1.3823,0.6249,0.9433,8.1929,0.528,0.0,0.0,4.5302,2.83,10.0,6.0811,5.1101,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Avari Amstutz,OH,5,11,8,55,0,0,1,24.0,12,30,1,0,1,0,0,0.0,3.0,0.4065,0.8403,0.0545,29,11.75,0.7448,1.0559,0.884,1.1199,1.0572,0.9745,8.1929,0.528,0.0,0.0,7.6645,2.9235,10.0,9.3089,7.8224,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Quinn Anderson,OH,5,14,7,52,0,0,1,9.0,12,21,0,1,4,0,0,0.0,5.0,0.4065,0.8403,0.1346,21,17.25,0.8717,1.1399,1.0,1.0,0.8873,1.0567,12.2042,3.4196,0.0,0.0,4.6583,3.17,8.0,15.452,12.9846,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Quinn Anderson,OH,5,14,7,52,0,0,1,9.0,12,21,0,1,4,0,0,0.0,5.0,0.4065,0.8403,0.1346,21,17.25,0.8717,1.1399,0.9219,1.0028,1.0554,0.949,12.2042,3.4196,0.0,0.0,5.5407,2.847,8.0,16.0115,13.4547,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Carey-Jean Block,L/DS,5,0,0,0,6,1,1,14.0,23,26,1,0,0,0,0,0.0,32.0,0.4065,0.8403,0.0,25,14.0,1.0,1.0,1.2517,0.6996,0.6982,1.0232,0.0,0.0,3.7552,0.6996,4.364,5.8833,2.0,12.7021,10.6738,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Carey-Jean Block,L/DS,5,0,0,0,6,1,1,14.0,23,26,1,0,0,0,0,0.0,32.0,0.4065,0.8403,0.0,25,14.0,1.0,1.0,0.8711,0.9392,0.9083,1.1234,0.0,0.0,2.6132,0.9392,5.6769,6.4593,2.0,13.6885,11.5027,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Ayanna Pierre Louis,MB,5,8,3,22,2,0,0,12.0,3,1,0,0,9,0,0,0.0,7.0,0.4065,0.8403,0.2273,1,11.5,1.0131,1.1678,1.0343,1.0,1.0,1.0,8.1049,5.2553,1.0343,0.0,0.25,0.75,3.0,12.3945,10.4153,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Ayanna Pierre Louis,MB,5,8,3,22,2,0,0,12.0,3,1,0,0,9,0,0,0.0,7.0,0.4065,0.8403,0.2273,1,11.5,1.0131,1.1678,0.9558,0.6589,0.8376,0.9305,8.1049,5.2553,0.9558,0.0,0.2094,0.6979,3.0,12.2232,10.2714,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Damisi Osibodu,MB,5,4,3,14,0,0,0,0.0,0,0,0,2,4,0,0,0.0,6.0,0.4065,0.8403,0.0714,0,5.0,0.8424,1.1492,0.8498,0.629,1.0,0.898,3.3694,4.5968,0.0,0.0,0.0,0.0,3.0,4.9662,4.1732,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Damisi Osibodu,MB,5,4,3,14,0,0,0,0.0,0,0,0,2,4,0,0,0.0,6.0,0.4065,0.8403,0.0714,0,5.0,0.8424,1.1492,0.8887,1.0,1.0,1.0,3.3694,4.5968,0.0,0.0,0.0,0.0,3.0,4.9662,4.1732,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Ella Sanders,OH,5,11,2,25,0,0,0,2.0,9,16,3,0,2,0,0,0.0,2.0,0.4065,0.8403,0.36,13,12.5,1.1896,1.0895,0.8498,0.9767,0.6726,0.9636,13.0858,1.0895,0.0,0.0,2.1858,2.1681,5.0,13.5292,11.3688,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Ella Sanders,OH,5,11,2,25,0,0,0,2.0,9,16,3,0,2,0,0,0.0,2.0,0.4065,0.8403,0.36,13,12.5,1.1896,1.0895,1.0343,0.9128,1.1167,0.985,13.0858,1.0895,0.0,0.0,3.6293,2.2163,5.0,15.0209,12.6223,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Ellery Singleton,S,5,3,0,4,18,3,1,17.0,8,0,0,0,0,0,0,0.0,54.0,0.4065,0.8403,0.75,0,16.0,1.2827,1.0,1.2499,0.6996,1.0,0.898,3.8481,0.0,11.2495,2.0989,0.0,1.7961,1.0,17.9926,15.1194,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Ellery Singleton,S,5,3,0,4,18,3,1,17.0,8,0,0,0,0,0,0,0.0,54.0,0.4065,0.8403,0.75,0,16.0,1.2827,1.0,1.2657,1.3709,1.0,0.7929,3.8481,0.0,11.3916,4.1126,0.0,1.5857,1.0,19.9381,16.7543,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Rayanne Wheat,S,5,0,1,5,24,2,3,18.0,26,0,0,0,0,0,0,0.0,96.0,0.4065,0.8403,-0.2,0,16.5,0.742,1.0,1.206,0.3486,1.0,0.7621,0.0,0.0,14.4717,0.6971,0.0,4.9534,4.0,16.1223,13.5478,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Rayanne Wheat,S,5,0,1,5,24,2,3,18.0,26,0,0,0,0,0,0,0.0,96.0,0.4065,0.8403,-0.2,0,16.5,0.742,1.0,1.0993,1.0648,1.0,0.6101,0.0,0.0,13.1918,2.1297,0.0,3.9657,4.0,15.2872,12.8461,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Mercedes Motton,MB,4,7,4,24,0,0,0,0.0,3,0,0,0,6,0,0,0.0,6.0,0.4065,0.8403,0.125,0,6.75,0.8794,1.1492,0.8887,1.0,1.0,0.9536,6.1561,3.4476,0.0,0.0,0.0,0.7152,4.0,6.3189,5.3099,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Zayda Fuertez,L/DS,2,0,0,0,0,0,1,4.0,3,6,0,0,0,0,0,0.0,0.0,0.4065,0.8403,0.0,6,1.25,1.0,1.0,1.0766,0.2823,0.847,0.9536,0.0,0.0,0.0,0.0,1.2704,0.7152,1.0,0.9857,0.8283,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Zayda Fuertez,L/DS,2,0,0,0,0,0,1,4.0,3,6,0,0,0,0,0,0.0,0.0,0.4065,0.8403,0.0,6,1.25,1.0,1.0,1.0,0.9871,0.7927,1.0232,0.0,0.0,0.0,0.0,1.189,0.7674,1.0,0.9564,0.8037,False
2026-2027,6610284,2026-08-28,Stony Brook,CAA,Robert Morris,Horizon,Neutral,Madison Cigna,L/DS,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4065,0.8403,0.0,0,0.25,1.0,1.0,1.0,1.0398,1.0,0.9433,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.1982,False
