Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Amelia Hansen,OH,3,4,4,17,0,0,0,0.0,2,0,0,0,3,0,0,0.0,3.0,0.4604,0.9358,0.0,0,2.0,0.7468,1.112,0.9582,1.0,1.0,1.0,2.9871,1.6679,0.0,0.0,0.0,0.5,4.0,1.1551,1.0809,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Amelia Hansen,OH,3,4,4,17,0,0,0,0.0,2,0,0,0,3,0,0,0.0,3.0,0.4604,0.9358,0.0,0,2.0,0.7468,1.112,0.8822,1.0,1.0,1.1017,2.9871,1.6679,0.0,0.0,0.0,0.5508,4.0,1.2059,1.1285,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Kendall Hastings,MB,3,4,1,11,0,0,0,0.0,0,1,0,0,5,0,0,0.0,1.0,0.4604,0.9358,0.2727,1,5.75,1.0542,1.1399,1.0354,1.0,1.0,0.8983,4.2169,2.8499,0.0,0.0,0.25,0.0,1.0,6.3167,5.9113,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Kendall Hastings,MB,3,4,1,11,0,0,0,0.0,0,1,0,0,5,0,0,0.0,1.0,0.4604,0.9358,0.2727,1,5.75,1.0542,1.1399,0.9582,1.0,1.1079,1.0,4.2169,2.8499,0.0,0.0,0.277,0.0,1.0,6.3437,5.9366,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Jenelle Legates,S,3,0,0,0,11,1,0,6.0,6,0,0,0,0,0,0,0.0,27.0,0.4604,0.9358,0.0,0,8.0,1.0,1.0,1.0646,1.086,1.0,0.7627,0.0,0.0,5.8554,1.086,0.0,1.1441,0.0,8.0855,7.5665,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Jenelle Legates,S,3,0,0,0,11,1,0,6.0,6,0,0,0,0,0,0,0.0,27.0,0.4604,0.9358,0.0,0,8.0,1.0,1.0,1.17,1.2677,1.0,0.7821,0.0,0.0,6.4352,1.2677,0.0,1.1731,0.0,8.876,8.3064,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Tehya Maeva,S,3,2,0,4,19,0,0,12.0,9,0,0,0,1,0,0,0.0,54.0,0.4604,0.9358,0.5,0,14.25,1.15,1.056,0.962,0.7984,1.0,0.6852,2.2999,0.528,9.1385,0.0,0.0,1.5418,0.0,13.5082,12.6413,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Tehya Maeva,S,3,2,0,4,19,0,0,12.0,9,0,0,0,1,0,0,0.0,54.0,0.4604,0.9358,0.5,0,14.25,1.15,1.056,1.4523,1.2155,1.0,0.7308,2.2999,0.528,13.7971,0.0,0.0,1.6443,0.0,18.2693,17.0968,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Giselle Paedon,OH,3,3,3,13,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4604,0.9358,0.0,2,1.5,0.7727,1.056,1.0,1.0,0.5835,1.0231,2.3181,0.528,0.0,0.0,0.2918,0.5116,3.0,0.6494,0.6077,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Giselle Paedon,OH,3,3,3,13,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4604,0.9358,0.0,2,1.5,0.7727,1.056,0.9582,1.0,1.1977,0.9746,2.3181,0.528,0.0,0.0,0.5989,0.4873,3.0,0.9322,0.8724,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Savannah Sheridan,OH,3,0,0,0,0,0,1,11.0,3,5,0,0,0,0,0,0.0,1.0,0.4604,0.9358,0.0,5,1.0,1.0,1.0,0.9874,0.9191,1.3652,1.1356,0.0,0.0,0.0,0.0,1.7065,0.8517,1.0,1.5582,1.4582,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Savannah Sheridan,OH,3,0,0,0,0,0,1,11.0,3,5,0,0,0,0,0,0.0,1.0,0.4604,0.9358,0.0,5,1.0,1.0,1.0,0.9582,0.9566,0.9468,0.9538,0.0,0.0,0.0,0.0,1.1835,0.7153,1.0,0.8988,0.8412,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Sadie Snyder,OH,3,9,2,24,0,0,1,15.0,10,4,0,0,2,0,0,0.0,1.0,0.4604,0.9358,0.2917,4,10.5,1.0979,1.0896,0.9213,1.0,1.0,0.9435,9.8807,1.0896,0.0,0.0,1.0,2.3588,3.0,11.329,10.6019,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Sadie Snyder,OH,3,9,2,24,0,0,1,15.0,10,4,0,0,2,0,0,0.0,1.0,0.4604,0.9358,0.2917,4,10.5,1.0979,1.0896,0.9582,1.442,0.9117,1.0706,9.8807,1.0896,0.0,0.0,0.9117,2.6766,3.0,11.5585,10.8166,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Reese Weinert,MB,2,6,1,11,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4604,0.9358,0.4545,0,5.5,1.2308,1.056,0.9582,1.0,1.0,1.0,7.3848,0.528,0.0,0.0,0.0,0.0,1.0,6.9128,6.4691,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Athena Cox,MB,1,0,0,2,0,0,0,,0,0,0,0,2,1,0,,,0.4604,0.9358,0.0,0,0.0,0.933,0.6782,1.0354,1.0,1.0,1.0,0.0,0.6782,0.0,0.0,0.0,0.0,1.0,-0.3218,-0.3012,False
2026-2027,6615627,2026-08-28,Boise St.,Mountain West,UNC Asheville,Big South,Neutral,Reese Hone,DS,1,0,0,0,0,0,1,1.0,0,2,0,0,0,0,0,0.0,0.0,0.4604,0.9358,0.0,2,-0.5,1.0,1.0,1.0,0.6861,0.9485,1.0,0.0,0.0,0.0,0.0,0.4742,0.0,1.0,-0.5258,-0.492,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Lily Bannister,OH,3,2,1,8,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5646,1.0539,0.125,0,1.25,0.9243,1.0,1.0783,1.0,1.0,0.9435,1.8485,0.0,0.0,0.0,0.0,0.2359,1.0,1.0844,1.1429,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Addie Brookbank,OH,3,10,7,38,0,0,0,7.0,13,20,0,0,1,0,0,0.0,2.0,0.5646,1.0539,0.0789,20,11.75,0.7975,1.056,0.919,0.8492,1.0432,1.0484,7.975,0.528,0.0,0.0,5.2159,3.4074,7.0,10.1263,10.6724,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Addie Brookbank,OH,3,10,7,38,0,0,0,7.0,13,20,0,0,1,0,0,0.0,2.0,0.5646,1.0539,0.0789,20,11.75,0.7975,1.056,1.1517,1.627,1.4439,1.0424,7.975,0.528,0.0,0.0,7.2195,3.3877,7.0,12.1103,12.7634,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Olivia Callipo,S,3,0,1,1,6,0,0,8.0,3,0,0,0,0,0,0,0.0,26.0,0.5646,1.0539,-1.0,0,2.75,0.7949,1.0,1.2627,0.8811,1.0,0.9538,0.0,0.0,3.788,0.0,0.0,0.7153,1.0,3.5033,3.6923,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Olivia Callipo,S,3,0,1,1,6,0,0,8.0,3,0,0,0,0,0,0,0.0,26.0,0.5646,1.0539,-1.0,0,2.75,0.7949,1.0,1.1573,1.098,1.0,0.9435,0.0,0.0,3.472,0.0,0.0,0.7076,1.0,3.1796,3.3511,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Elise Jensen,S,3,0,0,0,20,0,1,9.0,9,0,0,0,0,0,0,0.0,68.0,0.5646,1.0539,0.0,0,11.25,1.0,1.0,1.1267,0.9092,1.0,0.7308,0.0,0.0,11.267,0.0,0.0,1.6443,1.0,11.9113,12.5537,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Elise Jensen,S,3,0,0,0,20,0,1,9.0,9,0,0,0,0,0,0,0.0,68.0,0.5646,1.0539,0.0,0,11.25,1.0,1.0,1.7928,0.4715,1.0,0.8983,0.0,0.0,17.9276,0.0,0.0,2.0212,1.0,18.9488,19.9707,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Cadence Nichols,MB,3,3,3,10,0,0,0,0.0,0,2,0,1,2,0,0,0.0,1.0,0.5646,1.0539,0.0,2,2.5,0.7989,1.112,0.9582,1.0,0.6992,1.0,2.3968,2.2239,0.0,0.0,0.3496,0.0,3.0,1.9703,2.0765,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Cadence Nichols,MB,3,3,3,10,0,0,0,0.0,0,2,0,1,2,0,0,0.0,1.0,0.5646,1.0539,0.0,2,2.5,0.7989,1.112,1.0,1.0,1.1079,1.0282,2.3968,2.2239,0.0,0.0,0.5539,0.0,3.0,2.1746,2.2919,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Lydia Pate,MB,3,3,1,10,1,0,0,8.0,0,0,0,0,3,0,0,0.0,3.0,0.5646,1.0539,0.2,0,4.0,0.9843,1.112,0.995,0.7815,1.0,1.0,2.953,1.6679,0.4975,0.0,0.0,0.0,1.0,4.1185,4.3406,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Lydia Pate,MB,3,3,1,10,1,0,0,8.0,0,0,0,0,3,0,0,0.0,3.0,0.5646,1.0539,0.2,0,4.0,0.9843,1.112,0.9582,1.4544,1.0,1.0565,2.953,1.6679,0.4791,0.0,0.0,0.0,1.0,4.1,4.3212,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Izzy Perkins,L/DS,3,0,0,0,3,0,0,6.0,10,10,1,0,0,0,0,0.0,7.0,0.5646,1.0539,0.0,9,5.25,1.0,1.0,1.0567,0.9265,0.7355,1.0282,0.0,0.0,1.5851,0.0,1.6549,2.5706,1.0,4.8106,5.0701,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Izzy Perkins,L/DS,3,0,0,0,3,0,0,6.0,10,10,1,0,0,0,0,0.0,7.0,0.5646,1.0539,0.0,9,5.25,1.0,1.0,0.9582,1.6932,1.4885,1.0196,0.0,0.0,1.4373,0.0,3.3492,2.5489,1.0,6.3354,6.677,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Sarah Wadsworth,OH,3,6,6,26,0,0,5,12.0,8,31,2,0,0,0,0,0.0,3.0,0.5646,1.0539,0.0,29,2.25,0.7095,1.0,0.8822,0.2601,0.8852,0.9206,4.2573,0.0,0.0,0.0,6.4175,1.8411,13.0,-0.4841,-0.5102,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Sarah Wadsworth,OH,3,6,6,26,0,0,5,12.0,8,31,2,0,0,0,0,0.0,3.0,0.5646,1.0539,0.0,29,2.25,0.7095,1.0,0.9582,1.2286,1.0437,1.0,4.2573,0.0,0.0,0.0,7.5669,2.0,13.0,0.8241,0.8686,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Albertine van der Goot,OH,3,10,5,27,1,0,0,0.0,1,0,0,0,4,1,0,0.0,2.0,0.5646,1.0539,0.1852,0,6.75,0.9571,0.7785,1.0354,1.0,1.0,1.0565,9.5709,1.5569,0.5177,0.0,0.0,0.2641,6.0,5.9096,6.2283,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Albertine van der Goot,OH,3,10,5,27,1,0,0,0.0,1,0,0,0,4,1,0,0.0,2.0,0.5646,1.0539,0.1852,0,6.75,0.9571,0.7785,1.0,1.0,1.0,1.0,9.5709,1.5569,0.5,0.0,0.0,0.25,6.0,5.8778,6.1948,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Catherine Hubiak,L/DS,2,1,0,1,3,0,0,3.0,4,6,0,0,0,0,0,0.0,6.0,0.5646,1.0539,1.0,6,5.0,1.132,1.0,1.1977,1.098,1.2112,1.0,1.132,0.0,1.7965,0.0,1.8168,1.0,0.0,5.7454,6.0552,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Catherine Hubiak,L/DS,2,1,0,1,3,0,0,3.0,4,6,0,0,0,0,0,0.0,6.0,0.5646,1.0539,1.0,6,5.0,1.132,1.0,1.0666,1.3765,1.1961,1.1695,1.132,0.0,1.5998,0.0,1.7941,1.1695,0.0,5.6954,6.0026,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Olivia Philpot,L,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.5646,1.0539,0.0,0,0.0,1.0,1.0,0.9582,1.2311,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6615627,2026-08-28,UNC Asheville,Big South,Boise St.,Mountain West,Neutral,Olivia Philpot,L,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.5646,1.0539,0.0,0,0.0,1.0,1.0,1.0,1.677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Madison Corf,OH,3,1,4,6,0,2,2,15.0,3,7,0,0,0,0,0,0.0,4.0,0.509,1.0098,-0.5,7,-0.5,0.5015,1.0,0.8476,1.1651,0.9167,1.0462,0.5015,0.0,0.0,2.3301,1.6042,0.7847,6.0,-0.7795,-0.7871,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Alizabeth Jacobsen,OH,3,7,1,11,0,1,1,7.0,3,0,0,1,2,0,0,0.0,0.0,0.509,1.0098,0.5455,0,8.75,1.3191,1.112,1.0,0.9553,1.0,0.9307,9.2337,2.2239,0.0,0.9553,0.0,0.698,2.0,11.1109,11.22,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Lara Maric,OH,3,7,2,18,0,2,2,10.0,3,0,0,0,0,0,0,0.0,2.0,0.509,1.0098,0.2778,0,5.75,1.0726,1.0,0.919,1.0226,1.0,1.0231,7.5079,0.0,0.0,2.0453,0.0,0.7673,4.0,6.3206,6.3826,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Emma Nash,L/DS,3,0,0,0,0,0,0,0.0,1,11,0,0,0,0,0,0.0,4.0,0.509,1.0098,0.0,11,3.0,1.0,1.0,0.8476,1.0,0.8381,0.9435,0.0,0.0,0.0,0.0,2.3047,0.2359,0.0,2.5406,2.5655,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Dara Obeid,MB,3,3,3,14,1,0,0,0.0,1,0,0,0,1,0,0,0.0,3.0,0.509,1.0098,0.0,0,1.25,0.7654,1.056,0.995,1.0,1.0,0.9435,2.2962,0.528,0.4975,0.0,0.0,0.2359,3.0,0.5576,0.5631,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Kate Schroetlin,L,3,0,0,0,1,0,1,13.0,10,14,1,0,0,0,0,0.0,3.0,0.509,1.0098,0.0,13,4.25,1.0,1.0,0.995,1.0707,0.9228,0.9718,0.0,0.0,0.4975,0.0,2.9991,2.4294,2.0,3.926,3.9646,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Maddie Stuesser,S,3,3,1,5,27,1,2,9.0,3,0,0,0,2,0,0,0.0,75.0,0.509,1.0098,0.4,0,16.25,1.1132,1.0896,1.2446,0.6282,1.0,0.8613,3.3395,1.0896,16.802,0.6282,0.0,0.646,3.0,19.5052,19.6967,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Faith Venable,OH,3,10,7,28,0,1,1,8.0,4,23,0,0,0,0,0,0.0,1.0,0.509,1.0098,0.1071,23,9.75,0.85,1.0,0.9582,0.8811,0.7166,0.9788,8.5005,0.0,0.0,0.8811,4.1203,0.9788,8.0,6.4806,6.5443,False
2026-2027,6615681,2026-08-28,Omaha,Summit League,Washington St.,WCC,Neutral,Hayden Hart,OH,2,1,2,8,0,0,0,0.0,5,7,0,0,1,0,0,0.0,0.0,0.509,1.0098,-0.125,7,2.5,0.7183,1.056,1.0,1.0,0.5648,0.8827,0.7183,0.528,0.0,0.0,0.9884,1.1033,2.0,1.338,1.3511,False
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Whitney Dewicki,OH,3,5,5,19,0,0,0,,0,0,0,0,2,0,0,,,0.4677,0.9488,0.0,0,1.0,0.7365,1.0896,1.0,1.0,1.0,1.0,3.6826,1.0896,0.0,0.0,0.0,0.0,5.0,-0.2279,-0.2162,True
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Mary Healy,OPP,3,7,0,13,1,1,3,17.0,7,11,1,1,1,0,0,0.0,4.0,0.4677,0.9488,0.5385,10,10.25,1.337,1.0896,1.0666,1.1806,0.8828,0.9661,9.359,1.6343,0.5333,1.1806,2.2071,1.6907,4.0,12.6049,11.9601,False
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Audrey Hollis,S,3,5,3,13,15,0,3,7.0,3,0,0,0,2,0,0,0.0,41.0,0.4677,0.9488,0.1538,0,8.25,0.9339,1.0896,1.4053,0.4245,1.0,0.9538,4.6696,1.0896,10.5401,0.0,0.0,0.7153,6.0,11.0145,10.4511,False
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Kryssa Moerman,MB,3,5,0,8,1,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.4677,0.9488,0.625,0,7.5,1.3363,1.112,1.0783,1.0,1.0,1.0,6.6815,2.2239,0.5391,0.0,0.0,0.0,0.0,9.4446,8.9614,False
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Kambree Rodriguez,L,3,0,0,0,4,0,2,14.0,6,14,0,0,0,0,0,0.0,7.0,0.4677,0.9488,0.0,14,5.0,1.0,1.0,1.0567,1.0838,1.0689,1.0182,0.0,0.0,2.1135,0.0,3.7413,1.5272,2.0,5.382,5.1067,False
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Eliana Tia,OH,3,8,2,22,0,0,1,11.0,5,22,0,0,0,0,0,0.0,4.0,0.4677,0.9488,0.2727,22,11.75,1.0712,1.0,0.9571,0.7889,1.0913,0.9092,8.5693,0.0,0.0,0.0,6.0019,1.1365,3.0,12.7077,12.0577,False
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Livia Ward,S,3,3,0,3,12,1,2,12.0,0,0,0,0,0,0,0,0.0,29.0,0.4677,0.9488,1.0,0,8.0,1.3351,1.0,1.6251,1.0563,1.0,1.0,4.0052,0.0,9.7503,1.0563,0.0,0.0,2.0,12.8119,12.1565,False
2026-2027,6615681,2026-08-28,Washington St.,WCC,Omaha,Summit League,Neutral,Naomi White,MB,3,7,0,13,1,0,0,13.0,4,0,0,0,3,0,0,0.0,3.0,0.4677,0.9488,0.5385,0,10.0,1.337,1.112,0.995,1.0707,1.0,1.0424,9.359,1.6679,0.4975,0.0,0.0,1.0424,0.0,12.5668,11.9239,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Katherine Arnason,OH,5,14,8,47,2,2,1,21.0,6,22,2,0,2,0,0,0.0,7.0,0.46,0.9353,0.1277,20,13.5,0.8636,1.0896,0.8623,0.6213,1.0974,1.0196,12.0899,1.0896,0.8623,1.2426,5.4868,1.5293,11.0,11.3006,10.5689,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Katherine Arnason,OH,5,14,8,47,2,2,1,21.0,6,22,2,0,2,0,0,0.0,7.0,0.46,0.9353,0.1277,20,13.5,0.8636,1.0896,1.2579,1.2052,1.0182,0.9092,12.0899,1.0896,1.2579,2.4105,5.0912,1.3638,11.0,12.3029,11.5063,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Audrey Brcka,OH,5,18,9,42,0,0,0,0.0,5,4,0,1,0,0,0,0.0,3.0,0.46,0.9353,0.2143,4,12.25,0.9961,1.056,0.8822,1.0,0.7561,1.1017,17.9295,1.056,0.0,0.0,0.7561,1.3771,9.0,12.1187,11.3341,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Audrey Brcka,OH,5,18,9,42,0,0,0,0.0,5,4,0,1,0,0,0,0.0,3.0,0.46,0.9353,0.2143,4,12.25,0.9961,1.056,0.995,1.0,1.2856,0.9413,17.9295,1.056,0.0,0.0,1.2856,1.1767,9.0,12.4477,11.6417,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Maya De Los Reyes,L/DS,5,1,0,2,1,0,4,9.0,7,13,2,0,0,0,0,0.0,2.0,0.46,0.9353,0.5,11,0.0,1.0875,1.0,1.0,1.2839,0.8626,1.0424,1.0875,0.0,0.5,0.0,2.3722,1.8242,6.0,-0.2162,-0.2022,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Maya De Los Reyes,L/DS,5,1,0,2,1,0,4,9.0,7,13,2,0,0,0,0,0.0,2.0,0.46,0.9353,0.5,11,0.0,1.0875,1.0,1.0354,0.2535,1.1229,0.8305,1.0875,0.0,0.5177,0.0,3.0881,1.4534,6.0,0.1466,0.1371,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Cate Hatfield,S,5,2,1,7,44,1,0,16.0,15,0,0,0,1,0,0,0.0,109.0,0.46,0.9353,0.1429,0,28.25,0.9435,1.056,1.1601,1.1651,1.0,0.9576,1.8869,0.528,25.5217,1.1651,0.0,3.5911,1.0,31.6928,29.6407,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Cate Hatfield,S,5,2,1,7,44,1,0,16.0,15,0,0,0,1,0,0,0.0,109.0,0.46,0.9353,0.1429,0,28.25,0.9435,1.056,1.3767,1.2395,1.0,1.0221,1.8869,0.528,30.2876,1.2395,0.0,3.8329,1.0,36.7749,34.3937,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Avery Horejsi,L/DS,5,0,0,0,6,4,7,25.0,19,20,4,0,0,0,0,0.0,24.0,0.46,0.9353,0.0,16,4.75,1.0,1.0,1.18,0.9191,0.7459,1.1574,0.0,0.0,3.54,3.6763,2.9836,5.4976,11.0,4.6975,4.3934,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Avery Horejsi,L/DS,5,0,0,0,6,4,7,25.0,19,20,4,0,0,0,0,0.0,24.0,0.46,0.9353,0.0,16,4.75,1.0,1.0,0.9068,1.0791,1.1549,0.9529,0.0,0.0,2.7204,4.3165,4.6196,4.5264,11.0,5.1829,4.8473,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Emily McKee,OH,5,3,5,15,1,0,1,12.0,9,12,1,0,0,0,0,0.0,3.0,0.46,0.9353,-0.1333,11,1.5,0.6104,1.0,0.9553,1.2443,0.9765,1.0989,1.8311,0.0,0.4777,0.0,2.6854,2.4725,7.0,0.4667,0.4365,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Emily McKee,OH,5,3,5,15,1,0,1,12.0,9,12,1,0,0,0,0,0.0,3.0,0.46,0.9353,-0.1333,11,1.5,0.6104,1.0,1.1078,0.8971,0.7313,1.1346,1.8311,0.0,0.5539,0.0,2.011,2.5528,7.0,-0.0512,-0.0479,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Teagan Pocius,MB,5,7,2,15,0,0,0,0.0,2,1,0,0,1,0,0,0.0,0.0,0.46,0.9353,0.3333,1,6.25,1.1295,1.056,0.919,0.4563,1.0,1.0,7.9067,0.528,0.0,0.0,0.25,0.5,2.0,7.1847,6.7195,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Teagan Pocius,MB,5,7,2,15,0,0,0,0.0,2,1,0,0,1,0,0,0.0,0.0,0.46,0.9353,0.3333,1,6.25,1.1295,1.056,1.0,1.0,1.1079,0.8983,7.9067,0.528,0.0,0.0,0.277,0.4492,2.0,7.1608,6.6972,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Olivia Westfort,MB,5,10,1,17,0,0,3,10.0,0,0,0,0,2,0,0,0.0,0.0,0.46,0.9353,0.5294,0,7.0,1.3648,1.0896,1.0,0.6637,1.0,1.0,13.6483,1.0896,0.0,0.0,0.0,0.0,4.0,10.7379,10.0426,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Olivia Westfort,MB,5,10,1,17,0,0,3,10.0,0,0,0,0,2,0,0,0.0,0.0,0.46,0.9353,0.5294,0,7.0,1.3648,1.0896,1.0,0.7573,1.0,1.0,13.6483,1.0896,0.0,0.0,0.0,0.0,4.0,10.7379,10.0426,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Sophia Van Name,OH,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.46,0.9353,0.0,0,0.0,1.0,1.0,0.9582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6616014,2026-08-28,William & Mary,CAA,Virginia Tech,ACC,Neutral,Ava Crabtree,OH,2,3,1,7,1,1,1,9.0,3,21,4,0,0,0,0,0.0,4.0,0.46,0.9353,0.2857,17,3.5,1.0525,1.0,0.9582,1.2155,0.46,1.0,3.1576,0.0,0.4791,1.2155,1.9551,0.75,6.0,1.5573,1.4565,False
