Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Sofia Shine,OH,3,6,4,17,0,0,0,1.0,2,2,0,0,0,0,0,0.0,2.0,0.4374,0.8952,0.1176,2,3.0,0.8848,1.0,0.9191,1.0,0.7029,0.9753,5.3089,0.0,0.0,0.0,0.3515,0.4876,4.0,2.1481,1.9229,False
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Sofia Shine,OH,3,6,4,17,0,0,0,1.0,2,2,0,0,0,0,0,0.0,2.0,0.4374,0.8952,0.1176,2,3.0,0.8848,1.0,1.0349,1.0387,0.9499,0.9012,5.3089,0.0,0.0,0.0,0.475,0.4506,4.0,2.2345,2.0003,False
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Parys Taylor,OH,3,7,4,14,0,1,1,12.0,6,10,0,1,0,0,0,0.0,5.0,0.4374,0.8952,0.2143,10,8.0,0.9955,1.0545,0.8824,0.9539,0.9873,0.9451,6.9688,1.0545,0.0,0.9539,2.4683,1.4177,5.0,7.8632,7.0389,False
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Parys Taylor,OH,3,7,4,14,0,1,1,12.0,6,10,0,1,0,0,0,0.0,5.0,0.4374,0.8952,0.2143,10,8.0,0.9955,1.0545,1.0268,1.1314,0.7761,1.0706,6.9688,1.0545,0.0,1.1314,1.9403,1.6059,5.0,7.7009,6.8936,False
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Kaieva Christensen,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4374,0.8952,0.0,0,0.0,1.0,1.0,0.9831,0.9885,0.7244,0.9753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Zariah Crosby,MB,2,1,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4374,0.8952,0.0,0,0.0,0.8868,1.0,0.9583,1.0,1.0,1.0549,0.8868,0.0,0.0,0.0,0.0,0.0,1.0,-0.1132,-0.1251,False
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Zariah Crosby,MB,2,1,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4374,0.8952,0.0,0,0.0,0.8868,1.0,0.9583,1.0,1.0,1.0,0.8868,0.0,0.0,0.0,0.0,0.0,1.0,-0.1132,-0.1251,False
2026-2027,6616560,2026-09-11,Cal St. Fullerton,Big West,Bethune-Cookman,SWAC,Neutral,Ava Pond,OH,2,4,1,6,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4374,0.8952,0.5,0,3.25,1.1915,1.0,0.9583,1.0,1.0,1.0274,4.7659,0.0,0.0,0.0,0.0,0.2569,1.0,4.0227,3.601,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Camilla Brandalise,S,4,0,0,0,26,0,1,11.0,4,0,0,0,0,0,0,0.0,66.0,0.4642,0.9427,0.0,0,13.0,1.0,1.0,1.3837,0.6297,1.0,0.8353,0.0,0.0,17.9884,0.0,0.0,0.8353,1.0,17.8238,16.8024,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Ivy Cooper,L/DS,4,0,0,0,3,0,1,12.0,23,15,0,0,0,0,0,0.0,10.0,0.4642,0.9427,0.0,15,10.0,1.0,1.0,0.9544,0.8209,1.2618,0.9203,0.0,0.0,1.4315,0.0,4.7317,5.2918,1.0,10.455,9.8559,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Sara Letizia Gasparini,OH,4,6,5,30,2,0,2,14.0,13,48,3,0,0,0,0,0.0,5.0,0.4642,0.9427,0.0333,45,11.5,0.7481,1.0,1.0268,0.5865,1.0757,0.9882,4.4887,0.0,1.0268,0.0,12.1013,3.2118,10.0,10.8285,10.208,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Camdynn Gonzalez,S,4,0,0,0,21,0,2,14.0,4,0,0,0,0,0,0,0.0,65.0,0.4642,0.9427,0.0,0,9.5,1.0,1.0,1.1675,0.6571,1.0,0.8353,0.0,0.0,12.2584,0.0,0.0,0.8353,2.0,11.0937,10.458,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Reese Hazelton,OH,4,16,6,39,0,6,4,20.0,19,22,0,0,0,0,0,0.0,7.0,0.4642,0.9427,0.2564,22,22.25,1.0547,1.0,0.8553,1.1934,1.1618,0.9726,16.8757,0.0,0.0,7.1606,6.39,4.6196,10.0,25.0459,23.6106,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Adeline Hundl,OH,4,6,5,23,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.4642,0.9427,0.0435,0,1.25,0.7787,0.6819,1.0,1.0,1.0,1.0549,4.6725,0.6819,0.0,0.0,0.0,0.2637,6.0,-0.3819,-0.4038,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Isabella Mishler,MB,4,11,3,20,0,0,2,13.0,1,0,0,0,3,2,0,0.0,3.0,0.4642,0.9427,0.4,0,5.75,1.2195,0.5261,0.8824,0.6242,1.0,1.0274,13.4141,0.7892,0.0,0.0,0.0,0.2569,7.0,7.4602,7.0327,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Layla Moore,MB,4,4,1,14,0,0,0,0.0,2,1,0,0,2,0,0,0.0,1.0,0.4642,0.9427,0.2143,1,4.75,0.9955,1.0872,0.9583,1.0,1.1066,0.9012,3.9822,1.0872,0.0,0.0,0.2767,0.4506,1.0,4.7966,4.5218,False
2026-2027,6616561,2026-09-13,Virginia Tech,ACC,LIU,NEC,Neutral,Frances Torres,OH,4,10,4,26,0,0,0,0.0,4,0,0,0,3,0,0,0.0,4.0,0.4642,0.9427,0.2308,0,8.5,1.0161,1.109,0.8478,1.0,1.0,0.9794,10.1607,1.6636,0.0,0.0,0.0,0.9794,4.0,8.8037,8.2992,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Bella Correia,OH,4,11,6,37,0,0,3,17.0,13,29,2,0,2,0,0,0.0,4.0,0.46,0.9353,0.1351,27,11.0,0.881,1.0872,0.8478,0.6158,1.0396,1.0706,9.6906,1.0872,0.0,0.0,7.0174,3.4794,11.0,10.2746,9.6094,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Dilara Elmacioglu,S,4,2,0,5,43,0,3,16.0,9,0,0,0,1,0,0,0.0,112.0,0.46,0.9353,0.4,0,23.25,1.1097,1.0545,1.362,0.5853,1.0,1.0436,2.2195,0.5273,29.2826,0.0,0.0,2.3481,3.0,31.3774,29.3458,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Sara Garcia,MB,4,3,1,12,0,2,0,23.0,4,2,0,0,3,0,0,0.0,3.0,0.46,0.9353,0.1667,2,7.0,0.9487,1.109,0.8824,1.0582,0.9499,1.0412,2.8462,1.6636,0.0,2.1163,0.475,1.0412,1.0,7.1422,6.6797,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Yasmeen Muhammad,MB,4,11,1,17,0,0,0,0.0,2,0,0,0,5,0,0,0.0,1.0,0.46,0.9353,0.5882,0,13.0,1.4222,1.1363,0.9583,1.0,1.0,1.0,15.6447,2.8408,0.0,0.0,0.0,0.5,1.0,17.9854,16.8209,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Miabella Musignac,L,4,0,0,0,1,0,0,1.0,3,6,0,0,0,0,0,0.0,5.0,0.46,0.9353,0.0,6,2.75,1.0,1.0,0.8152,0.8662,0.6111,0.9551,0.0,0.0,0.4076,0.0,0.9166,0.7163,0.0,2.0405,1.9084,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Mia Rojas-Avila,OH,4,7,2,24,0,0,3,12.0,8,16,2,1,0,1,0,0.0,3.0,0.46,0.9353,0.2083,14,5.5,0.987,0.7455,0.9946,0.6656,1.2852,1.1544,6.9089,0.7455,0.0,0.0,4.4982,2.3088,8.0,6.4614,6.0431,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Reese Teves,L/DS,4,0,0,1,5,1,1,13.0,11,17,0,0,0,0,0,0.0,13.0,0.46,0.9353,0.0,17,9.5,0.964,1.0,1.2118,0.9939,1.2747,0.987,0.0,0.0,3.0295,0.9939,5.4175,2.7142,1.0,11.1551,10.4329,False
2026-2027,6616561,2026-09-13,LIU,NEC,Virginia Tech,ACC,Neutral,Sara van Gisteren,OH,4,23,3,53,0,0,1,15.0,17,0,0,2,5,0,0,0.0,4.0,0.46,0.9353,0.3774,0,27.75,1.2424,1.1527,0.9567,0.8897,1.0,0.8617,28.5752,5.187,0.0,0.0,0.0,3.6621,4.0,33.4242,31.26,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Kaieva Christensen,L,4,0,0,0,4,1,2,11.0,19,28,0,0,0,0,0,0.0,9.0,0.4277,0.8779,0.0,28,12.75,1.0,1.0,1.0469,0.9576,0.8595,0.9901,0.0,0.0,2.0939,0.9576,6.0164,4.7031,2.0,11.771,10.3332,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Kaieva Christensen,L,4,0,0,0,4,1,2,11.0,19,28,0,0,0,0,0,0.0,9.0,0.4277,0.8779,0.0,28,12.75,1.0,1.0,1.0813,0.7931,0.9531,0.9726,0.0,0.0,2.1626,0.7931,6.6718,4.6196,2.0,12.2471,10.7513,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Mia Feldhaus,L,4,0,0,0,1,0,1,14.0,15,17,0,0,0,0,0,0.0,2.0,0.4277,0.8779,0.0,17,7.5,1.0,1.0,0.9583,1.0931,0.8942,1.1029,0.0,0.0,0.4791,0.0,3.8006,4.136,1.0,7.4157,6.5099,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Mia Feldhaus,L,4,0,0,0,1,0,1,14.0,15,17,0,0,0,0,0,0.0,2.0,0.4277,0.8779,0.0,17,7.5,1.0,1.0,1.0349,0.7982,0.8108,0.9785,0.0,0.0,0.5174,0.0,3.446,3.6694,1.0,6.6329,5.8228,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Emilia Graham,MB,4,2,0,10,1,2,0,21.0,2,0,0,0,4,0,0,0.0,2.0,0.4277,0.8779,0.2,0,7.0,0.9832,1.1246,0.921,1.0247,1.0,1.0988,1.9664,2.2492,0.4605,2.0494,0.0,0.5494,0.0,7.275,6.3864,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Emilia Graham,MB,4,2,0,10,1,2,0,21.0,2,0,0,0,4,0,0,0.0,2.0,0.4277,0.8779,0.2,0,7.0,0.9832,1.1246,1.0349,1.1988,1.0,1.0494,1.9664,2.2492,0.5174,2.3976,0.0,0.5247,0.0,7.6554,6.7203,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Hannah Hass,MB,4,5,5,13,0,0,0,0.0,1,0,0,1,4,3,0,0.0,0.0,0.4277,0.8779,0.0,0,0.25,0.776,0.5374,0.9583,0.7591,1.0,1.0,3.88,1.6121,0.0,0.0,0.0,0.25,8.0,-2.2579,-2.5337,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Hannah Hass,MB,4,5,5,13,0,0,0,0.0,1,0,0,1,4,3,0,0.0,0.0,0.4277,0.8779,0.0,0,0.25,0.776,0.5374,1.0,1.0,1.0,0.9451,3.88,1.6121,0.0,0.0,0.0,0.2363,8.0,-2.2717,-2.5491,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Kaia Herweg,L,4,1,0,5,2,1,1,15.0,4,9,0,0,0,0,0,0.0,3.0,0.4277,0.8779,0.2,9,5.25,0.9888,1.0,0.9191,1.1218,1.4111,1.0436,0.9888,0.0,0.9191,1.1218,3.1751,1.0436,1.0,6.2484,5.4852,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Kaia Herweg,L,4,1,0,5,2,1,1,15.0,4,9,0,0,0,0,0,0.0,3.0,0.4277,0.8779,0.2,9,5.25,0.9888,1.0,1.1069,0.6871,0.7414,1.0,0.9888,0.0,1.1069,0.6871,1.6681,1.0,1.0,4.4509,3.9072,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Marisa Nakata,L,4,9,8,33,1,1,0,18.0,11,9,0,0,1,0,0,0.0,1.0,0.4277,0.8779,0.0303,9,8.0,0.738,1.0545,0.8824,0.8688,0.9671,0.9506,6.6423,0.5273,0.4412,0.8688,2.1759,2.6141,8.0,5.2697,4.626,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Marisa Nakata,L,4,9,8,33,1,1,0,18.0,11,9,0,0,1,0,0,0.0,1.0,0.4277,0.8779,0.0303,9,8.0,0.738,1.0545,1.0777,1.3607,1.2454,1.078,6.6423,0.5273,0.5389,1.3607,2.8022,2.9645,8.0,6.8359,6.0009,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Sibley Oster,S,4,2,1,16,43,0,1,14.0,5,0,0,0,4,0,0,0.0,110.0,0.4277,0.8779,0.0625,0,24.75,0.8259,1.1246,1.4714,1.021,1.0,0.7036,1.6518,2.2492,31.6354,0.0,0.0,0.8794,2.0,34.4158,30.2122,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Sibley Oster,S,4,2,1,16,43,0,1,14.0,5,0,0,0,4,0,0,0.0,110.0,0.4277,0.8779,0.0625,0,24.75,0.8259,1.1246,1.3327,1.0806,1.0,0.943,1.6518,2.2492,28.6536,0.0,0.0,1.1787,2.0,31.7333,27.8573,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Bella Risling,OH,4,16,2,28,0,0,0,1.0,1,0,0,0,3,0,0,0.0,1.0,0.4277,0.8779,0.5,0,15.75,1.3762,1.109,1.0,1.0,1.0,0.9451,22.0195,1.6636,0.0,0.0,0.0,0.2363,2.0,21.9193,19.242,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Bella Risling,OH,4,16,2,28,0,0,0,1.0,1,0,0,0,3,0,0,0.0,1.0,0.4277,0.8779,0.5,0,15.75,1.3762,1.109,0.9583,1.0387,1.0,1.0549,22.0195,1.6636,0.0,0.0,0.0,0.2637,2.0,21.9468,19.2661,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Sofia Shine,OH,4,17,3,31,0,0,0,0.0,5,6,0,0,1,0,0,0.0,0.0,0.4277,0.8779,0.4516,6,17.25,1.3197,1.0545,1.1506,1.0,1.1435,1.1235,22.4347,0.5273,0.0,0.0,1.7153,1.4044,3.0,23.0817,20.2624,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Sofia Shine,OH,4,17,3,31,0,0,0,0.0,5,6,0,0,1,0,0,0.0,0.0,0.4277,0.8779,0.4516,6,17.25,1.3197,1.0545,1.0,1.0,1.2097,0.943,22.4347,0.5273,0.0,0.0,1.8145,1.1787,3.0,22.9552,20.1514,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Parys Taylor,OH,2,1,1,3,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4277,0.8779,0.0,0,0.0,0.9085,1.0,0.9191,1.0,1.0,0.9451,0.9085,0.0,0.0,0.0,0.0,0.0,1.0,-0.0915,-0.1026,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Parys Taylor,OH,2,1,1,3,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4277,0.8779,0.0,0,0.0,0.9085,1.0,1.0,0.8662,1.0,1.0,0.9085,0.0,0.0,0.0,0.0,0.0,1.0,-0.0915,-0.1026,False
2026-2027,6616567,2026-09-18,Cal St. Fullerton,Big West,Florida A&M,SWAC,Neutral,Zariah Crosby,MB,1,1,2,4,0,0,0,,0,0,0,0,1,0,0,,,0.4277,0.8779,-0.25,0,-0.5,0.7572,1.0545,1.0,1.0,1.0,1.0,0.7572,0.5273,0.0,0.0,0.0,0.0,2.0,-0.7155,-0.8029,True
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Brandi Boston,MB,4,8,2,14,0,0,0,0.0,0,4,1,0,6,0,0,0.0,0.0,0.3909,0.8127,0.4286,3,8.75,1.2223,1.1454,1.0,1.0,0.9873,1.0,9.7781,3.4362,0.0,0.0,0.7405,0.0,3.0,10.9548,8.903,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Tamia Coleman,OH,4,2,2,7,0,0,0,0.0,0,1,0,0,2,1,0,0.0,0.0,0.3909,0.8127,0.0,1,0.25,0.8368,0.6819,1.0,1.0,0.8387,1.0,1.6736,0.6819,0.0,0.0,0.2097,0.0,3.0,-0.4348,-0.5162,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Farah Farooq,MB,4,3,1,16,0,1,1,16.0,2,6,0,0,5,0,0,0.0,0.0,0.3909,0.8127,0.125,6,6.5,0.8956,1.1363,1.0,1.0382,0.7031,0.9753,2.6869,2.8408,0.0,1.0382,1.0547,0.4876,2.0,6.1082,4.9642,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Bengisu Kazazlar,S,4,0,1,1,10,0,0,6.0,5,0,0,0,1,0,0,0.0,21.0,0.3909,0.8127,-1.0,0,5.75,0.7991,1.0545,1.1935,0.7057,1.0,0.81,0.0,0.5273,5.9676,0.0,0.0,1.0125,1.0,6.5073,5.2885,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Iyonnie Sanford,OH,4,4,2,11,0,0,1,5.0,1,1,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.1818,1,1.5,0.9651,1.0,1.0,0.8951,0.8387,0.9451,3.8606,0.0,0.0,0.0,0.2097,0.2363,3.0,1.3066,1.0618,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Victoria Santana,L,4,0,0,0,5,0,1,18.0,17,13,0,0,0,0,0,0.0,13.0,0.3909,0.8127,0.0,13,9.0,1.0,1.0,1.0395,0.8829,0.4458,0.9704,0.0,0.0,2.5989,0.0,1.4488,4.124,1.0,7.1717,5.8285,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Makenzie Taylor,S,4,0,1,1,19,0,2,6.0,10,0,0,0,0,1,0,0.0,63.0,0.3909,0.8127,-1.0,0,8.0,0.7991,0.6274,1.0794,0.5948,1.0,0.7255,0.0,0.0,10.2544,0.0,0.0,1.8138,4.0,8.0682,6.5571,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,LaDonna Trantham,OH,4,17,6,51,2,0,3,8.0,9,32,3,0,3,0,0,0.0,5.0,0.3909,0.8127,0.2157,29,17.0,0.9957,1.109,1.0268,0.3978,0.7955,0.9564,16.9275,1.6636,1.0268,0.0,5.7673,2.1519,12.0,15.537,12.627,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Sydney Whitfield,OH,4,15,6,32,0,0,2,16.0,8,28,0,0,0,1,0,0.0,2.0,0.3909,0.8127,0.2812,28,15.0,1.0867,0.6274,0.9191,1.1029,0.546,0.9382,16.3007,0.0,0.0,0.0,3.8218,1.8765,9.0,12.999,10.5643,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Sydney Humes,L/DS,3,0,0,0,1,0,0,0.0,4,3,0,0,0,0,0,0.0,5.0,0.3909,0.8127,0.0,3,2.25,1.0,1.0,0.921,1.0,0.9873,0.8971,0.0,0.0,0.4605,0.0,0.7405,0.8971,0.0,2.0981,1.7051,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Simone Robinson,S,3,0,0,1,11,0,0,5.0,3,0,0,0,0,0,0,0.0,22.0,0.3909,0.8127,0.0,0,6.25,0.964,1.0,1.4498,1.0146,1.0,0.9551,0.0,0.0,7.974,0.0,0.0,0.7163,0.0,8.6903,7.0626,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Natalie Johnson,MB,2,1,0,2,0,0,0,0.0,0,1,0,0,3,1,0,0.0,0.0,0.3909,0.8127,0.5,1,1.75,1.0851,0.7341,1.0,1.0,1.0397,1.0,1.0851,1.1012,0.0,0.0,0.2599,0.0,1.0,1.4462,1.1753,False
2026-2027,6616567,2026-09-18,Florida A&M,SWAC,Cal St. Fullerton,Big West,Neutral,Aniyah Lewis,OH,1,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3909,0.8127,-0.5,0,-1.0,0.7828,1.0,0.9583,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1873,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Bernardita Aguilar,OH,4,4,3,18,0,0,0,,0,0,0,0,2,0,0,,,0.6253,1.102,0.0556,0,2.0,0.81,1.0872,1.0,1.0,1.0,1.0,3.24,1.0872,0.0,0.0,0.0,0.0,3.0,1.3273,1.4627,True
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Cayley Hanson,S,4,1,1,2,45,0,2,12.0,8,0,0,0,2,0,0,0.0,120.0,0.6253,1.102,0.0,0,23.5,0.9339,1.0872,1.4465,0.5103,1.0,0.9074,0.9339,1.0872,32.5467,0.0,0.0,1.8147,3.0,33.3826,36.7885,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Lindsey Mangelson,OH,4,18,9,60,1,2,1,17.0,13,32,2,0,2,1,0,0.0,2.0,0.6253,1.102,0.15,30,19.25,0.8935,0.6819,1.1506,1.1127,1.3088,1.0706,16.0831,0.6819,0.5753,2.2254,9.816,3.4794,13.0,19.8612,21.8875,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Mary Neal,DS,4,0,0,1,0,0,2,14.0,8,17,0,0,0,0,0,0.0,3.0,0.6253,1.102,0.0,17,4.25,0.964,1.0,1.1069,0.5865,1.4384,1.1081,0.0,0.0,0.0,0.0,6.1133,2.2162,2.0,6.3295,6.9752,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Noella Obi,OPP,4,8,1,12,0,0,3,15.0,0,1,0,1,4,2,0,0.0,0.0,0.6253,1.102,0.5833,1,5.25,1.3609,0.6743,1.0,0.5521,1.1066,1.0,10.8875,2.0229,0.0,0.0,0.2767,0.0,6.0,7.1871,7.9204,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Paloma Routaboul,OH,4,10,6,30,0,0,0,0.0,0,1,0,1,1,0,0,0.0,1.0,0.6253,1.102,0.1333,1,5.75,0.8841,1.0872,0.9583,1.0,0.8387,1.0,8.8414,1.6308,0.0,0.0,0.2097,0.0,6.0,4.682,5.1597,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Kyla Scharfman,DS,4,0,0,0,0,2,2,15.0,4,7,0,0,0,0,0,0.0,0.0,0.6253,1.102,0.0,7,2.75,1.0,1.0,1.0,1.0247,0.9196,1.0,0.0,0.0,0.0,2.0494,1.6093,1.0,2.0,2.6588,2.93,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,McKenna Yates,DS,4,0,0,0,0,1,0,13.0,12,27,1,0,0,0,0,0.0,13.0,0.6253,1.102,0.0,26,9.5,1.0,1.0,0.8673,0.9199,0.9058,1.0988,0.0,0.0,0.0,0.9199,5.8877,3.2964,1.0,9.1041,10.033,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Ava Anderson,MB,3,5,3,10,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.6253,1.102,0.2,1,3.5,0.9832,1.0872,1.0,1.0,1.1066,1.0549,4.9161,1.0872,0.0,0.0,0.2767,0.2637,3.0,3.5437,3.9053,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Sydnie Waller,OH,2,2,2,4,0,0,0,,0,0,0,0,0,1,0,,,0.6253,1.102,0.0,0,-1.0,0.8868,0.6274,1.0,1.0,1.0,1.0,1.7735,0.0,0.0,0.0,0.0,0.0,3.0,-1.2265,-1.1013,True
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Gha'Naye Whitfield-Moss,MB,2,1,1,3,0,0,0,,0,0,0,0,1,0,0,,,0.6253,1.102,0.0,0,0.5,0.9085,1.0545,1.0,1.0,1.0,1.0,0.9085,0.5273,0.0,0.0,0.0,0.0,1.0,0.4358,0.4803,True
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Avery Power,DS,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6253,1.102,0.0,0,0.0,1.0,1.0,1.0,1.0697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6617097,2026-08-30,Mississippi St.,SEC,Rice,American,Neutral,Olivia Stant,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.6253,1.102,0.0,0,0.0,0.8868,1.0,1.0,1.0,1.0,1.0,0.8868,0.0,0.0,0.0,0.0,0.0,1.0,-0.1132,-0.1017,True
2026-2027,6617097,2026-08-30,Rice,American,Mississippi St.,SEC,Neutral,Kellen Dorotik,OPP,4,15,5,27,0,0,0,0.0,2,0,0,1,0,0,0,0.0,1.0,0.5405,1.0349,0.3704,0,11.5,1.201,1.0545,0.9583,1.0,1.0,1.0988,18.0152,1.0545,0.0,0.0,0.0,0.5494,5.0,14.6191,15.1286,False
