Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Autumn Jordan,OH,1,4,2,6,0,0,0,,0,0,0,0,0,0,0,,,0.2999,0.6514,0.3333,0,2.0,1.0807,1.0,1.0,1.0,1.0,1.0,4.323,0.0,0.0,0.0,0.0,0.0,2.0,2.323,1.5131,True
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Sally Marong,OH,1,4,1,7,0,1,1,4.0,0,6,0,0,0,0,0,0.0,0.0,0.2999,0.6514,0.4286,6,4.5,1.1614,1.0,1.0,0.987,0.7004,1.0,4.6455,0.0,0.0,0.987,1.0506,0.0,2.0,4.6831,3.0504,False
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Kenya Prescott,L/DS,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.2999,0.6514,0.0,0,0.5,1.0,1.0,1.0776,1.0,1.0,1.1019,0.0,0.0,0.0,0.0,0.0,0.5509,0.0,0.5509,0.3589,False
2026-2027,6609924,2026-08-30,North Dakota,Summit League,Chicago St.,NEC,Neutral,Ela Vlaisavljevic,S,1,1,0,2,0,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.2999,0.6514,0.5,0,1.0,1.0874,1.0,0.9194,0.8632,1.0,1.0,1.0874,0.0,0.0,0.0,0.0,0.0,0.0,1.0874,0.7083,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Kristine Bakhad,S,3,0,0,0,14,0,0,7.0,2,0,0,0,0,0,0,0.0,53.0,0.4012,0.831,0.0,0,7.5,1.0,1.0,1.1117,0.6375,1.0,0.8981,0.0,0.0,7.7816,0.0,0.0,0.4491,0.0,8.2306,6.8397,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Tenese Buttry,DS,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.4012,0.831,0.0,0,0.0,1.0,1.0,1.0,0.8157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Nayella George,OH,3,7,3,15,0,0,0,8.0,5,8,2,0,0,0,0,0.0,2.0,0.4012,0.831,0.2667,6,4.75,1.055,1.0,1.0349,0.7818,0.8391,1.0784,7.3852,0.0,0.0,0.0,1.2587,1.3479,5.0,4.9918,4.1483,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Graci Littlejohn,MB,3,3,3,10,0,0,0,,0,0,0,0,2,0,0,,,0.4012,0.831,0.0,0,1.0,0.7986,1.0896,1.0,1.0,1.0,1.0,2.3959,1.0896,0.0,0.0,0.0,0.0,3.0,0.4855,0.4034,True
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Reece Mazzier,L/DS,3,0,0,0,0,0,0,0.0,6,14,1,0,0,0,0,0.0,4.0,0.4012,0.831,0.0,13,3.75,1.0,1.0,0.8483,1.0,0.6985,0.9636,0.0,0.0,0.0,0.0,2.2703,1.4454,1.0,2.7157,2.2568,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Camryn McCollum,OH,3,5,4,18,0,3,2,11.0,2,21,4,0,0,0,0,0.0,3.0,0.4012,0.831,0.0556,17,2.75,0.8073,1.0,0.8828,1.2074,0.5335,1.1019,4.0366,0.0,0.0,3.6221,2.2675,0.5509,10.0,0.4772,0.3965,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Nina Mitchell,OH,3,2,4,12,0,3,1,8.0,0,8,0,0,1,0,0,0.0,0.0,0.4012,0.831,-0.1667,8,2.5,0.6118,1.056,1.0,1.477,0.5354,1.0,1.2236,0.528,0.0,4.431,1.0707,0.0,5.0,2.2533,1.8725,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Skye Riley,OH,3,0,0,0,0,0,3,6.0,0,4,0,0,0,0,0,0.0,0.0,0.4012,0.831,0.0,4,-2.0,1.0,1.0,1.0,0.359,0.8598,1.0,0.0,0.0,0.0,0.0,0.8598,0.0,3.0,-2.1402,-1.7785,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Eliza Covrig,L,2,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4012,0.831,0.0,2,0.5,0.9634,1.0,1.0,1.0,1.1339,1.0,0.0,0.0,0.0,0.0,0.567,0.0,0.0,0.567,0.4712,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Jenesis Perrin,MB,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4012,0.831,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Rayon Thigpen,MB,2,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.4012,0.831,0.0,0,0.5,0.9329,1.056,0.9194,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.4388,False
2026-2027,6609924,2026-08-30,Chicago St.,NEC,North Dakota,Summit League,Neutral,Hailee Collins,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4012,0.831,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Esko,OH,3,12,3,28,0,1,1,13.0,3,11,0,0,0,0,0,0.0,6.0,0.4084,0.8437,0.3214,11,12.5,1.1424,1.0,1.093,1.0704,1.2273,1.0232,13.7088,0.0,0.0,1.0704,3.375,0.7674,4.0,14.9215,12.589,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Esko,OH,3,12,3,28,0,1,1,13.0,3,11,0,0,0,0,0,0.0,6.0,0.4084,0.8437,0.3214,11,12.5,1.1424,1.0,0.9948,0.581,0.7025,0.9305,13.7088,0.0,0.0,0.581,1.9318,0.6979,4.0,12.9196,10.9,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Greeny,OH,3,7,3,28,1,0,1,8.0,14,15,1,0,4,0,0,0.0,3.0,0.4084,0.8437,0.1429,14,11.5,0.8984,1.128,1.2187,0.8811,1.0065,1.0,6.289,2.2559,0.6093,0.0,3.5229,3.5,5.0,11.1772,9.43,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Greeny,OH,3,7,3,28,1,0,1,8.0,14,15,1,0,4,0,0,0.0,3.0,0.4084,0.8437,0.1429,14,11.5,0.8984,1.128,1.1175,1.2435,0.9441,0.9151,6.289,2.2559,0.5588,0.0,3.3043,3.2029,5.0,10.6109,8.9522,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Teagan Jaynes,S,3,0,0,0,7,1,1,4.0,0,0,0,0,0,0,1,0.0,15.0,0.4084,0.8437,0.0,0,2.5,1.0,1.0,1.3913,1.1194,1.0,1.0,0.0,0.0,4.8697,1.1194,0.0,0.0,2.0,3.9891,3.3655,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Teagan Jaynes,S,3,0,0,0,7,1,1,4.0,0,0,0,0,0,0,1,0.0,15.0,0.4084,0.8437,0.0,0,2.5,1.0,1.0,0.7827,0.5897,1.0,0.8611,0.0,0.0,2.7396,0.5897,0.0,0.0,2.0,1.3293,1.1215,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Taylor McDonald,OH,3,1,0,3,0,0,0,,0,0,0,0,1,0,0,,,0.4084,0.8437,0.3333,0,1.5,1.0497,1.056,1.0349,0.7711,0.807,0.9745,1.0497,0.528,0.0,0.0,0.0,0.0,0.0,1.5777,1.3311,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Nicolette Noble,L/DS,3,0,0,0,1,0,1,10.0,22,17,1,0,0,0,0,0.0,10.0,0.4084,0.8437,0.0,16,8.0,1.0,1.0,1.1396,0.7576,1.2386,1.1019,0.0,0.0,0.5698,0.0,4.9542,6.0603,2.0,9.5843,8.0861,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Nicolette Noble,L/DS,3,0,0,0,1,0,1,10.0,22,17,1,0,0,0,0,0.0,10.0,0.4084,0.8437,0.0,16,8.0,1.0,1.0,1.3548,0.7351,1.0168,0.9593,0.0,0.0,0.6774,0.0,4.067,5.2759,2.0,8.0203,6.7666,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Maggie Rhew,S,3,1,0,4,33,0,1,14.0,11,0,0,0,1,0,0,0.0,71.0,0.4084,0.8437,0.25,0,19.75,1.0174,1.056,1.4839,0.939,1.0,0.7051,1.0174,0.528,24.4841,0.0,0.0,1.9391,1.0,26.9685,22.7529,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Maggie Rhew,S,3,1,0,4,33,0,1,14.0,11,0,0,0,1,0,0,0.0,71.0,0.4084,0.8437,0.25,0,19.75,1.0174,1.056,1.5181,0.4928,1.0,0.7623,1.0174,0.528,25.0483,0.0,0.0,2.0963,1.0,27.69,23.3616,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Schloe,MB,3,4,1,10,1,0,0,0.0,3,0,0,0,5,0,1,0.0,2.0,0.4084,0.8437,0.3,0,5.75,1.0768,1.1399,1.0349,1.0,1.0,0.9537,4.307,2.8499,0.5174,0.0,0.0,0.7153,2.0,6.3896,5.3908,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Lauren Schloe,MB,3,4,1,10,1,0,0,0.0,3,0,0,0,5,0,1,0.0,2.0,0.4084,0.8437,0.3,0,5.75,1.0768,1.1399,0.9194,1.0,1.0,1.0,4.307,2.8499,0.4597,0.0,0.0,0.75,2.0,6.3666,5.3714,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Joelie Spelts,MB,3,8,1,12,0,0,1,8.0,2,0,0,0,2,0,0,0.0,1.0,0.4084,0.8437,0.5833,0,7.5,1.3703,1.0896,0.9584,0.4839,1.0,1.0509,10.9623,1.0896,0.0,0.0,0.0,0.5255,2.0,10.5773,8.9239,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Joelie Spelts,MB,3,8,1,12,0,0,1,8.0,2,0,0,0,2,0,0,0.0,1.0,0.4084,0.8437,0.5833,0,7.5,1.3703,1.0896,1.0349,1.1064,1.0394,0.9576,10.9623,1.0896,0.0,0.0,0.0,0.4788,2.0,10.5307,8.8845,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Afton Thomsen,DS,3,0,0,0,1,0,2,16.0,6,12,0,0,0,0,0,0.0,3.0,0.4084,0.8437,0.0,12,3.0,1.0,1.0,1.1067,1.0401,0.9677,1.0,0.0,0.0,0.5534,0.0,2.9031,1.5,2.0,2.9565,2.4943,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Afton Thomsen,DS,3,0,0,0,1,0,2,16.0,6,12,0,0,0,0,0,0.0,3.0,0.4084,0.8437,0.0,12,3.0,1.0,1.0,0.9948,0.8971,1.2169,1.1061,0.0,0.0,0.4974,0.0,3.6508,1.6592,2.0,3.8074,3.2122,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Tufto,OH,3,13,5,31,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4084,0.8437,0.2581,2,9.5,1.0573,1.056,0.9584,1.0,0.7025,1.0,13.7447,0.528,0.0,0.0,0.3512,0.5,5.0,10.124,8.5414,False
2026-2027,6610011,2026-08-29,Montana St.,Big Sky,Lafayette,Patriot,Neutral,Elli Tufto,OH,3,13,5,31,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.4084,0.8437,0.2581,2,9.5,1.0573,1.056,0.9584,0.9127,0.8272,0.9151,13.7447,0.528,0.0,0.0,0.4136,0.4576,5.0,10.1439,8.5582,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Jada Aksu,OH,3,3,1,12,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.1667,1,2.25,0.9489,1.0,1.0,1.0,1.0394,1.0,2.8467,0.0,0.0,0.0,0.2599,0.0,1.0,2.1065,2.0301,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Jada Aksu,OH,3,3,1,12,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4761,0.9637,0.1667,1,2.25,0.9489,1.0,0.9584,1.0,1.0,1.0283,2.8467,0.0,0.0,0.0,0.25,0.0,1.0,2.0967,2.0206,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Mackenzie Calhoun,S,3,0,0,0,12,0,0,8.0,6,0,0,0,0,0,0,0.0,48.0,0.4761,0.9637,0.0,0,7.5,1.0,1.0,1.0593,0.6825,1.0,0.7817,0.0,0.0,6.356,0.0,0.0,1.1726,0.0,7.5286,7.2555,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Mackenzie Calhoun,S,3,0,0,0,12,0,0,8.0,6,0,0,0,0,0,0,0.0,48.0,0.4761,0.9637,0.0,0,7.5,1.0,1.0,1.3972,1.4286,1.0,0.8611,0.0,0.0,8.3833,0.0,0.0,1.2916,0.0,9.6749,9.3239,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Alyssa Chu,L/DS,3,0,0,0,2,1,1,9.0,13,15,0,0,0,0,0,0.0,19.0,0.4761,0.9637,0.0,15,8.0,1.0,1.0,0.8772,0.7223,0.9053,1.0849,0.0,0.0,0.8772,0.7223,3.3949,3.5259,1.0,7.5202,7.2473,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Alyssa Chu,L/DS,3,0,0,0,2,1,1,9.0,13,15,0,0,0,0,0,0.0,19.0,0.4761,0.9637,0.0,15,8.0,1.0,1.0,1.0097,1.0646,0.8968,1.0189,0.0,0.0,1.0097,1.0646,3.3631,3.3113,1.0,7.7487,7.4675,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Johanna Groger,MB,3,0,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4761,0.9637,-0.5,0,-1.25,0.6201,1.056,0.9584,1.0,1.0,0.9434,0.0,0.528,0.0,0.0,0.0,0.2359,2.0,-1.2362,-1.1913,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Johanna Groger,MB,3,0,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4761,0.9637,-0.5,0,-1.25,0.6201,1.056,1.0776,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.25,2.0,-1.222,-1.1777,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Noa Kamphuis,MB,3,5,0,11,1,0,1,7.0,1,5,0,0,1,0,0,0.0,1.0,0.4761,0.9637,0.4545,5,6.5,1.2305,1.056,1.0776,0.6375,1.1939,0.9434,6.1526,0.528,0.5388,0.0,1.4924,0.2359,1.0,7.9476,7.6593,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Noa Kamphuis,MB,3,5,0,11,1,0,1,7.0,1,5,0,0,1,0,0,0.0,1.0,0.4761,0.9637,0.4545,5,6.5,1.2305,1.056,0.9194,1.0704,1.0,0.8352,6.1526,0.528,0.4597,0.0,1.25,0.2088,1.0,7.5991,7.3234,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Auma Mbeche-Odhiambo,OH,3,14,5,44,1,0,1,11.0,9,26,1,0,2,0,0,0.0,7.0,0.4761,0.9637,0.2045,25,17.0,0.9809,1.0896,0.856,1.0401,0.8873,1.015,13.7323,1.0896,0.428,0.0,5.5454,2.2837,7.0,16.079,15.4956,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Auma Mbeche-Odhiambo,OH,3,14,5,44,1,0,1,11.0,9,26,1,0,2,0,0,0.0,7.0,0.4761,0.9637,0.2045,25,17.0,0.9809,1.0896,0.9214,0.9572,1.1782,0.9576,13.7323,1.0896,0.4607,0.0,7.3635,2.1545,7.0,17.8006,17.1548,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Destiny McKenzie,OH,3,6,4,27,0,0,0,0.0,1,1,0,0,0,0,1,0.0,0.0,0.4761,0.9637,0.0741,1,1.5,0.8063,1.0,1.0,1.0,0.8377,0.9434,4.8381,0.0,0.0,0.0,0.2094,0.2359,5.0,0.2834,0.2731,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Destiny McKenzie,OH,3,6,4,27,0,0,0,0.0,1,1,0,0,0,0,1,0.0,0.0,0.4761,0.9637,0.0741,1,1.5,0.8063,1.0,1.2381,0.9805,0.7342,0.9732,4.8381,0.0,0.0,0.0,0.1835,0.2433,5.0,0.2649,0.2553,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Justine Puig,OH,3,7,7,31,0,0,1,13.0,8,16,0,0,0,0,0,0.0,3.0,0.4761,0.9637,0.0,16,5.0,0.6955,1.0,1.1067,0.8434,0.9825,1.1433,4.8685,0.0,0.0,0.0,3.9301,2.2865,8.0,3.0851,2.9732,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Justine Puig,OH,3,7,7,31,0,0,1,13.0,8,16,0,0,0,0,0,0.0,3.0,0.4761,0.9637,0.0,16,5.0,0.6955,1.0,1.0776,0.6375,1.0887,1.0546,4.8685,0.0,0.0,0.0,4.3549,2.1091,8.0,3.3326,3.2117,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Sophia Wilson,S,3,0,0,0,15,1,2,15.0,11,0,0,0,0,0,0,0.0,44.0,0.4761,0.9637,0.0,0,9.25,1.0,1.0,1.1822,1.0954,1.0,0.7051,0.0,0.0,8.8661,1.0954,0.0,1.9391,2.0,9.9006,9.5414,False
2026-2027,6610011,2026-08-29,Lafayette,Patriot,Montana St.,Big Sky,Neutral,Sophia Wilson,S,3,0,0,0,15,1,2,15.0,11,0,0,0,0,0,0,0.0,44.0,0.4761,0.9637,0.0,0,9.25,1.0,1.0,0.9781,1.0646,1.0,0.7817,0.0,0.0,7.3358,1.0646,0.0,2.1497,2.0,8.5502,8.2399,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Greeny,OH,5,11,8,35,2,2,0,17.0,13,20,0,0,3,0,1,0.0,8.0,0.4389,0.8977,0.0857,20,14.75,0.8104,1.112,1.2187,0.8811,1.0065,1.0,8.9142,1.6679,1.2187,1.7623,5.0327,3.25,9.0,12.8459,11.5318,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Greeny,OH,5,11,8,35,2,2,0,17.0,13,20,0,0,3,0,1,0.0,8.0,0.4389,0.8977,0.0857,20,14.75,0.8104,1.112,1.1175,1.2435,0.9441,0.9151,8.9142,1.6679,1.1175,2.4871,4.7204,2.9741,9.0,12.8813,11.5637,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Nicolette Noble,L/DS,5,0,0,0,7,1,4,17.0,17,27,0,0,0,0,0,0.0,16.0,0.4389,0.8977,0.0,27,11.5,1.0,1.0,1.1396,0.7576,1.2386,1.1019,0.0,0.0,3.9885,0.7576,8.3602,4.6829,4.0,13.7892,12.3787,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Nicolette Noble,L/DS,5,0,0,0,7,1,4,17.0,17,27,0,0,0,0,0,0.0,16.0,0.4389,0.8977,0.0,27,11.5,1.0,1.0,1.3548,0.7351,1.0168,0.9593,0.0,0.0,4.7418,0.7351,6.8631,4.0768,4.0,12.4168,11.1467,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Joelie Spelts,MB,5,13,2,24,1,1,1,16.0,4,1,0,0,3,1,0,0.0,2.0,0.4389,0.8977,0.4583,1,13.25,1.3156,0.7314,0.9584,0.4839,1.0,1.0509,17.1028,1.097,0.4792,0.4839,0.25,1.0509,4.0,16.4638,14.7797,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Joelie Spelts,MB,5,13,2,24,1,1,1,16.0,4,1,0,0,3,1,0,0.0,2.0,0.4389,0.8977,0.4583,1,13.25,1.3156,0.7314,1.0349,1.1064,1.0394,0.9576,17.1028,1.097,0.5174,1.1064,0.2599,0.9576,4.0,17.041,15.2979,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Afton Thomsen,DS,5,0,0,1,1,0,0,12.0,4,10,0,0,0,0,0,0.0,3.0,0.4389,0.8977,0.0,10,4.0,0.9634,1.0,1.1067,1.0401,0.9677,1.0,0.0,0.0,0.5534,0.0,2.4192,1.0,0.0,3.9726,3.5662,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Afton Thomsen,DS,5,0,0,1,1,0,0,12.0,4,10,0,0,0,0,0,0.0,3.0,0.4389,0.8977,0.0,10,4.0,0.9634,1.0,0.9948,0.8971,1.2169,1.1061,0.0,0.0,0.4974,0.0,3.0423,1.1061,0.0,4.6458,4.1706,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Tufto,OH,5,8,2,26,0,0,0,2.0,4,15,2,0,0,0,0,0.0,1.0,0.4389,0.8977,0.2308,13,8.25,1.0182,1.0,0.9584,1.0,0.7025,1.0,8.1454,0.0,0.0,0.0,2.2831,1.0,4.0,7.4285,6.6686,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Tufto,OH,5,8,2,26,0,0,0,2.0,4,15,2,0,0,0,0,0.0,1.0,0.4389,0.8977,0.2308,13,8.25,1.0182,1.0,0.9584,0.9127,0.8272,0.9151,8.1454,0.0,0.0,0.0,2.6883,0.9151,4.0,7.7488,6.9562,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Esko,OH,4,10,2,22,0,0,2,10.0,3,3,1,0,0,0,0,0.0,3.0,0.4389,0.8977,0.3636,2,6.25,1.1867,1.0,1.093,1.0704,1.2273,1.0232,11.8667,0.0,0.0,0.0,0.6136,0.7674,5.0,8.2477,7.404,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Elli Esko,OH,4,10,2,22,0,0,2,10.0,3,3,1,0,0,0,0,0.0,3.0,0.4389,0.8977,0.3636,2,6.25,1.1867,1.0,0.9948,0.581,0.7025,0.9305,11.8667,0.0,0.0,0.0,0.3512,0.6979,5.0,7.9158,7.1061,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Taylor McDonald,OH,4,1,1,8,1,0,1,5.0,2,4,0,0,1,1,0,0.0,2.0,0.4389,0.8977,0.0,4,0.5,0.821,0.6269,1.0349,0.7711,0.807,0.9745,0.821,0.3134,0.5174,0.0,0.807,0.4873,3.0,-0.0539,-0.0484,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Maggie Rhew,S,4,4,0,9,28,0,2,10.0,7,0,0,0,0,0,0,0.0,65.0,0.4389,0.8977,0.4444,0,17.75,1.1996,1.0,1.4839,0.939,1.0,0.7051,4.7983,0.0,20.7744,0.0,0.0,1.234,2.0,24.8067,22.2692,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Maggie Rhew,S,4,4,0,9,28,0,2,10.0,7,0,0,0,0,0,0,0.0,65.0,0.4389,0.8977,0.4444,0,17.75,1.1996,1.0,1.5181,0.4928,1.0,0.7623,4.7983,0.0,21.2531,0.0,0.0,1.334,2.0,25.3855,22.7888,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Schloe,MB,4,5,2,10,0,0,0,0.0,0,0,0,1,3,0,1,0.0,2.0,0.4389,0.8977,0.3,0,4.5,1.0768,1.128,1.0349,1.0,1.0,0.9537,5.3838,2.8199,0.0,0.0,0.0,0.0,3.0,5.2037,4.6714,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Lauren Schloe,MB,4,5,2,10,0,0,0,0.0,0,0,0,1,3,0,1,0.0,2.0,0.4389,0.8977,0.3,0,4.5,1.0768,1.128,0.9194,1.0,1.0,1.0,5.3838,2.8199,0.0,0.0,0.0,0.0,3.0,5.2037,4.6714,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Keely Culler,OH,2,1,2,6,1,1,1,5.0,1,9,0,0,0,0,0,0.0,3.0,0.4389,0.8977,-0.1667,9,2.0,0.7331,1.0,0.9948,1.0155,1.0498,1.0566,0.7331,0.0,0.4974,1.0155,2.3621,0.2641,3.0,1.8722,1.6807,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teagan Jaynes,S,2,1,1,8,10,0,1,4.0,3,0,0,0,3,0,0,0.0,44.0,0.4389,0.8977,0.0,0,6.25,0.821,1.112,1.3913,1.1194,1.0,1.0,0.821,1.6679,6.9567,0.0,0.0,0.75,2.0,8.1956,7.3573,False
2026-2027,6610015,2026-08-29,Montana St.,Big Sky,Delaware,CUSA,Neutral,Teagan Jaynes,S,2,1,1,8,10,0,1,4.0,3,0,0,0,3,0,0,0.0,44.0,0.4389,0.8977,0.0,0,6.25,0.821,1.112,0.7827,0.5897,1.0,0.8611,0.821,1.6679,3.9137,0.0,0.0,0.6458,2.0,5.0485,4.5321,False
