Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6608028,2026-09-11,Mississippi St.,SEC,Alcorn,SWAC,Neutral,Ava Anderson,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.257,0.5754,1.0,0,1.0,1.1294,1.0,0.958,1.0,1.0,1.0,1.1294,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,0.6498,False
2026-2027,6608028,2026-09-11,Mississippi St.,SEC,Alcorn,SWAC,Neutral,Adriana Jeanpierre,S,1,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0.0,4.0,0.257,0.5754,0.0,0,1.25,1.0,1.0,1.1759,0.8658,1.0,0.9448,0.0,0.0,1.1759,0.0,0.0,0.2362,0.0,1.4122,0.8125,False
2026-2027,6608028,2026-09-11,Mississippi St.,SEC,Alcorn,SWAC,Neutral,Olivia Stant,OH,1,2,3,8,0,0,0,0.0,1,3,1,0,1,0,0,0.0,0.0,0.257,0.5754,-0.125,2,-0.75,0.7225,1.0548,1.0,1.0,0.95,1.0276,1.445,0.5274,0.0,0.0,0.475,0.2569,4.0,-1.2957,-0.7455,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Alexis Burton,OH,3,2,3,10,0,0,0,0.0,0,9,0,0,2,0,0,0.0,1.0,0.4955,0.9981,-0.1,9,2.25,0.7106,1.0877,0.958,1.0,0.9737,1.0,1.4211,1.0877,0.0,0.0,2.1909,0.0,3.0,1.6997,1.6964,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Courtney Carter,OH,3,9,3,26,0,1,3,9.0,9,9,0,0,0,0,0,0.0,1.0,0.4955,0.9981,0.2308,9,8.5,1.0168,1.0,0.958,1.0015,0.665,0.9562,9.1511,0.0,0.0,1.0015,1.4963,2.1515,6.0,7.8003,7.7854,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Tomoni Giddings,L/DS,3,1,0,2,1,1,0,8.0,11,20,3,0,0,0,0,0.0,8.0,0.4955,0.9981,0.5,17,6.5,1.0856,1.0,0.8239,1.077,1.1099,0.8824,1.0856,0.0,0.4119,1.077,4.717,2.4267,3.0,6.7183,6.7054,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Rylan Jones,MB,3,10,5,29,0,0,0,2.0,1,4,0,1,0,0,0,0.0,1.0,0.4955,0.9981,0.1724,4,7.25,0.9383,1.0548,0.958,1.2253,1.0714,0.9448,9.3829,1.0548,0.0,0.0,1.0714,0.2362,5.0,6.7454,6.7324,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Kayla Jones,OH,3,0,0,1,0,0,3,5.0,2,7,0,0,0,0,0,0.0,1.0,0.4955,0.9981,0.0,7,-0.75,0.9639,1.0,0.958,0.2962,0.9197,0.9752,0.0,0.0,0.0,0.0,1.6094,0.4876,3.0,-0.903,-0.9013,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Daylin Saiki,S,3,0,1,8,26,1,2,9.0,5,1,1,0,0,0,0,0.0,76.0,0.4955,0.9981,-0.125,0,11.25,0.7225,1.0,1.0866,0.9099,1.0,0.9236,0.0,0.0,14.1261,0.9099,0.0,1.1545,4.0,12.1906,12.1672,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Bailey Upshaw,MB,3,2,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4955,0.9981,0.0,0,1.25,0.8677,1.0877,0.958,1.0,1.0,1.0552,1.7354,1.0877,0.0,0.0,0.0,0.2638,2.0,1.0869,1.0848,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Kasey Watkins,OPP,3,2,1,4,0,0,1,11.0,4,16,1,0,0,0,0,0.0,1.0,0.4955,0.9981,0.25,15,3.75,1.0166,1.0,0.958,1.038,0.9667,0.9793,2.0333,0.0,0.0,0.0,3.6252,0.9793,3.0,3.6378,3.6308,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Cristin Webb,MB,3,6,4,21,0,2,2,10.0,0,0,0,1,0,0,0,0.0,0.0,0.4955,0.9981,0.0952,0,3.0,0.8486,1.0548,1.0,1.2801,1.0,1.0,5.0917,1.0548,0.0,2.5602,0.0,0.0,6.0,2.7066,2.7015,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Ma'kayla Coats,OH,1,0,0,0,0,0,0,1.0,0,4,0,0,0,0,0,0.0,0.0,0.4955,0.9981,0.0,4,1.0,1.0,1.0,1.0,1.0387,0.6525,1.0,0.0,0.0,0.0,0.0,0.6525,0.0,0.0,0.6525,0.6512,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,De’Nyla Harlan,OH,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4955,0.9981,0.0,0,-1.0,1.0,1.0,1.0,0.6707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9981,False
2026-2027,6608036,2026-09-12,Alcorn,SWAC,Boston College,ACC,Neutral,Juliana Henao,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.4955,0.9981,0.0,0,0.5,1.0,1.0,1.2403,1.0,1.0,1.0,0.0,0.0,0.6201,0.0,0.0,0.0,0.0,0.6201,0.619,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Laney Blevins,MB,3,1,5,8,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.257,0.5754,-0.5,0,-4.25,0.4191,0.6318,1.0,1.0,1.0,0.9448,0.4191,0.3159,0.0,0.0,0.0,0.2362,6.0,-5.0288,-2.8935,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Sam Hoppes,OPP,3,11,3,18,0,0,0,0.0,2,0,0,1,0,0,0,0.0,0.0,0.257,0.5754,0.4444,0,9.5,1.265,1.0548,1.0,1.0,1.0,1.0,13.915,1.0548,0.0,0.0,0.0,0.5,3.0,12.4697,7.1749,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Isabelle Poehlein,OPP,3,8,3,18,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.257,0.5754,0.2778,0,5.0,1.07,1.0,0.958,1.0,1.0,1.0,8.5596,0.0,0.0,0.0,0.0,0.0,3.0,5.5596,3.1989,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Audrey Ross,OH,3,13,3,32,0,1,0,12.0,7,15,1,0,1,0,0,0.0,4.0,0.257,0.5754,0.3125,14,15.75,1.1311,1.0548,0.9565,1.1313,0.8556,1.0993,14.7039,0.5274,0.0,1.1313,2.9947,1.9237,4.0,17.281,9.9432,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Tiani Shaw,L/DS,3,0,0,0,2,0,1,9.0,1,0,0,0,0,0,0,0.0,4.0,0.257,0.5754,0.0,0,0.25,1.0,1.0,1.0662,0.8184,1.0,1.0276,0.0,0.0,1.0662,0.0,0.0,0.2569,1.0,0.3231,0.1859,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Lucie Vesela,S,3,0,0,0,14,2,1,16.0,6,0,0,0,0,0,0,0.0,25.0,0.257,0.5754,0.0,0,9.5,1.0,1.0,1.6967,1.2324,1.0,0.7873,0.0,0.0,11.8772,2.4647,0.0,1.1809,1.0,14.5228,8.3562,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Naomi Watson,MB,3,1,1,3,1,0,1,1.0,0,1,0,1,1,0,0,0.0,2.0,0.257,0.5754,0.0,1,1.25,0.9084,1.0877,1.0352,0.6929,0.8394,1.0,0.9084,1.6315,0.5176,0.0,0.2099,0.0,2.0,1.2674,0.7292,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Brooklyn Yelland,L/DS,3,0,0,0,4,2,0,12.0,13,11,2,0,0,0,0,0.0,12.0,0.257,0.5754,0.0,9,7.5,1.0,1.0,1.2496,1.2091,0.6264,0.9882,0.0,0.0,2.4992,2.4183,1.4095,3.2116,2.0,7.5386,4.3376,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Ava Castro,OH,2,4,2,9,0,0,0,8.0,12,12,1,0,1,0,0,0.0,1.0,0.257,0.5754,0.2222,11,7.25,1.0036,1.0548,0.958,1.2715,0.5986,0.9504,4.0146,0.5274,0.0,0.0,1.646,2.8511,3.0,6.0391,3.4748,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Lucy Mott,S,2,0,0,1,9,0,2,9.0,3,0,0,0,0,0,0,0.0,23.0,0.257,0.5754,0.0,0,3.25,0.9639,1.0,1.2794,0.8184,1.0,0.8646,0.0,0.0,5.7572,0.0,0.0,0.6485,2.0,4.4057,2.535,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Mia Gold,OH,1,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0.0,0.0,0.257,0.5754,0.0,1,0.5,1.0,1.0,1.0,0.8658,0.8394,0.9448,0.0,0.0,0.0,0.0,0.2099,0.2362,0.0,0.4461,0.2567,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Sofija Marjanovic,OH,1,0,0,1,0,1,0,6.0,2,6,1,0,0,0,0,0.0,0.0,0.257,0.5754,0.0,5,1.75,0.9639,1.0,1.0,1.2605,0.8023,1.0993,0.0,0.0,0.0,1.2605,1.0029,0.5496,1.0,1.813,1.0432,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Ava McBride,S,1,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0.0,10.0,0.257,0.5754,0.0,0,1.75,1.0,1.0,1.234,1.0387,1.0,0.9448,0.0,0.0,1.8509,0.0,0.0,0.2362,0.0,2.0871,1.2009,False
2026-2027,6608036,2026-09-12,Boston College,ACC,Alcorn,SWAC,Neutral,Milly Wolf,S,1,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0.0,5.0,0.257,0.5754,0.0,0,1.0,1.0,1.0,1.1337,1.0387,1.0,1.0,0.0,0.0,1.1337,0.0,0.0,0.0,0.0,1.1337,0.6523,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Alexis Burton,OH,3,3,3,12,0,0,0,1.0,1,11,0,0,1,0,0,0.0,1.0,0.5424,1.0363,0.0,11,3.5,0.7835,1.0548,0.958,0.8658,0.7033,0.9448,2.3506,0.5274,0.0,0.0,1.934,0.2362,3.0,2.0483,2.1226,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Courtney Carter,OH,3,6,6,21,0,2,1,10.0,7,19,1,0,0,0,0,0.0,3.0,0.5424,1.0363,0.0,18,6.25,0.7312,1.0,0.8815,1.1072,0.8072,0.9338,4.387,0.0,0.0,2.2144,3.6326,1.6342,8.0,3.8682,4.0086,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Tomoni Giddings,L/DS,3,0,0,2,0,0,1,4.0,4,17,1,0,0,0,0,0.0,14.0,0.5424,1.0363,0.0,16,3.0,0.9339,1.0,0.5854,0.7272,0.9847,0.9173,0.0,0.0,0.0,0.0,3.9386,0.9173,2.0,2.8559,2.9596,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Juliana Henao,S,3,1,0,1,5,0,0,2.0,1,0,0,0,2,0,0,0.0,14.0,0.5424,1.0363,1.0,0,4.75,1.1294,1.0877,1.0094,0.9141,1.0,0.9448,1.1294,1.0877,2.5236,0.0,0.0,0.2362,0.0,4.9769,5.1576,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Rylan Jones,MB,3,6,5,22,0,0,0,0.0,0,3,0,0,2,0,0,0.0,1.0,0.5424,1.0363,0.0455,3,2.75,0.7841,1.0877,0.958,1.0,0.9872,1.0,4.7043,1.0877,0.0,0.0,0.7404,0.0,5.0,1.5324,1.588,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Ki’ara Knight-Thompson,MB,3,1,2,3,0,2,1,8.0,1,1,0,0,0,0,0,0.0,0.0,0.5424,1.0363,-0.3333,1,0.5,0.7684,1.0,1.0,1.2715,0.8394,0.9448,0.7684,0.0,0.0,2.543,0.2099,0.2362,3.0,0.7575,0.785,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Daylin Saiki,S,3,0,0,4,11,0,2,7.0,8,0,0,0,0,0,0,0.0,44.0,0.5424,1.0363,0.0,0,5.5,0.8866,1.0,0.9312,0.4365,1.0,0.7518,0.0,0.0,5.1215,0.0,0.0,1.5036,2.0,4.6251,4.7931,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Bailey Upshaw,MB,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5424,1.0363,1.0,0,1.0,1.1294,1.0,0.8815,1.0,1.0,1.0,1.1294,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,1.1704,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Kasey Watkins,OPP,3,0,0,0,0,2,0,9.0,1,9,0,0,0,0,0,0.0,2.0,0.5424,1.0363,0.0,9,4.5,1.0,1.0,0.9186,1.3676,0.5493,0.9448,0.0,0.0,0.0,2.7352,1.2359,0.2362,0.0,4.2073,4.36,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Cristin Webb,MB,3,0,1,4,0,1,1,6.0,1,0,0,0,3,0,0,0.0,1.0,0.5424,1.0363,-0.25,0,0.75,0.7566,1.1096,0.958,1.0382,1.0,1.0276,0.0,1.6644,0.0,1.0382,0.0,0.2569,2.0,0.9595,0.9943,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Kelsey Burks,MB,2,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5424,1.0363,0.5,0,1.0,1.0856,1.0,1.0,1.0,1.0,1.0,1.0856,0.0,0.0,0.0,0.0,0.0,0.0,1.0856,1.125,True
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Brayla Doss,L/DS,1,0,0,0,0,1,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.5424,1.0363,0.0,0,0.25,1.0,1.0,1.0,1.0697,1.0,0.9448,0.0,0.0,0.0,1.0697,0.0,0.2362,1.0,0.3059,0.317,False
2026-2027,6608042,2026-09-16,Alcorn,SWAC,Alabama,SEC,Neutral,Kayla Jones,OH,1,0,1,1,0,0,0,1.0,1,3,0,0,0,0,0,0.0,0.0,0.5424,1.0363,-1.0,3,0.0,0.7984,1.0,1.0,0.8658,0.5924,0.9448,0.0,0.0,0.0,0.0,0.4443,0.2362,1.0,-0.3195,-0.3311,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Mya Allen,OH,3,8,2,16,0,0,0,0.0,1,6,2,1,0,0,0,0.0,1.0,0.257,0.5754,0.375,4,6.25,1.1759,1.0548,0.958,1.0,0.9143,0.9448,9.407,1.0548,0.0,0.0,0.9143,0.2362,4.0,7.6123,4.38,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Lindsey Brown,DS,3,0,0,0,0,0,0,13.0,10,8,0,0,0,0,0,0.0,1.0,0.257,0.5754,0.0,8,4.5,1.0,1.0,1.0783,1.2899,1.3555,1.1103,0.0,0.0,0.0,0.0,2.711,2.7758,0.0,5.4867,3.157,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Addison Engel,MB,3,7,0,12,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.257,0.5754,0.5833,0,8.0,1.3628,1.0877,0.958,1.0,1.0,1.0,9.5393,1.0877,0.0,0.0,0.0,0.0,0.0,10.6269,6.1145,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Dionii Fraga,L/DS,3,0,0,0,3,0,0,0.0,6,5,0,0,0,0,0,0.0,8.0,0.257,0.5754,0.0,5,4.25,1.0,1.0,1.2167,1.0,0.9978,1.0,0.0,0.0,1.825,0.0,1.2473,1.5,0.0,4.5722,2.6308,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Laney Hennessee,OH,3,15,3,25,0,3,1,14.0,5,8,2,0,0,0,0,0.0,3.0,0.257,0.5754,0.48,6,14.75,1.3407,1.0,0.8815,1.5047,1.0708,0.8855,20.1101,0.0,0.0,4.5141,1.6063,1.1068,6.0,21.3373,12.2771,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Josie Imes,OH,3,0,0,1,1,1,0,10.0,0,0,0,0,0,0,0,0.0,4.0,0.257,0.5754,0.0,0,1.5,0.9639,1.0,1.1759,0.9343,1.0,1.0,0.0,0.0,0.588,0.9343,0.0,0.0,0.0,1.5223,0.8759,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Hannah Parant,S,3,3,1,10,34,0,3,17.0,4,0,0,0,1,0,0,0.0,57.0,0.257,0.5754,0.2,0,17.5,0.9836,1.0548,1.9905,1.1748,1.0,0.9173,2.9508,0.5274,33.8393,0.0,0.0,0.9173,4.0,34.2348,19.6981,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Ashby Daniel,MB,2,0,2,3,1,0,2,3.0,0,0,0,0,0,0,0,0.0,1.0,0.257,0.5754,-0.6667,0,-3.5,0.6284,1.0,1.0783,0.6707,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,4.0,-3.4608,-1.9913,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Lily Gervase,MB,2,1,1,3,1,0,0,6.0,0,0,0,0,1,0,0,0.0,2.0,0.257,0.5754,0.0,0,1.0,0.9084,1.0548,1.0352,1.1494,1.0,1.0,0.9084,0.5274,0.5176,0.0,0.0,0.0,1.0,0.9534,0.5486,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Kaleigh Palmer,OH,2,4,4,9,0,0,0,0.0,2,5,1,0,1,0,0,0.0,0.0,0.257,0.5754,0.0,4,1.0,0.812,1.0548,1.0,1.0,0.9143,0.9007,3.2481,0.5274,0.0,0.0,0.9143,0.4504,5.0,0.1402,0.0807,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Maddie Snider,OH,2,5,0,8,0,0,0,0.0,1,7,1,0,1,0,0,0.0,3.0,0.257,0.5754,0.625,6,6.25,1.3293,1.0548,1.1077,1.0,0.9792,0.9448,6.6464,0.5274,0.0,0.0,1.4688,0.2362,1.0,7.8788,4.5333,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Leilia Toailoa,OH,2,0,0,1,0,0,0,5.0,1,0,0,0,0,0,0,0.0,0.0,0.257,0.5754,0.0,0,0.25,0.9639,1.0,1.0,1.3734,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.1359,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Erin Clark,L/DS,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.257,0.5754,0.0,0,-1.0,1.0,1.0,1.0,0.9865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5754,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Maggie Kyriakides,OH,1,2,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.257,0.5754,0.5,0,2.0,1.1467,1.0,0.958,1.0,1.0,1.0,2.2933,0.0,0.0,0.0,0.0,0.0,0.0,2.2933,1.3195,False
2026-2027,6608042,2026-09-16,Alabama,SEC,Alcorn,SWAC,Neutral,Tea Simic,OH,1,1,0,1,0,0,1,1.0,1,2,0,0,0,0,0,0.0,1.0,0.257,0.5754,1.0,2,0.75,1.1294,1.0,0.958,0.6929,1.1333,1.0552,1.1294,0.0,0.0,0.0,0.5667,0.2638,1.0,0.9599,0.5523,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Lila Britt,MB,4,3,2,9,0,0,1,1.0,1,0,0,1,2,0,0,0.0,0.0,0.5,1.0027,0.1111,0,2.25,0.9078,1.1096,1.0,0.6929,1.0,0.9448,2.7235,2.2191,0.0,0.0,0.0,0.2362,3.0,2.1789,2.1847,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Lexi Grissett,S,4,0,0,0,0,1,2,14.0,0,0,0,0,0,0,0,0.0,0.0,0.5,1.0027,0.0,0,-1.0,1.0,1.0,1.0,0.9389,1.0,1.0,0.0,0.0,0.0,0.9389,0.0,0.0,2.0,-1.0611,-1.064,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Elle Patterson,OH,4,7,2,20,1,0,2,12.0,4,24,2,1,1,0,0,0.0,5.0,0.5,1.0027,0.25,22,9.5,1.0388,1.0877,0.9205,0.9757,0.7022,0.9173,7.2718,1.6315,0.4602,0.0,3.8621,0.9173,6.0,8.143,8.1649,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Grace Purichia,S,4,3,1,11,37,0,1,15.0,5,1,0,0,1,1,1,0.0,98.0,0.5,1.0027,0.1818,1,19.5,0.9655,0.6318,1.2559,0.8214,1.106,0.8091,2.8965,0.3159,23.2342,0.0,0.2765,1.0114,4.0,23.7344,23.7982,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Laura Roeder,L,4,0,0,0,2,1,1,15.0,18,14,1,0,0,0,0,0.0,12.0,0.5,1.0027,0.0,13,7.75,1.0,1.0,0.9831,1.0244,0.8624,1.0286,0.0,0.0,0.9831,1.0244,2.8028,4.6289,2.0,7.4391,7.4591,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Bailey Sinish,OH,4,11,5,31,1,1,4,13.0,4,41,1,0,0,1,0,0.0,3.0,0.5,1.0027,0.1935,40,12.5,0.9663,0.6274,0.9946,0.5489,0.9507,0.9793,10.6298,0.0,0.4973,0.5489,9.5073,0.9793,11.0,11.1627,11.1927,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Jillian Tippmann,OPP,4,16,5,37,1,0,3,13.0,3,3,1,0,1,0,0,0.0,2.0,0.5,1.0027,0.2973,2,9.25,1.1136,1.0548,1.0352,0.4748,0.95,0.9323,17.8182,0.5274,0.5176,0.0,0.475,0.6992,9.0,11.0374,11.0671,False
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Chloe Macias,MB,3,2,4,12,0,0,0,,0,0,0,1,1,1,0,,,0.5,1.0027,-0.1667,0,-1.5,0.618,0.7677,1.0,1.0,1.0,1.0,1.2361,1.1515,0.0,0.0,0.0,0.0,5.0,-2.6124,-2.6194,True
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Amanda Stephens,MB,2,3,1,6,0,0,0,,0,0,0,0,0,1,0,,,0.5,1.0027,0.3333,0,1.0,1.0787,0.6274,1.0,1.0,1.0,1.0,3.2362,0.0,0.0,0.0,0.0,0.0,2.0,1.2362,1.2395,True
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Maia Long,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5,1.0027,1.0,0,1.0,1.1294,1.0,1.0,1.0,1.0,1.0,1.1294,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,1.1324,True
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Ninah Miranda,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5,1.0027,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6608057,2026-08-28,IU Indy,Horizon,San Diego St.,Mountain West,Neutral,Kate White,OPP,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5,1.0027,0.0,3,0.75,1.0,1.0,1.0,1.0,1.2692,1.0,0.0,0.0,0.0,0.0,0.9519,0.0,0.0,0.9519,0.9544,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Layla Austin,OH,4,17,5,30,0,2,2,20.0,3,6,0,1,0,0,0,0.0,3.0,0.4762,0.9639,0.4,6,15.25,1.2485,1.0548,0.9946,1.249,0.8876,0.9323,21.2242,1.0548,0.0,2.4979,1.3313,0.6992,7.0,19.8075,19.0934,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Taelyn Bentley,MB,4,8,4,15,1,0,0,0.0,1,0,0,0,2,1,0,0.0,2.0,0.4762,0.9639,0.2667,0,4.75,1.0532,0.6822,1.0352,1.0,1.0,1.0552,8.4252,0.6822,0.5176,0.0,0.0,0.2638,5.0,4.8888,4.7126,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Annabelle De Jager,OH,4,3,3,16,1,0,0,0.0,0,8,1,0,1,0,0,0.0,3.0,0.4762,0.9639,0.0,7,1.75,0.7558,1.0548,0.9946,1.0,1.2215,1.0,2.2674,0.5274,0.4973,0.0,2.1377,0.0,4.0,1.4298,1.3782,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Nazare Judd,L/DS,4,1,0,1,2,0,0,17.0,3,24,0,0,0,0,0,0.0,2.0,0.4762,0.9639,1.0,24,8.75,1.1294,1.0,1.1518,1.0503,0.4433,1.0451,1.1294,0.0,1.1518,0.0,2.66,0.7838,0.0,5.725,5.5186,False
2026-2027,6608057,2026-08-28,San Diego St.,Mountain West,IU Indy,Horizon,Neutral,Kendall Mairs,S,4,4,3,10,34,2,3,23.0,13,1,0,0,1,1,0,0.0,84.0,0.4762,0.9639,0.1,1,20.0,0.8926,0.6318,1.5783,1.108,1.106,0.9764,3.5704,0.3159,26.8305,2.216,0.2765,3.1732,7.0,29.3826,28.3232,False
