Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Lilly Holmes,L,4,0,0,0,6,0,2,20.0,21,19,1,0,0,0,0,0.0,17.0,0.6108,1.0906,0.0,18,9.75,1.0,1.0,0.8138,0.4555,1.2764,0.9025,0.0,0.0,2.4414,0.0,5.7439,4.738,3.0,9.9233,10.8222,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Lilly Holmes,L,4,0,0,0,6,0,2,20.0,21,19,1,0,0,0,0,0.0,17.0,0.6108,1.0906,0.0,18,9.75,1.0,1.0,1.0838,0.8602,1.3055,1.0257,0.0,0.0,3.2513,0.0,5.8747,5.3848,3.0,11.5108,12.5536,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Ella Hosfeld,S,4,0,0,0,17,0,1,9.0,6,0,0,0,0,0,0,0.0,56.0,0.6108,1.0906,0.0,0,9.0,1.0,1.0,1.3097,1.1214,1.0,0.7793,0.0,0.0,11.1324,0.0,0.0,1.169,1.0,11.3014,12.3251,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Ella Hosfeld,S,4,0,0,0,17,0,1,9.0,6,0,0,0,0,0,0,0.0,56.0,0.6108,1.0906,0.0,0,9.0,1.0,1.0,1.1049,0.5448,1.0,0.7872,0.0,0.0,9.3913,0.0,0.0,1.1808,1.0,9.5721,10.4392,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Masina Perez,OH,4,3,1,9,0,0,0,0.0,4,0,0,0,3,0,0,0.0,1.0,0.6108,1.0906,0.2222,0,4.5,1.003,1.1091,1.0351,1.0,1.0,1.0677,3.0091,1.6637,0.0,0.0,0.0,1.0677,1.0,4.7405,5.1699,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Masina Perez,OH,4,3,1,9,0,0,0,0.0,4,0,0,0,3,0,0,0.0,1.0,0.6108,1.0906,0.2222,0,4.5,1.003,1.1091,0.9579,1.0,1.0,1.0621,3.0091,1.6637,0.0,0.0,0.0,1.0621,1.0,4.7348,5.1638,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Hanah Stoddard,OH,4,12,6,51,1,2,3,15.0,7,40,3,1,2,0,0,0.0,2.0,0.6108,1.0906,0.1176,37,15.5,0.8466,1.1091,0.9217,0.5476,0.9547,1.1986,10.1589,2.2183,0.4608,1.0951,8.8308,2.0976,12.0,12.8615,14.0266,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Hanah Stoddard,OH,4,12,6,51,1,2,3,15.0,7,40,3,1,2,0,0,0.0,2.0,0.6108,1.0906,0.1176,37,15.5,0.8466,1.1091,1.0351,0.8218,1.0453,1.0166,10.1589,2.2183,0.5175,1.6435,9.6694,1.779,12.0,13.9866,15.2536,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Laney Wilson,OH,4,5,2,10,1,0,0,0.0,4,0,0,0,3,0,0,0.0,1.0,0.6108,1.0906,0.3,0,6.0,1.0738,1.1091,1.0,1.0,1.0395,0.9236,5.3691,1.6637,0.5,0.0,0.0,0.9236,2.0,6.4564,7.0413,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Laney Wilson,OH,4,5,2,10,1,0,0,0.0,4,0,0,0,3,0,0,0.0,1.0,0.6108,1.0906,0.3,0,6.0,1.0738,1.1091,1.0783,1.0,1.0,1.0414,5.3691,1.6637,0.5391,0.0,0.0,1.0414,2.0,6.6133,7.2124,False
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Kate Federico,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6108,1.0906,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6609657,2026-09-04,Northern Ariz.,Big Sky,South Dakota St.,Summit League,Neutral,Mallory Reynolds,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6108,1.0906,0.0,0,0.0,1.0,1.0,0.8814,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Taylor Byl,MB,4,6,0,12,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.529,1.0257,0.5,0,7.75,1.2786,1.1091,0.9579,1.0,1.0,0.9448,7.6718,1.6637,0.0,0.0,0.0,0.2362,0.0,9.5717,9.8181,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Anna Johannson,L/DS,4,0,0,0,0,0,1,10.0,2,0,0,0,0,0,0,0.0,1.0,0.529,1.0257,0.0,0,-0.5,1.0,1.0,1.0,0.8125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,-0.4871,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Anna Johannson,L/DS,4,0,0,0,0,0,1,10.0,2,0,0,0,0,0,0,0.0,1.0,0.529,1.0257,0.0,0,-0.5,1.0,1.0,0.9579,0.5894,1.0,0.9007,0.0,0.0,0.0,0.0,0.0,0.4503,1.0,-0.5497,-0.5355,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Hannah Klein,OH,4,15,7,34,1,3,3,18.0,10,24,1,0,0,0,0,0.0,2.0,0.529,1.0257,0.2353,23,15.75,1.0233,1.0,1.1517,1.1214,1.3917,1.0138,15.3493,0.0,0.5758,3.3641,8.0025,2.5345,11.0,18.8262,19.3107,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Brooke Larsen,S,4,6,1,20,23,0,1,13.0,13,1,0,0,1,0,0,0.0,61.0,0.529,1.0257,0.25,1,19.5,1.0379,1.0546,1.6573,0.8518,1.0,0.8854,6.2274,0.5273,19.059,0.0,0.25,2.8776,2.0,26.9412,27.6346,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Brooke Larsen,S,4,6,1,20,23,0,1,13.0,13,1,0,0,1,0,0,0.0,61.0,0.529,1.0257,0.25,1,19.5,1.0379,1.0546,1.3554,0.9935,1.1062,0.7399,6.2274,0.5273,15.5875,0.0,0.2766,2.4047,2.0,23.0234,23.6159,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Rylee Martin,S,4,0,0,1,25,1,3,19.0,8,1,0,0,0,0,0,0.0,54.0,0.529,1.0257,0.0,1,12.75,0.9639,1.0,1.4438,1.0096,1.0,0.7371,0.0,0.0,18.0475,1.0096,0.25,1.4743,3.0,17.7813,18.239,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Rylee Martin,S,4,0,0,1,25,1,3,19.0,8,1,0,0,0,0,0,0.0,54.0,0.529,1.0257,0.0,1,12.75,0.9639,1.0,1.4049,0.9572,0.8394,0.7517,0.0,0.0,17.5619,0.9572,0.2098,1.5035,3.0,17.2324,17.6759,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Marisa Michaelis,OH,4,3,4,18,0,0,0,0.0,2,0,0,0,3,0,0,0.0,4.0,0.529,1.0257,-0.0556,0,1.0,0.6798,1.1091,1.0,1.0,1.0,0.9007,2.0395,1.6637,0.0,0.0,0.0,0.4503,4.0,0.1535,0.1575,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Marisa Michaelis,OH,4,3,4,18,0,0,0,0.0,2,0,0,0,3,0,0,0.0,4.0,0.529,1.0257,-0.0556,0,1.0,0.6798,1.1091,0.8465,1.0,1.0,0.9752,2.0395,1.6637,0.0,0.0,0.0,0.4876,4.0,0.1908,0.1957,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Hannah Mlsna,OH,4,2,3,11,0,0,0,,0,0,0,0,1,0,0,,,0.529,1.0257,-0.0909,0,-0.5,0.7055,1.0546,1.0,1.0,1.0,1.0,1.411,0.5273,0.0,0.0,0.0,0.0,3.0,-1.0617,-1.0344,True
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Joslyn Richardson,DS,4,0,0,0,7,2,1,17.0,20,23,1,0,0,0,0,0.0,19.0,0.529,1.0257,0.0,22,14.0,1.0,1.0,1.014,1.4104,1.3673,1.0517,0.0,0.0,3.5488,2.8207,7.5204,5.2586,2.0,17.1485,17.5899,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Joslyn Richardson,DS,4,0,0,0,7,2,1,17.0,20,23,1,0,0,0,0,0.0,19.0,0.529,1.0257,0.0,22,14.0,1.0,1.0,1.1794,1.1123,1.184,1.1153,0.0,0.0,4.1279,2.2246,6.5121,5.5763,2.0,16.4408,16.864,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Sylvie Zgonc,OH,4,25,4,46,0,2,0,17.0,11,16,0,2,0,0,0,0.0,2.0,0.529,1.0257,0.4565,16,31.75,1.3548,1.0873,1.0268,1.2893,0.9584,1.0155,33.869,2.1746,0.0,2.5785,3.8336,2.7927,4.0,41.2483,42.3099,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Sylvie Zgonc,OH,4,25,4,46,0,2,0,17.0,11,16,0,2,0,0,0,0.0,2.0,0.529,1.0257,0.4565,16,31.75,1.3548,1.0873,0.9184,1.3607,0.8722,0.8432,33.869,2.1746,0.0,2.7215,3.4888,2.3188,4.0,40.5726,41.6168,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Claire Logeais,MB,1,1,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.529,1.0257,0.0,1,0.25,0.9083,1.0,0.9579,0.9272,1.0,1.0552,0.9083,0.0,0.0,0.0,0.25,0.0,1.0,0.1583,0.1624,False
2026-2027,6609657,2026-09-04,South Dakota St.,Summit League,Northern Ariz.,Big Sky,Neutral,Claire Logeais,MB,1,1,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.529,1.0257,0.0,1,0.25,0.9083,1.0,0.9579,1.0,1.1062,1.0,0.9083,0.0,0.0,0.0,0.2766,0.0,1.0,0.1849,0.1897,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Addy Azavedo,L,3,0,0,0,0,1,0,11.0,5,2,1,0,0,0,0,0.0,0.0,0.6108,1.0906,0.0,1,1.5,1.0,1.0,1.0,1.0379,1.0395,0.9427,0.0,0.0,0.0,1.0379,0.2599,1.1784,1.0,1.4762,1.6099,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Andrea Fabikovicova,S,3,3,1,5,34,1,0,7.0,7,0,0,0,1,0,0,0.0,62.0,0.6108,1.0906,0.4,0,22.25,1.1097,1.0546,1.6213,1.1623,1.0,1.0166,3.3292,0.5273,27.562,1.1623,0.0,1.779,1.0,33.3598,36.3817,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Maija Howse,OH,3,7,4,14,1,0,0,0.0,2,0,0,0,3,0,0,0.0,3.0,0.6108,1.0906,0.2143,0,5.5,0.9953,1.1091,0.9944,1.0,1.0,0.9007,6.9673,1.6637,0.4972,0.0,0.0,0.4503,4.0,5.5785,6.0839,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Julia Hunt,MB,3,8,1,12,0,0,1,5.0,2,0,0,1,4,0,0,0.0,2.0,0.6108,1.0906,0.5833,0,9.5,1.3612,1.1364,0.9184,0.656,1.0,1.0,10.8895,3.4092,0.0,0.0,0.0,0.5,2.0,12.7987,13.9581,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Kylie Kleckner,OH,3,11,4,27,1,0,0,6.0,8,19,0,0,1,0,0,0.0,1.0,0.6108,1.0906,0.2593,19,14.75,1.0537,1.0546,1.0783,0.8163,1.0063,1.0465,11.5912,0.5273,0.5391,0.0,4.7798,2.0931,4.0,15.5306,16.9374,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Simona Mateska,OH,3,9,1,15,1,2,2,23.0,9,12,0,0,0,0,0,0.0,2.0,0.6108,1.0906,0.5333,12,13.75,1.3428,1.0,1.0351,1.1078,1.2036,0.9124,12.0854,0.0,0.5175,2.2156,3.6108,2.0529,3.0,17.4822,19.0658,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Kaitlyn Nguyen,L,3,0,0,0,5,3,1,21.0,8,10,1,0,0,0,0,0.0,10.0,0.6108,1.0906,0.0,9,7.75,1.0,1.0,1.2335,1.4125,1.3217,0.9379,0.0,0.0,3.0837,4.2375,2.9737,1.8759,2.0,10.1709,11.0922,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Katy Wessels,MB,2,4,1,5,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6108,1.0906,0.6,0,3.75,1.2308,1.0546,1.0,1.0,1.0,0.9448,4.9232,0.5273,0.0,0.0,0.0,0.2362,1.0,4.6867,5.1113,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Lily Mae Buerkle,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6108,1.0906,0.0,0,0.0,1.0,1.0,1.0783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Hayden Conner,MB,1,3,1,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6108,1.0906,0.4,0,2.0,1.1097,1.0,0.9579,1.0,1.0,1.0,3.3292,0.0,0.0,0.0,0.0,0.0,1.0,2.3292,2.5402,False
2026-2027,6609681,2026-09-18,Washington,Big Ten,South Dakota St.,Summit League,Neutral,Addie Kanouff,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6108,1.0906,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Taylor Byl,MB,3,3,1,10,0,0,0,0.0,1,1,0,0,5,0,0,0.0,1.0,0.5809,1.0668,0.2,1,5.0,0.983,1.1364,0.9579,1.0,0.8394,1.0276,2.9491,2.841,0.0,0.0,0.2098,0.2569,1.0,5.2568,5.6082,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Anna Johannson,L/DS,3,0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.5809,1.0668,0.0,0,0.5,1.0,1.0,1.0783,0.7754,1.0,1.0,0.0,0.0,0.5391,0.0,0.0,0.0,0.0,0.5391,0.5752,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Hannah Klein,OH,3,8,3,25,0,0,2,6.0,2,35,4,1,2,0,0,0.0,0.0,0.5809,1.0668,0.2,31,9.25,0.9757,1.1091,1.0,0.3727,1.239,1.0497,7.8059,2.2183,0.0,0.0,9.6021,0.5248,9.0,11.1512,11.8965,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Brooke Larsen,S,3,3,4,13,13,0,0,10.0,3,0,0,0,1,0,0,0.0,36.0,0.5809,1.0668,-0.0769,0,6.75,0.6966,1.0546,1.2494,1.0207,1.0,0.8646,2.0897,0.5273,8.1209,0.0,0.0,0.6484,4.0,7.3863,7.88,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Claire Logeais,MB,3,3,0,6,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.5809,1.0668,0.5,0,4.0,1.1916,1.0873,1.0,0.759,1.0,1.0,3.5747,1.0873,0.0,0.0,0.0,0.0,0.0,4.662,4.9736,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Rylee Martin,S,3,0,1,1,12,0,0,8.0,3,0,0,0,0,0,0,0.0,43.0,0.5809,1.0668,-1.0,0,5.75,0.7988,1.0,0.8959,0.7857,1.0,0.9549,0.0,0.0,5.3753,0.0,0.0,0.7161,1.0,5.0914,5.4317,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Marisa Michaelis,OH,3,2,2,12,0,0,0,0.0,0,0,0,0,2,1,0,0.0,3.0,0.5809,1.0668,0.0,0,0.0,0.7834,0.6825,0.8814,1.0,1.0,1.0,1.5667,0.6825,0.0,0.0,0.0,0.0,3.0,-0.7508,-0.7006,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Joslyn Richardson,DS,3,0,0,0,0,0,1,2.0,3,9,0,0,0,0,0,0.0,3.0,0.5809,1.0668,0.0,9,2.0,1.0,1.0,0.8814,0.6037,0.5492,1.0,0.0,0.0,0.0,0.0,1.2357,0.75,1.0,0.9857,1.0515,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Kennedey Whitford,DS,3,0,0,0,1,0,3,9.0,5,7,0,0,0,0,0,0.0,2.0,0.5809,1.0668,0.0,7,0.5,1.0,1.0,1.0351,0.4534,0.963,0.8854,0.0,0.0,0.5175,0.0,1.6853,1.1068,3.0,0.3096,0.3303,False
2026-2027,6609681,2026-09-18,South Dakota St.,Summit League,Washington,Big Ten,Neutral,Sylvie Zgonc,OH,3,9,5,26,0,2,1,8.0,6,15,1,0,2,0,0,0.0,2.0,0.5809,1.0668,0.1538,14,10.0,0.9149,1.0873,0.9184,1.0769,1.2534,0.9645,8.2345,1.0873,0.0,2.1537,4.387,1.4468,7.0,10.3093,10.9983,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Alexa Flowers,DS,3,0,0,0,0,0,0,2.0,0,3,0,0,0,0,0,0.0,0.0,0.4069,0.8411,0.0,3,0.75,1.0,1.0,1.0,1.0696,0.7616,1.0,0.0,0.0,0.0,0.0,0.5712,0.0,0.0,0.5712,0.4804,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Delaney McIntosh,L/DS,3,0,0,0,2,1,1,14.0,7,19,2,0,0,0,0,0.0,7.0,0.4069,0.8411,0.0,17,5.0,1.0,1.0,0.8658,0.7847,1.0712,1.1361,0.0,0.0,0.8658,0.7847,4.5525,1.9883,3.0,5.1913,4.3664,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Delaney McIntosh,L/DS,3,0,0,0,2,1,1,14.0,7,19,2,0,0,0,0,0.0,7.0,0.4069,0.8411,0.0,17,5.0,1.0,1.0,1.0557,1.1508,1.1376,1.1159,0.0,0.0,1.0557,1.1508,4.835,1.9527,3.0,5.9942,5.0417,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Jordan Robertson,MB,3,6,0,9,1,1,0,7.0,1,0,0,1,1,0,0,0.0,1.0,0.4069,0.8411,0.6667,0,9.25,1.3853,1.0873,1.0,1.0096,1.0,1.0573,8.312,1.631,0.5,1.0096,0.0,0.2643,0.0,11.7169,9.8551,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Jordan Robertson,MB,3,6,0,9,1,1,0,7.0,1,0,0,1,1,0,0,0.0,1.0,0.4069,0.8411,0.6667,0,9.25,1.3853,1.0873,1.0783,1.4729,1.0,1.0552,8.312,1.631,0.5391,1.4729,0.0,0.2638,0.0,12.2188,10.2772,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Emersen Schrom,OH,3,14,3,28,1,2,3,10.0,10,13,1,0,1,0,0,0.0,1.0,0.4069,0.8411,0.3929,12,15.5,1.233,1.0546,1.1517,0.9084,0.9815,0.9291,17.2625,0.5273,0.5758,1.8168,2.9446,2.3227,7.0,18.4497,15.518,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Emersen Schrom,OH,3,14,3,28,1,2,3,10.0,10,13,1,0,1,0,0,0.0,1.0,0.4069,0.8411,0.3929,12,15.5,1.233,1.0546,1.0783,1.107,0.7033,1.069,17.2625,0.5273,0.5391,2.2139,2.1098,2.6724,7.0,18.3251,15.4131,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Simone Searles,OH,3,9,3,18,1,4,1,11.0,5,0,0,0,3,0,0,0.0,2.0,0.4069,0.8411,0.3333,0,12.25,1.1338,1.1091,1.0351,1.0616,1.0,1.0166,10.2044,1.6637,0.5175,4.2465,0.0,1.2707,4.0,13.9029,11.6936,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Simone Searles,OH,3,9,3,18,1,4,1,11.0,5,0,0,0,3,0,0,0.0,2.0,0.4069,0.8411,0.3333,0,12.25,1.1338,1.1091,1.0351,1.61,1.0,1.0191,10.2044,1.6637,0.5175,6.44,0.0,1.2739,4.0,16.0995,13.5413,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Londyn Stone,OH,3,6,3,14,0,3,3,21.0,5,9,1,0,0,1,0,0.0,1.0,0.4069,0.8411,0.2143,8,4.25,0.9953,0.6279,1.066,0.8218,1.0323,1.0465,5.9719,0.0,0.0,2.4653,2.0646,1.3082,8.0,3.81,3.2046,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Londyn Stone,OH,3,6,3,14,0,3,3,21.0,5,9,1,0,0,1,0,0.0,1.0,0.4069,0.8411,0.2143,8,4.25,0.9953,0.6279,0.9579,1.359,1.1115,1.191,5.9719,0.0,0.0,4.0769,2.2231,1.4887,8.0,5.7606,4.8453,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Chloe Wilmot,S,3,2,0,3,35,0,1,6.0,7,0,0,0,1,0,0,0.0,63.0,0.4069,0.8411,0.6667,0,20.75,1.1877,1.0546,1.5316,0.9196,1.0,0.9586,2.3755,0.5273,26.8036,0.0,0.0,1.6776,1.0,30.384,25.5558,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Chloe Wilmot,S,3,2,0,3,35,0,1,6.0,7,0,0,0,1,0,0,0.0,63.0,0.4069,0.8411,0.6667,0,20.75,1.1877,1.0546,1.7209,1.0382,1.0,1.1159,2.3755,0.5273,30.1166,0.0,0.0,1.9527,1.0,33.9721,28.5738,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Madeleine Bush,MB,2,0,0,2,0,0,0,,0,0,0,0,3,0,0,,,0.4069,0.8411,0.0,0,1.5,0.9338,1.1091,0.9944,1.0,1.0,1.0,0.0,1.6637,0.0,0.0,0.0,0.0,0.0,1.6637,1.3993,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Charlotte Arrington,OH,1,2,0,2,1,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.4069,0.8411,1.0,0,2.5,1.2365,1.0,1.0783,0.8661,1.0,1.0,2.4729,0.0,0.5391,0.0,0.0,0.0,0.0,3.0121,2.5334,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Kaylie Baumgart,MB,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.4069,0.8411,0.0,0,0.5,1.0,1.0546,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.4435,True
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Ryan Hicks,S,1,0,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0.0,0.0,0.4069,0.8411,0.0,0,0.75,1.0,1.0546,1.0,1.0386,1.0,0.9448,0.0,0.5273,0.0,0.0,0.0,0.2362,0.0,0.7635,0.6422,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Mirabella Iriarte,MB,1,3,0,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4069,0.8411,1.0,0,3.25,1.3274,1.0,1.0,1.0,1.0,0.9448,3.9823,0.0,0.0,0.0,0.0,0.2362,0.0,4.2185,3.5481,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Keely McMahon-Regan,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4069,0.8411,0.0,0,0.0,1.0,1.0,0.9579,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,McKenna Corcoran,MB,3,1,2,7,0,0,0,0.0,0,1,0,1,0,1,0,0.0,0.0,0.5076,1.0087,-0.1429,1,-0.75,0.7296,0.746,0.9579,1.0,1.0,1.0,0.7296,0.746,0.0,0.0,0.25,0.0,3.0,-1.2743,-1.2632,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,McKenna Corcoran,MB,3,1,2,7,0,0,0,0.0,0,1,0,1,0,1,0,0.0,0.0,0.5076,1.0087,-0.1429,1,-0.75,0.7296,0.746,1.0,1.0,1.1062,1.0,0.7296,0.746,0.0,0.0,0.2766,0.0,3.0,-1.2478,-1.2369,False
2026-2027,6609755,2026-08-28,Canisius,MAAC,Duquesne,Atlantic 10,Neutral,Madison Cowan,OH,3,0,0,1,0,0,0,5.0,6,19,1,0,0,0,0,0.0,3.0,0.5076,1.0087,0.0,18,5.0,0.9639,1.0,1.1517,0.9422,0.7955,1.0621,0.0,0.0,0.0,0.0,3.5798,1.5931,1.0,4.1729,4.2093,False
