Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Layla Moore,MB,5,4,2,9,0,0,0,0.0,1,0,0,0,6,2,0,0.0,0.0,0.4647,0.9435,0.2222,0,3.25,1.0051,0.6597,0.9598,1.0,1.0,1.0,4.0202,1.979,0.0,0.0,0.0,0.25,4.0,2.2492,2.1221,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Frances Torres,OH,5,5,4,19,0,2,2,10.0,1,0,0,0,5,0,0,0.0,0.0,0.4647,0.9435,0.0526,0,3.75,0.8035,1.1371,1.0,0.7594,1.0,0.9435,4.0174,2.8427,0.0,1.5188,0.0,0.2359,6.0,2.6148,2.4671,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Frances Torres,OH,5,5,4,19,0,2,2,10.0,1,0,0,0,5,0,0,0.0,0.0,0.4647,0.9435,0.0526,0,3.75,0.8035,1.1371,0.7922,0.8144,1.0,1.0459,4.0174,2.8427,0.0,1.6288,0.0,0.2615,6.0,2.7504,2.595,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Destiny Walker,OH,5,11,5,26,2,2,3,20.0,9,37,5,0,4,0,0,0.0,5.0,0.4647,0.9435,0.2308,32,13.25,1.019,1.1253,1.026,0.9148,0.7758,1.0294,11.2091,2.2507,1.026,1.8296,6.2064,2.3162,13.0,11.8379,11.169,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Destiny Walker,OH,5,11,5,26,2,2,3,20.0,9,37,5,0,4,0,0,0.0,5.0,0.4647,0.9435,0.2308,32,13.25,1.019,1.1253,0.8914,1.4752,0.9471,0.9995,11.2091,2.2507,0.8914,2.9504,7.5767,2.2489,13.0,14.1271,13.3288,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Ece Yildiz,L/DS,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4647,0.9435,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Adeline Hundl,OH,4,7,3,13,0,0,0,0.0,3,0,0,0,4,0,0,0.0,1.0,0.4647,0.9435,0.3077,0,6.75,1.0945,1.1253,0.9598,1.0,1.0,0.9305,7.6615,2.2507,0.0,0.0,0.0,0.6979,3.0,7.6101,7.1801,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Adeline Hundl,OH,4,7,3,13,0,0,0,0.0,3,0,0,0,4,0,0,0.0,1.0,0.4647,0.9435,0.3077,0,6.75,1.0945,1.1253,1.0337,1.0,1.0,1.0,7.6615,2.2507,0.0,0.0,0.0,0.75,3.0,7.6622,7.2292,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Sara Letizia Gasparini,OH,3,0,0,3,0,0,0,1.0,2,9,1,0,0,0,0,0.0,0.0,0.4647,0.9435,0.0,8,1.5,0.9085,1.0,1.0,0.8647,0.8692,0.9744,0.0,0.0,0.0,0.0,1.7384,0.4872,1.0,1.2256,1.1564,False
2026-2027,6616014,2026-08-28,Virginia Tech,ACC,William & Mary,CAA,Neutral,Isabela Lopez,OH,1,1,2,5,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4647,0.9435,-0.2,0,-0.25,0.7458,1.0548,0.9598,1.0,1.0,0.9435,0.7458,0.5274,0.0,0.0,0.0,0.2359,2.0,-0.4909,-0.4632,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Hailey Brenner,DS,5,0,0,4,0,1,0,12.0,10,14,1,0,0,0,0,0.0,9.0,0.4647,0.9435,0.0,13,5.75,0.8868,1.0,1.1702,1.054,0.896,1.0136,0.0,0.0,0.0,1.054,2.9119,2.5341,1.0,5.4999,5.1891,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Mercedez Brown,OH,5,13,3,31,1,0,0,0.0,6,2,0,0,3,0,0,0.0,7.0,0.4647,0.9435,0.3226,2,14.0,1.147,1.1097,0.8606,1.0,1.13,1.0178,14.9115,1.6645,0.4303,0.0,0.565,1.5267,3.0,16.098,15.1883,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Lesley Furuta,L/DS,5,0,1,5,4,1,1,19.0,11,22,2,0,0,0,0,0.0,17.0,0.4647,0.9435,-0.2,20,6.75,0.7458,1.0,1.3089,1.073,0.8516,1.0797,0.0,0.0,2.6178,1.073,4.2579,2.9692,4.0,6.9179,6.527,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Vanessa Imoh,OH,5,9,3,22,2,0,0,0.0,1,0,0,0,0,0,0,0.0,5.0,0.4647,0.9435,0.2727,0,7.25,1.0709,1.0,1.026,1.0,1.0,0.9435,9.6383,0.0,1.026,0.0,0.0,0.2359,3.0,7.9002,7.4537,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Nadia Miller,MB,5,13,3,31,0,1,2,22.0,3,1,0,1,7,0,0,0.0,7.0,0.4647,0.9435,0.3226,1,14.5,1.147,1.1595,0.7641,1.1008,1.1035,1.1152,14.9115,5.2178,0.0,1.1008,0.2759,0.8364,5.0,17.3424,16.3625,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Catie Patterson,DS,5,0,0,1,0,0,0,18.0,7,13,2,0,0,0,0,0.0,5.0,0.4647,0.9435,0.0,11,2.5,0.964,1.0,1.128,1.183,0.9823,1.0165,0.0,0.0,0.0,0.0,2.7013,1.7789,2.0,2.4803,2.3401,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Avrey Rigney,OH,5,10,6,28,0,0,0,16.0,12,21,1,0,2,0,0,0.0,13.0,0.4647,0.9435,0.1429,20,12.0,0.9008,1.0877,0.7892,1.0382,0.9232,0.936,9.0075,1.0877,0.0,0.0,4.616,2.808,7.0,10.5193,9.9248,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Christina Vigil,S,5,3,0,22,31,2,3,20.0,7,0,0,0,3,0,0,0.0,105.0,0.4647,0.9435,0.1364,0,20.75,0.8992,1.1097,1.2737,1.3631,1.0,1.0335,2.6977,1.6645,19.7418,2.7262,0.0,1.8086,3.0,25.6388,24.19,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Adalynn Ginley,MB,3,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.4647,0.9435,0.5,0,2.25,1.1484,1.0,1.075,1.0,1.0,1.0563,2.2968,0.0,0.0,0.0,0.0,0.2641,0.0,2.5609,2.4162,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Liliana Mechura,MB,2,4,2,9,0,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.4647,0.9435,0.2222,0,2.5,1.0051,1.0548,0.9949,1.0,1.0,1.0,4.0202,0.5274,0.0,0.0,0.0,0.0,2.0,2.5476,2.4037,False
2026-2027,6616019,2026-08-29,Kent St.,MAC,William & Mary,CAA,Neutral,Maggie Kachmarik,DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4647,0.9435,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1035,1.0,0.0,0.0,0.0,0.0,0.2759,0.0,0.0,0.2759,0.2603,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Katherine Arnason,OH,5,13,5,40,0,1,1,15.0,6,13,0,0,2,1,0,0.0,12.0,0.4158,0.8568,0.2,13,12.75,0.976,0.6801,0.7288,1.161,0.8337,0.9815,12.6876,0.6801,0.0,1.161,2.7094,1.4722,7.0,11.7104,10.0339,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Audrey Brcka,OH,5,11,8,38,0,2,3,11.0,4,1,0,1,0,0,0,0.0,6.0,0.4158,0.8568,0.0789,1,4.25,0.8007,1.0548,0.7922,1.0383,0.843,1.1267,8.8077,1.0548,0.0,2.0766,0.2108,1.1267,11.0,2.2766,1.9507,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Cate Hatfield,S,5,3,1,27,33,0,1,13.0,5,1,1,0,1,1,0,0.0,123.0,0.4158,0.8568,0.0741,0,17.25,0.8098,0.6295,1.3516,0.844,1.0,0.8629,2.4293,0.3148,22.3007,0.0,0.0,1.0786,4.0,22.1234,18.9562,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Avery Horejsi,L/DS,5,0,0,8,2,1,4,17.0,18,30,0,0,0,0,0,0.0,25.0,0.4158,0.8568,0.0,30,10.0,0.8239,1.0,0.9528,0.7997,1.1196,0.8724,0.0,0.0,0.9528,0.7997,8.3967,3.9259,4.0,10.075,8.6326,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Emily McKee,OH,5,6,5,20,0,0,2,10.0,7,16,0,0,1,0,0,0.0,15.0,0.4158,0.8568,0.05,16,5.25,0.7968,1.0548,0.7431,0.8466,1.1495,0.9827,4.781,0.5274,0.0,0.0,4.5981,1.7197,7.0,4.6261,3.9638,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Olivia Westfort,MB,5,7,3,17,0,2,1,17.0,1,0,0,0,3,2,0,0.0,5.0,0.4158,0.8568,0.2353,0,4.75,1.0218,0.5234,0.9239,1.3645,1.0,1.0281,7.1525,0.7852,0.0,2.729,0.0,0.257,6.0,4.9237,4.2188,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Maya De Los Reyes,L/DS,4,0,0,1,0,0,0,2.0,4,21,2,0,0,0,0,0.0,4.0,0.4158,0.8568,0.0,19,3.75,0.964,1.0,0.8533,0.9134,0.7825,0.9151,0.0,0.0,0.0,0.0,3.7169,0.9151,2.0,2.6319,2.2551,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Ava Crabtree,OH,3,4,2,13,0,0,1,2.0,3,17,0,0,0,0,0,0.0,2.0,0.4158,0.8568,0.1538,17,6.0,0.9352,1.0,1.0337,0.5996,1.1596,0.9536,3.741,0.0,0.0,0.0,4.9284,0.7152,3.0,6.3846,5.4705,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Teagan Pocius,MB,3,6,2,16,0,0,0,0.0,0,0,0,0,1,1,0,0.0,3.0,0.4158,0.8568,0.25,0,3.5,1.0379,0.6295,0.8867,1.0,1.0,1.0,6.2272,0.3148,0.0,0.0,0.0,0.0,3.0,3.542,3.0349,False
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Ally Bolden,MB,2,3,0,8,0,0,0,,0,0,0,0,1,0,0,,,0.4158,0.8568,0.375,0,3.5,1.1291,1.0548,1.0,1.0,1.0,1.0,3.3873,0.5274,0.0,0.0,0.0,0.0,0.0,3.9147,3.3543,True
2026-2027,6616019,2026-08-29,William & Mary,CAA,Kent St.,MAC,Neutral,Sophia Van Name,OH,2,1,2,5,0,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.4158,0.8568,-0.2,0,-0.5,0.7458,1.0548,0.9949,1.0,1.0,1.0,0.7458,0.5274,0.0,0.0,0.0,0.0,2.0,-0.7268,-0.6227,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Katherine Arnason,OH,4,9,3,36,4,3,1,20.0,14,23,2,0,1,0,0,0.0,7.0,0.5244,1.0221,0.1667,21,17.25,0.9287,1.0548,1.1502,1.3071,0.8931,1.011,8.3584,0.5274,2.3004,3.9212,4.6887,3.5385,6.0,17.3347,17.7171,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Audrey Brcka,OH,4,15,9,36,0,2,1,14.0,6,3,0,0,1,1,0,0.0,2.0,0.5244,1.0221,0.1667,3,8.75,0.9287,0.6295,0.9221,1.1523,1.0423,1.0359,13.9307,0.3148,0.0,2.3047,0.7817,1.5539,11.0,7.8858,8.0597,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Cate Hatfield,S,4,3,0,6,41,0,0,9.0,10,1,0,0,1,0,0,0.0,124.0,0.5244,1.0221,0.5,1,26.75,1.1948,1.0548,1.2252,0.7246,0.843,0.8866,3.5843,0.5274,25.1171,0.0,0.2108,2.2166,0.0,31.6562,32.3544,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Avery Horejsi,L/DS,4,0,0,0,2,0,3,12.0,10,17,0,0,0,0,0,0.0,14.0,0.5244,1.0221,0.0,17,4.75,1.0,1.0,1.0091,0.5833,1.1596,1.0136,0.0,0.0,1.0091,0.0,4.9284,2.5341,3.0,5.4716,5.5923,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Teagan Pocius,MB,4,8,2,23,0,0,0,0.0,1,1,0,0,4,1,0,0.0,1.0,0.5244,1.0221,0.2609,1,7.5,1.0568,0.7791,0.9598,1.0,1.0384,0.9435,8.4541,1.5582,0.0,0.0,0.2596,0.2359,3.0,7.5078,7.6734,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Olivia Westfort,MB,4,7,2,18,0,1,1,11.0,1,0,0,0,1,0,0,0.0,2.0,0.5244,1.0221,0.2778,0,5.75,1.0723,1.0548,1.0337,0.9557,1.0,1.0281,7.5059,0.5274,0.0,0.9557,0.0,0.257,3.0,6.246,6.3838,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Ava Crabtree,OH,3,3,1,9,0,0,1,3.0,5,18,1,0,0,0,0,0.0,3.0,0.5244,1.0221,0.2222,17,5.5,1.0051,1.0,0.8867,0.9532,0.8678,0.9411,3.0152,0.0,0.0,0.0,3.6881,1.1763,3.0,4.8795,4.9872,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Emily McKee,OH,3,5,5,21,1,2,1,14.0,5,5,0,0,2,0,0,0.0,5.0,0.5244,1.0221,0.0,5,5.0,0.7315,1.0877,0.9239,1.1523,1.0452,1.0974,3.6576,1.0877,0.462,2.3047,1.3065,1.3717,6.0,4.1901,4.2825,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Maya De Los Reyes,L/DS,2,0,0,0,0,0,0,0.0,4,15,1,0,0,0,0,0.0,1.0,0.5244,1.0221,0.0,14,3.5,1.0,1.0,0.9598,1.0,0.9776,0.9785,0.0,0.0,0.0,0.0,3.4215,0.9785,1.0,3.4001,3.4751,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Regan Hill,OPP,2,0,0,0,0,1,1,6.0,1,0,0,0,0,0,0,0.0,0.0,0.5244,1.0221,0.0,0,0.25,1.0,1.0,1.0,1.2627,1.0,0.9435,0.0,0.0,0.0,1.2627,0.0,0.2359,1.0,0.4986,0.5096,False
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Ally Bolden,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5244,1.0221,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6616025,2026-09-04,William & Mary,CAA,Virginia,ACC,Neutral,Sophia Van Name,OH,1,2,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.5244,1.0221,0.2,0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.98,0.0,0.0,0.0,0.0,0.0,1.0,0.98,1.0016,True
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Katie Barrier,DS,4,0,0,0,5,0,1,11.0,10,1,0,0,0,0,0,0.0,14.0,0.4647,0.9435,0.0,1,4.25,1.0,1.0,1.1715,0.5428,1.1035,1.056,0.0,0.0,2.9287,0.0,0.2759,2.6399,1.0,4.8445,4.5707,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Lauryn Bowie,OH,4,9,2,20,0,0,0,0.0,4,0,0,0,3,0,0,0.0,3.0,0.4647,0.9435,0.35,0,9.5,1.1631,1.1097,0.8867,1.0,1.0,0.8304,10.4681,1.6645,0.0,0.0,0.0,0.8304,2.0,10.963,10.3435,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Reagan Ennist,OH,4,10,4,37,0,0,0,0.0,2,16,3,0,2,0,0,0.0,1.0,0.4647,0.9435,0.1622,13,7.75,0.9218,1.0877,0.9598,1.0,0.9271,0.8982,9.218,1.0877,0.0,0.0,3.0131,0.4491,7.0,6.7679,6.3855,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Emily Fowler,MB,4,4,2,12,0,0,0,12.0,2,1,0,0,3,0,0,0.0,1.0,0.4647,0.9435,0.1667,1,4.25,0.9503,1.1097,0.9598,1.054,1.1035,1.1014,3.8013,1.6645,0.0,0.0,0.2759,0.5507,2.0,4.2923,4.0498,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Teagan Hogan,L/DS,4,0,0,0,1,0,0,0.0,2,18,1,0,0,0,0,0.0,16.0,0.4647,0.9435,0.0,17,4.25,1.0,1.0,0.7993,1.0,1.1862,0.8982,0.0,0.0,0.3996,0.0,5.0411,0.4491,1.0,4.8899,4.6136,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Caroline Lang,OH,4,10,1,15,1,0,0,0.0,0,0,0,1,1,0,0,0.0,4.0,0.4647,0.9435,0.6,0,11.0,1.4215,1.0877,0.9584,1.0,1.0,1.0,14.2154,1.6316,0.4792,0.0,0.0,0.0,1.0,15.3262,14.4601,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Meredith Reeg,L/DS,4,0,0,0,0,1,1,12.0,6,11,0,0,0,0,0,0.0,2.0,0.4647,0.9435,0.0,11,4.25,1.0,1.0,0.9221,1.054,1.0846,1.0722,0.0,0.0,0.0,1.054,2.9828,1.6083,1.0,4.645,4.3825,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Hannah Scott,S,4,0,0,0,20,0,1,12.0,15,0,0,0,0,0,0,0.0,52.0,0.4647,0.9435,0.0,0,12.75,1.0,1.0,1.3853,1.054,1.0,0.7123,0.0,0.0,13.8531,0.0,0.0,2.6712,1.0,15.5244,14.6471,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Olivia Siskin,S,4,1,0,1,23,0,1,17.0,10,0,0,0,0,0,0,0.0,53.0,0.4647,0.9435,1.0,0,14.0,1.1305,1.0,1.6238,0.9879,1.0,0.7173,1.1305,0.0,18.674,0.0,0.0,1.7933,1.0,20.5978,19.4338,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Becca Wight,OH,4,7,4,20,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4647,0.9435,0.15,0,4.75,0.9189,1.0877,1.0,1.0,1.0,1.0281,6.4325,1.6316,0.0,0.0,0.0,0.257,4.0,4.3211,4.0769,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Reese Wuebker,OH,4,12,6,35,1,3,2,19.0,12,26,2,0,0,0,0,0.0,5.0,0.4647,0.9435,0.1714,24,14.5,0.9359,1.0,0.9239,1.1892,1.003,1.0757,11.2313,0.0,0.462,3.5676,6.0178,3.227,10.0,14.5057,13.686,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Ruby McDermott,L/DS,3,0,0,0,0,0,0,5.0,0,4,1,0,0,0,0,0.0,2.0,0.4647,0.9435,0.0,3,-0.25,1.0,1.0,0.9221,1.0145,0.9872,1.0,0.0,0.0,0.0,0.0,0.7404,0.0,1.0,-0.2596,-0.2449,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Skyler Gates,MB,2,0,1,1,0,0,0,,0,0,0,0,2,0,0,,,0.4647,0.9435,-1.0,0,0.0,0.7975,1.0877,1.0,1.0,1.0,1.0,0.0,1.0877,0.0,0.0,0.0,0.0,1.0,0.0877,0.0828,True
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Ella Brodner,OH,1,0,0,2,0,0,0,0.0,0,3,2,0,0,0,0,0.0,0.0,0.4647,0.9435,0.0,1,-1.75,0.9339,1.0,1.0,1.0,1.0384,1.0,0.0,0.0,0.0,0.0,0.2596,0.0,2.0,-1.7404,-1.6421,False
2026-2027,6616025,2026-09-04,Virginia,ACC,William & Mary,CAA,Neutral,Zoey Dood,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4647,0.9435,0.0,0,0.0,1.0,1.0,1.0,0.8647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Lauren Coyne,OPP,4,10,2,21,0,0,0,0.0,2,1,0,0,3,0,0,0.0,2.0,0.3909,0.8127,0.381,1,10.25,1.2042,1.1097,0.9221,1.0,1.0384,1.1014,12.0416,1.6645,0.0,0.0,0.2596,0.5507,2.0,12.5164,10.1721,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Molly Creech,OH,4,20,2,46,2,2,2,13.0,7,23,1,1,0,0,0,0.0,7.0,0.3909,0.8127,0.3913,22,26.25,1.2631,1.0548,1.0537,0.9934,0.932,1.0843,25.2627,1.0548,1.0537,1.9868,5.126,1.8974,5.0,31.3815,25.5038,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Grace Kreutz,OH,4,0,1,5,0,5,0,31.0,16,8,0,0,0,0,0,0.0,4.0,0.3909,0.8127,-0.2,8,10.0,0.7458,1.0,0.8533,1.6415,1.108,1.01,0.0,0.0,0.0,8.2073,2.216,4.04,1.0,13.4633,10.9416,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Raegan Lantz,OH,4,0,0,4,0,0,0,0.0,3,2,0,0,0,1,0,0.0,0.0,0.3909,0.8127,0.0,2,0.25,0.8868,0.6253,1.0,1.0,0.7122,1.0459,0.0,0.0,0.0,0.0,0.3561,0.7845,1.0,0.1405,0.1142,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Rachel Morgan,L/DS,4,0,0,0,5,0,0,0.0,13,9,1,0,0,0,0,0.0,19.0,0.3909,0.8127,0.0,8,6.75,1.0,1.0,1.2454,1.0,1.108,1.0478,0.0,0.0,3.1135,0.0,2.216,3.4055,1.0,7.735,6.2862,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Lindy Radaszewski,MB,4,8,1,13,0,1,3,15.0,2,0,0,0,4,0,0,0.0,1.0,0.3909,0.8127,0.5385,0,7.5,1.3334,1.1253,0.9598,0.8881,1.0,1.1014,10.6672,2.2507,0.0,0.8881,0.0,0.5507,4.0,10.3567,8.4169,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Holland Van Deusen,S,4,0,1,1,20,2,2,12.0,7,0,0,0,0,0,0,0.0,43.0,0.3909,0.8127,-1.0,0,10.75,0.7975,1.0,1.7333,1.1324,1.0,0.7625,0.0,0.0,17.333,2.2649,0.0,1.3345,3.0,17.9323,14.5736,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Chelsea Williams,OH,4,9,1,15,0,0,0,0.0,2,3,1,0,1,0,0,0.0,1.0,0.3909,0.8127,0.5333,2,8.5,1.3483,1.0548,0.9598,1.0,0.951,0.9998,12.1345,0.5274,0.0,0.0,0.4755,0.4999,2.0,11.6373,9.4577,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Piper Willinger,S,4,0,0,1,14,1,2,16.0,3,0,0,0,0,0,0,0.0,33.0,0.3909,0.8127,0.0,0,6.75,0.964,1.0,1.424,1.1036,1.0,0.8612,0.0,0.0,9.9681,1.1036,0.0,0.6459,2.0,9.7176,7.8975,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Sophia Stallworth,OH,3,3,0,6,0,0,0,,0,0,0,0,1,0,0,,,0.3909,0.8127,0.5,0,3.5,1.1948,1.0548,1.0,1.0,1.0,1.0,3.5843,0.5274,0.0,0.0,0.0,0.0,0.0,4.1118,3.3416,True
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Kamryn Utley,S,3,0,0,0,1,0,1,10.0,3,0,0,0,0,0,0,0.0,8.0,0.3909,0.8127,0.0,0,0.25,1.0,1.0,0.9255,0.6722,1.0,0.9536,0.0,0.0,0.4627,0.0,0.0,0.7152,1.0,0.1779,0.1446,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Kendall Bosse,MB,1,0,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0.0,0.3909,0.8127,-1.0,0,-1.75,0.7975,0.6253,1.0,1.0,1.0,1.0563,0.0,0.0,0.0,0.0,0.0,0.2641,2.0,-1.7359,-1.4108,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Madison Brown,S,1,0,0,0,2,0,0,0.0,3,0,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.0,0,1.75,1.0,1.0,1.1453,1.0,1.0,0.8612,0.0,0.0,1.1453,0.0,0.0,0.6459,0.0,1.7912,1.4557,False
2026-2027,6616552,2026-08-29,Miami (OH),MAC,Cal St. Fullerton,Big West,Neutral,Sydney Waller,OPP,1,1,2,8,0,0,0,0.0,0,2,1,0,1,0,0,0.0,0.0,0.3909,0.8127,-0.125,1,-1.25,0.7221,1.0548,1.0,1.0,0.843,1.0,0.7221,0.5274,0.0,0.0,0.2108,0.0,3.0,-1.5397,-1.2513,False
2026-2027,6616552,2026-08-29,Cal St. Fullerton,Big West,Miami (OH),MAC,Neutral,Italia Bernal,S,4,1,0,2,22,2,2,13.0,13,1,0,0,0,0,0,0.0,87.0,0.5043,1.0061,0.5,1,15.5,1.0866,1.0,0.775,0.9934,1.0384,0.8422,1.0866,0.0,8.5248,1.9868,0.2596,2.7373,2.0,12.5951,12.672,False
