Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6618622,2026-09-10,Rider,MAAC,Delaware,CUSA,Neutral,Madison Daley,OPP,3,4,2,11,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.4389,0.8977,0.1818,0,3.5,0.9655,1.0876,0.958,1.0,1.0,0.9751,3.8618,1.0876,0.0,0.0,0.0,0.4876,2.0,3.437,3.0854,False
2026-2027,6618622,2026-09-10,Rider,MAAC,Delaware,CUSA,Neutral,Simone Langford,L/DS,3,0,0,1,2,1,2,11.0,16,20,2,0,0,0,0,0.0,12.0,0.4389,0.8977,0.0,18,6.5,0.9639,1.0,0.8946,0.9555,0.5993,1.0,0.0,0.0,0.8946,0.9555,2.697,4.0,4.0,4.547,4.0819,False
2026-2027,6618622,2026-09-10,Rider,MAAC,Delaware,CUSA,Neutral,Makenna Mason,S,3,1,0,1,15,0,0,6.0,4,0,0,0,0,0,0,0.0,51.0,0.4389,0.8977,1.0,0,9.5,1.1296,1.0,1.2859,0.9265,1.0,0.8343,1.1296,0.0,9.6442,0.0,0.0,0.8343,0.0,11.6081,10.4207,False
2026-2027,6618622,2026-09-10,Rider,MAAC,Delaware,CUSA,Neutral,Maisie Nawrocki,OH,3,9,8,31,0,1,1,11.0,9,18,0,0,0,0,0,0.0,1.0,0.4389,0.8977,0.0323,18,7.75,0.744,1.0,0.958,1.1196,0.7558,1.0,6.6963,0.0,0.0,1.1196,3.4012,2.25,9.0,4.4671,4.0102,False
2026-2027,6618622,2026-09-10,Rider,MAAC,Delaware,CUSA,Neutral,Rylah Robinson,OH,3,1,5,20,0,0,0,0.0,0,5,2,0,0,0,0,0.0,1.0,0.4389,0.8977,-0.2,3,-5.25,0.4921,1.0,0.958,1.0,1.212,1.0,0.4921,0.0,0.0,0.0,0.909,0.0,7.0,-5.5989,-5.0262,False
2026-2027,6618622,2026-09-10,Rider,MAAC,Delaware,CUSA,Neutral,Molly Rohde,MB,3,3,3,9,1,0,0,8.0,1,4,0,1,2,0,0,0.0,4.0,0.4389,0.8977,0.0,4,3.75,0.8118,1.1094,0.8468,0.8818,0.4974,0.9448,2.4354,2.2189,0.4234,0.0,0.4974,0.2362,3.0,2.8112,2.5237,False
2026-2027,6618622,2026-09-10,Rider,MAAC,Delaware,CUSA,Neutral,Annabell Zachritz,MB,3,3,0,8,0,0,0,0.0,1,3,0,0,1,1,0,0.0,0.0,0.4389,0.8977,0.375,3,3.5,1.1272,0.6312,1.0,1.0,1.212,0.9448,3.3815,0.3156,0.0,0.0,0.909,0.2362,1.0,3.8423,3.4493,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Morgan Campbell,MB,3,10,0,17,0,1,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.466,0.9458,0.5882,0,12.0,1.4249,1.0876,1.0,1.2256,1.0,1.0,14.2487,1.0876,0.0,1.2256,0.0,0.0,0.0,16.5618,15.6635,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Anna Logan Gillens,OH,3,9,4,25,1,0,0,0.0,3,0,0,1,2,0,0,0.0,1.0,0.466,0.9458,0.2,0,8.25,0.9766,1.1094,1.0784,1.0,1.0,0.9322,8.7891,2.2189,0.5392,0.0,0.0,0.6992,4.0,8.2463,7.7991,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Jayda Gray,L,3,0,1,2,0,0,0,11.0,5,4,1,0,0,0,0,0.0,2.0,0.466,0.9458,-0.5,3,0.0,0.7819,1.0,0.9186,0.9555,1.2681,0.8662,0.0,0.0,0.0,0.0,0.9511,1.0827,2.0,0.0338,0.032,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Taylor Holly,L,3,0,0,0,2,0,0,0.0,5,15,0,0,0,0,0,0.0,3.0,0.466,0.9458,0.0,15,6.0,1.0,1.0,1.1078,1.0,1.259,1.0956,0.0,0.0,1.1078,0.0,4.7211,1.3695,0.0,7.1984,6.8079,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Kennedi Inman,S,3,3,2,6,29,1,2,13.0,8,0,0,1,2,0,0,0.0,73.0,0.466,0.9458,0.1667,0,18.5,0.9649,1.1094,1.5264,1.0671,1.0,0.7515,2.8947,2.2189,22.1326,1.0671,0.0,1.503,4.0,25.8163,24.4161,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Kristyn Membreno,L,3,0,0,0,0,1,0,18.0,1,0,0,0,0,0,0,0.0,0.0,0.466,0.9458,0.0,0,1.25,1.0,1.0,1.0,1.4211,1.0,0.9448,0.0,0.0,0.0,1.4211,0.0,0.2362,0.0,1.6573,1.5674,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Asia Murray,MB,3,11,1,20,1,0,0,0.0,0,0,0,0,6,0,0,0.0,4.0,0.466,0.9458,0.5,0,13.5,1.3426,1.1459,0.9566,1.0,1.0,1.0,14.7691,3.4378,0.4783,0.0,0.0,0.0,1.0,17.6852,16.726,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Jayda Redd,OH,3,2,1,13,1,1,2,8.0,4,11,0,0,2,0,0,0.0,4.0,0.466,0.9458,0.0769,11,5.25,0.8547,1.0876,1.0663,1.0767,1.2261,0.9586,1.7093,1.0876,0.5332,1.0767,3.3717,0.9586,3.0,5.7371,5.4259,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Thalia Yancey,OH,3,5,3,16,1,4,0,15.0,11,16,1,0,2,0,0,0.0,3.0,0.466,0.9458,0.125,15,13.0,0.8957,1.0876,0.9947,1.8373,1.0545,0.8823,4.4785,1.0876,0.4974,7.3493,3.9543,2.4263,4.0,15.7932,14.9366,False
2026-2027,6618622,2026-09-10,Delaware,CUSA,Rider,MAAC,Neutral,Emily Zgonc,L,3,0,0,0,1,0,0,10.0,4,0,0,0,0,0,0,0.0,4.0,0.466,0.9458,0.0,0,1.5,1.0,1.0,1.1761,0.9336,1.0,0.9793,0.0,0.0,0.588,0.0,0.0,0.9793,0.0,1.5673,1.4823,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Aubrey Baker,OH,3,3,0,14,0,0,0,,0,0,0,0,1,1,0,,,0.4923,0.9925,0.2143,0,2.5,0.9961,0.6312,1.0,1.0,1.0,1.0,2.9882,0.3156,0.0,0.0,0.0,0.0,1.0,2.3037,2.2864,True
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Tori Bonacci,MB,3,4,0,10,0,0,0,,0,0,0,1,0,0,0,,,0.4923,0.9925,0.4,0,5.0,1.1659,1.0547,1.0,1.0,1.0,1.0,4.6634,1.0547,0.0,0.0,0.0,0.0,0.0,5.7181,5.6752,True
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Katie Cook,S,3,0,0,0,8,1,0,8.0,1,0,0,0,0,0,0,0.0,29.0,0.4923,0.9925,0.0,0,5.25,1.0,1.0,0.9925,1.1742,1.0,0.9448,0.0,0.0,3.9701,1.1742,0.0,0.2362,0.0,5.3805,5.3401,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Olivia DeSaro,L/DS,3,0,0,0,1,0,2,9.0,4,15,1,0,0,0,0,0.0,3.0,0.4923,0.9925,0.0,14,2.0,1.0,1.0,0.9947,0.4506,1.0083,1.0207,0.0,0.0,0.4974,0.0,3.5292,1.0207,3.0,2.0472,2.0319,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Anja Kelly,OPP,3,5,2,19,0,0,0,1.0,1,0,0,0,1,0,0,0.0,1.0,0.4923,0.9925,0.1579,0,3.75,0.9282,1.0547,0.958,0.8655,1.0,0.9448,4.6411,0.5274,0.0,0.0,0.0,0.2362,2.0,3.4047,3.3791,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Simone Langford,L/DS,3,0,0,0,1,1,2,7.0,7,17,0,0,0,0,0,0.0,7.0,0.4923,0.9925,0.0,17,5.5,1.0,1.0,0.8545,0.6428,1.0283,1.0331,0.0,0.0,0.4273,0.6428,4.3704,1.808,2.0,5.2484,5.209,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Makenna Mason,S,3,1,0,2,15,1,0,9.0,5,0,0,0,1,0,0,0.0,44.0,0.4923,0.9925,0.5,0,11.25,1.0857,1.0547,0.9823,1.0927,1.0,0.8088,1.0857,0.5274,7.367,1.0927,0.0,1.011,0.0,11.0838,11.0005,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Maisie Nawrocki,OH,3,2,6,21,0,0,1,5.0,4,19,3,0,1,0,0,0.0,3.0,0.4923,0.9925,-0.1905,16,-2.5,0.4957,1.0547,0.8816,0.4143,0.9005,1.0621,0.9913,0.5274,0.0,0.0,3.6018,1.0621,10.0,-3.8173,-3.7887,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Rylah Robinson,OH,3,8,1,13,0,0,0,0.0,0,9,2,0,0,0,0,0.0,1.0,0.4923,0.9925,0.5385,7,6.75,1.3301,1.0,0.958,1.0,0.877,1.0,10.641,0.0,0.0,0.0,1.5348,0.0,3.0,9.1758,9.1068,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Molly Rohde,MB,3,2,2,6,0,3,2,14.0,2,0,0,0,2,0,0,0.0,2.0,0.4923,0.9925,0.0,0,2.5,0.851,1.0876,1.0352,1.2925,1.0,1.0746,1.702,1.0876,0.0,3.8776,0.0,0.5373,4.0,3.2045,3.1804,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Tyler Adams,L/DS,1,0,0,0,0,0,1,1.0,0,2,0,0,0,0,0,0.0,0.0,0.4923,0.9925,0.0,2,-0.5,1.0,1.0,1.0,0.6922,1.1936,1.0,0.0,0.0,0.0,0.0,0.5968,0.0,1.0,-0.4032,-0.4001,False
2026-2027,6618625,2026-09-12,Rider,MAAC,Rutgers,Big Ten,Neutral,Carly Allen,L/DS,1,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4923,0.9925,0.0,0,-0.75,1.0,1.0,1.0,0.6922,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,1.0,-0.7638,-0.7581,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Brooke Baldwin,S,3,1,0,1,16,0,0,7.0,4,0,0,0,0,0,0,0.0,34.0,0.466,0.9458,1.0,0,10.0,1.1296,1.0,1.8242,0.7468,1.0,0.8343,1.1296,0.0,14.5939,0.0,0.0,0.8343,0.0,16.5578,15.6598,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Lily Bolen,S,3,0,0,0,22,0,3,13.0,8,0,0,0,0,0,0,0.0,34.0,0.466,0.9458,0.0,0,10.0,1.0,1.0,1.7659,0.5474,1.0,0.7515,0.0,0.0,19.4253,0.0,0.0,1.503,3.0,17.9283,16.9559,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Kenzie Dyrstad,L/DS,3,0,0,0,3,3,0,15.0,11,13,1,0,0,0,0,0.0,12.0,0.466,0.9458,0.0,12,9.25,1.0,1.0,0.9834,1.5661,1.4346,1.157,0.0,0.0,1.4751,4.6984,4.3038,3.1816,1.0,12.6589,11.9723,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Zharia Harris-Waddy,MB,3,10,0,12,0,0,2,7.0,0,0,0,1,0,0,0,0.0,1.0,0.466,0.9458,0.8333,0,9.0,1.6117,1.0547,0.958,0.4349,1.0,1.0,16.1173,1.0547,0.0,0.0,0.0,0.0,2.0,15.172,14.3491,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Avery Jesewitz,OH,3,3,4,18,2,1,1,15.0,6,14,1,0,1,0,0,0.0,2.0,0.466,0.9458,-0.0556,13,4.25,0.6795,1.0547,1.1518,1.1594,1.0217,0.9822,2.0384,0.5274,1.1518,1.1594,3.3205,1.4734,6.0,3.6709,3.4718,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Aspen Maxwell,OH,3,7,2,13,0,0,0,,0,0,0,0,0,1,0,,,0.466,0.9458,0.3846,0,4.0,1.1716,0.6269,1.0,1.0,1.0,1.0,8.2015,0.0,0.0,0.0,0.0,0.0,3.0,5.2015,4.9194,True
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Natalie Robinson,MB,3,7,1,12,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.466,0.9458,0.5,0,9.0,1.2803,1.1368,1.0784,1.0,1.0,1.0,8.9624,3.4104,0.0,0.0,0.0,0.0,1.0,11.3728,10.756,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Malia Romes,MB,3,8,1,15,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.466,0.9458,0.4667,0,8.5,1.2719,1.0876,1.0784,1.0,1.0,0.9006,10.1755,1.0876,0.0,0.0,0.0,0.4503,1.0,10.7133,10.1322,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Karis Willow,OH,3,8,4,15,0,2,4,8.0,1,3,0,0,1,0,0,0.0,0.0,0.466,0.9458,0.2667,3,3.5,1.0532,1.0547,1.0,0.9793,1.2681,1.0552,8.4258,0.5274,0.0,1.9585,0.9511,0.2638,8.0,4.1265,3.9027,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Jenna DeLaMater,L,2,0,0,0,0,1,0,7.0,2,7,1,0,0,0,0,0.0,2.0,0.466,0.9458,0.0,6,2.0,1.0,1.0,0.9186,1.4744,1.0706,1.0,0.0,0.0,0.0,1.4744,1.6058,0.5,1.0,2.5803,2.4403,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Kami Dyrstad,L/DS,2,0,0,0,1,0,0,1.0,0,1,0,0,0,0,0,0.0,1.0,0.466,0.9458,0.0,1,0.75,1.0,1.0,1.0784,0.8655,1.1056,1.0,0.0,0.0,0.5392,0.0,0.2764,0.0,0.0,0.8156,0.7714,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Kaila Kalama-Bajet,L/DS,1,0,0,0,0,0,0,0.0,1,7,2,0,0,0,0,0.0,1.0,0.466,0.9458,0.0,5,-0.5,1.0,1.0,0.958,1.0,1.1926,0.9448,0.0,0.0,0.0,0.0,1.4907,0.2362,2.0,-0.2731,-0.2583,False
2026-2027,6618625,2026-09-12,Rutgers,Big Ten,Rider,MAAC,Neutral,Addison Wiemann,OH,1,2,0,4,0,0,0,,0,0,0,0,0,0,0,,,0.466,0.9458,0.5,0,2.0,1.1468,1.0,1.0,1.0,1.0,1.0,2.2937,0.0,0.0,0.0,0.0,0.0,0.0,2.2937,2.1693,True
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,McKinley Boehm,MB,4,11,2,25,0,1,1,5.0,2,0,0,2,3,1,0,0.0,3.0,0.5809,1.0669,0.36,0,12.0,1.1849,0.8924,0.8816,1.2539,1.0,1.0746,13.0335,3.1234,0.0,1.2539,0.0,0.5373,4.0,13.9481,14.8805,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Elouise Czajkowski,L/DS,4,0,0,1,2,1,1,10.0,7,10,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.0,10,5.25,0.9639,1.0,1.1518,1.2801,1.0332,0.9006,0.0,0.0,1.1518,1.2801,2.5831,1.576,1.0,5.5911,5.9649,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Catherine Flaharty,OH,4,12,4,27,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5809,1.0669,0.2963,0,8.75,1.1041,1.0547,1.0,1.0,1.0,1.0552,13.2496,0.5274,0.0,0.0,0.0,0.2638,4.0,10.0408,10.712,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Julia Grace,L/DS,4,0,0,0,0,0,1,16.0,5,15,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.0,15,4.0,1.0,1.0,0.9186,1.1023,0.9668,1.172,0.0,0.0,0.0,0.0,3.6257,1.4651,1.0,4.0907,4.3642,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Macy Hatkevich,S,4,2,1,9,37,1,0,12.0,11,0,0,0,1,0,0,0.0,123.0,0.5809,1.0669,0.1111,0,23.75,0.9077,1.0547,1.246,0.8972,1.0,0.8692,1.8154,0.5274,23.0502,0.8972,0.0,2.3903,1.0,27.6805,29.5311,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Charlotte Moriarty,OH,4,16,7,53,1,0,1,14.0,11,19,0,0,0,0,0,0.0,2.0,0.5809,1.0669,0.1698,19,16.0,0.9261,1.0,1.1518,0.5129,0.8295,0.9477,14.8178,0.0,0.5759,0.0,3.9401,2.6061,8.0,13.9399,14.8719,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Kelsey Niesen,L/DS,4,0,0,0,5,1,0,19.0,27,31,1,0,0,0,0,0.0,9.0,0.5809,1.0669,0.0,30,16.75,1.0,1.0,1.2736,1.2451,0.9951,0.9077,0.0,0.0,3.1841,1.2451,7.463,6.127,1.0,17.0192,18.157,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Kasey Quenichet,L/DS,4,0,0,0,0,3,1,12.0,3,3,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.0,3,3.5,1.0,1.0,1.0,1.0531,0.9872,1.0452,0.0,0.0,0.0,3.1592,0.7404,0.7839,1.0,3.6836,3.9298,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Ava Tilden,OH,4,12,5,34,0,0,0,0.0,5,11,0,1,1,0,0,0.0,2.0,0.5809,1.0669,0.2059,11,12.5,0.9829,1.0876,0.9186,1.0,0.9131,0.9809,11.7952,1.6313,0.0,0.0,2.511,1.2261,5.0,12.1637,12.9768,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Iyanna Battle,MB,2,0,1,6,0,0,0,,0,0,0,0,0,1,0,,,0.5809,1.0669,-0.1667,0,-2.0,0.7371,0.6269,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1337,True
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Margo Kemp,MB,2,1,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5809,1.0669,0.0,0,0.0,0.8865,1.0,0.958,1.0,1.0,1.0,0.8865,0.0,0.0,0.0,0.0,0.0,1.0,-0.1135,-0.1211,False
2026-2027,6618658,2026-08-29,Xavier,Big East,Ball St.,MAC,Neutral,Jenna Barhorst,S,1,1,1,2,3,0,0,1.0,1,0,0,0,0,0,0,0.0,6.0,0.5809,1.0669,0.0,0,1.75,0.9338,1.0,1.1976,0.8655,1.0,1.0552,0.9338,0.0,1.7964,0.0,0.0,0.2638,1.0,1.994,2.1273,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Reese Axness,S,4,0,0,0,21,0,0,14.0,9,0,0,0,0,0,0,0.0,58.0,0.6259,1.1025,0.0,0,12.75,1.0,1.0,1.3716,0.8673,1.0,0.7369,0.0,0.0,14.4018,0.0,0.0,1.658,0.0,16.0598,17.7062,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Madison Buckley,OPP,4,11,1,18,0,0,0,0.0,2,0,0,0,5,1,0,0.0,1.0,0.6259,1.1025,0.5556,0,12.0,1.3955,0.8199,0.958,1.0,1.0,1.0746,15.3505,2.0499,0.0,0.0,0.0,0.5373,2.0,15.9377,17.5716,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Gwen Crull,MB,4,7,0,15,1,1,0,12.0,2,0,0,0,6,0,0,0.0,3.0,0.6259,1.1025,0.4667,0,12.0,1.2719,1.1459,0.9947,0.9751,1.0,1.0746,8.9035,3.4378,0.4974,0.9751,0.0,0.5373,0.0,14.351,15.8223,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Audrey Geer,OH,4,13,3,30,1,0,2,17.0,14,40,2,0,1,0,0,0.0,2.0,0.6259,1.1025,0.3333,38,20.0,1.1577,1.0547,1.0352,0.925,1.2048,1.1694,15.0495,0.5274,0.5176,0.0,11.4452,4.093,7.0,24.6327,27.158,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Lindsey Green,S,4,0,0,1,32,0,1,16.0,14,0,0,0,0,0,0,0.0,73.0,0.6259,1.1025,0.0,0,18.5,0.9639,1.0,1.6351,1.0373,1.0,0.6837,0.0,0.0,26.161,0.0,0.0,2.393,1.0,27.554,30.3788,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Sophie Ledbetter,DS,4,0,0,0,6,0,2,16.0,23,12,0,0,0,0,0,0.0,22.0,0.6259,1.1025,0.0,12,9.75,1.0,1.0,0.9515,0.9723,0.9699,1.0802,0.0,0.0,2.8545,0.0,2.9096,6.2109,2.0,9.975,10.9977,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Ava Smith,OH,4,13,8,53,0,1,0,17.0,6,28,5,0,1,0,0,0.0,3.0,0.6259,1.1025,0.0943,23,8.75,0.8104,1.0547,0.8816,1.0498,1.2344,1.1243,10.5351,0.5274,0.0,1.0498,7.0979,1.6864,13.0,7.8965,8.706,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Tiffany Snook,MB,4,11,4,31,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.6259,1.1025,0.2258,0,7.5,1.0108,1.0,0.958,1.0,1.0,1.0,11.1183,0.0,0.0,0.0,0.0,0.5,4.0,7.6183,8.3993,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Camryn Wise,MB,4,9,3,18,0,0,0,0.0,1,2,0,1,1,1,0,0.0,1.0,0.6259,1.1025,0.3333,2,7.25,1.1351,0.7672,0.958,1.0,1.1328,1.0276,10.2162,1.1508,0.0,0.0,0.5664,0.2569,4.0,8.1902,9.0299,False
2026-2027,6618658,2026-08-29,Ball St.,MAC,Xavier,Big East,Neutral,Elizabeth Tabeling,DS,2,0,0,0,0,0,0,3.0,2,2,0,0,0,0,0,0.0,1.0,0.6259,1.1025,0.0,2,1.0,1.0,1.0,0.958,0.9533,0.9502,1.0,0.0,0.0,0.0,0.0,0.4751,0.5,0.0,0.9751,1.0751,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Reese Axness,S,3,0,0,0,28,2,0,17.0,7,0,0,0,0,0,0,0.0,55.0,0.5368,1.0319,0.0,0,17.75,1.0,1.0,1.4746,1.2992,1.0,0.7681,0.0,0.0,20.6439,2.5985,0.0,1.3441,0.0,24.5864,25.3697,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Madison Buckley,OPP,3,10,3,20,0,0,0,0.0,2,0,0,0,3,0,0,0.0,2.0,0.5368,1.0319,0.35,0,9.0,1.1604,1.1094,0.9186,1.0,1.0,1.0746,11.6039,1.6642,0.0,0.0,0.0,0.5373,3.0,10.8053,11.1496,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Gwen Crull,MB,3,4,1,11,2,1,2,15.0,0,0,0,0,4,0,0,0.0,4.0,0.5368,1.0319,0.2727,0,5.0,1.0522,1.1251,1.0663,1.0916,1.0,1.0,4.209,2.2502,1.0663,1.0916,0.0,0.0,3.0,5.6171,5.796,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Audrey Geer,OH,3,14,2,30,0,0,0,17.0,12,26,1,0,0,0,0,0.0,2.0,0.5368,1.0319,0.4,25,20.25,1.2488,1.0,0.9186,1.2992,1.4335,1.0994,17.483,0.0,0.0,0.0,8.9592,3.2982,3.0,26.7404,27.5923,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Lindsey Green,S,3,0,0,0,19,1,1,11.0,7,0,0,0,0,0,0,0.0,38.0,0.5368,1.0319,0.0,0,11.25,1.0,1.0,1.6992,1.0375,1.0,0.7681,0.0,0.0,16.1422,1.0375,0.0,1.3441,1.0,17.5238,18.0821,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Sophie Ledbetter,DS,3,0,0,0,4,1,0,12.0,13,6,0,0,0,0,0,0.0,11.0,0.5368,1.0319,0.0,6,7.75,1.0,1.0,1.0148,0.8972,1.3901,1.1302,0.0,0.0,2.0295,0.8972,2.0851,3.6731,0.0,8.6848,8.9615,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Leah Pike,MB,3,5,0,8,0,0,0,0.0,1,0,0,1,0,0,0,0.0,2.0,0.5368,1.0319,0.625,0,6.25,1.3297,1.0547,0.9186,1.0,1.0,1.0276,6.6484,1.0547,0.0,0.0,0.0,0.2569,0.0,7.9601,8.2137,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Ava Smith,OH,3,13,3,27,0,0,0,7.0,10,22,0,0,0,0,0,0.0,1.0,0.5368,1.0319,0.3704,22,18.0,1.2027,1.0,0.958,0.8507,1.0,1.0828,15.6345,0.0,0.0,0.0,5.5003,2.7071,3.0,20.8418,21.5058,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Tiffany Snook,MB,3,5,3,14,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0.0,0.5368,1.0319,0.1429,0,1.5,0.9201,0.6269,1.0,1.0,1.0,1.0,4.6005,0.0,0.0,0.0,0.0,0.5,4.0,1.1005,1.1356,False
2026-2027,6618661,2026-09-05,Ball St.,MAC,Wright St.,Horizon,Neutral,Elizabeth Tabeling,DS,2,0,0,0,0,0,0,1.0,0,2,0,0,0,0,0,0.0,0.0,0.5368,1.0319,0.0,2,0.5,1.0,1.0,1.0,0.8655,1.1936,1.0,0.0,0.0,0.0,0.0,0.5968,0.0,0.0,0.5968,0.6158,False
