Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Hailey Jacobus,OH,5,21,7,49,1,0,2,17.0,7,37,0,0,1,0,0,0.0,5.0,0.4292,0.8805,0.2857,37,24.0,1.1049,1.0561,1.0285,0.7356,0.8813,1.1527,23.2037,0.528,0.5142,0.0,8.1523,2.0172,9.0,25.4154,22.3792,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Kinamoni Jerome,S,5,1,0,1,20,3,2,17.0,6,0,0,0,0,0,0,0.0,61.0,0.4292,0.8805,1.0,0,13.5,1.1316,1.0,1.2425,0.9893,1.0,0.8546,1.1316,0.0,12.425,2.968,0.0,1.2819,2.0,15.8064,13.9181,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Ally Alessio,L/DS,4,0,0,0,1,1,0,11.0,2,0,0,0,0,0,0,0.0,1.0,0.4292,0.8805,0.0,0,2.0,1.0,1.0,1.0801,1.4573,1.0,0.9746,0.0,0.0,0.5401,1.4573,0.0,0.4873,0.0,2.4846,2.1878,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Grace Burgoyne,MB,4,2,1,6,0,0,0,0.0,1,1,0,0,1,0,0,0.0,1.0,0.4292,0.8805,0.1667,1,2.0,0.9648,1.0561,0.9573,1.0,0.8332,1.0283,1.9296,0.528,0.0,0.0,0.2083,0.2571,1.0,1.923,1.6933,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Farrah Eike,OH,4,11,7,34,0,1,1,8.0,10,15,2,1,0,0,0,0.0,3.0,0.4292,0.8805,0.1176,13,8.75,0.8574,1.0561,0.8797,0.7823,1.1193,1.0424,9.4318,1.0561,0.0,0.7823,3.6376,2.606,10.0,7.5138,6.6162,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Siena Morgan,MB,4,7,0,10,0,0,2,7.0,2,0,0,0,3,0,0,0.0,1.0,0.4292,0.8805,0.7,0,7.0,1.4463,1.1122,0.9573,0.4268,1.0,1.0,10.1241,1.6682,0.0,0.0,0.0,0.5,2.0,10.2923,9.0628,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Madeline Bildeaux,MB,2,0,1,1,0,0,0,1.0,0,1,0,0,3,0,0,0.0,1.0,0.4292,0.8805,-1.0,1,0.75,0.7953,1.1122,0.9573,0.8635,1.1095,1.0,0.0,1.6682,0.0,0.0,0.2774,0.0,1.0,0.9456,0.8326,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Paige Buzzerio,OH,2,0,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0.0,0.0,0.4292,0.8805,0.0,4,2.0,1.0,1.0,1.0,1.0,0.8557,0.894,0.0,0.0,0.0,0.0,0.8557,0.894,0.0,1.7497,1.5406,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Avery Maddux,MB,2,3,0,5,1,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4292,0.8805,0.6,0,4.5,1.2359,1.0897,1.0801,1.0,1.0,1.0,3.7076,1.0897,0.5401,0.0,0.0,0.0,0.0,5.3374,4.6998,False
2026-2027,6608877,2026-08-28,Navy,Patriot,Indiana St.,MVC,Neutral,Izzy Picard,OH,2,2,1,7,0,0,0,,0,0,0,0,1,0,0,,,0.4292,0.8805,0.1429,0,1.5,0.9432,1.0561,1.0,1.0,1.0,1.0,1.8865,0.528,0.0,0.0,0.0,0.0,1.0,1.4145,1.2455,True
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Avery Hales,S,5,0,1,2,29,0,1,26.0,11,1,0,0,0,0,0,0.0,66.0,0.4783,0.9676,-0.5,1,15.5,0.7789,1.0,1.5179,1.18,0.8332,0.7589,0.0,0.0,22.009,0.0,0.2083,2.087,2.0,22.3043,21.5812,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Hadley Hardersen,S,5,12,5,25,22,2,1,11.0,7,0,0,0,7,0,0,0.0,61.0,0.4783,0.9676,0.28,0,24.25,1.0827,1.157,1.4098,0.8731,1.0,0.7625,12.9924,4.0495,15.5083,1.7462,0.0,1.3343,6.0,29.6308,28.6702,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Kira Holland,OH,5,12,7,34,1,0,2,15.0,17,38,4,0,2,0,0,0.0,3.0,0.4783,0.9676,0.1471,34,13.25,0.8995,1.0897,0.9951,0.7505,0.9983,0.776,10.7936,1.0897,0.4975,0.0,8.4858,3.2982,13.0,11.1649,10.8029,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Curry Kendall,OH,5,12,4,26,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0.0,0.4783,0.9676,0.3077,0,9.5,1.1206,1.0897,1.0,1.0,1.0,1.1018,13.4473,1.0897,0.0,0.0,0.0,0.5509,4.0,11.088,10.7285,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Macy Lengacher,L/DS,5,0,0,0,1,0,0,0.0,5,4,0,0,0,0,0,0.0,1.0,0.4783,0.9676,0.0,4,2.75,1.0,1.0,1.0801,1.0,0.8557,1.1175,0.0,0.0,0.5401,0.0,0.8557,1.3968,0.0,2.7926,2.7021,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Lily Mueller,MB,5,5,2,16,0,0,0,0.0,1,0,0,0,4,0,0,0.0,2.0,0.4783,0.9676,0.1875,0,5.25,0.966,1.1282,0.9173,1.0,1.0,0.9434,4.8298,2.2563,0.0,0.0,0.0,0.2359,2.0,5.322,5.1495,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Ava Robart,OH,5,10,8,34,0,4,3,22.0,6,24,1,0,1,0,0,0.0,2.0,0.4783,0.9676,0.0588,23,9.75,0.7734,1.0561,0.9173,1.0507,1.241,1.1091,7.7336,0.528,0.0,4.2027,7.1355,1.6636,12.0,9.2634,8.9631,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Ella Scott,MB,5,11,1,22,2,1,1,21.0,2,2,0,0,6,1,0,0.0,3.0,0.4783,0.9676,0.4545,2,14.0,1.3015,0.8528,1.1104,1.1495,1.2008,1.1018,14.317,2.5585,1.1104,1.1495,0.6004,0.5509,3.0,17.2867,16.7263,False
2026-2027,6608877,2026-08-28,Indiana St.,MVC,Navy,Patriot,Neutral,Emmy Sher,L/DS,5,0,0,1,4,1,2,12.0,15,23,1,0,0,0,0,0.0,13.0,0.4783,0.9676,0.0,22,9.25,0.9634,1.0,0.9541,0.5802,0.9496,1.0111,0.0,0.0,1.9081,0.5802,5.223,3.7915,3.0,8.5028,8.2271,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Tekoa Barnes,OH,3,10,3,20,2,1,3,13.0,3,0,0,0,1,0,0,0.0,2.0,0.5931,1.0766,0.35,0,7.25,1.1635,1.0561,1.1552,1.2968,1.0,0.9537,11.635,0.528,1.1552,1.2968,0.0,0.7153,6.0,9.3303,10.0446,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,McKenna Brand,L/DS,3,0,0,0,1,0,0,2.0,5,4,0,0,0,0,0,0.0,2.0,0.5931,1.0766,0.0,4,2.75,1.0,1.0,1.0363,0.9129,0.6929,1.0196,0.0,0.0,0.5181,0.0,0.6929,1.2745,0.0,2.4855,2.6757,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Alyssa Flack,OH,3,10,3,18,0,0,0,5.0,0,4,1,1,1,0,0,0.0,1.0,0.5931,1.0766,0.3889,3,8.25,1.2039,1.0897,0.9573,0.8935,0.7519,1.0,12.039,1.6346,0.0,0.0,0.564,0.0,4.0,10.2376,11.0213,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Elise Hani,MB,3,8,1,11,0,0,0,,0,0,0,0,2,0,0,,,0.5931,1.0766,0.6364,0,8.0,1.4059,1.0897,1.0,1.0,1.0,1.0,11.2472,1.0897,0.0,0.0,0.0,0.0,1.0,11.3369,12.2048,True
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Mari King,OH,3,0,0,0,0,1,0,10.0,0,0,0,0,0,0,0,0.0,1.0,0.5931,1.0766,0.0,0,1.0,1.0,1.0,0.9573,1.1986,1.0,1.0,0.0,0.0,0.0,1.1986,0.0,0.0,0.0,1.1986,1.2903,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Avaya Maga,S,3,1,1,2,28,2,1,8.0,6,0,0,0,1,0,0,0.0,48.0,0.5931,1.0766,0.0,0,17.0,0.933,1.0561,1.6987,1.2778,1.0,1.0364,0.933,0.528,23.782,2.5556,0.0,1.5545,2.0,27.3531,29.447,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Kinsley Singleton,L/DS,3,0,0,0,2,0,2,15.0,11,10,0,0,0,0,0,0.0,5.0,0.5931,1.0766,0.0,10,4.25,1.0,1.0,1.0285,1.0952,1.1844,1.1206,0.0,0.0,1.0285,0.0,2.9611,3.0815,2.0,5.0711,5.4593,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Amaya Tobias,MB,3,4,2,6,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.5931,1.0766,0.3333,0,2.75,1.0804,1.0561,0.9573,1.0,1.0,0.9434,4.3216,0.528,0.0,0.0,0.0,0.2359,2.0,3.0855,3.3217,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Alaleh Tolliver,OH,3,7,2,11,0,4,1,20.0,4,17,1,0,0,0,0,0.0,3.0,0.5931,1.0766,0.4545,16,12.0,1.2298,1.0,0.8797,1.4818,1.3614,0.9152,8.6083,0.0,0.0,5.9272,5.4457,0.9152,4.0,16.8963,18.1898,False
2026-2027,6608970,2026-08-28,Oklahoma,SEC,Texas St.,Sun Belt,Neutral,Ada Awagu,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5931,1.0766,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Brooke Bentke,OH,3,7,5,21,0,0,2,8.0,3,14,3,0,2,1,0,0.0,3.0,0.5726,1.0603,0.0952,11,0.5,0.8469,0.6776,0.8797,0.7823,0.9073,1.0,5.9286,0.6776,0.0,0.0,2.4952,0.75,11.0,-1.1486,-1.2179,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Anna Blaine,S,3,1,0,2,12,0,0,6.0,1,0,0,0,0,0,0,0.0,44.0,0.5726,1.0603,0.5,0,7.25,1.0871,1.0,0.9334,0.7001,1.0,0.9434,1.0871,0.0,5.6004,0.0,0.0,0.2359,0.0,6.9234,7.3409,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Karis Carpenter,L/DS,3,0,0,0,0,0,1,4.0,2,18,1,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,17,2.75,1.0,1.0,1.0,0.5906,0.8298,0.8982,0.0,0.0,0.0,0.0,3.5266,0.4491,2.0,1.9757,2.0948,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Peyton McKee,OH,3,3,2,14,0,0,2,4.0,0,2,0,0,2,0,0,0.0,0.0,0.5726,1.0603,0.0714,2,0.5,0.8425,1.0897,1.0,0.3263,1.2008,1.0,2.5275,1.0897,0.0,0.0,0.6004,0.0,4.0,0.2176,0.2308,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Ally Adair,MB,2,1,0,2,0,0,0,,0,0,0,1,1,0,0,,,0.5726,1.0603,0.5,0,2.5,1.0871,1.0897,1.0,1.0,1.0,1.0,1.0871,1.6346,0.0,0.0,0.0,0.0,0.0,2.7217,2.8858,True
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Isabella Andrews,OH,2,2,3,9,0,2,1,7.0,2,11,1,0,0,0,0,0.0,3.0,0.5726,1.0603,-0.1111,10,2.0,0.7122,1.0,0.8797,1.2725,0.6145,1.0,1.4244,0.0,0.0,2.545,1.5363,0.5,5.0,1.0056,1.0663,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,India Bennett,MB,2,4,2,12,0,0,2,4.0,0,1,0,0,2,0,0,0.0,0.0,0.5726,1.0603,0.1667,1,1.25,0.9488,1.0897,1.0,0.4585,1.0404,1.0,3.7953,1.0897,0.0,0.0,0.2601,0.0,4.0,1.1451,1.2142,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Caelyn Emmerling,OH,2,1,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.5,0,1.25,1.0871,1.0,1.0,1.0,1.0,0.9434,1.0871,0.0,0.0,0.0,0.0,0.2359,0.0,1.323,1.4028,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Janet Onuorah,OH,2,1,2,5,0,0,1,4.0,1,4,1,0,0,0,0,0.0,0.0,0.5726,1.0603,-0.2,3,-2.0,0.7427,1.0,1.0,0.987,1.0442,0.9434,0.7427,0.0,0.0,0.0,0.7832,0.2359,4.0,-2.2383,-2.3733,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Jasmine Purakal,L/DS,2,0,0,0,0,0,1,4.0,3,10,2,0,0,0,0,0.0,2.0,0.5726,1.0603,0.0,8,-0.25,1.0,1.0,0.9173,0.8549,0.9022,0.9306,0.0,0.0,0.0,0.0,1.8044,0.6979,3.0,-0.4977,-0.5277,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Izzy Scholvin,S,2,0,0,0,4,0,0,2.0,0,0,0,0,0,0,0,0.0,13.0,0.5726,1.0603,0.0,0,2.0,1.0,1.0,1.1311,0.9129,1.0,1.0,0.0,0.0,2.2623,0.0,0.0,0.0,0.0,2.2623,2.3987,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Ameena Campbell,OH,1,0,0,0,0,0,0,0.0,0,6,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,6,1.5,1.0,1.0,1.0,1.0,0.5019,1.0,0.0,0.0,0.0,0.0,0.7529,0.0,0.0,0.7529,0.7983,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Ashley Euston,MB,1,0,1,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5726,1.0603,-1.0,0,0.0,0.7953,1.0561,1.0801,1.0,1.0,1.0,0.0,0.528,0.5401,0.0,0.0,0.0,1.0,0.0681,0.0722,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Dylan Gilkey,S,1,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0.0,6.0,0.5726,1.0603,0.0,0,1.25,1.0,1.0,1.2025,0.8635,1.0,0.9434,0.0,0.0,1.2025,0.0,0.0,0.2359,0.0,1.4383,1.5251,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Camryn Kimes,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5726,1.0603,0.0,0,0.0,1.0,1.0,1.0,0.8635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6608970,2026-08-28,Texas St.,Sun Belt,Oklahoma,SEC,Neutral,Naara Tanco,MB,1,0,1,5,0,0,0,,0,0,0,0,1,0,0,,,0.5726,1.0603,-0.2,0,-0.5,0.7427,1.0561,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.5004,True
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Surima Akat,OH,4,3,3,17,0,0,0,0.0,1,12,2,0,1,0,0,0.0,1.0,0.5478,1.0406,0.0,10,1.25,0.7468,1.0561,0.9573,1.0,1.2224,1.0283,2.2405,0.528,0.0,0.0,3.056,0.2571,5.0,1.0816,1.1255,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Faith Burch,OH,4,14,1,29,0,0,0,0.0,2,4,0,0,1,0,0,0.0,5.0,0.5478,1.0406,0.4483,4,15.0,1.3175,1.0561,0.9197,1.0,0.8557,0.9746,18.4454,0.528,0.0,0.0,0.8557,0.4873,1.0,19.3164,20.1001,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Dillia Lowry,MB,4,4,1,14,0,0,0,11.0,2,1,0,2,1,0,0,0.0,1.0,0.5478,1.0406,0.2143,1,6.25,0.9966,1.1122,0.9573,1.2069,0.8332,0.8982,3.9866,2.7804,0.0,0.0,0.2083,0.4491,1.0,6.4243,6.685,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Cara McLean,S,4,0,0,0,12,0,2,11.0,7,0,0,0,0,0,0,0.0,53.0,0.5478,1.0406,0.0,0,5.75,1.0,1.0,1.0265,0.7896,1.0,0.7625,0.0,0.0,6.1589,0.0,0.0,1.3343,2.0,5.4932,5.716,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Brynn Minter,OH,4,11,7,39,1,0,0,8.0,10,25,0,0,1,0,0,0.0,3.0,0.5478,1.0406,0.1026,25,13.75,0.8309,1.0561,0.9951,0.9805,1.3612,1.0,9.1404,0.528,0.4975,0.0,8.5072,2.5,7.0,14.1733,14.7483,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Presley Morris,L/DS,4,0,0,0,6,0,1,12.0,16,12,0,0,0,0,0,0.0,15.0,0.5478,1.0406,0.0,12,9.0,1.0,1.0,1.2357,0.9766,0.9663,1.0106,0.0,0.0,3.7071,0.0,2.8989,4.0424,1.0,9.6485,10.0399,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Tristin Sutton,S,4,3,1,5,20,1,1,7.0,9,0,0,0,1,0,0,0.0,60.0,0.5478,1.0406,0.4,0,14.75,1.1126,1.0561,1.2599,0.8497,1.0,0.7305,3.3377,0.528,12.599,0.8497,0.0,1.6437,2.0,16.9581,17.6461,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Adeline Wieler,L/DS,4,0,0,0,1,1,0,16.0,13,13,1,0,0,0,0,0.0,4.0,0.5478,1.0406,0.0,12,6.75,1.0,1.0,1.1802,1.1722,0.5173,1.1575,0.0,0.0,0.5901,1.1722,1.5519,3.762,1.0,6.0762,6.3227,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Jenna Kitchens,OPP,3,5,3,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.1053,0,2.25,0.8641,1.0,1.0,1.0,1.0,0.9434,4.3206,0.0,0.0,0.0,0.0,0.2359,3.0,1.5564,1.6196,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Emma Bednarek,MB,2,2,3,8,0,0,0,3.0,1,1,0,0,0,1,0,0.0,1.0,0.5478,1.0406,-0.125,1,-1.5,0.7185,0.6215,0.9573,0.665,0.8332,0.9434,1.4371,0.0,0.0,0.0,0.2083,0.2359,4.0,-2.1188,-2.2047,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Emersyn Reiter,OH,2,0,4,10,0,0,0,4.0,2,12,1,0,0,1,0,0.0,1.0,0.5478,1.0406,-0.4,11,-2.75,0.429,0.6215,0.9573,0.987,0.5455,1.1018,0.0,0.0,0.0,0.0,1.5001,0.5509,6.0,-3.949,-4.1092,False
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Grace Smith,MB,2,0,1,3,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,-0.3333,0,-0.5,0.7649,1.0561,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.4911,True
2026-2027,6609212,2026-08-28,Charleston So.,Big South,Clemson,ACC,Neutral,Laila Hilton,OH,1,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5478,1.0406,0.5,0,1.0,1.0871,1.0,0.9573,1.0,1.0,1.0,1.0871,0.0,0.0,0.0,0.0,0.0,0.0,1.0871,1.1312,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Maddie Anspaugh,OH,4,15,3,32,0,0,0,0.0,1,1,0,3,0,0,0,0.0,0.0,0.4591,0.9336,0.375,1,15.5,1.2221,1.1122,1.0,1.0,1.1095,1.0283,18.3313,3.3365,0.0,0.0,0.2774,0.2571,3.0,19.2022,17.9276,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,McKenna Gildon,L/DS,4,1,0,1,0,3,1,15.0,10,17,1,0,0,0,0,0.0,2.0,0.4591,0.9336,1.0,16,8.5,1.1316,1.0,0.9173,1.371,1.3906,1.0566,1.1316,0.0,0.0,4.1129,5.5626,2.6414,2.0,11.4485,10.6885,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Claire Luoma,L/DS,4,0,0,1,11,0,2,14.0,21,11,0,0,0,0,0,0.0,23.0,0.4591,0.9336,0.0,11,11.5,0.9634,1.0,1.3595,0.8671,0.9435,1.0351,0.0,0.0,7.4774,0.0,2.5947,5.4343,2.0,13.5064,12.6099,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Lucy Maloney,L,4,0,0,0,2,1,3,23.0,11,10,1,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,9,3.0,1.0,1.0,1.1104,1.1629,1.0107,1.1741,0.0,0.0,1.1104,1.1629,2.2742,3.2289,4.0,3.7763,3.5257,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Lina Merz,OPP,4,8,5,24,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.4591,0.9336,0.125,0,5.5,0.8794,1.1122,1.0,1.0,1.0,1.0763,7.0349,2.2243,0.0,0.0,0.0,0.5382,5.0,4.7974,4.4789,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Talea Mitchell,MB,4,8,4,29,0,1,0,10.0,1,1,0,3,4,0,0,0.0,0.0,0.4591,0.9336,0.1379,1,10.5,0.8907,1.157,1.0,0.9343,1.1095,0.9434,7.1256,5.7851,0.0,0.9343,0.2774,0.2359,4.0,10.3582,9.6707,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Addi Rains,L/DS,4,0,0,0,1,0,1,15.0,9,17,0,0,0,0,0,0.0,1.0,0.4591,0.9336,0.0,17,6.0,1.0,1.0,1.0801,0.9573,0.8016,1.0,0.0,0.0,0.5401,0.0,3.407,2.25,1.0,5.197,4.852,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Katherine Sandt,S,4,6,0,14,35,0,1,12.0,11,0,0,0,3,0,0,0.0,106.0,0.4591,0.9336,0.4286,0,26.75,1.2278,1.1122,1.2563,1.0559,1.0,1.0134,7.367,1.6682,21.9846,0.0,0.0,2.7868,1.0,32.8067,30.629,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Anika Groom,OH,3,9,2,23,0,0,0,0.0,2,7,0,1,1,1,0,0.0,1.0,0.4591,0.9336,0.3043,7,9.75,1.1121,0.7645,0.9573,1.0,1.2279,1.0763,10.0088,1.1468,0.0,0.0,2.1488,0.5382,3.0,10.8425,10.1228,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Alyssa Irwin,MB,2,2,1,3,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.3333,0,1.5,1.0495,1.0,1.0,1.0,1.0,0.8982,2.099,0.0,0.0,0.0,0.0,0.4491,1.0,1.5481,1.4453,False
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Brianna Washington,MB,2,2,2,8,0,0,0,,0,0,0,0,1,1,0,,,0.4591,0.9336,0.0,0,-0.5,0.8213,0.6262,1.0,1.0,1.0,1.0,1.6426,0.3131,0.0,0.0,0.0,0.0,3.0,-1.0443,-0.975,True
2026-2027,6609212,2026-08-28,Clemson,ACC,Charleston So.,Big South,Neutral,Lauren Schneider,OH,1,2,1,9,0,0,0,0.0,0,4,0,0,1,3,0,0.0,0.0,0.4591,0.9336,0.1111,4,-0.5,0.9069,0.2768,1.0,1.0,0.8557,1.0,1.8138,0.1384,0.0,0.0,0.8557,0.0,4.0,-1.1921,-1.113,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Alexa Flowers,DS,3,0,0,0,0,0,0,2.0,0,3,0,0,0,0,0,0.0,0.0,0.4069,0.8411,0.0,3,0.75,1.0,1.0,1.0,1.0715,0.7519,1.0,0.0,0.0,0.0,0.0,0.564,0.0,0.0,0.564,0.4743,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Delaney McIntosh,L/DS,3,0,0,0,2,1,1,14.0,7,19,2,0,0,0,0,0.0,7.0,0.4069,0.8411,0.0,17,5.0,1.0,1.0,0.8655,0.7817,1.0718,1.1396,0.0,0.0,0.8655,0.7817,4.5553,1.9942,3.0,5.1967,4.3709,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Delaney McIntosh,L/DS,3,0,0,0,2,1,1,14.0,7,19,2,0,0,0,0,0.0,7.0,0.4069,0.8411,0.0,17,5.0,1.0,1.0,1.0583,1.1554,1.1394,1.1188,0.0,0.0,1.0583,1.1554,4.8423,1.9578,3.0,6.0138,5.0582,False
2026-2027,6609755,2026-08-28,Duquesne,Atlantic 10,Canisius,MAAC,Neutral,Jordan Robertson,MB,3,6,0,9,1,1,0,7.0,1,0,0,1,1,0,0,0.0,1.0,0.4069,0.8411,0.6667,0,9.25,1.3936,1.0897,1.0,1.0112,1.0,1.0587,8.3616,1.6346,0.5,1.0112,0.0,0.2647,0.0,11.7721,9.9015,False
