Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Victoria David,OH,4,2,2,8,1,1,0,6.0,3,15,0,0,1,0,0,0.0,5.0,0.511,1.0114,0.0,15,6.5,0.824,1.0546,1.0265,1.3719,1.0248,1.0905,1.648,0.5273,0.5132,1.3719,3.843,0.8179,2.0,6.7214,6.7981,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Delaney Ewing,MB,4,12,3,21,0,0,0,,0,0,0,1,2,1,0,,,0.511,1.0114,0.4286,0,10.0,1.2596,0.799,1.0,1.0,1.0,1.0,15.1152,1.5979,0.0,0.0,0.0,0.0,4.0,12.7132,12.8582,True
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Kyleene Filimaua,OH,4,11,7,31,2,4,2,20.0,15,17,3,0,2,2,0,0.0,4.0,0.511,1.0114,0.129,14,10.25,0.878,0.4732,1.0647,1.4713,0.9778,1.0433,9.6577,0.4732,1.0647,5.8854,3.4224,3.9124,14.0,10.4157,10.5346,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Bailey Higgins,OPP,4,9,0,26,1,0,0,0.0,1,0,0,0,2,1,0,0.0,1.0,0.511,1.0114,0.3462,0,9.75,1.1685,0.6816,1.0766,1.0,1.0,1.0553,10.5169,0.6816,0.5383,0.0,0.0,0.2638,1.0,11.0006,11.1261,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Callie Kieffer,S,4,0,0,0,12,0,0,13.0,8,0,0,0,0,0,0,0.0,49.0,0.511,1.0114,0.0,0,8.0,1.0,1.0,1.0411,0.7699,1.0,0.751,0.0,0.0,6.2465,0.0,0.0,1.502,0.0,7.7485,7.8369,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Nenu Kpea,MB,4,6,2,16,0,0,0,1.0,2,0,0,0,4,0,0,0.0,1.0,0.511,1.0114,0.25,0,6.5,1.036,1.1248,0.9589,1.0387,1.0,0.9751,6.2162,2.2495,0.0,0.0,0.0,0.4875,2.0,6.9532,7.0326,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Emma Lilo,S,4,0,0,0,28,0,1,12.0,8,0,0,0,0,0,0,0.0,65.0,0.511,1.0114,0.0,0,15.0,1.0,1.0,1.5879,0.5851,1.0,0.751,0.0,0.0,22.23,0.0,0.0,1.502,1.0,22.732,22.9914,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Lexie Mason,OH,4,6,2,19,0,0,0,0.0,2,0,0,1,1,0,0,0.0,1.0,0.511,1.0114,0.2105,0,6.0,0.9913,1.0873,0.9589,1.0,1.0,0.9004,5.948,1.631,0.0,0.0,0.0,0.4502,2.0,6.0292,6.098,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Bennett Raterman,MB,4,0,0,1,0,0,2,9.0,1,0,0,1,0,1,0,0.0,0.0,0.511,1.0114,0.0,0,-1.75,0.964,0.7453,1.0,0.7256,1.0,0.9447,0.0,0.7453,0.0,0.0,0.0,0.2362,3.0,-2.0186,-2.0416,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Sofia Moss,OH,3,5,4,14,0,0,0,11.0,6,28,1,0,0,0,0,0.0,0.0,0.511,1.0114,0.0714,27,8.25,0.8448,1.0,1.0,0.8732,1.1555,1.0,4.2238,0.0,0.0,0.0,7.7998,1.5,5.0,8.5235,8.6208,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Caylan Russ,L,2,0,0,0,0,1,0,6.0,0,4,0,0,0,0,0,0.0,1.0,0.511,1.0114,0.0,4,2.0,1.0,1.0,0.9589,1.1492,1.0705,1.0,0.0,0.0,0.0,1.1492,1.0705,0.0,0.0,2.2196,2.245,False
2026-2027,6613077,2026-09-05,Florida St.,ACC,Lipscomb,ASUN,Neutral,Kelsey Perry,MB,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.511,1.0114,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1048,1.0,0.0,0.0,0.0,0.0,0.2762,0.0,0.0,0.2762,0.2793,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Anna Claire Brown,OH,4,14,3,28,0,5,3,17.0,4,0,0,0,3,0,0,0.0,1.0,0.5748,1.062,0.3929,0,15.5,1.2345,1.1092,0.9589,1.4238,1.0,1.1453,17.2834,1.6637,0.0,7.1188,0.0,1.1453,6.0,21.2112,22.526,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Ella Durham,OH,4,11,4,48,0,1,2,17.0,9,41,4,0,1,0,0,0.0,0.0,0.5748,1.062,0.1458,37,14.0,0.8917,1.0546,1.0,0.9872,1.3522,1.0732,9.8088,0.5273,0.0,0.9872,12.508,2.4148,10.0,16.2461,17.2531,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Brooklyn Fuchs,MB,4,6,2,15,0,0,0,0.0,1,0,0,1,2,3,0,0.0,0.0,0.5748,1.062,0.2667,0,3.25,1.0533,0.4614,1.0,1.0,1.0,0.9447,6.3199,0.9228,0.0,0.0,0.0,0.2362,5.0,2.4788,2.6325,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Lexi Guinn,OH,4,5,6,17,0,0,0,0.0,0,4,0,0,1,0,0,0.0,0.0,0.5748,1.062,-0.0588,4,0.5,0.6833,1.0546,1.0,1.0,0.8634,1.0,3.4166,0.5273,0.0,0.0,0.8634,0.0,6.0,-1.1926,-1.2666,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Grace Jones,L/DS,4,0,0,0,5,0,2,15.0,13,22,0,0,0,0,0,0.0,15.0,0.5748,1.062,0.0,22,9.25,1.0,1.0,1.0618,0.8202,1.0903,1.1304,0.0,0.0,2.6545,0.0,5.9968,3.6739,2.0,10.3252,10.9652,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Makenna Kirlin,S,4,0,0,1,2,0,0,0.0,5,0,0,0,0,0,0,0.0,7.0,0.5748,1.062,0.0,0,2.25,0.964,1.0,0.8575,1.0,1.0,0.9808,0.0,0.0,0.8575,0.0,0.0,1.2261,0.0,2.0836,2.2127,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Kenzie Kucks,L/DS,4,0,0,0,0,1,1,16.0,6,18,3,0,0,0,0,0.0,0.0,0.5748,1.062,0.0,15,2.25,1.0,1.0,1.0,1.1021,0.9958,0.9111,0.0,0.0,0.0,1.1021,3.7343,1.3666,4.0,2.203,2.3396,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Kelsey Schenck,S,4,4,2,9,44,1,2,12.0,12,0,0,0,0,0,0,0.0,116.0,0.5748,1.062,0.2222,0,26.0,1.0038,1.0,1.4123,0.6631,1.0,0.9626,4.0152,0.0,31.0701,0.6631,0.0,2.8879,4.0,34.6364,36.7834,False
2026-2027,6613077,2026-09-05,Lipscomb,ASUN,Florida St.,ACC,Neutral,Sydney Strenger,MB,4,14,4,28,0,0,0,10.0,3,0,0,1,3,0,0,0.0,1.0,0.5748,1.062,0.3571,0,13.25,1.1867,1.1248,0.9589,0.6736,1.0,0.9321,16.6135,2.8119,0.0,0.0,0.0,0.6991,4.0,16.1245,17.124,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Sydney Black,DS,4,0,0,0,0,0,0,8.0,12,18,3,0,0,0,0,0.0,3.0,0.4307,0.8832,0.0,15,3.75,1.0,1.0,0.9947,0.5893,0.9379,1.1868,0.0,0.0,0.0,0.0,3.517,3.5603,3.0,4.0772,3.6011,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Sydney Bryant,OH,4,11,5,37,1,0,0,1.0,0,8,0,0,2,1,0,0.0,4.0,0.4307,0.8832,0.1622,8,8.5,0.9204,0.6816,0.9574,0.8654,1.0694,1.0,10.124,0.6816,0.4787,0.0,2.1387,0.0,6.0,7.423,6.5562,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Megan Hawkins,S,4,0,1,1,12,4,2,17.0,2,0,0,0,0,0,0,0.0,42.0,0.4307,0.8832,-1.0,0,7.5,0.7987,1.0,1.0676,1.299,1.0,0.9004,0.0,0.0,6.4056,5.1961,0.0,0.4502,3.0,9.0519,7.9949,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Makinsey Jones,MB,4,5,2,15,0,0,0,0.0,0,0,0,0,6,1,0,0.0,1.0,0.4307,0.8832,0.2,0,5.0,0.9806,0.8535,0.9589,1.0,1.0,1.0,4.9029,2.5605,0.0,0.0,0.0,0.0,3.0,4.4635,3.9422,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Ledisi Kpea,MB,4,13,4,26,0,0,0,0.0,1,0,0,0,5,0,0,0.0,1.0,0.4307,0.8832,0.3462,0,11.75,1.1685,1.1365,0.9589,1.0,1.0,0.9447,15.1911,2.8411,0.0,0.0,0.0,0.2362,4.0,14.2684,12.6023,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Alyssa Manitzas,L/DS,4,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,2.0,0.4307,0.8832,0.0,0,1.5,1.0,1.0,0.9203,1.0,1.0,0.9822,0.0,0.0,0.0,0.0,0.0,1.4733,0.0,1.4733,1.3013,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Gigi Mason,OPP,4,5,4,16,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0625,0,1.25,0.8262,1.0,1.0,1.0,1.0,1.0553,4.1312,0.0,0.0,0.0,0.0,0.2638,4.0,0.395,0.3489,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Giada Obregon,DS,4,0,0,1,3,1,3,14.0,11,18,3,0,0,0,0,0.0,13.0,0.4307,0.8832,0.0,15,3.0,0.964,1.0,0.8693,0.7253,1.0538,0.9607,0.0,0.0,1.304,0.7253,3.9517,2.6419,6.0,2.623,2.3167,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Valeria Ortiz,S,4,1,0,2,25,0,1,19.0,10,0,0,0,0,0,0,0.0,59.0,0.4307,0.8832,0.5,0,15.0,1.0855,1.0,1.3443,1.0717,1.0,0.7233,1.0855,0.0,16.8043,0.0,0.0,1.8083,1.0,18.6982,16.5147,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Caroline Tredwell,MB,4,0,1,9,1,0,0,5.0,1,0,0,0,2,0,0,0.0,3.0,0.4307,0.8832,-0.1111,0,0.75,0.7167,1.0873,0.9947,0.894,1.0,0.9447,0.0,1.0873,0.4974,0.0,0.0,0.2362,1.0,0.8209,0.725,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Ally Tribe,OH,4,9,4,20,1,2,2,13.0,5,25,1,0,2,0,0,0.0,2.0,0.4307,0.8832,0.25,24,12.75,1.039,1.0873,1.1484,0.8442,0.8757,1.0766,9.3513,1.0873,0.5742,1.6884,5.2544,1.3458,7.0,12.3014,10.865,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Isabella Arroyave,OH,1,1,0,4,0,0,0,2.0,0,9,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.25,9,3.25,1.0167,1.0,1.0,0.9137,0.8594,1.0,1.0167,0.0,0.0,0.0,1.9337,0.0,0.0,2.9504,2.6059,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Brooke Elliott,OPP,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0553,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.233,False
2026-2027,6613319,2026-08-28,UTSA,American,UT Arlington,WAC,Neutral,Raegan Ramirez,DS,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4307,0.8832,0.0,0,-1.0,1.0,1.0,1.0,0.7578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8832,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Hana Aiana,OH,4,10,3,15,2,0,0,3.0,1,2,0,0,1,2,0,0.0,4.0,0.5081,1.0091,0.4667,2,7.25,1.2715,0.425,1.0647,1.0949,0.709,1.0553,12.7149,0.2125,1.0647,0.0,0.3545,0.2638,5.0,9.6105,9.6982,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Erica Dellesky,S,4,0,0,0,15,0,0,2.0,4,1,0,0,0,0,0,0.0,50.0,0.5081,1.0091,0.0,1,8.75,1.0,1.0,1.0703,0.7578,0.8413,0.834,0.0,0.0,8.0269,0.0,0.2103,0.834,0.0,9.0712,9.154,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Samantha Glenn,OH,4,0,0,0,1,0,1,13.0,19,17,0,0,0,0,0,0.0,10.0,0.5081,1.0091,0.0,17,8.5,1.0,1.0,1.0464,0.9927,1.001,0.9262,0.0,0.0,0.5232,0.0,4.2542,4.3995,1.0,8.1769,8.2515,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Lily Hopkins,L/DS,4,0,1,1,1,1,1,14.0,11,9,2,0,0,0,0,0.0,4.0,0.5081,1.0091,-1.0,7,2.0,0.7987,1.0,1.0647,0.7962,1.0483,0.7641,0.0,0.0,0.5324,0.7962,1.8345,2.1013,4.0,1.2644,1.2759,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Sophia Krichev,MB,4,13,0,23,0,1,2,9.0,2,0,0,0,4,0,0,0.0,1.0,0.5081,1.0091,0.5652,0,14.5,1.4403,1.1248,1.0766,0.9091,1.0,1.0996,18.7233,2.2495,0.0,0.9091,0.0,0.5498,2.0,20.4317,20.6182,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Karisa Martin,OH,4,4,3,13,0,0,0,,0,0,0,1,1,0,0,,,0.5081,1.0091,0.0769,0,2.5,0.8552,1.0873,1.0,1.0,1.0,1.0,3.4209,1.631,0.0,0.0,0.0,0.0,3.0,2.0519,2.0706,True
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Camryn McMinn,OH,4,13,6,39,1,1,1,13.0,6,20,2,0,1,0,0,0.0,8.0,0.5081,1.0091,0.1795,18,12.0,0.9446,1.0546,0.9238,0.7699,0.9904,1.0178,12.2792,0.5273,0.4619,0.7699,4.4566,1.5267,9.0,11.0216,11.1222,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Evyn Snook,OH,4,8,2,29,3,0,4,19.0,10,19,1,0,1,0,0,0.0,5.0,0.5081,1.0091,0.2069,18,10.0,0.9853,1.0546,1.1308,0.8407,1.2492,0.9585,7.8821,0.5273,1.6961,0.0,5.6212,2.3962,7.0,11.1229,11.2244,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Lucy Tricco,S,4,3,1,4,25,2,0,10.0,3,0,0,0,2,1,0,0.0,47.0,0.5081,1.0091,0.5,0,17.25,1.1466,0.6816,1.6914,1.5398,1.0,0.8642,3.4398,0.6816,21.1428,3.0797,0.0,0.6481,2.0,26.992,27.2383,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Isabella Camacho,DS,2,0,0,0,0,2,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5081,1.0091,0.0,0,2.0,1.0,1.0,1.0,1.6358,1.0,1.0,0.0,0.0,0.0,3.2715,0.0,0.0,0.0,3.2715,3.3014,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Dixie Nessl,MB,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5081,1.0091,0.0,2,0.5,0.964,1.0,1.0,1.0,1.0713,1.0,0.0,0.0,0.0,0.0,0.5357,0.0,0.0,0.5357,0.5405,False
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Emilee Sikora,OH,1,0,1,2,0,0,0,,0,1,1,0,0,0,0,,,0.5081,1.0091,-0.5,0,-2.0,0.7825,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0183,True
2026-2027,6613319,2026-08-28,UT Arlington,WAC,UTSA,American,Neutral,Mazi Smith,OH,1,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.5081,1.0091,-0.5,0,-1.0,0.7825,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0091,True
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Hana Aiana,OH,5,4,2,15,0,0,0,0.0,1,0,0,1,4,0,0,0.0,0.0,0.4141,0.8538,0.1333,0,5.25,0.9079,1.1365,1.0,1.0,1.0,1.0277,3.6314,3.4094,0.0,0.0,0.0,0.2569,2.0,5.2977,4.5232,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Hana Aiana,OH,5,4,2,15,0,0,0,0.0,1,0,0,1,4,0,0,0.0,0.0,0.4141,0.8538,0.1333,0,5.25,0.9079,1.1365,0.9589,1.0,1.0,1.0,3.6314,3.4094,0.0,0.0,0.0,0.25,2.0,5.2908,4.5173,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Erica Dellesky,S,5,1,0,1,19,0,1,10.0,10,0,0,0,0,0,0,0.0,50.0,0.4141,0.8538,1.0,0,12.0,1.1293,1.0,1.0703,0.8468,1.0,0.7233,1.1293,0.0,10.1674,0.0,0.0,1.8083,1.0,12.105,10.3353,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Erica Dellesky,S,5,1,0,1,19,0,1,10.0,10,0,0,0,0,0,0,0.0,50.0,0.4141,0.8538,1.0,0,12.0,1.1293,1.0,1.2317,1.0,1.0,0.9004,1.1293,0.0,11.7015,0.0,0.0,2.251,1.0,14.0818,12.0231,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Samantha Glenn,OH,5,0,0,0,7,0,1,13.0,19,14,1,0,0,0,0,0.0,19.0,0.4141,0.8538,0.0,13,9.5,1.0,1.0,1.1017,0.5472,0.8322,0.8986,0.0,0.0,3.8559,0.0,2.7048,4.2681,2.0,8.8288,7.5381,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Samantha Glenn,OH,5,0,0,0,7,0,1,13.0,19,14,1,0,0,0,0,0.0,19.0,0.4141,0.8538,0.0,13,9.5,1.0,1.0,0.9903,0.6214,0.8509,0.9561,0.0,0.0,3.4662,0.0,2.7654,4.5413,2.0,8.7729,7.4904,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lily Hopkins,L/DS,5,0,0,0,0,1,2,17.0,7,21,1,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,20,4.75,1.0,1.0,1.0,1.0495,0.9229,1.083,0.0,0.0,0.0,1.0495,4.6145,1.8953,3.0,4.5593,3.8927,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lily Hopkins,L/DS,5,0,0,0,0,1,2,17.0,7,21,1,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,20,4.75,1.0,1.0,1.0265,0.5387,0.9089,1.0156,0.0,0.0,0.0,0.5387,4.5443,1.7772,3.0,3.8603,3.2959,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Sophia Krichev,MB,5,9,4,22,0,2,2,12.0,4,0,0,2,3,1,0,0.0,4.0,0.4141,0.8538,0.2273,0,8.5,1.0118,0.8922,0.8501,1.1309,1.0,0.834,9.1066,3.1226,0.0,2.2617,0.0,0.834,7.0,8.3248,7.1078,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Sophia Krichev,MB,5,9,4,22,0,2,2,12.0,4,0,0,2,3,1,0,0.0,4.0,0.4141,0.8538,0.2273,0,8.5,1.0118,0.8922,0.9203,0.6541,1.0,0.9447,9.1066,3.1226,0.0,1.3082,0.0,0.9447,7.0,7.482,6.3882,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Camryn McMinn,OH,5,16,7,46,0,2,1,21.0,5,23,1,1,1,0,0,0.0,9.0,0.4141,0.8538,0.1957,22,17.25,0.9669,1.0873,0.7995,1.252,0.9545,1.0192,15.4708,1.631,0.0,2.504,5.2495,1.2739,9.0,17.1292,14.625,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Camryn McMinn,OH,5,16,7,46,0,2,1,21.0,5,23,1,1,1,0,0,0.0,9.0,0.4141,0.8538,0.1957,22,17.25,0.9669,1.0873,0.9589,0.6339,0.9898,1.1067,15.4708,1.631,0.0,1.2678,5.4437,1.3834,9.0,16.1967,13.8288,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Evyn Snook,OH,5,14,2,34,2,2,2,17.0,10,33,1,0,1,0,0,0.0,6.0,0.4141,0.8538,0.3529,32,23.0,1.1899,1.0546,1.0917,0.9872,0.9464,1.0415,16.6581,0.5273,1.0917,1.9744,7.5711,2.6038,5.0,25.4264,21.7092,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Evyn Snook,OH,5,14,2,34,2,2,2,17.0,10,33,1,0,1,0,0,0.0,6.0,0.4141,0.8538,0.3529,32,23.0,1.1899,1.0546,1.0344,0.7466,1.3009,1.0498,16.6581,0.5273,1.0344,1.4932,10.4073,2.6245,5.0,27.7448,23.6887,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lucy Tricco,S,5,1,2,5,23,2,1,12.0,5,1,0,0,1,1,0,0.0,69.0,0.4141,0.8538,-0.2,1,12.5,0.7468,0.6312,1.0702,1.3647,0.8413,0.8085,0.7468,0.3156,12.3077,2.7295,0.2103,1.0106,4.0,13.3205,11.3731,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Lucy Tricco,S,5,1,2,5,23,2,1,12.0,5,1,0,0,1,1,0,0.0,69.0,0.4141,0.8538,-0.2,1,12.5,0.7468,0.6312,1.1599,0.6736,1.0,0.8085,0.7468,0.3156,13.3389,1.3472,0.25,1.0106,4.0,13.0091,11.1072,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Eliana Collins,OH,4,4,2,13,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.4141,0.8538,0.1538,0,1.75,0.9343,0.6312,1.0,1.0,1.0,0.9447,3.7371,0.3156,0.0,0.0,0.0,0.2362,3.0,1.2889,1.1005,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Eliana Collins,OH,4,4,2,13,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.4141,0.8538,0.1538,0,1.75,0.9343,0.6312,1.0,1.0,1.0,1.0553,3.7371,0.3156,0.0,0.0,0.0,0.2638,3.0,1.3166,1.1241,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Isabella Camacho,DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,0,1.0,1.0,1.0,1.0,1.2605,1.0,1.0,0.0,0.0,0.0,1.2605,0.0,0.0,0.0,1.2605,1.0762,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Isabella Camacho,DS,3,0,0,0,0,1,0,6.0,0,0,0,0,0,0,0,0.0,0.0,0.4141,0.8538,0.0,0,1.0,1.0,1.0,1.0,0.9091,1.0,1.0,0.0,0.0,0.0,0.9091,0.0,0.0,0.0,0.9091,0.7762,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Emilee Sikora,OH,2,4,2,9,0,0,0,1.0,2,7,1,0,1,0,0,0.0,1.0,0.4141,0.8538,0.2222,6,3.5,1.0038,1.0546,0.9589,0.8654,1.1151,0.9004,4.0152,0.5273,0.0,0.0,1.6727,0.4502,3.0,3.6654,3.1296,False
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Karisa Martin,OH,1,0,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.4141,0.8538,-0.2,0,-1.0,0.7468,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8538,True
2026-2027,6613329,2026-08-29,UT Arlington,WAC,SIUE,OVC,Neutral,Mazi Smith,OH,1,0,2,4,0,0,0,,0,0,0,0,2,2,0,,,0.4141,0.8538,-0.5,0,-3.0,0.6271,0.4732,1.0,1.0,1.0,1.0,0.0,0.4732,0.0,0.0,0.0,0.0,4.0,-3.5268,-3.0112,True
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Paige Bernstein,S,5,1,0,2,32,2,1,28.0,7,0,0,0,0,0,0,0.0,74.0,0.4307,0.8832,0.5,0,19.75,1.0855,1.0,1.6373,1.4006,1.0,0.7676,1.0855,0.0,26.1961,2.8012,0.0,1.3433,1.0,30.4261,26.8732,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Paige Bernstein,S,5,1,0,2,32,2,1,28.0,7,0,0,0,0,0,0,0.0,74.0,0.4307,0.8832,0.5,0,19.75,1.0855,1.0,1.1806,0.7699,1.0,0.834,1.0855,0.0,18.8894,1.5399,0.0,1.4595,1.0,21.9743,19.4083,False
2026-2027,6613329,2026-08-29,SIUE,OVC,UT Arlington,WAC,Neutral,Maddie Determan,OH,5,12,2,22,0,0,0,0.0,2,0,0,0,1,0,0,0.0,3.0,0.4307,0.8832,0.4545,0,11.0,1.2959,1.0546,0.8841,1.0,1.0,1.0,15.5512,0.5273,0.0,0.0,0.0,0.5,2.0,14.5785,12.8761,False
