Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,13,Alyah Cadavid,DS,5,0,0,0,0.0,2,2,0,8,13,1,0,0,0,2.0,0,0.0,4.0,20.0,0
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,20,Laila Glover,OPP,5,9,3,23,0.261,0,0,0,2,0,0,1,3,0,11.5,0,0.0,1.0,0.0,4
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,9,Giselle Little,MB,5,8,6,23,0.087,0,0,0,2,0,0,0,1,0,8.5,0,0.0,3.0,0.0,1
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,23,Teagan Sychterz,MB,5,9,6,31,0.097,0,1,1,5,1,0,0,6,0,13.0,0,0.0,1.0,17.0,6
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,14,Addison Torain,DS,5,0,0,1,0.0,6,2,0,22,15,0,0,0,0,2.0,0,0.0,13.0,19.0,0
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,3,Trabrece Marbley,OH,4,8,5,19,0.158,0,0,1,8,19,2,0,1,0,8.5,0,0.0,5.0,6.0,1
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,22,Cami Roberts,S,4,1,0,8,0.125,38,0,0,5,0,0,0,1,0,1.5,0,0.0,100.0,9.0,1
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,6,Lindsay Langner,L/DS,3,0,0,0,0.0,0,0,2,0,7,0,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,12,Reece Rhoads,OH,2,4,2,11,0.182,0,1,0,2,3,0,0,1,0,5.5,0,0.0,0.0,4.0,1
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,7,KeAra Bowen,OPP,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,8,Kimanni Rugley,MB,1,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6621279,Winthrop,Big South,Davidson,Atlantic 10,Neutral,4,Lexi Thatcher,S,1,1,0,2,0.5,14,0,0,3,0,0,0,0,0,1.0,0,0.0,36.0,2.0,0
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,13,Brooke Briscoe,DS,5,0,0,1,0.0,0,1,1,2,5,0,0,0,0,1.0,0,0.0,1.0,14.0,0
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,14,Mia Compas,MB,5,6,3,16,0.188,0,0,0,2,0,0,0,2,0,7.0,0,0.0,2.0,0.0,2
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,19,Elena Garcia-Guerrios,OH,5,20,3,50,0.34,1,2,2,12,27,2,0,1,0,22.5,0,0.0,8.0,20.0,1
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,1,Adlee Grissett,L/DS,5,0,0,1,0.0,6,1,3,19,36,1,0,0,0,1.0,0,0.0,20.0,17.0,0
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,12,Ellie Ocampo,OH,5,5,3,17,0.118,1,0,0,7,5,1,0,2,0,6.0,0,0.0,2.0,15.0,2
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,3,Kinsey Smith,S,5,0,0,1,0.0,44,1,1,19,0,0,0,1,0,1.5,0,0.0,125.0,20.0,1
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,15,Meile Songaila,OH,5,14,7,48,0.146,0,0,0,10,17,1,0,0,0,14.0,0,0.0,5.0,12.0,0
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,10,Ariyana Johnson,OH,4,6,4,16,0.125,0,0,0,2,0,0,0,0,0,6.0,0,0.0,2.0,3.0,0
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,5,Ngodoo Harris,OH,3,9,1,10,0.8,0,0,0,1,0,0,0,2,0,10.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,2,Peyton Garrick,L/DS,2,0,0,0,0.0,0,0,0,0,2,1,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,20,Melanie Tilles,MB,2,1,0,3,0.333,0,0,1,1,0,0,1,0,0,2.0,0,0.0,1.0,5.0,1
2026-2027,2026-08-28,6621279,Davidson,Atlantic 10,Winthrop,Big South,Neutral,4,Ylame Dsamou,S,1,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,3.0,0.0,0
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,3,Avery Anders,DS,4,0,0,0,0.0,0,1,2,9,20,3,0,0,0,1.0,0,0.0,4.0,19.0,0
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,23,Anastasija Bozic,OH,4,10,6,45,0.089,0,0,1,7,18,1,0,5,0,12.5,0,0.0,2.0,12.0,5
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,1,Sydnie Hernandez,DS,4,0,0,0,0.0,5,0,1,15,23,0,0,0,0,0.0,0,0.0,16.0,14.0,0
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,9,Avery Hobson,OH,4,15,9,41,0.146,2,2,1,11,20,1,0,1,0,17.5,0,0.0,5.0,28.0,1
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,12,Karli Molnau,OH,4,12,5,28,0.25,0,0,0,3,0,0,0,3,0,13.5,0,0.0,2.0,0.0,3
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,16,Amanda Otten,S,4,2,1,10,0.1,39,1,3,14,0,0,0,7,0,6.5,0,0.0,111.0,13.0,7
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,6,Cecily Waynar,OPP,4,9,2,15,0.467,2,0,0,2,0,0,0,6,0,12.0,0,0.0,3.0,0.0,6
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,18,Helen Wilford,MB,4,5,0,10,0.5,1,1,1,2,1,0,1,9,0,11.5,0,0.0,2.0,11.0,10
2026-2027,2026-08-28,6621484,Bowling Green,MAC,Ohio St.,Big Ten,Neutral,10,Marija Tabak,OH,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,17,Emily Avshalomov,L,4,0,0,1,0.0,4,0,1,11,24,1,0,0,0,0.0,0,0.0,16.0,12.0,0
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,7,Naomy Govou,OH,4,7,12,34,-0.147,2,0,1,5,34,2,0,1,0,7.5,1,0.0,4.0,8.0,1
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,12,Kalli Jioshvili Ravva,OH,4,13,6,34,0.206,0,1,1,5,16,0,0,1,0,14.5,0,0.0,6.0,17.0,1
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,20,Hannah Jones,OH,4,13,5,42,0.19,1,1,0,13,0,0,0,2,1,15.0,0,0.0,3.0,11.0,2
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,8,Alia Schoonover,MB,4,7,4,17,0.176,1,3,3,5,1,0,0,3,0,11.5,0,0.0,6.0,21.0,3
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,9,Mia Tuman,S,4,4,0,8,0.5,38,0,2,20,0,0,0,4,0,6.0,0,0.0,108.0,16.0,4
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,21,Aneta Valentova,MB,4,6,3,12,0.25,0,0,0,1,0,0,0,5,0,8.5,0,0.0,1.0,0.0,5
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,1,Bella Humphrey,L/DS,3,0,0,1,0.0,0,0,1,1,5,0,0,0,0,0.0,0,0.0,3.0,4.0,0
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,16,Mia Stahler,DS,2,0,0,0,0.0,0,0,0,2,7,1,0,0,0,0.0,0,0.0,1.0,2.0,0
2026-2027,2026-08-28,6621484,Ohio St.,Big Ten,Bowling Green,MAC,Neutral,11,Navea Gauthier,OH,1,0,1,1,-1.0,0,0,0,0,0,0,1,0,0,1.0,0,,,,1
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,13,Allie Anderson,L/DS,3,0,0,0,0.0,2,0,2,10,18,3,0,0,0,0.0,0,0.0,11.0,5.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,14,Elizabeth Harrington,OH,3,3,1,8,0.25,0,0,0,1,1,0,0,0,0,3.0,0,0.0,1.0,2.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,17,Josie Leatherman,OH,3,3,6,17,-0.176,0,0,0,1,7,2,0,0,1,3.0,0,0.0,1.0,4.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,24,Judah Reece,MH,3,2,3,13,-0.077,0,0,0,2,11,1,0,0,0,2.0,0,0.0,3.0,1.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,32,Rafaela Scherer,MH,3,0,1,7,-0.143,0,0,0,0,6,3,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,16,Selma Scott,S,3,0,0,1,0.0,4,0,0,4,0,0,0,0,0,0.0,0,0.0,25.0,5.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,19,Taylor Shaw,S,3,0,0,0,0.0,2,0,0,3,0,0,0,0,0,0.0,0,0.0,22.0,5.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,23,Bonnie Trautman,RS,3,2,1,11,0.091,0,0,0,1,0,0,0,0,0,2.0,1,0.0,2.0,3.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,5,Isabella Farmer,L/DS,2,0,0,0,0.0,0,0,1,2,10,4,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,8,Brittany Jack,L/DS,2,0,0,0,0.0,0,0,1,0,5,2,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,10,Raylen Holder,MH,1,0,2,2,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,22,Madysan Mauney,RS,1,0,0,3,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6621961,Montreat,,UNC Asheville,Big South,Neutral,20,Ruthann Stout,OH,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,5,Addie Brookbank,OH,3,7,2,18,0.278,2,3,0,10,9,0,0,2,0,11.0,0,0.0,2.0,11.0,2
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,18,Elise Jensen,S,3,3,0,3,1.0,25,0,2,2,0,0,0,3,0,4.5,0,0.0,51.0,6.0,3
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,13,Cadence Nichols,MB,3,4,1,7,0.429,0,0,0,1,1,0,0,3,1,5.5,0,0.0,0.0,0.0,3
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,14,Lydia Pate,MB,3,3,1,5,0.4,0,3,2,1,0,0,0,2,0,7.0,0,0.0,1.0,12.0,2
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,4,Izzy Perkins,L/DS,3,0,0,1,0.0,0,4,1,5,7,0,0,0,0,4.0,0,0.0,1.0,12.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,23,Sarah Wadsworth,OH,3,7,0,12,0.583,0,4,5,2,3,0,0,0,0,11.0,0,0.0,1.0,14.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,32,Albertine van der Goot,OH,3,9,1,17,0.471,0,0,0,2,0,0,0,0,1,9.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,17,Catherine Hubiak,L/DS,2,0,0,0,0.0,2,2,2,7,5,0,0,0,0,2.0,0,0.0,4.0,10.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,12,Leah Okogbenin,MB,2,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,1,Cameron Owens,OH,2,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,7,Lily Bannister,OH,1,1,0,3,0.333,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,22,Olivia Callipo,S,1,0,0,0,0.0,3,0,0,1,0,0,0,0,0,0.0,1,0.0,7.0,3.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,25,Maddie Connelly,OH,1,1,0,2,0.5,0,0,1,2,1,0,0,0,0,1.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,6,Megan Oppegard,OH,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6621961,UNC Asheville,Big South,Montreat,,Neutral,15,Olivia Philpot,L,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,2,Abby Bailey,OH,5,3,6,23,-0.13,0,1,3,7,24,1,0,0,0,4.0,0,0.0,3.0,18.0,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,13,Keira Beverly,MB,5,7,2,17,0.294,0,0,0,2,0,0,1,3,0,9.5,0,0.0,2.0,0.0,4
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,4,Ainsley Driska,MB,5,7,1,17,0.353,0,0,0,0,0,0,0,3,0,8.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,8,Melina Gonzalez,OH,5,0,0,0,0.0,0,0,3,3,22,2,0,0,0,0.0,0,0.0,0.0,18.0,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,19,Gracie Mann,OH,5,7,3,19,0.211,0,0,0,4,12,0,0,0,0,7.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,17,Kyra McKelvey,OPP,5,17,11,46,0.13,0,1,2,12,9,0,1,2,0,20.0,0,0.0,5.0,12.0,3
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,12,Ashley Richardson,S,5,1,2,9,-0.111,30,0,2,10,0,0,1,4,1,4.0,0,0.0,101.0,15.0,5
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,21,Kaelyn Sharp,L/DS,5,0,0,0,0.0,2,2,1,2,0,0,0,0,0,2.0,0,0.0,4.0,22.0,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,23,Audrey Vielguth,L/DS,5,0,1,3,-0.333,5,1,2,13,13,1,0,0,0,1.0,0,0.0,11.0,13.0,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,9,Lindsey Wickersham,L/DS,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,1,Brea Payne,S,3,0,0,1,0.0,0,0,2,3,0,0,0,0,0,0.0,0,0.0,0.0,4.0,0
2026-2027,2026-08-28,6622196,Southeastern La.,Southland,Ole Miss,SEC,Neutral,15,Lauren Ossmann,S,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,0,0.0,7.0,2.0,0
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,11,Bella Bonanno,L/DS,5,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0.0,0,0.0,1.0,10.0,0
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,21,Cameron Bradley,L/DS,5,1,0,2,0.5,5,3,6,29,41,2,0,0,0,4.0,0,0.0,15.0,23.0,0
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,23,Jorda Crook,OPP,5,19,9,49,0.204,1,3,7,6,0,0,0,2,0,23.0,0,0.0,2.0,18.0,2
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,2,Ryea Jackson,MB,5,2,2,10,0.0,0,0,2,1,1,0,0,4,0,4.0,0,0.0,1.0,6.0,4
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,14,Shayla Meyer,OH,5,20,5,42,0.357,0,0,2,9,13,0,0,2,0,21.0,0,0.0,1.0,19.0,2
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,10,Nina Moorer,OH,4,0,1,3,-0.333,0,0,0,0,1,0,0,3,0,1.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,20,Vivianna Samaniego,S,4,0,0,1,0.0,29,0,3,3,0,0,0,1,0,0.5,0,0.0,70.0,14.0,1
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,1,Jaidyn Hartsfield,OH,3,10,5,25,0.2,0,0,0,3,6,1,0,1,0,10.5,0,0.0,1.0,11.0,1
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,6,Tenesyn Frye,S,2,0,1,1,-1.0,20,1,2,4,0,0,1,1,0,2.5,0,0.0,58.0,6.0,2
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,13,Melia Johnson,OH,2,4,3,16,0.063,0,0,0,1,24,1,0,0,0,4.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6622196,Ole Miss,SEC,Southeastern La.,Southland,Neutral,4,Carly Paugh,MB,2,2,1,5,0.2,0,0,0,0,1,0,0,0,0,2.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,6,Anna Bacchin,OH,4,8,6,23,0.087,0,0,1,10,13,4,0,2,0,9.0,0,0.0,2.0,9.0,2
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,1,Luiza Da Cruz,S,4,0,0,2,0.0,29,0,2,9,1,0,0,1,0,0.5,0,0.0,107.0,9.0,1
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,19,Leylah Duran,MB,4,3,0,9,0.333,0,0,0,1,0,0,0,0,0,3.0,0,0.0,1.0,4.0,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,3,Ana Franca Benjamin,OH,4,5,5,20,0.0,0,0,0,6,13,0,0,0,0,5.0,0,0.0,0.0,11.0,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,5,Analiese Gagliano,L/DS,4,0,0,0,0.0,3,2,0,18,18,0,0,0,0,2.0,0,0.0,16.0,18.0,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,7,Suelen Lima,OH,4,18,6,68,0.176,2,1,1,11,23,2,1,3,0,21.5,0,0.0,4.0,11.0,4
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,14,Defne Yanik,MB,4,5,3,22,0.091,0,0,0,0,3,0,1,3,0,7.5,0,0.0,0.0,0.0,4
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,8,Taly Acherboim,L,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,11,Boden Liljedahl,L/DS,3,0,0,0,0.0,3,0,0,8,17,1,0,0,0,0.0,0,0.0,6.0,5.0,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,20,Jordyn Waite-Ward,MB,3,2,2,9,0.0,0,0,1,0,0,0,0,2,0,3.0,0,0.0,2.0,2.0,2
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,9,Nele Broszat,MB,2,1,1,5,0.0,0,1,0,1,0,0,0,1,1,2.5,0,0.0,0.0,13.0,1
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,15,Samantha Capinpin,S,2,0,0,0,0.0,4,0,0,2,0,0,0,0,0,0.0,0,0.0,17.0,6.0,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,18,Reese Jackson,MB,1,1,0,2,0.5,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6622774,CSU Bakersfield,Big West,North Texas,American,Neutral,12,Ema Thompson,S,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,4.0,0.0,0
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,3,Addison Achilles,MB,4,5,2,15,0.2,0,2,2,2,0,0,0,6,0,10.0,0,0.0,0.0,13.0,6
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,6,Reagan Bedell,OH,4,12,6,37,0.162,0,0,1,7,24,1,0,0,0,12.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,7,Olivia Branum,S,4,0,0,0,0.0,15,0,0,14,0,0,0,0,0,0.0,0,0.0,51.0,0.0,0
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,15,Lillian Croshaw,OH,4,10,8,26,0.077,0,0,2,3,0,0,0,4,0,12.0,0,0.0,1.0,12.0,4
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,20,Loredana Fouonji,MB,4,7,3,17,0.235,0,0,0,4,0,0,1,0,0,8.0,0,0.0,2.0,0.0,1
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,12,Jahniya Jackson,OH,4,15,5,40,0.25,0,1,2,9,22,0,0,0,0,16.0,0,0.0,2.0,12.0,0
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,19,Jocelyn Jourdan,OH,4,8,2,23,0.261,0,0,0,3,1,0,0,2,0,9.0,0,0.0,0.0,1.0,2
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,1,Dakota Mitchell,L,4,0,0,0,0.0,1,1,0,3,10,0,0,0,0,1.0,0,0.0,11.0,20.0,0
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,5,Alessandra Romo,L,4,0,0,0,0.0,3,3,0,20,22,0,0,0,0,3.0,0,0.0,18.0,16.0,0
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,23,Sidney Soria,S,4,1,0,1,1.0,33,3,1,10,0,0,0,0,0,4.0,0,0.0,70.0,21.0,0
2026-2027,2026-08-28,6622774,North Texas,American,CSU Bakersfield,Big West,Neutral,14,Alyssa Young,L,2,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,6,Ana Appel,S,5,2,1,8,0.125,50,2,0,11,2,0,0,1,0,4.5,0,0.0,119.0,24.0,1
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,22,Ciara Cunningham,OH,5,18,8,39,0.256,0,4,2,7,0,0,0,1,0,22.5,0,0.0,0.0,16.0,1
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,5,Quincey McCoy,MB,5,4,2,12,0.167,0,0,0,1,1,0,0,2,0,5.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,1,Mackenzie Murphy,L/DS,5,0,0,0,0.0,5,1,3,23,22,2,0,0,0,1.0,0,0.0,20.0,17.0,0
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,25,Khylie Remmenga,MB,5,10,3,17,0.412,1,5,2,0,1,0,0,1,0,15.5,0,0.0,3.0,19.0,1
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,14,Cortnee Smith,OH,5,21,6,55,0.273,2,0,1,9,20,1,0,1,0,21.5,0,0.0,3.0,20.0,1
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,3,Ana Stojicic,OH,4,6,1,16,0.313,1,1,0,6,26,2,0,0,0,7.0,0,0.0,4.0,7.0,0
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,11,Olivia Burns,L/DS,3,0,0,0,0.0,0,0,0,2,4,1,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6622839,Oral Roberts,Summit League,Nicholls,Southland,Neutral,16,Ashlyn Aseltine,L/DS,2,0,0,1,0.0,1,0,0,1,8,1,0,0,0,0.0,0,0.0,1.0,4.0,0
