Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,9,Audrey Brown,OH,4,8,4,27,0.148,0,1,0,6,0,0,0,3,1,10.5,0,0,2,10,3
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,6,Ozge Ozaslan,L,2,0,0,0,.000,1,0,0,5,12,2,0,0,0,0,0,0,9,6,0
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,4,Gabby Destler,OH,3,0,2,10,-0.200,0,0,1,5,21,0,0,1,0,0.5,0,0,1,5,1
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,5,Zoe Talabong,OH,2,0,2,13,-0.154,0,0,1,2,9,0,0,0,0,0,0,0,1,3,0
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,2,Lola Fernandez,L,3,0,0,0,.000,2,0,1,13,16,1,0,0,0,0,0,1,11,8,0
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,10,Erynn Sweeney,OH,4,4,4,26,.000,0,1,0,6,22,3,0,0,0,5,0,0,5,11,0
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,11,Sophia Kuyn,MB,4,4,1,11,0.273,0,0,0,0,0,0,0,4,0,6,0,0,0,3,4
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,12,Sophia Oliveira,MB,4,2,2,5,.000,0,0,0,2,0,0,1,0,0,3,0,0,0,0,1
2025-2026,2025-10-17,6483214,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,13,Bridget Woodruff,OH,4,4,2,13,0.154,0,0,0,2,0,0,1,0,0,5,0,0,2,0,1
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,16,Alexa Flowers,DS,4,0,0,0,.000,0,2,2,1,0,0,0,0,0,2,0,0,2,12,0
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,10,Madison Grimm,DS,4,0,0,0,.000,5,0,0,12,14,1,0,0,0,0,0,0,16,0,0
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,11,Emersen Schrom,OH,4,15,4,48,0.229,0,5,1,9,12,0,0,2,0,21,0,0,3,16,2
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,4,Hanna Wilson,OH,4,0,0,1,.000,5,1,1,15,17,1,0,0,0,1,0,0,12,18,0
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,3,Karli Jordan,OH,4,9,4,19,0.263,1,0,0,3,0,0,0,0,0,9,0,0,1,0,0
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,6,Carsyn Henschen,OH,4,18,2,33,0.485,0,0,0,1,0,0,0,4,0,20,0,0,0,0,4
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,5,Ariel Helm,MB,4,14,1,26,0.500,2,0,0,2,0,0,1,3,0,16.5,0,0,5,0,4
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,2,Chloe Wilmot,S,4,0,2,6,-0.333,41,1,1,21,0,0,0,2,0,2,0,0,92,12,2
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,8,Maggie Colenbrander,DS,4,0,1,1,-1.000,1,0,1,6,10,0,0,0,0,0,0,1,3,14,0
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,7,Mirabella Iriarte,MB,4,6,1,11,0.455,0,2,1,3,0,0,0,3,0,9.5,0,0,6,22,3
2025-2026,2025-10-17,6483214,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,9,Tori Newton,OH,2,0,0,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,21,Avery Boothe,S,3,0,1,2,-0.500,0,0,2,0,1,0,1,1,0,1.5,0,0,0,12,2
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,22,Whitney Woodrow,S,3,0,0,1,.000,16,0,2,5,0,0,0,0,1,0,0,0,55,11,0
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,23,Mila Micunovic,OH,3,5,2,13,0.231,0,0,0,2,4,0,0,2,1,6,0,0,0,0,2
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,8,Mackenzie Colvin,S,3,0,0,0,.000,9,0,0,1,0,0,0,0,0,0,0,1,20,0,0
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,9,Audrey Brown,OH,3,6,3,21,0.143,1,1,0,6,1,0,1,0,0,8,0,0,7,8,1
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,4,Gabby Destler,OH,3,8,4,29,0.138,0,0,1,3,7,0,0,0,0,8,0,0,5,5,0
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,5,Zoe Talabong,OH,3,2,0,7,0.286,0,0,1,7,21,1,0,0,0,2,0,0,4,13,0
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,2,Lola Fernandez,L,3,0,0,3,.000,2,2,0,10,25,1,0,0,0,2,0,0,9,9,0
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,10,Erynn Sweeney,OH,1,1,3,9,-0.222,0,1,0,2,2,0,0,0,1,2,0,0,2,3,0
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,11,Sophia Kuyn,MB,1,0,2,2,-1.000,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,1
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,12,Sophia Oliveira,MB,3,3,1,7,0.286,0,0,0,1,0,0,1,1,0,4.5,0,0,1,0,2
2025-2026,2025-10-18,6483215,Fordham,Atlantic 10,Duquesne,Atlantic 10,Home,13,Bridget Woodruff,OH,3,5,1,7,0.571,1,0,0,0,0,0,0,1,0,5.5,0,0,1,0,1
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,16,Alexa Flowers,DS,3,0,0,0,.000,0,1,2,0,0,0,0,0,0,1,0,0,0,7,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,12,Ryan Hicks,S,1,0,0,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,15,Kylie Griffin,OH,1,0,0,1,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,10,Madison Grimm,DS,3,0,2,2,-1.000,1,0,1,7,19,1,0,0,0,0,0,0,4,2,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,11,Emersen Schrom,OH,3,12,5,28,0.250,1,0,1,3,10,1,0,1,0,12.5,0,0,4,9,1
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,4,Hanna Wilson,OH,3,1,0,2,0.500,3,0,2,5,16,1,0,0,0,1,0,0,6,11,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,3,Karli Jordan,OH,3,5,2,11,0.273,0,0,0,2,1,0,0,0,0,5,0,0,0,0,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,6,Carsyn Henschen,OH,3,10,3,22,0.318,1,0,0,3,0,0,0,3,0,11.5,0,0,4,3,3
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,5,Ariel Helm,MB,3,9,2,15,0.467,1,0,0,1,0,0,0,5,2,11.5,0,0,8,0,5
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,2,Chloe Wilmot,S,3,2,0,5,0.400,35,0,2,17,2,0,0,2,0,3,0,0,69,12,2
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,1,Kaylie Baumgart,MB,1,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,8,Maggie Colenbrander,DS,3,1,0,4,0.250,1,2,1,4,6,0,0,0,0,3,0,0,1,16,0
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,7,Mirabella Iriarte,MB,3,8,0,10,0.800,0,1,2,3,0,0,1,1,0,10.5,0,0,0,13,2
2025-2026,2025-10-18,6483215,Duquesne,Atlantic 10,Fordham,Atlantic 10,Away,9,Tori Newton,OH,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,14,Jordan Robertson,MB,4,5,1,10,0.400,0,0,1,1,0,0,2,4,0,9,0,0,1,18,6
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,15,Kylie Griffin,OH,2,2,2,10,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,10,Madison Grimm,DS,4,0,0,0,.000,4,2,1,11,8,2,0,0,0,2,0,0,15,12,0
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,11,Emersen Schrom,OH,4,28,4,52,0.462,0,1,3,10,35,3,0,0,0,29,0,0,2,11,0
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,4,Hanna Wilson,OH,4,0,0,0,.000,2,1,0,12,9,1,0,0,0,1,0,0,3,14,0
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,3,Karli Jordan,OH,3,2,4,20,-0.100,0,0,0,2,0,0,0,1,0,2.5,0,0,1,0,1
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,6,Carsyn Henschen,OH,4,18,3,33,0.455,1,0,0,4,7,0,0,3,1,19.5,0,0,1,0,3
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,5,Ariel Helm,MB,4,9,3,20,0.300,1,0,0,1,0,0,1,4,1,12,0,0,3,0,5
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,2,Chloe Wilmot,S,4,0,1,6,-0.167,50,1,0,10,0,0,0,4,0,3,0,0,116,18,4
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,8,Maggie Colenbrander,DS,3,0,0,0,.000,0,0,0,5,12,1,0,0,0,0,0,1,1,12,0
2025-2026,2025-11-08,6483216,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,9,Tori Newton,OH,2,0,0,0,.000,0,0,0,7,9,1,0,0,0,0,0,0,2,10,0
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,18,Anna Withee,OH,4,6,2,15,0.267,0,0,0,2,0,0,0,1,0,6.5,0,0,0,0,1
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,6,Emma Slusser,OPP,4,6,2,20,0.200,0,0,0,1,0,0,0,1,1,6.5,0,0,2,0,1
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,19,Elena Garcia-Guerrios,OH,4,14,6,43,0.186,1,0,0,8,26,0,0,1,0,14.5,0,0,4,11,1
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,3,Kinsey Smith,S,4,0,0,0,.000,24,1,2,5,0,0,0,0,0,1,0,0,68,14,0
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,4,Ylame Dsamou,S,4,1,0,2,0.500,22,3,1,3,0,0,0,0,0,4,0,0,55,14,0
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,1,Adlee Grissett,L/DS,1,0,0,0,.000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,2,Jackie Bardin,OH,3,2,2,12,.000,0,1,0,5,22,2,0,0,0,3,0,0,1,9,0
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,13,Jordan Hummel,L/DS,4,0,0,0,.000,3,1,0,24,11,1,0,0,0,1,0,0,15,16,0
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,10,Ariyana Johnson,OH,1,0,0,0,.000,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,9,Cayla Weisner,MB,4,6,1,10,0.500,0,0,0,0,0,0,0,3,1,7.5,0,0,0,0,3
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,14,Mia Compas,MB,4,10,5,18,0.278,0,1,1,4,1,0,2,1,1,13.5,0,1,3,12,3
2025-2026,2025-11-08,6483216,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,15,Meile Songaila,OH,3,6,4,23,0.087,0,1,0,8,28,2,0,0,0,7,0,0,3,8,0
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,14,Jordan Robertson,MB,4,6,2,11,0.364,0,0,1,2,2,1,1,2,0,8,0,0,5,18,3
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,10,Madison Grimm,DS,4,0,0,0,.000,1,0,0,15,14,2,0,0,0,0,0,0,9,11,0
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,11,Emersen Schrom,OH,4,17,6,42,0.262,0,2,4,9,22,0,0,2,0,20,0,0,4,14,2
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,4,Hanna Wilson,OH,4,0,0,1,.000,2,2,0,8,16,0,0,0,0,2,0,0,4,17,0
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,3,Karli Jordan,OH,4,13,4,34,0.265,0,0,0,4,0,0,0,1,0,13.5,0,0,1,0,1
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,6,Carsyn Henschen,OH,4,11,6,33,0.152,0,0,0,2,2,0,0,3,1,12.5,0,0,0,0,3
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,5,Ariel Helm,MB,4,9,0,18,0.500,0,0,1,0,2,0,1,5,0,12.5,0,0,2,1,6
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,2,Chloe Wilmot,S,4,1,0,1,1.000,50,2,1,14,0,0,0,1,0,3.5,0,0,114,18,1
2025-2026,2025-11-09,6483217,Duquesne,Atlantic 10,Davidson,Atlantic 10,Home,8,Maggie Colenbrander,DS,4,0,0,0,.000,2,1,1,10,14,0,0,0,0,1,0,0,3,14,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,5,Ngodoo Harris,OH,1,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,18,Anna Withee,OH,4,6,3,19,0.158,0,0,0,2,0,0,0,1,0,6.5,0,0,1,0,1
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,6,Emma Slusser,OPP,3,7,3,19,0.211,1,0,0,0,0,0,0,1,0,7.5,0,0,3,0,1
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,19,Elena Garcia-Guerrios,OH,4,15,2,34,0.382,0,1,1,5,28,4,3,1,0,19.5,0,1,8,16,4
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,3,Kinsey Smith,S,4,0,1,1,-1.000,22,1,0,6,0,0,0,0,0,1,0,1,58,14,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,4,Ylame Dsamou,S,4,0,1,3,-0.333,13,0,2,5,0,0,0,0,0,0,0,0,49,10,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,1,Adlee Grissett,L/DS,1,0,0,0,.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,2,Jackie Bardin,OH,2,1,1,4,.000,1,0,1,5,7,1,0,0,0,1,0,0,1,2,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,12,Ellie Ocampo,OH,1,1,1,3,.000,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,13,Jordan Hummel,L/DS,4,0,0,0,.000,2,1,0,22,11,0,0,0,0,1,0,0,10,15,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,10,Ariyana Johnson,OH,1,1,0,3,0.333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,9,Cayla Weisner,MB,4,2,1,7,0.143,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,14,Mia Compas,MB,4,6,3,17,0.176,2,0,2,3,1,0,1,2,0,8,0,0,3,10,3
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,15,Meile Songaila,OH,4,9,5,32,0.125,1,0,1,8,36,2,0,1,0,9.5,0,0,3,10,1
2025-2026,2025-11-09,6483217,Davidson,Atlantic 10,Duquesne,Atlantic 10,Away,20,Melanie Tilles,MB,1,1,0,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,10,Cayla Cogan,OH,5,18,2,44,0.364,1,0,0,0,10,2,0,3,2,19.5,0,0,4,0,3
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,12,Amina Robinson,DS,5,0,0,0,.000,6,4,1,6,17,5,0,0,0,4,0,0,12,23,0
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,18,Sydney Hasenfratz,MB,5,11,5,22,0.273,0,0,4,4,0,0,1,4,0,14,0,0,0,14,5
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,6,Cianna Tejada,OH,4,8,4,18,0.222,0,0,0,0,0,0,2,1,1,10.5,0,0,0,0,3
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,13,Taylor Treahy,OH,5,11,7,27,0.148,0,0,0,4,4,1,0,2,1,12,0,0,0,0,2
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,9,Penelope Hiepler,L/DS,5,0,0,0,.000,1,0,1,4,21,1,0,0,0,0,0,0,4,16,0
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,8,Alexis Rodriguez,OH,5,12,5,31,0.226,1,0,1,19,25,0,0,1,0,12.5,0,0,2,16,1
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,15,Lydia Zeng,L/DS,5,0,0,0,.000,1,0,0,13,8,2,0,0,0,0,0,0,6,1,0
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,23,Abby Markworth,S,5,5,1,9,0.444,53,0,0,5,1,0,0,0,0,5,0,0,124,22,0
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,24,Sadee Gedse,L/DS,5,0,0,0,.000,0,1,1,7,4,0,0,0,0,1,0,0,2,15,0
2025-2026,2025-11-14,6483218,George Washington,Atlantic 10,Duquesne,Atlantic 10,Home,2,Sydney Stewart,MB,2,1,0,2,0.500,1,0,0,1,2,0,0,1,0,1.5,0,0,1,0,1
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,14,Jordan Robertson,MB,5,4,4,13,.000,0,0,1,3,1,0,0,5,1,6.5,0,1,4,18,5
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,15,Kylie Griffin,OH,3,3,4,18,-0.056,0,0,0,0,0,0,0,3,1,4.5,0,0,1,0,3
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,10,Madison Grimm,DS,5,0,0,1,.000,1,4,2,14,16,1,0,0,0,4,0,0,9,17,0
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,11,Emersen Schrom,OH,5,27,6,66,0.318,0,3,2,11,30,1,0,0,0,30,0,0,3,19,0
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,4,Hanna Wilson,OH,5,0,0,1,.000,1,1,2,8,27,2,0,0,0,1,0,0,2,19,0
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,3,Karli Jordan,OH,3,6,3,11,0.273,0,0,0,1,0,0,0,0,1,6,0,0,2,0,0
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,6,Carsyn Henschen,OH,5,9,5,30,0.133,0,0,0,2,6,0,0,1,0,9.5,0,0,0,0,1
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,5,Ariel Helm,MB,5,9,4,17,0.294,0,0,0,4,1,0,2,2,0,12,0,0,0,0,4
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,2,Chloe Wilmot,S,5,0,0,5,.000,53,4,2,4,0,0,0,3,0,5.5,0,0,139,15,3
2025-2026,2025-11-14,6483218,Duquesne,Atlantic 10,George Washington,Atlantic 10,Away,8,Maggie Colenbrander,DS,5,0,0,0,.000,1,0,0,5,17,0,0,0,0,0,0,0,6,14,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,10,Carly Allen,L/DS,2,0,0,0,.000,0,1,2,0,8,0,0,0,0,1,0,0,0,7,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,12,Carley McAleavey,MB,1,2,0,5,0.400,0,0,0,2,0,0,0,0,1,2,0,0,0,5,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,11,Kiannisha Santiago,OH,1,7,3,16,0.250,0,0,1,3,0,0,0,1,0,7.5,0,0,2,2,1
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,0,Grace Borys,S,2,0,0,0,.000,5,0,1,2,0,0,0,0,0,0,0,1,31,6,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,18,Erynn Gotsch,OH,1,2,1,3,0.333,0,0,0,0,2,0,0,1,0,2.5,0,0,2,0,1
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,1,Madison Daley,OPP,2,0,0,5,.000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,17,Simone Langford,L/DS,3,0,0,1,.000,4,1,0,3,7,1,0,0,0,1,0,0,10,9,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,19,Cecilia DeCaro,OH,1,1,0,7,0.143,0,0,0,2,4,1,0,0,0,1,0,0,1,0,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,4,Brynn Johnson,OH,2,2,5,11,-0.273,0,0,0,0,16,2,0,0,1,2,0,0,0,1,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,14,Katie Cook,S,2,0,1,1,-1.000,3,0,0,2,0,0,0,0,0,0,0,0,14,3,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,13,Tyler Adams,L/DS,2,0,0,1,.000,0,0,1,1,10,2,0,0,0,0,0,0,1,4,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,2,Keegan O'Connor,L/DS,1,0,0,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,3,Annabell Zachritz,MB,2,1,0,2,0.500,0,0,0,0,2,0,0,1,0,1.5,0,0,0,0,1
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,8,Anji Vishwanathan,MB,2,1,0,1,1.000,0,0,0,1,0,0,0,1,0,1.5,0,0,0,1,1
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,9,Makenna Mason,S,1,0,0,1,.000,11,0,0,2,0,0,0,0,0,0,0,0,30,7,0
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,6,Molly Rohde,MB,1,2,1,5,0.200,0,0,0,3,1,0,0,1,0,2.5,0,0,0,1,1
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,7,Rylah Robinson,OH,2,5,4,22,0.045,0,0,1,3,15,0,1,0,2,6,0,0,4,1,1
2025-2026,2025-10-21,6483219,Rider,MAAC,Hofstra,CAA,Home,22,Anja Kelly,OPP,2,2,1,12,0.083,0,0,0,1,0,0,0,1,0,2.5,0,1,1,0,1
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,13,Pinar Erol,OH,3,0,0,0,.000,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,11,Ellie Pamatat,S,2,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-2026,2025-10-21,6483219,Hofstra,CAA,Rider,MAAC,Away,55,Nina Jioshvili-Ravva,S,3,1,2,5,-0.200,38,3,2,4,0,0,0,0,0,4,0,1,73,24,0
